ID,Publication_Time,type,[z]
任务编号：522431,2017-08-02,订单,1
任务编号：521789,2017-07-31,订单,1
任务编号：519668,2017-07-24,订单,1
任务编号：517794,2017-07-17,订单,1
任务编号：516203,2017-07-10,订单,1
任务编号：516026,2017-07-10,订单,1
任务编号：512571,2017-06-26,订单,1
任务编号：511886,2017-06-23,订单,1
任务编号：504448,2017-05-24,订单,1
任务编号：497718,2017-05-03,订单,1
任务编号：491650,2017-04-12,订单,1
任务编号：487465,2017-03-28,订单,1
任务编号：477139,2017-02-20,订单,1
任务编号：475852,2017-02-16,订单,1
任务编号：558299,2017-11-29,订单,1
任务编号：557807,2017-11-28,订单,1
任务编号：531812,2017-09-04,订单,1
任务编号：487937,2017-03-30,订单,1
任务编号：469850,2017-01-09,订单,1
任务编号：568340,2017-12-29,订单,1
任务编号：562461,2017-12-12,订单,1
任务编号：565665,2017-12-22,订单,1
任务编号：553734,2017-11-15,订单,1
任务编号：547211,2017-10-25,订单,1
任务编号：545571,2017-10-24,订单,1
任务编号：542522,2017-10-11,订单,1
任务编号：530576,2017-08-30,订单,1
任务编号：527367,2017-08-20,订单,1
任务编号：524379,2017-08-09,订单,1
任务编号：521291,2017-07-29,订单,1
任务编号：519152,2017-07-22,订单,1
任务编号：515255,2017-07-14,订单,1
任务编号：512450,2017-06-26,订单,1
任务编号：509981,2017-06-23,订单,1
任务编号：511408,2017-06-21,订单,1
任务编号：510090,2017-06-16,订单,1
任务编号：501525,2017-05-15,订单,1
任务编号：493088,2017-04-17,订单,1
任务编号：492624,2017-04-15,订单,1
任务编号：491384,2017-04-11,订单,1
任务编号：486096,2017-03-23,订单,1
任务编号：484385,2017-03-17,订单,1
任务编号：484069,2017-03-16,订单,1
任务编号：471051,2017-01-15,订单,1
任务编号：494118,2017-04-20,订单,1
任务编号：533643,2017-09-11,订单,1
任务编号：472407,2017-01-24,订单,1
任务编号：547471,2017-10-25,订单,1
任务编号：568513,2017-12-29,订单,1
任务编号：568514,2017-12-29,订单,1
任务编号：566785,2017-12-25,订单,1
任务编号：565331,2017-12-20,订单,1
任务编号：562856,2017-12-13,订单,1
任务编号：563292,2017-12-14,订单,1
任务编号：560550,2017-12-06,订单,1
任务编号：558951,2017-12-01,订单,1
任务编号：558623,2017-11-30,订单,1
任务编号：558450,2017-11-30,订单,1
任务编号：557844,2017-11-28,订单,1
任务编号：554897,2017-11-19,订单,1
任务编号：551713,2017-11-08,订单,1
任务编号：550973,2017-11-06,订单,1
任务编号：548606,2017-10-30,订单,1
任务编号：544847,2017-10-18,订单,1
任务编号：543181,2017-10-13,订单,1
任务编号：538823,2017-09-26,订单,1
任务编号：537496,2017-09-25,订单,1
任务编号：537814,2017-09-22,订单,1
任务编号：536377,2017-09-19,订单,1
任务编号：536029,2017-09-18,订单,1
任务编号：533915,2017-09-11,订单,1
任务编号：531561,2017-09-03,订单,1
任务编号：530573,2017-08-30,订单,1
任务编号：530543,2017-08-30,订单,1
任务编号：530400,2017-08-30,订单,1
任务编号：529721,2017-08-28,订单,1
任务编号：527264,2017-08-19,订单,1
任务编号：526854,2017-08-17,订单,1
任务编号：522965,2017-08-04,订单,1
任务编号：522642,2017-08-03,订单,1
任务编号：519638,2017-07-24,订单,1
任务编号：516493,2017-07-11,订单,1
任务编号：516599,2017-07-12,订单,1
任务编号：515227,2017-07-06,订单,1
任务编号：513047,2017-06-28,订单,1
任务编号：511665,2017-06-22,订单,1
任务编号：509796,2017-06-15,订单,1
任务编号：506664,2017-06-02,订单,1
任务编号：508262,2017-06-09,订单,1
任务编号：503926,2017-05-23,订单,1
任务编号：502017,2017-05-16,订单,1
任务编号：496436,2017-04-28,订单,1
任务编号：496299,2017-04-27,订单,1
任务编号：493178,2017-04-17,订单,1
任务编号：487928,2017-03-30,订单,1
任务编号：486128,2017-03-23,订单,1
任务编号：483278,2017-03-14,订单,1
任务编号：481403,2017-03-07,订单,1
任务编号：480950,2017-03-06,订单,1
任务编号：480710,2017-03-05,订单,1
任务编号：480541,2017-03-04,订单,1
任务编号：480111,2017-03-03,订单,1
任务编号：479861,2017-03-02,订单,1
任务编号：477384,2017-02-21,订单,1
任务编号：476832,2017-02-20,订单,1
任务编号：476527,2017-02-18,订单,1
任务编号：475972,2017-02-16,订单,1
任务编号：473653,2017-02-07,订单,1
任务编号：472550,2017-01-29,订单,1
任务编号：471682,2017-01-19,订单,1
任务编号：468443,2017-01-01,订单,1
任务编号：537593,2017-09-22,订单,1
任务编号：542769,2017-10-12,订单,1
任务编号：528691,2017-08-24,订单,1
任务编号：525192,2017-08-11,订单,1
任务编号：522454,2017-08-02,订单,1
任务编号：492006,2017-04-13,订单,1
任务编号：491965,2017-04-13,订单,1
任务编号：565658,2017-12-21,订单,1
任务编号：568660,2017-12-30,订单,1
任务编号：567166,2017-12-26,订单,1
任务编号：564818,2017-12-19,订单,1
任务编号：561831,2017-12-10,订单,1
任务编号：560416,2017-12-06,订单,1
任务编号：558147,2017-11-29,订单,1
任务编号：556612,2017-11-27,订单,1
任务编号：555783,2017-11-22,订单,1
任务编号：555165,2017-11-20,订单,1
任务编号：554867,2017-11-19,订单,1
任务编号：551995,2017-11-09,订单,1
任务编号：551884,2017-11-09,订单,1
任务编号：551496,2017-11-08,订单,1
任务编号：551068,2017-11-06,订单,1
任务编号：549795,2017-11-02,订单,1
任务编号：542457,2017-10-11,订单,1
任务编号：542129,2017-10-10,订单,1
任务编号：534272,2017-10-10,订单,1
任务编号：536229,2017-09-18,订单,1
任务编号：530870,2017-08-31,订单,1
任务编号：530615,2017-08-30,订单,1
任务编号：525176,2017-08-11,订单,1
任务编号：525040,2017-08-11,订单,1
任务编号：523075,2017-08-09,订单,1
任务编号：524040,2017-08-08,订单,1
任务编号：521956,2017-08-01,订单,1
任务编号：519218,2017-07-22,订单,1
任务编号：518579,2017-07-20,订单,1
任务编号：507739,2017-06-07,订单,1
任务编号：502713,2017-05-18,订单,1
任务编号：497780,2017-05-03,订单,1
任务编号：496278,2017-04-27,订单,1
任务编号：495634,2017-04-25,订单,1
任务编号：493664,2017-04-19,订单,1
任务编号：492097,2017-04-13,订单,1
任务编号：482644,2017-03-12,订单,1
任务编号：477568,2017-02-22,订单,1
任务编号：477552,2017-02-22,订单,1
任务编号：476891,2017-02-20,订单,1
任务编号：475665,2017-02-17,订单,1
任务编号：473480,2017-02-06,订单,1
任务编号：472315,2017-01-23,订单,1
任务编号：471237,2017-01-16,订单,1
任务编号：516024,2017-07-10,订单,1
任务编号：504163,2017-05-23,订单,1
任务编号：533167,2017-09-08,订单,1
任务编号：558650,2017-11-30,订单,1
任务编号：553009,2017-11-13,订单,1
任务编号：546427,2017-10-23,订单,1
任务编号：529137,2017-08-25,订单,1
任务编号：522806,2017-08-03,订单,1
任务编号：473394,2017-02-06,订单,1
任务编号：568525,2017-12-29,订单,1
任务编号：565374,2017-12-20,订单,1
任务编号：564454,2017-12-18,订单,1
任务编号：562929,2017-12-13,订单,1
任务编号：561272,2017-12-08,订单,1
任务编号：514539,2017-07-05,订单,1
任务编号：472091,2017-01-22,订单,1
任务编号：559860,2017-12-04,订单,1
任务编号：556079,2017-11-23,订单,1
任务编号：547037,2017-10-24,订单,1
任务编号：540778,2017-10-04,订单,1
任务编号：539803,2017-09-29,订单,1
任务编号：536666,2017-09-19,订单,1
任务编号：536411,2017-09-19,订单,1
任务编号：535140,2017-09-14,订单,1
任务编号：534664,2017-09-13,订单,1
任务编号：526478,2017-08-16,订单,1
任务编号：526083,2017-08-15,订单,1
任务编号：520926,2017-07-28,订单,1
任务编号：513719,2017-06-30,订单,1
任务编号：510894,2017-06-19,订单,1
任务编号：504989,2017-05-26,订单,1
任务编号：502743,2017-05-18,订单,1
任务编号：500806,2017-05-12,订单,1
任务编号：494124,2017-04-20,订单,1
任务编号：490159,2017-04-07,订单,1
任务编号：481456,2017-03-08,订单,1
任务编号：480816,2017-03-06,订单,1
任务编号：476157,2017-02-17,订单,1
任务编号：469471,2017-01-07,订单,1
任务编号：535404,2017-09-15,订单,1
任务编号：505397,2017-05-27,订单,1
任务编号：487285,2017-03-28,订单,1
任务编号：540173,2017-09-30,订单,1
任务编号：530170,2017-08-29,订单,1
任务编号：512342,2017-06-25,订单,1
任务编号：568385,2017-12-29,订单,1
任务编号：533894,2017-09-11,订单,1
任务编号：494037,2017-04-20,订单,1
任务编号：520404,2017-07-26,订单,1
任务编号：545260,2017-10-19,订单,1
任务编号：533606,2017-09-10,订单,1
任务编号：498204,2017-05-04,订单,1
任务编号：562117,2017-12-11,订单,1
任务编号：478020,2017-02-23,订单,1
任务编号：567102,2017-12-26,订单,1
任务编号：562865,2017-12-13,订单,1
任务编号：554356,2017-11-17,订单,1
任务编号：552011,2017-11-09,订单,1
任务编号：547796,2017-10-26,订单,1
任务编号：546926,2017-10-24,订单,1
任务编号：546825,2017-10-24,订单,1
任务编号：545592,2017-10-20,订单,1
任务编号：544467,2017-10-17,订单,1
任务编号：540414,2017-10-01,订单,1
任务编号：540072,2017-09-30,订单,1
任务编号：537295,2017-09-21,订单,1
任务编号：534957,2017-09-14,订单,1
任务编号：532352,2017-09-06,订单,1
任务编号：526118,2017-08-15,订单,1
任务编号：519713,2017-07-24,订单,1
任务编号：517267,2017-07-14,订单,1
任务编号：511236,2017-06-20,订单,1
任务编号：509592,2017-06-14,订单,1
任务编号：504831,2017-05-25,订单,1
任务编号：497852,2017-05-03,订单,1
任务编号：495881,2017-04-26,订单,1
任务编号：493803,2017-04-19,订单,1
任务编号：489549,2017-04-05,订单,1
任务编号：477935,2017-02-23,订单,1
任务编号：490093,2017-04-07,订单,1
任务编号：551900,2017-11-09,订单,1
任务编号：543004,2017-10-12,订单,1
任务编号：533933,2017-09-11,订单,1
任务编号：529541,2017-08-27,订单,1
任务编号：505588,2017-05-28,订单,1
任务编号：489346,2017-04-05,订单,1
任务编号：488564,2017-04-01,订单,1
任务编号：551234,2017-11-07,订单,1
任务编号：510497,2017-06-18,订单,1
任务编号：493455,2017-04-18,订单,1
任务编号：473581,2017-02-07,订单,1
任务编号：557110,2017-11-26,订单,1
任务编号：524189,2017-08-08,订单,1
任务编号：486557,2017-03-25,订单,1
任务编号：476202,2017-02-17,订单,1
任务编号：539101,2017-09-27,订单,1
任务编号：568452,2017-12-29,订单,1
任务编号：566790,2017-12-25,订单,1
任务编号：560556,2017-12-06,订单,1
任务编号：559667,2017-12-04,订单,1
任务编号：559304,2017-12-02,订单,1
任务编号：557538,2017-11-28,订单,1
任务编号：555120,2017-11-20,订单,1
任务编号：552563,2017-11-11,订单,1
任务编号：552267,2017-11-10,订单,1
任务编号：550571,2017-11-05,订单,1
任务编号：549441,2017-11-01,订单,1
任务编号：549410,2017-11-01,订单,1
任务编号：548077,2017-10-27,订单,1
任务编号：544989,2017-10-18,订单,1
任务编号：544988,2017-10-18,订单,1
任务编号：544552,2017-10-17,订单,1
任务编号：543492,2017-10-14,订单,1
任务编号：541734,2017-10-09,订单,1
任务编号：541439,2017-10-08,订单,1
任务编号：538543,2017-09-25,订单,1
任务编号：537642,2017-09-22,订单,1
任务编号：537376,2017-09-21,订单,1
任务编号：537360,2017-09-21,订单,1
任务编号：534756,2017-09-13,订单,1
任务编号：533034,2017-09-08,订单,1
任务编号：529644,2017-08-28,订单,1
任务编号：525815,2017-08-14,订单,1
任务编号：524721,2017-08-10,订单,1
任务编号：524221,2017-08-10,订单,1
任务编号：524399,2017-08-09,订单,1
任务编号：523855,2017-08-07,订单,1
任务编号：523547,2017-08-07,订单,1
任务编号：522132,2017-08-01,订单,1
任务编号：520747,2017-07-27,订单,1
任务编号：519932,2017-07-25,订单,1
任务编号：519408,2017-07-23,订单,1
任务编号：518369,2017-07-19,订单,1
任务编号：517086,2017-07-13,订单,1
任务编号：516477,2017-07-11,订单,1
任务编号：513221,2017-06-28,订单,1
任务编号：512662,2017-06-26,订单,1
任务编号：512065,2017-06-23,订单,1
任务编号：510513,2017-06-18,订单,1
任务编号：510249,2017-06-16,订单,1
任务编号：509687,2017-06-14,订单,1
任务编号：509518,2017-06-14,订单,1
任务编号：509642,2017-06-14,订单,1
任务编号：508750,2017-06-11,订单,1
任务编号：508743,2017-06-11,订单,1
任务编号：508653,2017-06-11,订单,1
任务编号：507868,2017-06-08,订单,1
任务编号：506880,2017-06-03,订单,1
任务编号：506406,2017-06-01,订单,1
任务编号：505915,2017-05-30,订单,1
任务编号：504479,2017-05-24,订单,1
任务编号：504195,2017-05-23,订单,1
任务编号：504008,2017-05-23,订单,1
任务编号：503217,2017-05-20,订单,1
任务编号：502238,2017-05-17,订单,1
任务编号：502068,2017-05-16,订单,1
任务编号：498251,2017-05-04,订单,1
任务编号：496193,2017-04-27,订单,1
任务编号：493647,2017-04-19,订单,1
任务编号：489272,2017-04-05,订单,1
任务编号：489137,2017-04-04,订单,1
任务编号：488851,2017-04-02,订单,1
任务编号：488198,2017-03-31,订单,1
任务编号：487146,2017-03-27,订单,1
任务编号：487090,2017-03-27,订单,1
任务编号：485300,2017-03-21,订单,1
任务编号：483691,2017-03-15,订单,1
任务编号：481756,2017-03-08,订单,1
任务编号：481449,2017-03-08,订单,1
任务编号：479728,2017-03-02,订单,1
任务编号：477838,2017-02-22,订单,1
任务编号：477619,2017-02-22,订单,1
任务编号：477615,2017-02-22,订单,1
任务编号：477381,2017-02-21,订单,1
任务编号：476886,2017-02-20,订单,1
任务编号：476570,2017-02-18,订单,1
任务编号：475309,2017-02-14,订单,1
任务编号：473451,2017-02-06,订单,1
任务编号：472467,2017-01-25,订单,1
任务编号：471959,2017-01-20,订单,1
任务编号：471610,2017-01-18,订单,1
任务编号：471295,2017-01-16,订单,1
任务编号：471206,2017-01-16,订单,1
任务编号：470071,2017-01-10,订单,1
任务编号：477218,2017-02-21,订单,1
任务编号：565383,2017-12-20,订单,1
任务编号：551142,2017-11-07,订单,1
任务编号：550814,2017-11-06,订单,1
任务编号：550833,2017-11-06,订单,1
任务编号：538630,2017-09-25,订单,1
任务编号：536834,2017-09-20,订单,1
任务编号：536193,2017-09-18,订单,1
任务编号：535234,2017-09-15,订单,1
任务编号：531334,2017-09-02,订单,1
任务编号：526387,2017-08-16,订单,1
任务编号：517429,2017-07-15,订单,1
任务编号：516297,2017-07-10,订单,1
任务编号：512618,2017-06-26,订单,1
任务编号：509773,2017-06-15,订单,1
任务编号：507198,2017-06-05,订单,1
任务编号：498416,2017-05-05,订单,1
任务编号：491862,2017-04-12,订单,1
任务编号：487338,2017-03-28,订单,1
任务编号：481147,2017-03-07,订单,1
任务编号：476704,2017-02-19,订单,1
任务编号：532160,2017-09-05,订单,1
任务编号：489324,2017-04-05,订单,1
任务编号：487733,2017-03-29,订单,1
任务编号：563574,2017-12-15,订单,1
任务编号：490424,2017-04-08,订单,1
任务编号：565566,2017-12-21,订单,1
