ID,Publication_Time,type,[z]
任务编号：734047,2019-04-12,订单,1
任务编号：733447,2019-04-11,订单,1
任务编号：732803,2019-04-10,订单,1
任务编号：732357,2019-04-09,订单,1
任务编号：731829,2019-04-08,订单,1
任务编号：730636,2019-04-04,订单,1
任务编号：727661,2019-03-28,订单,1
任务编号：726286,2019-03-25,订单,1
任务编号：726112,2019-03-25,订单,1
任务编号：725214,2019-03-22,订单,1
任务编号：725078,2019-03-22,订单,1
任务编号：724663,2019-03-21,订单,1
任务编号：723411,2019-03-19,订单,1
任务编号：721167,2019-03-13,订单,1
任务编号：720530,2019-03-12,订单,1
任务编号：719329,2019-03-09,订单,1
任务编号：718946,2019-03-08,订单,1
任务编号：718841,2019-03-08,订单,1
任务编号：718229,2019-03-06,订单,1
任务编号：717515,2019-03-05,订单,1
任务编号：717405,2019-03-05,订单,1
任务编号：716578,2019-03-04,订单,1
任务编号：716217,2019-03-01,订单,1
任务编号：716121,2019-03-01,订单,1
任务编号：715923,2019-03-01,订单,1
任务编号：715342,2019-02-27,订单,1
任务编号：715205,2019-02-27,订单,1
任务编号：714974,2019-02-27,订单,1
任务编号：714570,2019-02-26,订单,1
任务编号：712208,2019-02-19,订单,1
任务编号：712185,2019-02-19,订单,1
任务编号：711904,2019-02-18,订单,1
任务编号：711514,2019-02-17,订单,1
任务编号：711431,2019-02-16,订单,1
任务编号：711108,2019-02-15,订单,1
任务编号：710452,2019-02-13,订单,1
任务编号：710414,2019-02-13,订单,1
任务编号：705851,2019-01-22,订单,1
任务编号：705584,2019-01-21,订单,1
任务编号：705045,2019-01-19,订单,1
任务编号：704619,2019-01-18,订单,1
任务编号：704524,2019-01-18,订单,1
任务编号：703694,2019-01-16,订单,1
任务编号：703679,2019-01-16,订单,1
任务编号：703647,2019-01-16,订单,1
任务编号：702737,2019-01-14,订单,1
任务编号：702471,2019-01-12,订单,1
任务编号：700819,2019-01-08,订单,1
任务编号：700537,2019-01-07,订单,1
任务编号：698925,2019-01-03,订单,1
任务编号：699107,2019-01-03,订单,1
任务编号：698713,2019-01-01,订单,1
任务编号：703766,2019-01-16,订单,1
任务编号：811826,2019-11-12,订单,1
任务编号：779475,2019-08-05,订单,1
任务编号：733295,2019-04-11,订单,1
任务编号：766757,2019-07-02,订单,1
任务编号：819779,2019-12-09,订单,1
任务编号：817584,2019-12-02,订单,1
任务编号：813909,2019-11-19,订单,1
任务编号：812118,2019-11-13,订单,1
任务编号：806506,2019-10-26,订单,1
任务编号：800951,2019-10-09,订单,1
任务编号：796004,2019-09-23,订单,1
任务编号：796320,2019-09-22,订单,1
任务编号：791823,2019-09-08,订单,1
任务编号：791343,2019-09-06,订单,1
任务编号：789387,2019-09-01,订单,1
任务编号：788917,2019-08-30,订单,1
任务编号：787273,2019-08-26,订单,1
任务编号：770936,2019-07-12,订单,1
任务编号：769429,2019-07-09,订单,1
任务编号：769101,2019-07-09,订单,1
任务编号：767645,2019-07-05,订单,1
任务编号：767482,2019-07-04,订单,1
任务编号：766392,2019-07-02,订单,1
任务编号：765510,2019-06-29,订单,1
任务编号：758886,2019-06-12,订单,1
任务编号：756667,2019-06-06,订单,1
任务编号：756229,2019-06-05,订单,1
任务编号：752813,2019-05-28,订单,1
任务编号：749458,2019-05-20,订单,1
任务编号：744431,2019-05-08,订单,1
任务编号：733013,2019-04-10,订单,1
任务编号：731375,2019-04-07,订单,1
任务编号：721971,2019-03-15,订单,1
任务编号：719153,2019-03-08,订单,1
任务编号：711870,2019-02-18,订单,1
任务编号：707255,2019-01-26,订单,1
任务编号：755361,2019-06-03,订单,1
任务编号：733934,2019-04-12,订单,1
任务编号：803042,2019-10-15,订单,1
任务编号：759446,2019-06-13,订单,1
任务编号：750459,2019-05-22,订单,1
任务编号：749053,2019-05-20,订单,1
任务编号：713584,2019-02-23,订单,1
任务编号：711920,2019-02-18,订单,1
任务编号：711497,2019-02-17,订单,1
任务编号：702388,2019-01-12,订单,1
任务编号：823435,2019-12-19,订单,1
任务编号：812730,2019-11-15,订单,1
任务编号：799265,2019-09-30,订单,1
任务编号：769088,2019-07-09,订单,1
任务编号：761898,2019-06-20,订单,1
任务编号：756896,2019-06-06,订单,1
任务编号：744738,2019-05-09,订单,1
任务编号：811547,2019-11-11,订单,1
任务编号：786829,2019-08-25,订单,1
任务编号：779740,2019-08-06,订单,1
任务编号：775575,2019-07-24,订单,1
任务编号：770736,2019-07-12,订单,1
任务编号：770536,2019-07-11,订单,1
任务编号：758844,2019-06-12,订单,1
任务编号：749025,2019-05-19,订单,1
任务编号：732360,2019-04-09,订单,1
任务编号：728844,2019-03-31,订单,1
任务编号：727393,2019-03-27,订单,1
任务编号：725744,2019-03-24,订单,1
任务编号：758885,2019-06-12,订单,1
任务编号：702874,2019-01-14,订单,1
任务编号：765108,2019-06-28,订单,1
任务编号：826303,2019-12-27,订单,1
任务编号：821045,2019-12-12,订单,1
任务编号：809583,2019-11-05,订单,1
任务编号：789414,2019-09-01,订单,1
任务编号：773353,2019-07-18,订单,1
任务编号：772779,2019-07-17,订单,1
任务编号：764732,2019-06-27,订单,1
任务编号：764057,2019-06-25,订单,1
任务编号：751284,2019-05-24,订单,1
任务编号：736728,2019-04-18,订单,1
任务编号：731945,2019-04-08,订单,1
任务编号：728092,2019-03-29,订单,1
任务编号：719062,2019-03-08,订单,1
任务编号：718565,2019-03-07,订单,1
任务编号：711891,2019-02-18,订单,1
任务编号：698940,2019-01-02,订单,1
任务编号：729134,2019-04-01,订单,1
任务编号：711435,2019-02-16,订单,1
任务编号：826914,2019-12-30,订单,1
任务编号：826500,2019-12-28,订单,1
任务编号：826419,2019-12-28,订单,1
任务编号：825952,2019-12-26,订单,1
任务编号：825741,2019-12-26,订单,1
任务编号：825625,2019-12-25,订单,1
任务编号：825545,2019-12-25,订单,1
任务编号：825354,2019-12-25,订单,1
任务编号：825305,2019-12-25,订单,1
任务编号：825110,2019-12-24,订单,1
任务编号：825076,2019-12-24,订单,1
任务编号：824984,2019-12-24,订单,1
任务编号：824482,2019-12-23,订单,1
任务编号：823439,2019-12-19,订单,1
任务编号：822994,2019-12-18,订单,1
任务编号：822775,2019-12-17,订单,1
任务编号：822534,2019-12-17,订单,1
任务编号：822385,2019-12-16,订单,1
任务编号：822477,2019-12-16,订单,1
任务编号：822090,2019-12-15,订单,1
任务编号：822230,2019-12-16,订单,1
任务编号：821670,2019-12-13,订单,1
任务编号：821424,2019-12-13,订单,1
任务编号：821311,2019-12-12,订单,1
任务编号：820494,2019-12-10,订单,1
任务编号：820415,2019-12-10,订单,1
任务编号：820119,2019-12-09,订单,1
任务编号：819825,2019-12-09,订单,1
任务编号：819576,2019-12-07,订单,1
任务编号：819775,2019-12-09,订单,1
任务编号：819384,2019-12-06,订单,1
任务编号：819229,2019-12-06,订单,1
任务编号：819213,2019-12-06,订单,1
任务编号：819159,2019-12-06,订单,1
任务编号：818426,2019-12-04,订单,1
任务编号：818290,2019-12-04,订单,1
任务编号：818110,2019-12-03,订单,1
任务编号：818151,2019-12-03,订单,1
任务编号：817862,2019-12-02,订单,1
任务编号：817473,2019-12-01,订单,1
任务编号：817308,2019-11-30,订单,1
任务编号：817202,2019-11-29,订单,1
任务编号：817209,2019-11-29,订单,1
任务编号：816639,2019-11-28,订单,1
任务编号：816550,2019-11-27,订单,1
任务编号：816277,2019-11-27,订单,1
任务编号：816085,2019-11-26,订单,1
任务编号：815932,2019-11-26,订单,1
任务编号：816000,2019-11-26,订单,1
任务编号：815563,2019-11-25,订单,1
任务编号：815115,2019-11-23,订单,1
任务编号：814936,2019-11-22,订单,1
任务编号：814944,2019-11-22,订单,1
任务编号：814681,2019-11-21,订单,1
任务编号：814502,2019-11-21,订单,1
任务编号：813832,2019-11-19,订单,1
任务编号：813711,2019-11-19,订单,1
任务编号：813635,2019-11-18,订单,1
任务编号：813579,2019-11-18,订单,1
任务编号：813558,2019-11-18,订单,1
任务编号：813540,2019-11-18,订单,1
任务编号：813201,2019-11-17,订单,1
任务编号：813178,2019-11-17,订单,1
任务编号：812386,2019-11-14,订单,1
任务编号：812169,2019-11-13,订单,1
任务编号：811550,2019-11-12,订单,1
任务编号：811498,2019-11-11,订单,1
任务编号：811348,2019-11-11,订单,1
任务编号：810901,2019-11-09,订单,1
任务编号：810708,2019-11-08,订单,1
任务编号：810750,2019-11-08,订单,1
任务编号：810706,2019-11-08,订单,1
任务编号：809650,2019-11-05,订单,1
任务编号：809738,2019-11-06,订单,1
任务编号：809487,2019-11-05,订单,1
任务编号：809445,2019-11-05,订单,1
任务编号：809192,2019-11-04,订单,1
任务编号：809108,2019-11-04,订单,1
任务编号：808820,2019-11-03,订单,1
任务编号：808258,2019-11-01,订单,1
任务编号：808249,2019-11-01,订单,1
任务编号：808149,2019-10-31,订单,1
任务编号：807988,2019-10-31,订单,1
任务编号：807544,2019-10-30,订单,1
任务编号：806861,2019-10-28,订单,1
任务编号：806447,2019-10-26,订单,1
任务编号：805976,2019-10-24,订单,1
任务编号：805960,2019-10-24,订单,1
任务编号：805937,2019-10-24,订单,1
任务编号：805800,2019-10-24,订单,1
任务编号：805519,2019-10-23,订单,1
任务编号：805191,2019-10-22,订单,1
任务编号：805069,2019-10-22,订单,1
任务编号：804788,2019-10-21,订单,1
任务编号：804677,2019-10-21,订单,1
任务编号：804532,2019-10-20,订单,1
任务编号：804485,2019-10-20,订单,1
任务编号：804137,2019-10-18,订单,1
任务编号：803985,2019-10-18,订单,1
任务编号：803835,2019-10-18,订单,1
任务编号：803312,2019-10-16,订单,1
任务编号：803173,2019-10-16,订单,1
任务编号：802760,2019-10-15,订单,1
任务编号：802733,2019-10-15,订单,1
任务编号：801778,2019-10-11,订单,1
任务编号：801285,2019-10-10,订单,1
任务编号：800594,2019-10-08,订单,1
任务编号：800495,2019-10-08,订单,1
任务编号：799875,2019-10-05,订单,1
任务编号：799549,2019-10-02,订单,1
任务编号：799129,2019-09-30,订单,1
任务编号：799110,2019-09-30,订单,1
任务编号：799016,2019-09-29,订单,1
任务编号：798964,2019-09-29,订单,1
任务编号：797787,2019-09-26,订单,1
任务编号：796313,2019-09-22,订单,1
任务编号：795659,2019-09-20,订单,1
任务编号：795455,2019-09-19,订单,1
任务编号：795426,2019-09-19,订单,1
任务编号：795084,2019-09-18,订单,1
任务编号：794826,2019-09-18,订单,1
任务编号：794281,2019-09-16,订单,1
任务编号：793944,2019-09-15,订单,1
任务编号：793126,2019-09-11,订单,1
任务编号：793019,2019-09-11,订单,1
任务编号：792425,2019-09-09,订单,1
任务编号：791432,2019-09-06,订单,1
任务编号：791330,2019-09-06,订单,1
任务编号：791298,2019-09-06,订单,1
任务编号：791311,2019-09-06,订单,1
任务编号：791189,2019-09-05,订单,1
任务编号：790958,2019-09-05,订单,1
任务编号：790816,2019-09-04,订单,1
任务编号：790721,2019-09-04,订单,1
任务编号：790524,2019-09-04,订单,1
任务编号：790537,2019-09-04,订单,1
任务编号：790298,2019-09-03,订单,1
任务编号：790286,2019-09-03,订单,1
任务编号：790050,2019-09-02,订单,1
任务编号：789689,2019-09-02,订单,1
任务编号：789688,2019-09-02,订单,1
任务编号：789518,2019-09-01,订单,1
任务编号：789235,2019-08-31,订单,1
任务编号：789136,2019-08-31,订单,1
任务编号：788867,2019-08-30,订单,1
任务编号：788795,2019-08-30,订单,1
任务编号：788572,2019-08-29,订单,1
任务编号：788571,2019-08-29,订单,1
任务编号：788480,2019-08-29,订单,1
任务编号：788458,2019-08-29,订单,1
任务编号：787463,2019-08-27,订单,1
任务编号：787366,2019-08-26,订单,1
任务编号：786225,2019-08-23,订单,1
任务编号：785783,2019-08-21,订单,1
任务编号：785730,2019-08-21,订单,1
任务编号：785481,2019-08-21,订单,1
任务编号：784729,2019-08-19,订单,1
任务编号：784702,2019-08-19,订单,1
任务编号：784282,2019-08-17,订单,1
任务编号：784031,2019-08-17,订单,1
任务编号：783069,2019-08-14,订单,1
任务编号：782510,2019-08-13,订单,1
任务编号：782364,2019-08-13,订单,1
任务编号：781900,2019-08-13,订单,1
任务编号：782159,2019-08-12,订单,1
任务编号：781930,2019-08-12,订单,1
任务编号：781930,2019-08-12,订单,1
任务编号：781648,2019-08-11,订单,1
任务编号：781386,2019-08-10,订单,1
任务编号：781138,2019-08-09,订单,1
任务编号：780945,2019-08-09,订单,1
任务编号：780651,2019-08-08,订单,1
任务编号：779875,2019-08-06,订单,1
任务编号：779358,2019-08-05,订单,1
任务编号：778886,2019-08-03,订单,1
任务编号：778340,2019-08-01,订单,1
任务编号：778159,2019-08-01,订单,1
任务编号：777767,2019-07-31,订单,1
任务编号：777178,2019-07-29,订单,1
任务编号：777177,2019-07-29,订单,1
任务编号：776836,2019-07-28,订单,1
任务编号：776824,2019-07-28,订单,1
任务编号：776812,2019-07-28,订单,1
任务编号：776201,2019-07-26,订单,1
任务编号：776067,2019-07-25,订单,1
任务编号：775721,2019-07-25,订单,1
任务编号：774545,2019-07-22,订单,1
任务编号：774705,2019-07-22,订单,1
任务编号：774170,2019-07-21,订单,1
任务编号：773216,2019-07-18,订单,1
任务编号：772319,2019-07-16,订单,1
任务编号：772136,2019-07-16,订单,1
任务编号：771389,2019-07-14,订单,1
任务编号：771323,2019-07-14,订单,1
任务编号：770400,2019-07-11,订单,1
任务编号：770291,2019-07-11,订单,1
任务编号：770400,2019-07-11,订单,1
任务编号：770291,2019-07-11,订单,1
任务编号：770236,2019-07-11,订单,1
任务编号：770114,2019-07-11,订单,1
任务编号：769367,2019-07-09,订单,1
任务编号：768692,2019-07-08,订单,1
任务编号：768819,2019-07-08,订单,1
任务编号：768683,2019-07-08,订单,1
任务编号：768749,2019-07-08,订单,1
任务编号：768509,2019-07-07,订单,1
任务编号：767818,2019-07-05,订单,1
任务编号：767011,2019-07-03,订单,1
任务编号：766667,2019-07-02,订单,1
任务编号：766691,2019-07-02,订单,1
任务编号：766580,2019-07-02,订单,1
任务编号：766605,2019-07-02,订单,1
任务编号：766228,2019-07-01,订单,1
任务编号：764462,2019-06-26,订单,1
任务编号：764383,2019-06-26,订单,1
任务编号：764430,2019-06-26,订单,1
任务编号：764121,2019-06-25,订单,1
任务编号：764085,2019-06-25,订单,1
任务编号：763696,2019-06-25,订单,1
任务编号：762664,2019-06-22,订单,1
任务编号：762741,2019-06-22,订单,1
任务编号：762054,2019-06-20,订单,1
任务编号：761869,2019-06-20,订单,1
任务编号：761401,2019-06-19,订单,1
任务编号：760448,2019-06-17,订单,1
任务编号：760460,2019-06-17,订单,1
任务编号：760460,2019-06-17,订单,1
任务编号：760284,2019-06-16,订单,1
任务编号：760228,2019-06-16,订单,1
任务编号：760196,2019-06-16,订单,1
任务编号：760162,2019-06-16,订单,1
任务编号：760036,2019-06-15,订单,1
任务编号：758908,2019-06-12,订单,1
任务编号：758994,2019-06-12,订单,1
