Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
B560923,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,797.9999992019999,798.0,6.683360944767526,3
B560925,2017,1.945910149055313,0.9999999999999998,85.00000000000003,0.0046478565179352,85,39999.99996,40000.0,10.596659731783603,1
B560926,2017,1.945910149055313,0.9999999999999998,85.00000000000003,0.0046478565179352,85,20999.999979,21000.0,9.952325333619475,1
B560935,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,19999.99998,20000.0,9.90353755028622,4
B560937,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,8522.999991477,8523.0,9.050640992218623,4
B560938,2017,4.165861006611492,1.0,391.8434279949062,0.0214262591860731,1102,17999.999981999998,18000.0,9.79818258989076,1
B560940,2017,3.3672958299864737,0.9999999999999998,48.12649249186725,0.0026315886095727,51,639.99999936,640.0,6.46302945592223,3
B560941,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,3199.9999968,3200.0,8.071218538970175,4
B560944,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,27999.999972,28000.0,10.239995501805351,4
B560952,2017,4.765991392651676,1.0000000000000002,97.99470555600966,0.005358415658137,101,30999.999969,31000.0,10.341774740011552,1
B560960,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,2999.999997,3000.0,8.0067008444407,2
B560961,2017,4.85384450772953,1.0,118.5493763394065,0.0064823587237208,125,3999.999996,4000.0,8.294299607857484,1
B560966,2017,5.196609016954104,1.0,74.14449185037846,0.0040542701143032,85,99.9999999,100.0,4.61512051585116,3
B560979,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,14999.999985,15000.0,9.615872143528955,4
B561002,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,49.99999995,50.0,3.9318256317439335,2
B561021,2017,3.332204510175204,1.0,12.891854687396712,0.0007049351863187,15,999.999999,1000.0,6.90875477831622,3
B561027,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,999.999999,1000.0,6.90875477831622,2
B561035,2017,2.5649493574615363,0.9999999999999998,75.88427293856984,0.0041494025010154,76,9999.999989999998,10000.0,9.210440365976616,1
B561037,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,3999.999996,4000.0,8.294299607857484,4
B561051,2017,6.870619523536326,1.0,2458.758196007013,0.1344465330275051,4989,404.999999595,405.0,6.006353158604195,2
B561053,2017,3.9365583563342046,0.9999999999999998,97.20435955942116,0.0053151990135291,98,27499.9999725,27500.0,10.221977645629922,1
B561058,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49999.99995,50000.0,10.819798283210304,4
B561063,2017,6.012121902666641,0.9999999999999996,2324.6917612461384,0.1271156912317442,5092,599.9999994,600.0,6.398594933536871,2
B561067,2017,1.3862943611198906,1.0,10.0,0.0005468066491688,10,1863.999998136,1864.0,7.531016331078452,1
B561069,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,2999.999997,3000.0,8.0067008444407,4
B561072,2017,6.323945842956813,1.0,1151.442210766876,0.0629616256981012,3505,1863.999998136,1864.0,7.531016331078452,3
B561080,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,499.9999995,500.0,6.216606100086861,2
B561094,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,19799.9999802,19800.0,9.893487719457845,4
B561102,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,65999.99993399999,66000.0,11.097425171408949,4
B561110,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,4797.999995202,4798.0,8.476162840858454,2
B561139,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,899.9999991,900.0,6.803505256609448,2
B561157,2017,4.603830164890564,1.0,190.5436008512792,0.0104190507902055,197,1999.999998,2000.0,7.601402333584233,3
B561162,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,4199.9999958,4200.0,8.34307787016962,4
B561166,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,499.9999995,500.0,6.216606100086861,2
B561174,2017,2.484906649788001,1.0,41.71802101358897,0.0022811691280396,42,579.99999942,580.0,6.364750755853632,3
B561187,2017,3.861202733444423,1.0,96.81072857117302,0.0052936750093598,98,49999.99995,50000.0,10.819798283210304,1
B561191,2017,1.3862943611198906,1.0,14.938720538528282,0.0008168591720542,15,4687.999995312,4688.0,8.452974618089799,1
B561198,2017,5.419019360612515,0.9999999999999998,179.52136720204965,0.0098163477253964,381,4999.999994999999,5000.0,8.517393170419103,3
B561209,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,17999.999981999998,18000.0,9.79818258989076,4
B561222,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,299.9999997,300.0,5.707110263752198,2
B561236,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,6399.9999936,6400.0,8.76420950614216,4
B561252,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,699.9999992999999,700.0,6.552507886036016,2
B561254,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,39999.99996,40000.0,10.596659731783603,4
B561256,2017,4.420451812560856,1.0,218.5766114124554,0.0119519144473127,222,31999.999968,32000.0,10.373522430293624,1
B561260,2017,4.603830164890564,1.0,190.5436008512792,0.0104190507902055,197,3499.9999965,3500.0,8.160803919954951,1
B561262,2017,4.420451812560856,1.0,218.5766114124554,0.0119519144473127,222,32999.999967,33000.0,10.404293142019824,1
B561265,2017,3.6375861597263865,0.9999999999999998,42.02160984303935,0.0022977695670953,43,14999.999985,15000.0,9.615872143528955,1
B561277,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,8999.999990999999,9000.0,9.105090960257195,4
B561295,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,19999.99998,20000.0,9.90353755028622,4
B561303,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,3999.999996,4000.0,8.294299607857484,4
B561304,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,1099.9999988999998,1100.0,7.003974135723588,2
B561307,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,1997.999998002,1998.0,7.600402333500899,2
B561312,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,6499.9999935,6500.0,8.779711289204622,4
B561313,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,9999.999989999998,10000.0,9.210440365976616,4
B561316,2017,5.196609016954104,1.0,74.14449185037846,0.0040542701143032,85,15999.999983999998,16000.0,9.680406498268937,1
B561339,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,3999.999996,4000.0,8.294299607857484,2
B561340,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,1799.9999982,1800.0,7.496097344176511,2
B561346,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,1499.9999985,1500.0,7.313886830634128,2
B561349,2017,4.5110817514511234,1.0,96.39155981934384,0.0052707545832974,144,20999.999979,21000.0,9.952325333619475,1
B561352,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729,5014,299.9999997,300.0,5.707110263752198,2
B561358,2017,4.165861006611492,1.0,391.8434279949062,0.0214262591860731,1102,37999.999962,38000.0,10.545367753151767,1
B561362,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,15999.999983999998,16000.0,9.680406498268937,1
B561384,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,1499.9999985,1500.0,7.313886830634128,2
B561386,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,43799.9999562,43800.0,10.687411926154164,4
B561394,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,31999.999968,32000.0,10.373522430293624,4
B561408,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,2999.999997,3000.0,8.0067008444407,4
B561425,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,2799.9999972,2800.0,7.937731774260466,2
B561444,2017,5.93590454788438,1.0,359.59872771413296,0.0196630975346748,374,4999.999994999999,5000.0,8.517393170419103,3
B561466,2017,3.0625293002546226,0.9999999999999998,53.92785960812272,0.0029488112209165,55,9849.99999015,9850.0,9.19532825085578,1
B561467,2017,3.0625293002546226,0.9999999999999998,53.92785960812272,0.0029488112209165,55,8849.99999115,8850.0,9.08828572496899,1
B561469,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,43780.999956219,43781.0,10.686978051993698,4
B561471,2017,4.603830164890564,1.0,190.5436008512792,0.0104190507902055,197,2999.999997,3000.0,8.0067008444407,3
B561474,2017,4.603830164890564,1.0,190.5436008512792,0.0104190507902055,197,1999.999998,2000.0,7.601402333584233,3
B561491,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,499.9999995,500.0,6.216606100086861,3
B561492,2017,3.9365583563342046,0.9999999999999998,97.20435955942116,0.0053151990135291,98,14999.999985,15000.0,9.615872143528955,1
B561511,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,219.99999978,220.0,5.398162700522278,2
B561518,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,14565.999985434,14566.0,9.586513974449016,4
B561524,2017,5.186866870394159,1.0,1820.0043977718908,0.0995190506218225,4888,499.9999995,500.0,6.216606100086861,3
B561527,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,2799.9999972,2800.0,7.937731774260466,2
B561543,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,40499.9999595,40500.0,10.609081943147851,4
B561544,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,9999.999989999998,10000.0,9.210440365976616,4
B561545,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,49999.99995,50000.0,10.819798283210304,4
B561546,2017,3.0625293002546226,0.9999999999999998,53.92785960812272,0.0029488112209165,55,9999.999989999998,10000.0,9.210440365976616,1
B561548,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,1999.999998,2000.0,7.601402333584233,2
B561550,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,12799.9999872,12800.0,9.457278570856188,4
B561552,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,12799.9999872,12800.0,9.457278570856188,4
B561561,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,7999.999991999999,8000.0,8.987321811850249,2
B561564,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,5199.9999948,5200.0,8.556606192773264,2
B561572,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,1499.9999985,1500.0,7.313886830634128,3
B561578,2017,4.420451812560856,1.0,218.5766114124554,0.0119519144473127,222,18849.99998115,18850.0,9.844321240866964,1
B561599,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,20949.99997905,20950.0,9.94994165590806,4
B561610,2017,4.165861006611492,1.0,391.8434279949062,0.0214262591860731,1102,9999.999989999998,10000.0,9.210440365976616,1
B561613,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,9999.999989999998,10000.0,9.210440365976616,4
B561647,2017,3.861202733444423,1.0,96.81072857117302,0.0052936750093598,98,41599.9999584,41600.0,10.635879483422,1
B561672,2017,4.603830164890564,1.0,190.5436008512792,0.0104190507902055,197,149.99999985,150.0,5.0172798358215465,3
B561698,2017,3.0625293002546226,0.9999999999999998,53.92785960812272,0.0029488112209165,55,8849.99999115,8850.0,9.08828572496899,1
B561699,2017,3.0625293002546226,0.9999999999999998,53.92785960812272,0.0029488112209165,55,8499.999991499999,8500.0,9.047939081617477,1
B561723,2017,4.294251909730544,1.0,128.80763478774588,0.0070432871165652,131,9699.9999903,9700.0,9.179984250961386,1
B561728,2017,4.765991392651676,1.0000000000000002,97.99470555600966,0.005358415658137,101,3125.999996874,3126.0,8.04782935645816,3
B561756,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,26699.9999733,26700.0,10.192456295870546,4
B561760,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,42999.999957,43000.0,10.668978649219264,4
B561764,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,9999.999989999998,10000.0,9.210440365976616,4
B561767,2017,3.6375861597263865,0.9999999999999998,42.02160984303935,0.0022977695670953,43,29999.99997,30000.0,10.308985992422116,1
B561809,2017,3.0625293002546226,0.9999999999999998,53.92785960812272,0.0029488112209165,55,9999.999989999998,10000.0,9.210440365976616,1
B561813,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,33799.9999662,33800.0,10.428245665832304,4
B561819,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,19999.99998,20000.0,9.90353755028622,4
B561821,2017,4.105636901958553,1.0,25.48477540843621,0.0013935244645907,26,45999.999954,46000.0,10.736418413365396,1
B561822,2017,4.603830164890564,1.0,190.5436008512792,0.0104190507902055,197,74.999999925,75.0,4.330733339299489,3
B561833,2017,4.765991392651676,1.0000000000000002,97.99470555600966,0.005358415658137,101,35999.999963999995,36000.0,10.491301993830255,1
B561859,2017,6.192918090781743,0.9999999999999998,154.8217023296159,0.0084657536269475,225,624.9999993749999,625.0,6.439350370101696,3
B561905,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,36188.999963811,36189.0,10.496538115557817,4
B561911,2017,1.0986122886681096,1.0,9.70288226708867,0.0005305600539746,10,999.999999,1000.0,6.90875477831622,1
B561932,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,597.999999402,598.0,6.395261597117119,3
B561934,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,499.9999995,500.0,6.216606100086861,2
B561973,2017,4.85384450772953,1.0,118.5493763394065,0.0064823587237208,125,6999.999992999999,7000.0,8.853808273977341,1
B561974,2017,3.791286676913749,1.0000000000000002,11.423913984361242,0.0006246672126181,15,799.9999991999999,800.0,6.685860946069608,3
B561979,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,49999.99995,50000.0,10.819798283210304,1
B561980,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,34999.999964999995,35000.0,10.463131910491995,1
B561983,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,49999.99995,50000.0,10.819798283210304,4
B561987,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,799.9999991999999,800.0,6.685860946069608,3
B562039,2017,5.644640645059322,1.0,423.00961051611,0.0231304467692536,1156,1379.9999986199998,1380.0,7.230563152410016,3
B562046,2017,6.323945842956813,1.0,1151.442210766876,0.0629616256981012,3505,524.999999475,525.0,6.265301211739611,3
B562051,2017,1.0986122886681096,1.0,4.7400759774179,0.0002591905062017,14,6499.9999935,6500.0,8.779711289204622,1
B562053,2017,2.772588722239781,1.0,27.339536055400263,0.0014949440100284,29,19799.9999802,19800.0,9.893487719457845,1
B562057,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,18486.999981513,18487.0,9.82487715095427,4
B562058,2017,4.603830164890564,1.0,190.5436008512792,0.0104190507902055,197,319.99999968,320.0,5.771441122133131,3
B562060,2017,2.9444389791664403,0.9999999999999998,37.34897637481012,0.0020422668621396,38,9999.999989999998,10000.0,9.210440365976616,1
B562061,2017,2.079441541679836,1.0,2225.0133520858835,0.1216652095410041,4896,29799.9999702,29800.0,10.302297227977483,1
B562073,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,499.9999995,500.0,6.216606100086861,2
B562075,2017,4.420451812560856,1.0,218.5766114124554,0.0119519144473127,222,16999.999982999998,17000.0,9.741027443837789,1
B562076,2017,4.420451812560856,1.0,218.5766114124554,0.0119519144473127,222,9999.999989999998,10000.0,9.210440365976616,1
B562079,2017,4.420451812560856,1.0,218.5766114124554,0.0119519144473127,222,42999.999957,43000.0,10.668978649219264,1
B562089,2017,6.323945842956813,1.0,1151.442210766876,0.0629616256981012,3505,7999.999991999999,8000.0,8.987321811850249,4
B562093,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,40999.99995899999,41000.0,10.621351734632936,4
B562094,2017,5.93590454788438,1.0,359.59872771413296,0.0196630975346748,374,32999.999967,33000.0,10.404293142019824,4
B562095,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,34999.999964999995,35000.0,10.463131910491995,4
B562096,2017,5.93590454788438,1.0,359.59872771413296,0.0196630975346748,374,19999.99998,20000.0,9.90353755028622,4
B562098,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,1999.999998,2000.0,7.601402333584233,2
B562102,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,1649.99999835,1650.0,7.409136442920734,2
B562105,2017,1.3862943611198906,1.0,105.0,0.0057414698162729,105,999.999999,1000.0,6.90875477831622,1
B562108,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,27999.999972,28000.0,10.239995501805351,4
B562109,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729,5014,315.999999684,316.0,5.758901772880435,2
B562110,2017,4.602628165503337,1.0,73.66014930649897,0.0040277859419564,78,39999.99996,40000.0,10.596659731783603,1
