ID,标题,价格,type,[z]
任务编号：522513,【小程序开发】域名快速备案,¥350,订单,1
任务编号：522518,【小程序开发】域名快速备案,¥350,订单,1
任务编号：522525,【企业官网】仿站美化网站,"¥1,200",订单,1
任务编号：522529,【LOGO设计】亲密爱人婚纱摄影工作室logo设计,"¥5,326",订单,1
任务编号：522532,【VI设计】梦家网页设计,"¥15,047",订单,1
任务编号：522536,【APP开发】智能手机预约app维护,"¥2,000",订单,1
任务编号：522537,【APP开发】餐饮app系统维护,¥900,订单,1
任务编号：522538,【APP开发】旅游app系统维护,"¥1,600",订单,1
任务编号：522539,【APP开发】餐饮类app维护,"¥1,900",订单,1
任务编号：522540,【APP开发】足浴app系统维护内容,"¥2,100",订单,1
任务编号：522544,【海报设计】精品海报设计,"¥3,000",订单,1
任务编号：522554,【企业官网】企业仿站,¥980,订单,1
任务编号：522559,【网站UI设计】一个页面设计内页,¥199,订单,1
任务编号：522563,【小程序开发】机电行业小程序注册款,¥990,订单,1
任务编号：522564,【小程序开发】汽车行业小程序注册款,¥990,订单,1
任务编号：522565,【测试服务】sas相关测试。具体范围见说明。10万数量基础数据,"¥2,899",订单,1
任务编号：522567,【微信开发】微信公众号功能及压力测试,¥289,订单,1
任务编号：522577,【电商网站】于掌柜特色零食logo设计,"¥4,900",订单,1
任务编号：522578,【电商网站】周春生银楼店logo设计,"¥4,800",订单,1
任务编号：522584,【电商网站】暖暖商行女装店logo设计,"¥4,000",订单,1
任务编号：522604,【电商网站】小家电网上商城,"¥12,500",订单,1
任务编号：522606,【APP开发】Android应用软件开发商城建设app开发移动应用开发,"¥20,000",订单,1
任务编号：522607,【电商网站】水暖小五金装修用品网上商城,"¥15,500",订单,1
任务编号：522608,仿全民夺宝项目开发定金,"¥25,000",订单,1
任务编号：522609,【APP开发】酒店app开发 会员管理系统 管理web网站 APP定制开发,"¥40,000",订单,1
任务编号：522610,【网站UI设计】易拉宝设计,"¥4,500",订单,1
任务编号：522611,【APP开发】源生app开发综合商城app生鲜配送app移动应用开发android应用开发,"¥30,000",订单,1
任务编号：522612,制作一个医疗用品APP,"¥19,500",订单,1
任务编号：522613,【网站UI设计】公司网页设计,"¥5,000",订单,1
任务编号：522614,【企业官网】网站定制开发,"¥12,000",订单,1
任务编号：522615,【APP开发】类似于淘宝APP开发,"¥30,000",订单,1
任务编号：522616,【APP开发】类似于美团APP开发,"¥20,000",订单,1
任务编号：522617,【软件UI设计】全套VI设计,"¥9,680",订单,1
任务编号：522618,【测试服务】818促销app性能测试,"¥10,000",订单,1
任务编号：522619,仿货拉拉APP开发定金,"¥6,000",订单,1
任务编号：522622,【APP开发】源生app开发综合商城app生鲜配送app移动应用开发android应用开发,"¥40,000",订单,1
任务编号：522625,【企业官网】开发我公司营销活动页面,"¥10,000",订单,1
任务编号：522626,【其他家装服务】买tpad x1,"¥10,000",订单,1
任务编号：522627,【家政服务】家里有个四个月大的小法斗,"¥10,000",订单,1
任务编号：522629,【企业官网】Wordpress定制开发,"¥10,000",订单,1
任务编号：522631,【APP开发】外汇交易app开发,"¥10,000",订单,1
任务编号：522634,【APP开发】开发交易APP iOS版,"¥10,000",订单,1
任务编号：522635,【APP开发】请帮制作商品自动归类,"¥10,000",订单,1
任务编号：522637,【APP开发】源生app开发综合商城app生鲜配送app移动应用开发android应用开发,"¥20,000",订单,1
任务编号：522645,【产品推广】全国推广】app推广下载注册,¥594,订单,1
任务编号：522647,【APP开发】社交软件APP开发,"¥50,000",订单,1
任务编号：522649,【APP开发】社交软件APP开发（安卓）,"¥50,000",订单,1
任务编号：522650,【APP开发】商城配送软件APP开发,"¥40,000",订单,1
任务编号：522656,【企业官网】手机网站建设,"¥6,120",订单,1
任务编号：522660,【办公空间】房子整体装修设计,"¥20,000",订单,1
任务编号：522662,【意大利语】需要意大利语翻译,"¥10,000",订单,1
任务编号：522665,【APP开发】类似美团外卖app,"¥50,000",订单,1
任务编号：522667,【企业官网】婚恋网站开发,"¥20,000",订单,1
任务编号：522668,【其他软件开发】开发会议设计图，急急急,"¥24,800",订单,1
任务编号：522671,【手机网站】APP开发,"¥20,000",订单,1
任务编号：522672,【包装设计】网站首页海报设计,"¥49,999",订单,1
任务编号：522674,【包装设计】电梯海报广告设计  印刷,"¥18,001",订单,1
任务编号：522678,【企业官网】企业 官方网站,"¥10,000",订单,1
任务编号：522680,【OA系统】一款护肤品商城，安卓版和苹果版，第二期,"¥20,000",订单,1
任务编号：522692,【小程序开发】求数据采集应用程序,"¥45,000",订单,1
任务编号：522693,【小程序开发】求数据采集应用程序第二期,"¥37,000",订单,1
任务编号：522699,【微信开发】微信公众号测试，流量压力测试，功能测试,¥369,订单,1
任务编号：522708,【小程序开发】实现一个城市列表的静态前端,¥300,订单,1
任务编号：522721,【企业官网】视频直播网站,"¥45,000",订单,1
任务编号：522723,【小程序开发】域名快速备案,¥350,订单,1
任务编号：522725,【企业官网】护肤商场类app,"¥50,000",订单,1
任务编号：522731,【小程序开发】电商网站开发,"¥6,000",订单,1
任务编号：522733,【网站UI设计】网页banner设计,¥10,订单,1
任务编号：522736,【微信推广】微信平台设计及运营方案,"¥5,000",订单,1
任务编号：522739,【宣传策划】品牌重塑及重新定位,"¥8,000",订单,1
任务编号：522740,【营销型网站】团购网站开发,"¥42,000",订单,1
任务编号：522742,【影音播放】多媒体应用软件开发,"¥30,000",订单,1
任务编号：522743,【安全服务】服务器系统开发,"¥40,000",订单,1
任务编号：522746,【小程序开发】域名快速备案,¥350,订单,1
任务编号：522747,【企业官网】企业网站,"¥3,000",订单,1
任务编号：522748,【微信开发】快递件存管系统开发,"¥10,000",订单,1
任务编号：522749,【网站UI设计】首页切图转代码,¥250,订单,1
任务编号：522752,【微信开发】高考志愿填报微信小程序开发，智能分析,"¥50,000",订单,1
任务编号：522753,【小程序开发】汇编microship程序开发,"¥15,000",订单,1
任务编号：522755,【微信开发】高考志愿填报网站开发，和微信小程序的后台接口一致，有智能分析和管理后台,"¥35,000",订单,1
任务编号：522756,【小程序开发】农产品销售app开发,"¥40,000",订单,1
任务编号：522769,【VI设计】公司网站设计建站,"¥25,480",订单,1
任务编号：522773,【微信开发】微信公众号开发三期,"¥47,500",订单,1
任务编号：522774,【微信开发】微信公众号开发尾款,"¥44,500",订单,1
任务编号：522776,【小程序开发】快速备案 域名ICP备案 网站备案注销 企业快速备案,¥500,订单,1
任务编号：522787,【测试服务】python小程序测试,¥196,订单,1
任务编号：522808,【企业官网】网站开发,"¥5,000",订单,1
任务编号：522810,【企业官网】app定制开发制作,"¥8,000",订单,1
任务编号：522811,【企业官网】微信公众号开发,"¥10,000",订单,1
任务编号：522815,一个火锅店的logo设计,"¥1,000",订单,1
任务编号：522817,汇编网站程序源码,"¥1,500",订单,1
任务编号：522824,【APP开发】APP开发,"¥12,000",订单,1
任务编号：522829,【名片设计】公司名片设计,¥100,订单,1
任务编号：522830,【APP开发】电商网站,"¥9,888",订单,1
任务编号：522832,【APP开发】自助网站高级版,"¥2,388",订单,1
任务编号：522836,服装公司名片设计,¥500,订单,1
任务编号：522837,【广告设计】中艺影视10秒片头，需要素材联系我们的设计师,"¥1,000",订单,1
任务编号：522842,【VI设计】vi设计文字,¥400,订单,1
任务编号：522843,【VI设计】VI设计,"¥6,000",订单,1
任务编号：522846,【企业官网】网站,"¥13,800",订单,1
任务编号：522854,【企业官网】企业管理软件开发,"¥11,000",订单,1
任务编号：522863,【VI设计】娱乐公司vi,"¥26,799",订单,1
任务编号：522886,【手游开发】开发空调集成控制系统,"¥9,988",订单,1
任务编号：522896,【宣传册设计】创新美家宣传册设计,"¥19,600",订单,1
任务编号：522897,【宣传册设计】宣传册印刷,"¥5,810",订单,1
任务编号：522904,【小程序开发】表格模板小程序,"¥1,700",订单,1
任务编号：522924,【嵌入式软件】基于notadd的商城系统开发,"¥6,650",订单,1
任务编号：522925,【嵌入式软件】基于vue2的博客系统开发,"¥8,800",订单,1
任务编号：522927,【创意短视频】动画制作,"¥6,000",订单,1
任务编号：522928,【小程序开发】SKU全生命在线大数据O2O分销系统第二期,"¥28,000",订单,1
任务编号：522934,【公司注册】域名快速备案处理,¥500,订单,1
任务编号：522935,【APP开发】源生app开发综合商城app生鲜配送app移动应用开发android应用开发,"¥50,000",订单,1
任务编号：522937,【VI设计】企业vi,"¥8,000",订单,1
任务编号：522938,【APP开发】聊天APP开发社交APP交友APP即时通讯APP软件开发,"¥30,000",订单,1
任务编号：522940,【APP开发】移动应用开发跑腿服务APP家政服务APP上门服务汽车服务母婴服务,"¥10,000",订单,1
任务编号：522943,【微信开发】微信小程序客服系统,"¥9,950",订单,1
任务编号：522944,【APP开发】生活服务网站建设 php平台开发 软件开发,"¥40,000",订单,1
任务编号：522945,【微信开发】电子宠物微信小游戏开发,"¥9,900",订单,1
任务编号：522948,北京银丰新融企业网站,"¥10,000",订单,1
任务编号：522950,【APP开发】源生app开发综合商城app生鲜配送app移动应用开发android应用开发,"¥20,000",订单,1
任务编号：522956,在线商城,"¥5,900",订单,1
任务编号：522960,【测试服务】java程序测试,¥600,订单,1
任务编号：522971,【APP开发】Android应用软件开发商城建设app开发移动应用开发,"¥30,000",订单,1
任务编号：522973,【软件UI设计】后勤服务系统UI,"¥4,500",订单,1
任务编号：522976,【广告设计】品牌广告画面一幅设计,¥400,订单,1
任务编号：522978,【APP开发】移动应用开发跑腿服务APP家政服务APP上门服务汽车服务母婴服务,"¥20,000",订单,1
任务编号：522995,【宣传册设计】企业宣传册设计,"¥1,420",订单,1
任务编号：523000,【手游开发】开发儿童音乐启蒙课程,"¥9,998",订单,1
任务编号：523012,【企业官网】服饰设计平台网开发,"¥5,980",订单,1
任务编号：523018,【企业官网】制作花生油销售网站,"¥4,400",订单,1
任务编号：523024,【APP开发】微信小程序测试，验证功能及压力测试,¥500,订单,1
任务编号：523029,【品牌故事】百科竞答征集,¥50,订单,1
任务编号：523038,【小程序开发】老人机平台 JAVA后台开发,"¥2,000",订单,1
任务编号：523040,【排版设计】5份黑白说明书排版,¥150,订单,1
任务编号：523048,【APP界面设计】UI设计,"¥2,700",订单,1
任务编号：523049,【VI设计】酒店VI设计项目,"¥40,000",订单,1
任务编号：523050,【APP开发】类似于滴滴打车APP项目,"¥30,000",订单,1
任务编号：523056,【企业官网】商家广告信息平台WAP网站,"¥29,545",订单,1
任务编号：523057,【企业官网】易货平台开发任务,"¥45,000",订单,1
任务编号：523062,【施工图设计】海沧新阳5层农村民宅施工图设计,"¥20,000",订单,1
任务编号：523069,【APP开发】手机APP单店商城+双系统,"¥25,800",订单,1
任务编号：523082,【海报设计】化妆品海报,¥600,订单,1
任务编号：523085,【小程序开发】仿站加邀请功能制作,"¥3,000",订单,1
