ID,Name,type,[z]
knowledge:YSSP易丝裳品,YSSP易丝裳品,知识,0
knowledge:进口高端丝袜集合店,进口高端丝袜集合店,知识,0
knowledge:女性性感配饰,女性性感配饰,知识,0
knowledge:实体店铺,实体店铺,知识,0
knowledge:印花图案设计,印花图案设计,知识,0
knowledge:图案最多三到四色,图案最多三到四色,知识,0
knowledge:突出越野性质,突出越野性质,知识,0
knowledge:越野车爱好者,越野车爱好者,知识,0
knowledge:豪放,豪放,知识,0
knowledge:野性,野性,知识,0
knowledge:越野车相关,越野车相关,知识,0
knowledge:寓意好的金属,寓意好的金属,知识,0
knowledge:产品外观设计,产品外观设计,知识,0
knowledge:杯盘印花图案设计,杯盘印花图案设计,知识,0
knowledge:密胺杯盘,密胺杯盘,知识,0
knowledge:惠保宝·玩商平台,惠保宝·玩商平台,知识,0
knowledge:玩商元素,玩商元素,知识,0
knowledge:微商创业平台,微商创业平台,知识,0
knowledge:上海引泉泵业有限公司,上海引泉泵业有限公司,知识,0
knowledge:简单大气有含意,简单大气有含意,知识,0
knowledge:工业水泵,工业水泵,知识,0
knowledge:橡胶机械设备企业,橡胶机械设备企业,知识,0
knowledge:宜兴畅为橡胶机械有限公司,宜兴畅为橡胶机械有限公司,知识,0
knowledge:公司中英文名称标准字体,公司中英文名称标准字体,知识,0
knowledge:公司标准色,公司标准色,知识,0
knowledge:公司前台背景墙,公司前台背景墙,知识,0
knowledge:管理制度封面页,管理制度封面页,知识,0
knowledge:管理制度正文页面(纵向,管理制度正文页面(纵向,知识,0
knowledge:管理制度正文页面(横向,管理制度正文页面(横向,知识,0
knowledge:公司通知,公司通知,知识,0
knowledge:公告页面(横向,公告页面(横向,知识,0
knowledge:纵向,纵向,知识,0
knowledge:公司公告栏版面,公司公告栏版面,知识,0
knowledge:笔记本封面页,笔记本封面页,知识,0
knowledge:扉页,扉页,知识,0
knowledge:正文页面,正文页面,知识,0
knowledge:便签纸封面页,便签纸封面页,知识,0
knowledge:公司传真纸,公司传真纸,知识,0
knowledge:公司合同封面页,公司合同封面页,知识,0
knowledge:正文页,正文页,知识,0
knowledge:公司档案盒,公司档案盒,知识,0
knowledge:公司文件夹,公司文件夹,知识,0
knowledge:公司通讯录,公司通讯录,知识,0
knowledge:公司日历本,公司日历本,知识,0
knowledge:名片盒,名片盒,知识,0
knowledge:公司信封,公司信封,知识,0
knowledge:公司奖状(荣誉证书,公司奖状(荣誉证书,知识,0
knowledge:员工手册封面页,员工手册封面页,知识,0
knowledge:公司PPT格式,公司PPT格式,知识,0
knowledge:公司内部杂志封面页,公司内部杂志封面页,知识,0
knowledge:公司形象笔,公司形象笔,知识,0
knowledge:公司办公环境(融入VI元素,公司办公环境(融入VI元素,知识,0
knowledge:公司夏季制服(男,公司夏季制服(男,知识,0
knowledge:女,女,知识,0
knowledge:公司冬季制服(男,公司冬季制服(男,知识,0
knowledge:公司文化衫(夏季)(男,公司文化衫(夏季)(男,知识,0
knowledge:公司员工铭牌(工作卡,公司员工铭牌(工作卡,知识,0
knowledge:来访嘉宾卡(临时工作卡,来访嘉宾卡(临时工作卡,知识,0
knowledge:饮水纸杯,饮水纸杯,知识,0
knowledge:公司信箱(意见箱,公司信箱(意见箱,知识,0
knowledge:仿古钱币设计,仿古钱币设计,知识,0
knowledge:千年敦煌品牌元素,千年敦煌品牌元素,知识,0
knowledge:传统元素,传统元素,知识,0
knowledge:月牙泉小镇风格,月牙泉小镇风格,知识,0
knowledge:百万游客,百万游客,知识,0
knowledge:设计面额,设计面额,知识,0
knowledge:老同州,老同州,知识,0
knowledge:中国传统文化,中国传统文化,知识,0
knowledge:中国古典传统,中国古典传统,知识,0
knowledge:全国连锁店,全国连锁店,知识,0
knowledge:动漫牛,动漫牛,知识,0
knowledge:角色设计,角色设计,知识,0
knowledge:高中生,高中生,知识,0
knowledge:隐形土豪,隐形土豪,知识,0
knowledge:够Q,够Q,知识,0
knowledge:男女不限,男女不限,知识,0
knowledge:服饰不限,服饰不限,知识,0
knowledge:民谣风格类吉他弹唱封面,民谣风格类吉他弹唱封面,知识,0
knowledge:内文版式设计,内文版式设计,知识,0
knowledge:醉乡民谣,醉乡民谣,知识,0
knowledge:新生代民谣吉他弹唱合集,新生代民谣吉他弹唱合集,知识,0
knowledge:民谣风格,民谣风格,知识,0
knowledge:上海音乐出版社,上海音乐出版社,知识,0
knowledge:汕头市桓灿日用品有限公司,汕头市桓灿日用品有限公司,知识,0
knowledge:家居日用品,家居日用品,知识,0
knowledge:真空保鲜盒,真空保鲜盒,知识,0
knowledge:提篮,提篮,知识,0
knowledge:蔬菜批发行业LOGO,蔬菜批发行业LOGO,知识,0
knowledge:大胆想象,大胆想象,知识,0
knowledge:蔬菜批发配送业务客户,蔬菜批发配送业务客户,知识,0
knowledge:图案参考,图案参考,知识,0
knowledge:原创产品,原创产品,知识,0
knowledge:化工制造业,化工制造业,知识,0
knowledge:韶山特色,韶山特色,知识,0
knowledge:红色旅游,红色旅游,知识,0
knowledge:毛泽东主席家乡的文化,毛泽东主席家乡的文化,知识,0
knowledge:车厘子,车厘子,知识,0
knowledge:休闲食品,休闲食品,知识,0
knowledge:蜜饯系列,蜜饯系列,知识,0
knowledge:韶山毛伢子食品开发有限公司,韶山毛伢子食品开发有限公司,知识,0
knowledge:娱乐公司logo,娱乐公司logo,知识,0
knowledge:基本VI设计,基本VI设计,知识,0
knowledge:娱乐策划,娱乐策划,知识,0
knowledge:数字音乐,数字音乐,知识,0
knowledge:星耀天下(Star,星耀天下(Star,知识,0
knowledge:Shining,Shining,知识,0
knowledge:无初步作品请勿联系,无初步作品请勿联系,知识,0
knowledge:修饰图案或形状,修饰图案或形状,知识,0
knowledge:成都华风专利事务所,成都华风专利事务所,知识,0
knowledge:专利代理,专利代理,知识,0
knowledge:LOGO本身不变,LOGO本身不变,知识,0
knowledge:邮资片,邮资片,知识,0
knowledge:校园,校园,知识,0
knowledge:封,封,知识,0
knowledge:校园封收藏爱好者和研究者,校园封收藏爱好者和研究者,知识,0
knowledge:有机黑小麦粉包装,有机黑小麦粉包装,知识,0
knowledge:有机LOGO,有机LOGO,知识,0
knowledge:QS图标,QS图标,知识,0
knowledge:金属镂空书签,金属镂空书签,知识,0
knowledge:整体有设计感,整体有设计感,知识,0
knowledge:诗词爱好者,诗词爱好者,知识,0
knowledge:隶书效果,隶书效果,知识,0
knowledge:汽车用品标签,汽车用品标签,知识,0
knowledge:配色设计,配色设计,知识,0
knowledge:契合车体外形,契合车体外形,知识,0
knowledge:贴标尺寸,贴标尺寸,知识,0
knowledge:版权纠纷,版权纠纷,知识,0
knowledge:元宫格练字LOGO,元宫格练字LOGO,知识,0
knowledge:体现行业特点,体现行业特点,知识,0
knowledge:文字或者字母,文字或者字母,知识,0
knowledge:户外门头,户外门头,知识,0
knowledge:医疗科技公司LOGO,医疗科技公司LOGO,知识,0
knowledge:医疗行业,医疗行业,知识,0
knowledge:繁体汉字,繁体汉字,知识,0
knowledge:志扬现代音乐教育LOGO,志扬现代音乐教育LOGO,知识,0
knowledge:国际教育品牌,国际教育品牌,知识,0
knowledge:练习册封面,练习册封面,知识,0
knowledge:醒目突出,醒目突出,知识,0
knowledge:卡通式,卡通式,知识,0
knowledge:文件格式包括Coredraw原文件和转曲文件,文件格式包括Coredraw原文件和转曲文件,知识,0
knowledge:球拍握把绑带设计,球拍握把绑带设计,知识,0
knowledge:最新潮,最新潮,知识,0
knowledge:有个性,有个性,知识,0
knowledge:球拍运动爱好者,球拍运动爱好者,知识,0
knowledge:电压力锅彩箱,电压力锅彩箱,知识,0
knowledge:信赖感,信赖感,知识,0
knowledge:AXEA爱心电器,AXEA爱心电器,知识,0
knowledge:锅大侠,锅大侠,知识,0
knowledge:三维形象效果图,三维形象效果图,知识,0
knowledge:长方体高箱,长方体高箱,知识,0
knowledge:自动化行业,自动化行业,知识,0
knowledge:颜色无要求,颜色无要求,知识,0
knowledge:Le,Le,知识,0
knowledge:青年公寓商设计,青年公寓商设计,知识,0
knowledge:有点家的味道,有点家的味道,知识,0
knowledge:看起比较干净,看起比较干净,知识,0
knowledge:看起比较温馨,看起比较温馨,知识,0
knowledge:颜色可以相对出位,颜色可以相对出位,知识,0
knowledge:庭彩园林景观,庭彩园林景观,知识,0
knowledge:浪漫的工程师,浪漫的工程师,知识,0
knowledge:衬广告语,衬广告语,知识,0
knowledge:主题色,主题色,知识,0
knowledge:贴近行业,贴近行业,知识,0
knowledge:能直观地与行业以及公司理念联系,能直观地与行业以及公司理念联系,知识,0
knowledge:雅澜洗涤有限公司,雅澜洗涤有限公司,知识,0
knowledge:设计张扬,设计张扬,知识,0
knowledge:PSD格式文件,PSD格式文件,知识,0
knowledge:情趣用品logo,情趣用品logo,知识,0
knowledge:视觉诱惑冲击力,视觉诱惑冲击力,知识,0
knowledge:粉色魅惑,粉色魅惑,知识,0
knowledge:广大设计师,广大设计师,知识,0
knowledge:智能机器人Ada,智能机器人Ada,知识,0
knowledge:机器人平面图标设计,机器人平面图标设计,知识,0
knowledge:公共服务区域,公共服务区域,知识,0
knowledge:鞍山德欣机械设备制造有限公司,鞍山德欣机械设备制造有限公司,知识,0
knowledge:LOGO图案,LOGO图案,知识,0
knowledge:体现企业的行业特点,体现企业的行业特点,知识,0
knowledge:蕴含企业的精神内涵,蕴含企业的精神内涵,知识,0
knowledge:公司自主研发图书的封面,公司自主研发图书的封面,知识,0
knowledge:公司招牌,公司招牌,知识,0
knowledge:Coredraw原文件,Coredraw原文件,知识,0
knowledge:转曲文件,转曲文件,知识,0
knowledge:图的精度要求,图的精度要求,知识,0
knowledge:落地有声,落地有声,知识,0
knowledge:宏道咨询,宏道咨询,知识,0
knowledge:团队培训落地服务,团队培训落地服务,知识,0
knowledge:画册,画册,知识,0
knowledge:自动化公司logo,自动化公司logo,知识,0
knowledge:突出公司的形象,突出公司的形象,知识,0
knowledge:行业标杆,行业标杆,知识,0
knowledge:本周出图,本周出图,知识,0
knowledge:澳洲房产宣传海报,澳洲房产宣传海报,知识,0
knowledge:Sundale项目,Sundale项目,知识,0
knowledge:Meriton,Meriton,知识,0
knowledge:黄金海岸,黄金海岸,知识,0
knowledge:布里斯班CBD,布里斯班CBD,知识,0
knowledge:本地居民,本地居民,知识,0
knowledge:交通,交通,知识,0
knowledge:就业,就业,知识,0
knowledge:基础设施建设,基础设施建设,知识,0
knowledge:租金回报率,租金回报率,知识,0
knowledge:贷款,贷款,知识,0
knowledge:设备及装置,设备及装置,知识,0
knowledge:综合娱乐设施,综合娱乐设施,知识,0
knowledge:零售商店,零售商店,知识,0
knowledge:汽车租赁公司LOGO,汽车租赁公司LOGO,知识,0
knowledge:区别有uber,区别有uber,知识,0
knowledge:赫兹租车,赫兹租车,知识,0
knowledge:神州租车类似的logo,神州租车类似的logo,知识,0
knowledge:摄影工作室LOGO,摄影工作室LOGO,知识,0
knowledge:全球婚纱旅拍客户,全球婚纱旅拍客户,知识,0
knowledge:不需要太过复杂,不需要太过复杂,知识,0
knowledge:药品盒外包装设计,药品盒外包装设计,知识,0
knowledge:加急任务,加急任务,知识,0
knowledge:易拉宝图片,易拉宝图片,知识,0
knowledge:卡通人物,卡通人物,知识,0
knowledge:易行泊车,易行泊车,知识,0
knowledge:快速,快速,知识,0
knowledge:品牌宣传内容,品牌宣传内容,知识,0
knowledge:安康喜茶,安康喜茶,知识,0
knowledge:原生态文化养身茶叶,原生态文化养身茶叶,知识,0
knowledge:茶叶品牌元素,茶叶品牌元素,知识,0
knowledge:设计创意,设计创意,知识,0
knowledge:Veemo,Veemo,知识,0
knowledge:虚拟现实(VR,虚拟现实(VR,知识,0
knowledge:增强现实(AR,增强现实(AR,知识,0
knowledge:游戏商店,游戏商店,知识,0
knowledge:发行商,发行商,知识,0
knowledge:渠道运营商,渠道运营商,知识,0
knowledge:游戏公司风格,游戏公司风格,知识,0
knowledge:未来科技感,未来科技感,知识,0
knowledge:视觉效果的沉浸感,视觉效果的沉浸感,知识,0
knowledge:计算机视觉效果,计算机视觉效果,知识,0
knowledge:多样化游戏类型,多样化游戏类型,知识,0
knowledge:英文字母演变,英文字母演变,知识,0
knowledge:图标＋英文,图标＋英文,知识,0
knowledge:情侣套装饮料商标,情侣套装饮料商标,知识,0
knowledge:卡通人,卡通人,知识,0
knowledge:纸抽,纸抽,知识,0
knowledge:车体广告,车体广告,知识,0
knowledge:特色名片架,特色名片架,知识,0
knowledge:美铭品牌元素,美铭品牌元素,知识,0
knowledge:广告加工企业特色,广告加工企业特色,知识,0
knowledge:化妆品LOGO,化妆品LOGO,知识,0
knowledge:奢侈品牌设计感,奢侈品牌设计感,知识,0
knowledge:高端化妆品牌,高端化妆品牌,知识,0
knowledge:英文字母有序排列变化与汉字完美搭配,英文字母有序排列变化与汉字完美搭配,知识,0
knowledge:湖南金职伟业现代家庭产业发展有限公司,湖南金职伟业现代家庭产业发展有限公司,知识,0
knowledge:母婴和养老培训,母婴和养老培训,知识,0
knowledge:职业教育和就业提升培训,职业教育和就业提升培训,知识,0
knowledge:现代家庭一站式服务中心,现代家庭一站式服务中心,知识,0
knowledge:威海市怡和橡塑制品有限公司,威海市怡和橡塑制品有限公司,知识,0
knowledge:威海大岛海洋生态工程有限公司,威海大岛海洋生态工程有限公司,知识,0
knowledge:人工渔礁研发,人工渔礁研发,知识,0
knowledge:垂钓服务,垂钓服务,知识,0
knowledge:餐饮服务,餐饮服务,知识,0
knowledge:旅游开发,旅游开发,知识,0
knowledge:公司文化理念,公司文化理念,知识,0
knowledge:服务项目,服务项目,知识,0
knowledge:山东双岛湾海洋开发有限公司,山东双岛湾海洋开发有限公司,知识,0
knowledge:海参,海参,知识,0
knowledge:菲律宾蛤仔,菲律宾蛤仔,知识,0
knowledge:福建泰中宝物流有限公司,福建泰中宝物流有限公司,知识,0
knowledge:对台航运,对台航运,知识,0
knowledge:泰中宝,泰中宝,知识,0
knowledge:体现集邮之家LOGO和内容,体现集邮之家LOGO和内容,知识,0
knowledge:端午节相关文化内涵,端午节相关文化内涵,知识,0
knowledge:集藏爱好者,集藏爱好者,知识,0
knowledge:DL大小,DL大小,知识,0
knowledge:烘培包装,烘培包装,知识,0
knowledge:独特新颖,独特新颖,知识,0
knowledge:芙兰贝斯,芙兰贝斯,知识,0
knowledge:纯图片的,纯图片的,知识,0
knowledge:夏日文化广场活动的logo,夏日文化广场活动的logo,知识,0
knowledge:各街道参与者,各街道参与者,知识,0
knowledge:莯厂·儿童派对策划,莯厂·儿童派对策划,知识,0
knowledge:儿童派对,儿童派对,知识,0
knowledge:博物馆LOGO,博物馆LOGO,知识,0
knowledge:馆徽图形LOGO,馆徽图形LOGO,知识,0
knowledge:游牧人生活,游牧人生活,知识,0
knowledge:民族团结,民族团结,知识,0
knowledge:丝绸之路,丝绸之路,知识,0
knowledge:草原文化,草原文化,知识,0
knowledge:民族民俗,民族民俗,知识,0
