ID,Name,type,[z]
knowledge:视觉吸引力,视觉吸引力,知识,0
knowledge:幼儿教育品牌,幼儿教育品牌,知识,0
knowledge:字母MT,字母MT,知识,0
knowledge:手机壳主图,手机壳主图,知识,0
knowledge:图定制特点突出,图定制特点突出,知识,0
knowledge:清新少女,清新少女,知识,0
knowledge:场景表达,场景表达,知识,0
knowledge:文字和拼音,文字和拼音,知识,0
knowledge:珊瑚路亚俱乐部LOGO,珊瑚路亚俱乐部LOGO,知识,0
knowledge:路亚钓鱼爱好者,路亚钓鱼爱好者,知识,0
knowledge:国际视野,国际视野,知识,0
knowledge:原创图片元素,原创图片元素,知识,0
knowledge:视觉协调,视觉协调,知识,0
knowledge:环保色系,环保色系,知识,0
knowledge:治愈色系,治愈色系,知识,0
knowledge:商标审查通过,商标审查通过,知识,0
knowledge:企业VI,企业VI,知识,0
knowledge:产品包装,产品包装,知识,0
knowledge:广告宣传,广告宣传,知识,0
knowledge:公司物料,公司物料,知识,0
knowledge:店铺装修,店铺装修,知识,0
knowledge:展会,展会,知识,0
knowledge:胸牌,胸牌,知识,0
knowledge:小尺寸,小尺寸,知识,0
knowledge:字体商标设计,字体商标设计,知识,0
knowledge:产品标识,产品标识,知识,0
knowledge:绿色新能源技术,绿色新能源技术,知识,0
knowledge:电力系统自动化产品,电力系统自动化产品,知识,0
knowledge:市场推广,市场推广,知识,0
knowledge:提高客户认知度,提高客户认知度,知识,0
knowledge:民营高新科技术企业,民营高新科技术企业,知识,0
knowledge:LONREAN,LONREAN,知识,0
knowledge:户外冒险运动企业,户外冒险运动企业,知识,0
knowledge:面膜包装盒,面膜包装盒,知识,0
knowledge:不花俏,不花俏,知识,0
knowledge:吸引人,吸引人,知识,0
knowledge:容易让客户记住,容易让客户记住,知识,0
knowledge:科技发展有限公司logo,科技发展有限公司logo,知识,0
knowledge:大学老师,大学老师,知识,0
knowledge:教授,教授,知识,0
knowledge:国内外大学生,国内外大学生,知识,0
knowledge:无忧润色,无忧润色,知识,0
knowledge:蓝色基调,蓝色基调,知识,0
knowledge:红色点缀,红色点缀,知识,0
knowledge:广告公司LOGO,广告公司LOGO,知识,0
knowledge:图形加文字设计,图形加文字设计,知识,0
knowledge:有内涵体现行业特征,有内涵体现行业特征,知识,0
knowledge:简洁大方易记,简洁大方易记,知识,0
knowledge:蛋糕,蛋糕,知识,0
knowledge:点心,点心,知识,0
knowledge:西点,西点,知识,0
knowledge:面包,面包,知识,0
knowledge:茶饮,茶饮,知识,0
knowledge:天山神匠字体,天山神匠字体,知识,0
knowledge:地域特色,地域特色,知识,0
knowledge:行业特色,行业特色,知识,0
knowledge:整体性强,整体性强,知识,0
knowledge:视觉力量,视觉力量,知识,0
knowledge:结构坚固,结构坚固,知识,0
knowledge:匠人精神,匠人精神,知识,0
knowledge:新疆特色旅游纪念品消费者,新疆特色旅游纪念品消费者,知识,0
knowledge:不能和西藏,不能和西藏,知识,0
knowledge:内蒙古混淆,内蒙古混淆,知识,0
knowledge:汽车零部件行业,汽车零部件行业,知识,0
knowledge:容易注册成商标,容易注册成商标,知识,0
knowledge:澡巾,澡巾,知识,0
knowledge:中年人,中年人,知识,0
knowledge:突出绿色环保节能元素,突出绿色环保节能元素,知识,0
knowledge:河北省首批超低能耗被动房保温材料制造商,河北省首批超低能耗被动房保温材料制造商,知识,0
knowledge:新能源logo设计,新能源logo设计,知识,0
knowledge:绿色环保,绿色环保,知识,0
knowledge:新能源行业,新能源行业,知识,0
knowledge:门面招牌,门面招牌,知识,0
knowledge:二次优化设计,二次优化设计,知识,0
knowledge:公司宣传册,公司宣传册,知识,0
knowledge:污水治理,污水治理,知识,0
knowledge:环保理念,环保理念,知识,0
knowledge:全国代理商,全国代理商,知识,0
knowledge:公司名字和LOGO,公司名字和LOGO,知识,0
knowledge:基本的logo设计,基本的logo设计,知识,0
knowledge:收纳产品用户,收纳产品用户,知识,0
knowledge:不同配色应用,不同配色应用,知识,0
knowledge:山东伊吉斯防护用品有限公司,山东伊吉斯防护用品有限公司,知识,0
knowledge:防护用品,防护用品,知识,0
knowledge:Aegis,Aegis,知识,0
knowledge:Protection,Protection,知识,0
knowledge:&,&,知识,0
knowledge:Medical,Medical,知识,0
knowledge:宙斯盾作战系统,宙斯盾作战系统,知识,0
knowledge:防护,防护,知识,0
knowledge:保护,保护,知识,0
knowledge:公司业务特点,公司业务特点,知识,0
knowledge:分辨率要求,分辨率要求,知识,0
knowledge:EATU雅涂,EATU雅涂,知识,0
knowledge:水性涂料,水性涂料,知识,0
knowledge:企业管理咨询公司商标,企业管理咨询公司商标,知识,0
knowledge:简单明了大方,简单明了大方,知识,0
knowledge:ppt方案展示,ppt方案展示,知识,0
knowledge:员工工牌和工作服,员工工牌和工作服,知识,0
knowledge:卡通设计,卡通设计,知识,0
knowledge:婴幼儿及儿童,婴幼儿及儿童,知识,0
knowledge:活力可爱,活力可爱,知识,0
knowledge:平台只能上传三张稿件,平台只能上传三张稿件,知识,0
knowledge:恐龙造型,恐龙造型,知识,0
knowledge:背景色,背景色,知识,0
knowledge:易识别好记忆,易识别好记忆,知识,0
knowledge:前途光明,前途光明,知识,0
knowledge:人生亮丽意境,人生亮丽意境,知识,0
knowledge:突出企业主营特性,突出企业主营特性,知识,0
knowledge:ZQC中群子商标,ZQC中群子商标,知识,0
knowledge:LOGO应用于物联网系列产品,LOGO应用于物联网系列产品,知识,0
knowledge:物联网产品用户,物联网产品用户,知识,0
knowledge:PS或AI源文件,PS或AI源文件,知识,0
knowledge:绿色为主调,绿色为主调,知识,0
knowledge:原创未侵犯著作权,原创未侵犯著作权,知识,0
knowledge:户外灯,户外灯,知识,0
knowledge:整体一体化,整体一体化,知识,0
knowledge:复古,复古,知识,0
knowledge:户外野营环境,户外野营环境,知识,0
knowledge:封底封面设计,封底封面设计,知识,0
knowledge:前十页设计,前十页设计,知识,0
knowledge:公立医院,公立医院,知识,0
knowledge:包含封底封面,包含封底封面,知识,0
knowledge:符合公立医院性质,符合公立医院性质,知识,0
knowledge:老北京布鞋,老北京布鞋,知识,0
knowledge:福祥桐,福祥桐,知识,0
knowledge:logo和商标图案设计,logo和商标图案设计,知识,0
knowledge:符合行业文化,符合行业文化,知识,0
knowledge:有独立知识产权,有独立知识产权,知识,0
knowledge:不可抄袭,不可抄袭,知识,0
knowledge:玻璃制品公司logo,玻璃制品公司logo,知识,0
knowledge:淡淡的粉红色底,淡淡的粉红色底,知识,0
knowledge:宝蓝色主题,宝蓝色主题,知识,0
knowledge:寓意不让他跑出我的手掌心,寓意不让他跑出我的手掌心,知识,0
knowledge:电话号码去掉,电话号码去掉,知识,0
knowledge:文字长德上面加上拼音,文字长德上面加上拼音,知识,0
knowledge:工厂LOGO,工厂LOGO,知识,0
knowledge:凸现德昌两个字,凸现德昌两个字,知识,0
knowledge:具有代表性,具有代表性,知识,0
knowledge:磁铁行业,磁铁行业,知识,0
knowledge:红色D,红色D,知识,0
knowledge:过于单调,过于单调,知识,0
knowledge:极简大气,极简大气,知识,0
knowledge:建筑感,建筑感,知识,0
knowledge:能在工商局注册,能在工商局注册,知识,0
knowledge:全屋定制logo,全屋定制logo,知识,0
knowledge:需注册商标,需注册商标,知识,0
knowledge:不花哨,不花哨,知识,0
knowledge:生活阳光,生活阳光,知识,0
knowledge:家居自然,家居自然,知识,0
knowledge:凤爪包装设计,凤爪包装设计,知识,0
knowledge:适合年轻人的审美和情趣,适合年轻人的审美和情趣,知识,0
knowledge:辣香交融,辣香交融,知识,0
knowledge:年轻小伙伴,年轻小伙伴,知识,0
knowledge:现有的LOGO,现有的LOGO,知识,0
knowledge:竖版排列,竖版排列,知识,0
knowledge:电影海报,电影海报,知识,0
knowledge:怀旧油画质感,怀旧油画质感,知识,0
knowledge:年代感,年代感,知识,0
knowledge:文字内容不能变,文字内容不能变,知识,0
knowledge:婴儿太极位置不变,婴儿太极位置不变,知识,0
knowledge:中式餐厅,中式餐厅,知识,0
knowledge:图形和字体,图形和字体,知识,0
knowledge:公司商标LOGO,公司商标LOGO,知识,0
knowledge:抽象简洁,抽象简洁,知识,0
knowledge:简约新颖,简约新颖,知识,0
knowledge:保留文字内容,保留文字内容,知识,0
knowledge:字体设计排版可更改,字体设计排版可更改,知识,0
knowledge:黑猫侠,黑猫侠,知识,0
knowledge:壳聚糖妇科外用抗菌器包装,壳聚糖妇科外用抗菌器包装,知识,0
knowledge:商标显眼,商标显眼,知识,0
knowledge:专业用户,专业用户,知识,0
knowledge:设计图稿,设计图稿,知识,0
knowledge:支,支,知识,0
knowledge:盒,盒,知识,0
knowledge:体现行业特征,体现行业特征,知识,0
knowledge:茶叶,茶叶,知识,0
knowledge:核桃,核桃,知识,0
knowledge:花生,花生,知识,0
knowledge:蜂蜜等土特产消费者,蜂蜜等土特产消费者,知识,0
knowledge:深圳市晟博实业有限公司,深圳市晟博实业有限公司,知识,0
knowledge:美学时尚感,美学时尚感,知识,0
knowledge:稳重又有创新活力,稳重又有创新活力,知识,0
knowledge:颜色为黑色,颜色为黑色,知识,0
knowledge:卡波姆妇科敷料洗液,卡波姆妇科敷料洗液,知识,0
knowledge:值得信赖,值得信赖,知识,0
knowledge:食品包装,食品包装,知识,0
knowledge:高端品质,高端品质,知识,0
knowledge:内外包统一,内外包统一,知识,0
knowledge:知识产权LOGO设计,知识产权LOGO设计,知识,0
knowledge:行业(知识产权,行业(知识产权,知识,0
knowledge:图形由CM字母变形组成,图形由CM字母变形组成,知识,0
knowledge:财名商标四个字简单大气,财名商标四个字简单大气,知识,0
knowledge:瀚中旭美商贸有限公司,瀚中旭美商贸有限公司,知识,0
knowledge:与国际接轨,与国际接轨,知识,0
knowledge:西餐品牌,西餐品牌,知识,0
knowledge:圣诞元素内容,圣诞元素内容,知识,0
knowledge:盒装豆腐系列包装设计,盒装豆腐系列包装设计,知识,0
knowledge:营养表,营养表,知识,0
knowledge:主色调参考,主色调参考,知识,0
knowledge:样式参考,样式参考,知识,0
knowledge:沥青新材料公司logo,沥青新材料公司logo,知识,0
knowledge:体现公司专注新工艺,体现公司专注新工艺,知识,0
knowledge:探索新品质的理念,探索新品质的理念,知识,0
knowledge:广州市市维新材料科技有限公司,广州市市维新材料科技有限公司,知识,0
knowledge:牛肉干包装袋,牛肉干包装袋,知识,0
knowledge:手绘风格,手绘风格,知识,0
knowledge:系列产品,系列产品,知识,0
knowledge:跆拳道宣传海报,跆拳道宣传海报,知识,0
knowledge:主要突出元素,主要突出元素,知识,0
knowledge:潜在学员,潜在学员,知识,0
knowledge:跆拳道,跆拳道,知识,0
knowledge:无侵权争议,无侵权争议,知识,0
knowledge:国风文化传媒公司LOGO,国风文化传媒公司LOGO,知识,0
knowledge:意境风,意境风,知识,0
knowledge:后现代设计感,后现代设计感,知识,0
knowledge:独立思考和创意感,独立思考和创意感,知识,0
knowledge:品牌运营,品牌运营,知识,0
knowledge:路演,路演,知识,0
knowledge:广告代理投放,广告代理投放,知识,0
knowledge:平面设计,平面设计,知识,0
knowledge:私域流量运营,私域流量运营,知识,0
knowledge:设计理念介绍,设计理念介绍,知识,0
knowledge:周边线下物料的应用扩展设计,周边线下物料的应用扩展设计,知识,0
knowledge:消防特色,消防特色,知识,0
knowledge:关注消防安全,关注消防安全,知识,0
knowledge:标准比例,标准比例,知识,0
knowledge:标准色,标准色,知识,0
knowledge:字体和尺寸,字体和尺寸,知识,0
knowledge:山东润派生物科技有限公司LOGO,山东润派生物科技有限公司LOGO,知识,0
knowledge:简单大气易懂,简单大气易懂,知识,0
knowledge:寓意深远,寓意深远,知识,0
knowledge:公司领导,公司领导,知识,0
knowledge:彰显公司领导气魄,彰显公司领导气魄,知识,0
knowledge:小多士日化用品包装,小多士日化用品包装,知识,0
knowledge:厨房清洁剂消费者,厨房清洁剂消费者,知识,0
knowledge:家族群LOGO,家族群LOGO,知识,0
knowledge:整体形象VI设计,整体形象VI设计,知识,0
knowledge:家庭聚会出席成员,家庭聚会出席成员,知识,0
knowledge:文字创意组合,文字创意组合,知识,0
knowledge:徽章展示,徽章展示,知识,0
knowledge:客家元素,客家元素,知识,0
knowledge:招牌字体,招牌字体,知识,0
knowledge:阿鲁古雅,阿鲁古雅,知识,0
knowledge:毛笔字,毛笔字,知识,0
knowledge:古色古香,古色古香,知识,0
knowledge:自然原始风格,自然原始风格,知识,0
knowledge:儿童教育机构LOGO,儿童教育机构LOGO,知识,0
knowledge:积极,积极,知识,0
knowledge:建设工程有限公司,建设工程有限公司,知识,0
knowledge:正气,正气,知识,0
knowledge:灯箱广告,灯箱广告,知识,0
knowledge:店内灯箱广告,店内灯箱广告,知识,0
knowledge:户外灯箱广告,户外灯箱广告,知识,0
knowledge:品牌广告词,品牌广告词,知识,0
knowledge:产品卖点,产品卖点,知识,0
knowledge:地址及联系电话,地址及联系电话,知识,0
knowledge:象征产品特征的元素,象征产品特征的元素,知识,0
knowledge:欧美人士,欧美人士,知识,0
knowledge:避免侵权,避免侵权,知识,0
knowledge:隐藏提交,隐藏提交,知识,0
knowledge:钰晶镶,钰晶镶,知识,0
knowledge:金属同水晶组合工艺制品,金属同水晶组合工艺制品,知识,0
knowledge:拼音及标志有机组合,拼音及标志有机组合,知识,0
knowledge:标志英文与中文分拆使用,标志英文与中文分拆使用,知识,0
knowledge:金属水晶工艺品特质,金属水晶工艺品特质,知识,0
knowledge:门店指引图,门店指引图,知识,0
knowledge:灯箱背景墙,灯箱背景墙,知识,0
knowledge:指引海报,指引海报,知识,0
knowledge:广告效果,广告效果,知识,0
knowledge:门店顾客,门店顾客,知识,0
knowledge:百度云链接,百度云链接,知识,0
knowledge:源文件分辨率尽量高,源文件分辨率尽量高,知识,0
knowledge:螺蛳粉品牌,螺蛳粉品牌,知识,0
knowledge:衍生品制作,衍生品制作,知识,0
knowledge:柳州酸笋,柳州酸笋,知识,0
knowledge:可爱活泼,可爱活泼,知识,0
knowledge:嗦来嗦趣,嗦来嗦趣,知识,0
knowledge:柳州酸笋的原型,柳州酸笋的原型,知识,0
knowledge:螺蛳粉文化,螺蛳粉文化,知识,0
knowledge:标准字,标准字,知识,0
knowledge:国际话风格,国际话风格,知识,0
knowledge:能体现行业特色,能体现行业特色,知识,0
knowledge:logo颜色以暖色为主,logo颜色以暖色为主,知识,0
knowledge:科创与知识产权综合服务提供商,科创与知识产权综合服务提供商,知识,0
knowledge:支付设计制作费后拥有知识产权,支付设计制作费后拥有知识产权,知识,0
knowledge:颜色丰富,颜色丰富,知识,0
knowledge:芬兰风格,芬兰风格,知识,0
knowledge:少儿,少儿,知识,0
knowledge:白底,白底,知识,0
knowledge:人参果包装,人参果包装,知识,0
knowledge:凸显产品本身,凸显产品本身,知识,0
