Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B798659,2019,3.8011194565385544,1.0000000000000002,37.34226444530791,0.0020666480959271633,41
B798667,2019,2.926417555497996,1.0000000000000002,9.70532789338429,0.000537125900347794,10
B798688,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B798689,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B798691,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B798693,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B798695,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B798697,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B798698,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B798700,2019,3.8787088626099595,1.0000000000000002,146.32396345565317,0.008098066492647804,286
B798701,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B798732,2019,6.1454713859366334,1.0,700.1987902253059,0.038751385811351256,1079
B798760,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B798780,2019,3.7250127192420694,1.0,61.23165814725855,0.0033887685066831892,62
B798798,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B798813,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B798814,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.00745428404938967,139
B798815,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B798819,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B798820,2019,2.772588722239781,1.0,37.808890864857894,0.0020924727912368084,38
B798826,2019,3.8787088626099595,1.0000000000000002,146.32396345565317,0.008098066492647804,286
B798827,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B798831,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B798834,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B798836,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B798842,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B798848,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B798853,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B798866,2019,5.957631347337,1.0,359.65108177036836,0.01990431577676509,377
B798870,2019,5.8806827602794876,1.0000000000000002,1159.872181224277,0.06419127684012824,3868
B798874,2019,4.945251586091794,1.0000000000000002,129.7156214828438,0.007178904282630129,144
B798877,2019,3.6375861597263865,0.9999999999999998,1049.1704360875663,0.05806466523258433,3771
B798880,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B798889,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B798919,2019,4.922203374728241,1.0000000000000002,745.8403484500393,0.04127734509104208,2679
B798989,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B799006,2019,2.484906649788001,1.0,56.05989281873256,0.0031025453992325285,57
B799013,2019,3.902277912728641,0.9999999999999999,69.37584045568987,0.0038394952933582306,70
B799099,2019,4.634285666731207,1.0,1946.4077748491184,0.10772083540036075,4479
B799102,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B799123,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B799156,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B799231,2019,5.8806827602794876,1.0000000000000002,1159.872181224277,0.06419127684012824,3868
B799236,2019,4.193924059347406,0.9999999999999998,59.92749786738585,0.0033165918350426616,63
B799261,2019,5.779513314600708,1.0000000000000002,426.62450376998146,0.023610853050527503,460
B799269,2019,3.902277912728641,0.9999999999999999,69.37584045568987,0.0038394952933582306,70
B799305,2019,2.484906649788001,1.0,56.05989281873256,0.0031025453992325285,57
B799307,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B799310,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B799351,2019,5.54766302861921,1.0000000000000002,253.97859892029237,0.014056040672991996,409
B799367,2019,3.902277912728641,0.9999999999999999,69.37584045568987,0.0038394952933582306,70
B799380,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B799419,2019,2.926417555497996,1.0000000000000002,9.70532789338429,0.000537125900347794,10
B799505,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B799531,2019,3.886256117457223,0.9999999999999998,83.0590101726668,0.0045967685080893685,84
B799651,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B799711,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B799730,2019,2.772588722239781,1.0,37.808890864857894,0.0020924727912368084,38
B799829,2019,4.260014297973544,0.9999999999999999,33.730340057231984,0.0018667518986790626,37
B799836,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B799839,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B799871,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B799895,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B799901,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B799953,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B799958,2019,2.484906649788001,1.0,56.05989281873256,0.0031025453992325285,57
B799962,2019,2.484906649788001,1.0,56.05989281873256,0.0031025453992325285,57
B799993,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B799994,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B800007,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B800009,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B800012,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B800023,2019,5.247651316736309,1.0,97.6200784874483,0.005402627621199197,110
B800024,2019,5.247651316736309,1.0,97.6200784874483,0.005402627621199197,110
B800025,2019,5.957631347337,1.0,359.65108177036836,0.01990431577676509,377
B800026,2019,4.137222233967175,1.0,11.218214403519122,0.0006208541924577521,13
B800063,2019,4.1587872984018945,0.9999999999999999,45.98911334980013,0.002545194164026793,49
B800093,2019,4.069106107064285,0.9999999999999997,60.81860061566576,0.0033659084960797917,66
B800095,2019,4.238157942318283,0.9999999999999999,43.600779342737766,0.00241301562580872,47
B800112,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B800114,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B800115,2019,4.852030263919617,1.0,29.390099541323167,0.0016265482063934455,34
B800116,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B800126,2019,4.3193009475738195,0.9999999999999999,70.70751690372218,0.003913194803460191,76
B800128,2019,4.583321204224823,0.9999999999999998,96.18831196384893,0.005323388785425255,105
B800130,2019,4.852030263919617,1.0,29.390099541323167,0.0016265482063934455,34
B800131,2019,0.6931471805599453,1.0,134.49764737826249,0.007443557882465133,276
B800158,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B800163,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B800167,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B800190,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B800193,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B800194,2019,3.778653411488595,1.0,47.48752928134182,0.00262812160503303,49
B800196,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B800199,2019,4.772783666087854,1.0000000000000002,66.57126593502659,0.0036842805874717243,72
B800202,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B800203,2019,4.838321207931844,1.0,384.5923626017311,0.021284651203814883,392
B800205,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B800207,2019,4.838321207931844,1.0,384.5923626017311,0.021284651203814883,392
B800238,2019,1.6094379124341005,1.0,43.913103542113504,0.0024303007107262992,44
B800239,2019,5.182924350797078,0.9999999999999998,85.20225317677081,0.004715382875464653,95
B800251,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B800255,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B800288,2019,4.260014297973544,0.9999999999999999,33.730340057231984,0.0018667518986790626,37
B800313,2019,5.779513314600708,1.0000000000000002,426.62450376998146,0.023610853050527503,460
B800324,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B800339,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B800340,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B800381,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B800382,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B800384,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B800431,2019,3.891820298110627,0.9999999999999999,55.80497276424484,0.0030884372552019944,58
B800437,2019,4.583321204224823,0.9999999999999998,96.18831196384893,0.005323388785425255,105
B800439,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B800447,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B800454,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B800455,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B800456,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B800466,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.00745428404938967,139
B800473,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B800510,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B800524,2019,4.645130550363667,0.9999999999999998,16.997612276816234,0.0009407057544311381,23
B800530,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B800534,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B800538,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B800539,2019,5.247651316736309,1.0,97.6200784874483,0.005402627621199197,110
B800541,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B800544,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B800553,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B800557,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B800561,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B800589,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B800592,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B800593,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B800604,2019,5.736168074328289,1.0,418.4925841275144,0.02316080492155152,736
B800636,2019,4.3193009475738195,0.9999999999999999,70.70751690372218,0.003913194803460191,76
B800637,2019,4.852030263919617,1.0,29.390099541323167,0.0016265482063934455,34
B800638,2019,5.54766302861921,1.0000000000000002,253.97859892029237,0.014056040672991996,409
B800642,2019,5.120266900572889,1.0,132.3903255979303,0.007326931517955078,142
B800644,2019,5.957631347337,1.0,359.65108177036836,0.01990431577676509,377
B800654,2019,2.9957322735539904,1.0000000000000002,17.795411334179235,0.000984858671436119,18
B800655,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B800656,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B800657,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B800658,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B800659,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B800660,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B800661,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B800662,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B800682,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B800691,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B800694,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B800701,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B800709,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B800736,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B800737,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B800738,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B800744,2019,1.0986122886681096,1.0,76.95815411774517,0.004259126355511936,77
B800749,2019,1.0986122886681096,1.0,76.95815411774517,0.004259126355511936,77
B800757,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B800759,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B800762,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B800763,2019,3.9633119287657603,0.9999999999999998,12.995854866871014,0.0007192348700465446,15
B800764,2019,3.902277912728641,0.9999999999999999,69.37584045568987,0.0038394952933582306,70
B800766,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B800785,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B800793,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B800794,2019,4.772783666087854,1.0000000000000002,66.57126593502659,0.0036842805874717243,72
B800796,2019,5.779513314600708,1.0000000000000002,426.62450376998146,0.023610853050527503,460
B800798,2019,4.838321207931844,1.0,384.5923626017311,0.021284651203814883,392
B800805,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B800810,2019,3.877461147974526,1.0,1359.0644098337955,0.07521525318688337,4373
B800813,2019,2.9957322735539904,1.0000000000000002,51.99999999999996,0.0028778571033261364,52
B800817,2019,5.957631347337,1.0,359.65108177036836,0.01990431577676509,377
B800825,2019,4.945251586091794,1.0000000000000002,129.7156214828438,0.007178904282630129,144
B800833,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B800844,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B800845,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B800848,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B800851,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B800853,2019,4.772783666087854,1.0000000000000002,66.57126593502659,0.0036842805874717243,72
