ID,标题,价格,type,[z]
任务编号：445377,餐厅VI设计,"¥38,000",订单,1
任务编号：445378,大本LOGO设计,"¥1,500",订单,1
任务编号：445379,东创LOGO设计,¥500,订单,1
任务编号：445382,【电商网站】购买一套单用户的B2B模板商城,"¥13,000",订单,1
任务编号：445388,【品牌故事】论文撰写,"¥8,000",订单,1
任务编号：445392,牛轧糖包装设计,"¥4,000",订单,1
任务编号：445396,【产品推广】外链推广,"¥1,200",订单,1
任务编号：445397,【产品推广】问答推广,"¥1,400",订单,1
任务编号：445404,【3D建模】收费站监控支架3D模型设计,¥500,订单,1
任务编号：445406,【企业官网】网站费用,¥500,订单,1
任务编号：445446,【海报设计】宣传册封面及内页设计,"¥4,500",订单,1
任务编号：445448,【印刷出版】条形码不干胶印刷,"¥5,300",订单,1
任务编号：445449,【印刷出版】机油格产品包装盒印刷,"¥4,900",订单,1
任务编号：445452,【LOGO设计】中保科技有限公司LOGO加VI设计,"¥3,000",订单,1
任务编号：445457,优化一个App功能逻辑,"¥6,500",订单,1
任务编号：445464,【企业官网】付租金网站功能简化修改,"¥1,800",订单,1
任务编号：445483,【企业官网】婚嫁网站建设,"¥30,000",订单,1
任务编号：445484,【企业官网】综合类学院官网开发,"¥40,000",订单,1
任务编号：445485,【APP开发】读书分享APP开发,"¥40,000",订单,1
任务编号：445487,农业生态园画册设计,"¥5,000",订单,1
任务编号：445489,【APP界面设计】app界面设计,"¥20,000",订单,1
任务编号：445492,【APP界面设计】游戏界面优化设计,"¥50,000",订单,1
任务编号：445493,【手游开发】游戏功能二次开发,"¥40,000",订单,1
任务编号：445494,【小程序开发】网页功能二次开发,"¥40,000",订单,1
任务编号：445496,【VI设计】乐天食品有限公司vi,"¥21,728",订单,1
任务编号：445498,【企业官网】项目已经谈好，需要开发,¥300,订单,1
任务编号：445499,【企业官网】新项目已经谈好，需要开发,¥300,订单,1
任务编号：445505,雕铣机设计,"¥36,000",订单,1
任务编号：445506,室内海报设计 2016-9-11 完稿2440元,"¥2,440",订单,1
任务编号：445565,【VI设计】青兰生态农场VI系统设计,"¥4,000",订单,1
任务编号：445569,【APP开发】衣服销售App开发,"¥19,000",订单,1
任务编号：445570,【企业官网】网站开发,"¥2,000",订单,1
任务编号：445572,【包装设计】月饼包装,"¥6,000",订单,1
任务编号：445577,【APP开发】积分娱乐APP开发,"¥16,000",订单,1
任务编号：445592,Blued直播平台提高人气软件开发,"¥33,000",订单,1
任务编号：445594,直播平台提高人气软件开发第二期,"¥30,000",订单,1
任务编号：445599,【APP开发】生鲜干货蔬菜微信商城平台二期,"¥46,382",订单,1
任务编号：445600,【APP开发】控制类手机APP开发（类似智能家居）尾款,"¥45,041",订单,1
任务编号：445602,【创意短视频】书包动画 视频制作,"¥80,000",订单,1
任务编号：445603,【创意短视频】书包动画 视频制作,"¥80,000",订单,1
任务编号：445604,【创意短视频】一个医疗中心视频制作,"¥80,000",订单,1
任务编号：445605,【创意短视频】一个医疗中心视频制作,"¥60,000",订单,1
任务编号：445608,【手游开发】游戏开发，玩QQ农场的游戏开发,"¥40,000",订单,1
任务编号：445609,【手游开发】游戏开发，玩QQ农场的游戏开发,"¥30,000",订单,1
任务编号：445610,【VI设计】葡萄酒庄园整套VI设计,"¥30,000",订单,1
任务编号：445613,【企业官网】JAVA网站需要开发,"¥2,000",订单,1
任务编号：445615,【APP开发】旅游app开发,"¥38,500",订单,1
任务编号：445616,【企业官网】美容类电商网站开发,"¥47,000",订单,1
任务编号：445617,【微信开发】线上超市微信公众号开发,"¥25,000",订单,1
任务编号：445619,【宣传册设计】宣传单设计,"¥1,000",订单,1
任务编号：445630,【营销型网站】团购类型网站,"¥25,000",订单,1
任务编号：445634,【企业官网】类似美团APP+pc端网站开发二期,"¥30,000",订单,1
任务编号：445635,【企业官网】类似美团APP pc端网站开发尾款,"¥46,000",订单,1
任务编号：445637,【APP开发】物流APP开发,"¥40,000",订单,1
任务编号：445639,【APP开发】餐饮APP开发,"¥45,000",订单,1
任务编号：445640,【APP开发】定时打开安卓模拟器指定APP,"¥45,000",订单,1
任务编号：445641,【VI设计】餐饮的VI设计,"¥5,000",订单,1
任务编号：445645,【小程序开发】智能管家安卓软件开发,"¥44,000",订单,1
任务编号：445646,【小程序开发】智能管家IOS软件开发,"¥10,000",订单,1
任务编号：445647,【小程序开发】呼叫系统二次开发,"¥40,000",订单,1
任务编号：445649,【企业官网】CRM系统二次开发,"¥26,000",订单,1
任务编号：445676,美容院管理系统（老军营店）,"¥20,000",订单,1
任务编号：445677,健身房管理系统（XGJ）,"¥18,000",订单,1
任务编号：445678,儿童乐园管理系统（临汾两店）,"¥18,000",订单,1
任务编号：445679,儿童乐园管理系统（天津中塘）,"¥20,000",订单,1
任务编号：445680,【APP开发】做个企业ios app,"¥2,500",订单,1
任务编号：445684,【包装设计】汇动果汁系列包装设计,"¥22,700",订单,1
任务编号：445695,【APP开发】类似淘宝的APP开发,"¥30,000",订单,1
任务编号：445698,【APP开发】政府租车服务APP开发,"¥40,000",订单,1
任务编号：445699,3D动画设计,"¥40,000",订单,1
任务编号：445701,【LOGO设计】企业logo设计,¥128,订单,1
任务编号：445704,【APP开发】类似滴滴打车APP开发,"¥40,000",订单,1
任务编号：445707,【配音配乐】微电影视频音频制作,"¥35,000",订单,1
任务编号：445708,【配音配乐】微电影视频配音制作,"¥35,000",订单,1
任务编号：445716,【LOGO设计】食品logo,¥128,订单,1
任务编号：445731,【企业官网】企业官网页面设计及功能增加,"¥50,000",订单,1
任务编号：445732,【广告设计】品牌广告策划设计,"¥40,000",订单,1
任务编号：445733,【VI设计】品牌整体VI设计,"¥30,000",订单,1
任务编号：445741,【包装设计】蒙菇盛业 蘑菇调味料包装袋图案,¥500,订单,1
任务编号：445750,【微信开发】微信无限极分销补充条款,"¥3,000",订单,1
任务编号：445756,【企业官网】和我提供网站功能一直,¥500,订单,1
任务编号：445772,【企业官网】英文企业网站,"¥1,500",订单,1
任务编号：445777,【企业官网】网站页面改版,"¥4,000",订单,1
任务编号：445781,【VI设计】VI延展运用,"¥1,500",订单,1
任务编号：445787,【小程序开发】有算法的网站系统开发,"¥2,000",订单,1
任务编号：445788,【电商网站】类似京东商城网购一期,"¥55,000",订单,1
任务编号：445789,【电商网站】类似京东商城网购二期,"¥60,000",订单,1
任务编号：445802,【小程序开发】人脸比对,"¥14,000",订单,1
任务编号：445804,抄表系统开发,"¥43,000",订单,1
任务编号：445805,服装网站设计修改,"¥20,000",订单,1
任务编号：445808,微商城开发,"¥2,000",订单,1
任务编号：445810,【VI设计】南京德尔隆塑料有限公司VI基础,"¥18,000",订单,1
任务编号：445819,【印刷出版】惠刷招商海报,"¥4,200",订单,1
任务编号：445820,【APP开发】类似美团APP 开发,"¥30,000",订单,1
任务编号：445839,【APP开发】网购ios应用,"¥40,500",订单,1
任务编号：445840,【APP开发】健康管理app应用开发,"¥40,000",订单,1
任务编号：445841,【活动策划】中秋宣传活动策划,¥900,订单,1
任务编号：445845,【企业官网】通信行业需要单独建立一个网站商城,"¥9,923",订单,1
任务编号：445847,【企业官网】机械设备公司模板网站开发+移动端,"¥46,500",订单,1
任务编号：445848,【企业官网】购物商场网站开发,"¥30,000",订单,1
任务编号：445854,【VI设计】VIS系统设计,"¥5,000",订单,1
任务编号：445859,【OA系统】肿瘤医院的管理系统,"¥40,000",订单,1
任务编号：445860,【OA系统】肿瘤医院的管理系统,"¥30,000",订单,1
任务编号：445871,【手游开发】类似保卫萝卜游戏开发第一期,"¥50,000",订单,1
任务编号：445875,【创意短视频】第二个动漫视频的制作,"¥6,500",订单,1
任务编号：445882,动画视频制作,"¥10,000",订单,1
任务编号：445896,【企业官网】游戏设计有限公司官网制作,"¥32,000",订单,1
任务编号：445897,【企业官网】游戏设计有限公司官网制作二期,"¥44,000",订单,1
任务编号：445898,【详情页设计】商品上架,¥400,订单,1
任务编号：445902,【APP开发】直播APP开发,"¥45,000",订单,1
任务编号：445903,【APP开发】一元夺宝APP开发,"¥45,000",订单,1
任务编号：445904,【VI设计】餐饮SI设计,"¥6,000",订单,1
任务编号：445919,【企业官网】网站二次开发功能增加,"¥1,000",订单,1
任务编号：445926,【APP开发】商城类的app,"¥30,000",订单,1
任务编号：445930,【企业官网】php企业网站后台制作,"¥1,200",订单,1
任务编号：445931,【企业官网】类似同城网的资讯型网站开发,"¥50,000",订单,1
任务编号：445932,【小程序开发】IOS客户端开发,"¥40,000",订单,1
任务编号：445933,【小程序开发】安卓客户端开发,"¥30,000",订单,1
任务编号：445937,【APP开发】房产客户管理app,"¥50,000",订单,1
任务编号：445938,【微信开发】批发零售类的微信商城开发,"¥25,000",订单,1
任务编号：445939,【企业官网】旅游公司管理系统开发,"¥40,000",订单,1
任务编号：445940,【企业官网】综合类型的门户网站开发,"¥10,000",订单,1
任务编号：445948,购买一元云购源码,"¥40,000",订单,1
任务编号：445949,【其他软件开发】手机切割软件的开发,"¥40,000",订单,1
任务编号：445950,【其他软件开发】小视频合作软件开发,"¥30,000",订单,1
任务编号：445952,【其他软件开发】打印机驱动程序开发,"¥40,000",订单,1
任务编号：445954,【VI设计】旅游公司Vi设计,"¥14,000",订单,1
任务编号：445978,【活动策划】制作一整套10月活动设计,¥800,订单,1
任务编号：445986,【后期制作】两分钟视频剪辑工作,¥700,订单,1
任务编号：446010,【宣传册设计】kuacai-huaxia,¥100,订单,1
任务编号：446021,【宣传册设计】设计一份会议邀请函,¥900,订单,1
任务编号：446023,【宣传册设计】设计一本会议期间参会代表使用的笔记本,"¥1,100",订单,1
任务编号：446029,【微信开发】微信三级分销新功能定制开发,"¥20,000",订单,1
任务编号：446031,【微信开发】定制开发租房网站（PC和手机端）第一期,"¥10,000",订单,1
任务编号：446032,【软文发布】软文撰写第一期,¥990,订单,1
任务编号：446033,【APP开发】电商类APP开发,"¥40,000",订单,1
任务编号：446034,【软文发布】软文撰写第二期,¥900,订单,1
任务编号：446036,【软文发布】软文撰写第三期,¥980,订单,1
任务编号：446038,【百科/问答撰写】百度百科撰写第一期,¥990,订单,1
任务编号：446039,【百科/问答撰写】百度百科撰写第二期,¥240,订单,1
任务编号：446058,【企业官网】机械设备公司模板网站开发+移动端第二阶段,"¥75,500",订单,1
任务编号：446063,【LOGO设计】金融公司logo设计,"¥5,000",订单,1
任务编号：446074,【VI设计】休闲食品VI 设计,"¥30,000",订单,1
任务编号：446076,【企业官网】做一个企业网站,"¥5,000",订单,1
任务编号：446078,【企业官网】做一个商城网站,"¥16,000",订单,1
任务编号：446080,公司网站改版,"¥20,000",订单,1
任务编号：446092,蛋糕店logo设计,¥400,订单,1
任务编号：446097,【OA系统】做个养殖厂管理系统,"¥40,000",订单,1
任务编号：446098,【OA系统】做个养殖厂管理系统,"¥30,000",订单,1
任务编号：446104,【宣传册设计】香料画册,"¥3,500",订单,1
任务编号：446119,【企业官网】一元购网站建设,"¥2,980",订单,1
任务编号：446142,杂志封面制作网站开发,"¥60,000",订单,1
任务编号：446143,【招牌设计】主页品牌介绍设计,¥500,订单,1
任务编号：446145,地方门户网站商家中心二次开发,"¥55,000",订单,1
任务编号：446166,三维动画设计第一期,"¥30,000",订单,1
任务编号：446167,三维动画设计第二期,"¥49,000",订单,1
