ID,Name,type,[z]
knowledge:室内设计公司LOGO,室内设计公司LOGO,知识,0
knowledge:室内装饰设计施工公司,室内装饰设计施工公司,知识,0
knowledge:三锅蒸霸,三锅蒸霸,知识,0
knowledge:海鲜蒸汽坊,海鲜蒸汽坊,知识,0
knowledge:创意性设计,创意性设计,知识,0
knowledge:三国文化,三国文化,知识,0
knowledge:历史人物典故,历史人物典故,知识,0
knowledge:LED灯光背景,LED灯光背景,知识,0
knowledge:未成年人,未成年人,知识,0
knowledge:现代高科技仪器,现代高科技仪器,知识,0
knowledge:心理,心理,知识,0
knowledge:黄或白色,黄或白色,知识,0
knowledge:新能源车辆租赁运营企业logo,新能源车辆租赁运营企业logo,知识,0
knowledge:vi材料,vi材料,知识,0
knowledge:融资租赁,融资租赁,知识,0
knowledge:汽车元素全要素,汽车元素全要素,知识,0
knowledge:创新创业服务,创新创业服务,知识,0
knowledge:时代感,时代感,知识,0
knowledge:乐器产品表面图案,乐器产品表面图案,知识,0
knowledge:每种图案不能相同,每种图案不能相同,知识,0
knowledge:吉他背带图案,吉他背带图案,知识,0
knowledge:文化产权服务中心,文化产权服务中心,知识,0
knowledge:权威公证,权威公证,知识,0
knowledge:综合文化,综合文化,知识,0
knowledge:文化消费者,文化消费者,知识,0
knowledge:环保健康意识强的消费者,环保健康意识强的消费者,知识,0
knowledge:饮品店品牌,饮品店品牌,知识,0
knowledge:申城壹少品牌商标,申城壹少品牌商标,知识,0
knowledge:食品商标,食品商标,知识,0
knowledge:Anwork,Anwork,知识,0
knowledge:爱微科,爱微科,知识,0
knowledge:品牌商标设计,品牌商标设计,知识,0
knowledge:简洁得体,简洁得体,知识,0
knowledge:检测服务机构,检测服务机构,知识,0
knowledge:医院,医院,知识,0
knowledge:环境监测站,环境监测站,知识,0
knowledge:水墨绿,水墨绿,知识,0
knowledge:名片LOGO设计,名片LOGO设计,知识,0
knowledge:新疆和田籽玉,新疆和田籽玉,知识,0
knowledge:含蓄,含蓄,知识,0
knowledge:柔美,柔美,知识,0
knowledge:传统文化韵味,传统文化韵味,知识,0
knowledge:谦谦君子温润如玉,谦谦君子温润如玉,知识,0
knowledge:传统符号,传统符号,知识,0
knowledge:云光村,云光村,知识,0
knowledge:村民,村民,知识,0
knowledge:参赛作品,参赛作品,知识,0
knowledge:Elsa,Elsa,知识,0
knowledge:Flora,Flora,知识,0
knowledge:花元素,花元素,知识,0
knowledge:动物元素,动物元素,知识,0
knowledge:EF首字母,EF首字母,知识,0
knowledge:简洁高端风,简洁高端风,知识,0
knowledge:复古风,复古风,知识,0
knowledge:中高端零售,中高端零售,知识,0
knowledge:企事业单位,企事业单位,知识,0
knowledge:线上零售,线上零售,知识,0
knowledge:广州润茗茶业有限公司,广州润茗茶业有限公司,知识,0
knowledge:国内商标,国内商标,知识,0
knowledge:国际商标,国际商标,知识,0
knowledge:小树同学,小树同学,知识,0
knowledge:RunganicT,RunganicT,知识,0
knowledge:福建新宇电子有限公司logo,福建新宇电子有限公司logo,知识,0
knowledge:建筑行业工程元素,建筑行业工程元素,知识,0
knowledge:彩票网站LOGO,彩票网站LOGO,知识,0
knowledge:网站名称为主,网站名称为主,知识,0
knowledge:域名为辅,域名为辅,知识,0
knowledge:彩票元素,彩票元素,知识,0
knowledge:域名放入APP,域名放入APP,知识,0
knowledge:名称为主,名称为主,知识,0
knowledge:域名辅助,域名辅助,知识,0
knowledge:内地校服市场,内地校服市场,知识,0
knowledge:公司商标Logo,公司商标Logo,知识,0
knowledge:企业元素,企业元素,知识,0
knowledge:圆形Logo,圆形Logo,知识,0
knowledge:红色为主,红色为主,知识,0
knowledge:IPG格式,IPG格式,知识,0
knowledge:金裕房产中介公司,金裕房产中介公司,知识,0
knowledge:大禹净水,大禹净水,知识,0
knowledge:法包包,法包包,知识,0
knowledge:法律服务网络平台,法律服务网络平台,知识,0
knowledge:服务周到,服务周到,知识,0
knowledge:包公的形象元素,包公的形象元素,知识,0
knowledge:旅游品牌,旅游品牌,知识,0
knowledge:智慧商店界面,智慧商店界面,知识,0
knowledge:虚拟试戴功能,虚拟试戴功能,知识,0
knowledge:奢侈品牌腕表消费者,奢侈品牌腕表消费者,知识,0
knowledge:表盘和齿轮素材,表盘和齿轮素材,知识,0
knowledge:避免侵权,避免侵权,知识,0
knowledge:禅宗文化LOGO,禅宗文化LOGO,知识,0
knowledge:金晟工程机械品牌LOGO,金晟工程机械品牌LOGO,知识,0
knowledge:工程机械品牌,工程机械品牌,知识,0
knowledge:突出工程机械品牌元素,突出工程机械品牌元素,知识,0
knowledge:高级女白领及都市上班族,高级女白领及都市上班族,知识,0
knowledge:体现主题,体现主题,知识,0
knowledge:艺术武汉公司,艺术武汉公司,知识,0
knowledge:中英文均可,中英文均可,知识,0
knowledge:突出主题,突出主题,知识,0
knowledge:公司发展理念,公司发展理念,知识,0
knowledge:安隔,安隔,知识,0
knowledge:阻燃胶合板品牌,阻燃胶合板品牌,知识,0
knowledge:防火建材品牌元素,防火建材品牌元素,知识,0
knowledge:巢寓服务公寓LOGO,巢寓服务公寓LOGO,知识,0
knowledge:现代都市年轻人,现代都市年轻人,知识,0
knowledge:主题突出以巢寓为家的理念,主题突出以巢寓为家的理念,知识,0
knowledge:现代大方,现代大方,知识,0
knowledge:减肥产品,减肥产品,知识,0
knowledge:脚印,脚印,知识,0
knowledge:肥胖人群,肥胖人群,知识,0
knowledge:坚持下去的足迹,坚持下去的足迹,知识,0
knowledge:牛鼎记潮汕牛肉火锅店,牛鼎记潮汕牛肉火锅店,知识,0
knowledge:鲜牛肉火锅主题,鲜牛肉火锅主题,知识,0
knowledge:四季鲜牛鼎记潮汕牛肉火锅店,四季鲜牛鼎记潮汕牛肉火锅店,知识,0
knowledge:菜牌,菜牌,知识,0
knowledge:餐巾纸,餐巾纸,知识,0
knowledge:筷子纸筒,筷子纸筒,知识,0
knowledge:牙签包装,牙签包装,知识,0
knowledge:带有彩票元素,带有彩票元素,知识,0
knowledge:幸运彩票,幸运彩票,知识,0
knowledge:设计几个方案,设计几个方案,知识,0
knowledge:海南尚梵影业公司,海南尚梵影业公司,知识,0
knowledge:影视风格,影视风格,知识,0
knowledge:影业元素,影业元素,知识,0
knowledge:影视特色,影视特色,知识,0
knowledge:磨刀器,磨刀器,知识,0
knowledge:外观升级创新,外观升级创新,知识,0
knowledge:底座,底座,知识,0
knowledge:金属质感,金属质感,知识,0
knowledge:塑料质感,塑料质感,知识,0
knowledge:磨刀器底座,磨刀器底座,知识,0
knowledge:外观设计升级,外观设计升级,知识,0
knowledge:可行性和稳固性,可行性和稳固性,知识,0
knowledge:PANPAN,PANPAN,知识,0
knowledge:YOGA,YOGA,知识,0
knowledge:瑜伽爱好者,瑜伽爱好者,知识,0
knowledge:餐饮店店招LOGO,餐饮店店招LOGO,知识,0
knowledge:味道的味融入威这个字里边,味道的味融入威这个字里边,知识,0
knowledge:非常醒目的看到味字,非常醒目的看到味字,知识,0
knowledge:细看才是威,细看才是威,知识,0
knowledge:酒店用品公司,酒店用品公司,知识,0
knowledge:CCG商标,CCG商标,知识,0
knowledge:图形化,图形化,知识,0
knowledge:中国古钱币,中国古钱币,知识,0
knowledge:龙,龙,知识,0
knowledge:文化公司logo,文化公司logo,知识,0
knowledge:字体有活力,字体有活力,知识,0
knowledge:美术教育培训类,美术教育培训类,知识,0
knowledge:三善理财师事务所商标,三善理财师事务所商标,知识,0
knowledge:红色底色,红色底色,知识,0
knowledge:需提交设计说明,需提交设计说明,知识,0
knowledge:设计理念及完整稿件,设计理念及完整稿件,知识,0
knowledge:图形商标,图形商标,知识,0
knowledge:贝斯康,贝斯康,知识,0
knowledge:方便记忆,方便记忆,知识,0
knowledge:玻璃瓶,玻璃瓶,知识,0
knowledge:玻璃水杯,玻璃水杯,知识,0
knowledge:塑料水杯,塑料水杯,知识,0
knowledge:餐盒,餐盒,知识,0
knowledge:咖啡杯,咖啡杯,知识,0
knowledge:咖啡壶,咖啡壶,知识,0
knowledge:矢量图形文件,矢量图形文件,知识,0
knowledge:母婴品牌LOGO,母婴品牌LOGO,知识,0
knowledge:母婴品牌元素,母婴品牌元素,知识,0
knowledge:浴室跪垫(软垫)座垫,浴室跪垫(软垫)座垫,知识,0
knowledge:使用功能更方便,使用功能更方便,知识,0
knowledge:外观不同,外观不同,知识,0
knowledge:详细尺寸图,详细尺寸图,知识,0
knowledge:高端饮用水产品品牌LOGO,高端饮用水产品品牌LOGO,知识,0
knowledge:按上传附件内容进行设计,按上传附件内容进行设计,知识,0
knowledge:悦活荟购物广场LOGO,悦活荟购物广场LOGO,知识,0
knowledge:时尚家庭,时尚家庭,知识,0
knowledge:图形和现有中文字体,图形和现有中文字体,知识,0
knowledge:新增英文字体间的组合,新增英文字体间的组合,知识,0
knowledge:房产交易会logo,房产交易会logo,知识,0
knowledge:政府类,政府类,知识,0
knowledge:活动海报,活动海报,知识,0
knowledge:充值优惠展示,充值优惠展示,知识,0
knowledge:森系唯美,森系唯美,知识,0
knowledge:本店logo,本店logo,知识,0
knowledge:智能静音香氛机,智能静音香氛机,知识,0
knowledge:高端商用环境,高端商用环境,知识,0
knowledge:高端典雅,高端典雅,知识,0
knowledge:智能时尚,智能时尚,知识,0
knowledge:桌面或落地式,桌面或落地式,知识,0
knowledge:USB电源孔,USB电源孔,知识,0
knowledge:触摸按键,触摸按键,知识,0
knowledge:显示功能,显示功能,知识,0
knowledge:APP和按键触摸双操控模式,APP和按键触摸双操控模式,知识,0
knowledge:自动化升降精油瓶,自动化升降精油瓶,知识,0
knowledge:野山菌包装盒,野山菌包装盒,知识,0
knowledge:简洁大气高端,简洁大气高端,知识,0
knowledge:翻盖或天地盖,翻盖或天地盖,知识,0
knowledge:河北承禾农业开发有限公司,河北承禾农业开发有限公司,知识,0
knowledge:木兰围场特产,木兰围场特产,知识,0
knowledge:高寒松柏林天然野山菌,高寒松柏林天然野山菌,知识,0
knowledge:归原寻真,归原寻真,知识,0
knowledge:止于至善。原生态,止于至善。原生态,知识,0
knowledge:欧美范,欧美范,知识,0
knowledge:颜色稳重,颜色稳重,知识,0
knowledge:LANSIG,LANSIG,知识,0
knowledge:铭扬利来服装品牌,铭扬利来服装品牌,知识,0
knowledge:服装品牌元素,服装品牌元素,知识,0
knowledge:咨询公司logo,咨询公司logo,知识,0
knowledge:服务器大佬,服务器大佬,知识,0
knowledge:公司销售主题,公司销售主题,知识,0
knowledge:英文翻译,英文翻译,知识,0
knowledge:电脑服务器硬件销售,电脑服务器硬件销售,知识,0
knowledge:产品logo,产品logo,知识,0
knowledge:氧洗时代,氧洗时代,知识,0
knowledge:矢量源文件,矢量源文件,知识,0
knowledge:新能源物流车LOGO,新能源物流车LOGO,知识,0
knowledge:新能源物流运输,新能源物流运输,知识,0
knowledge:颜色不易太复杂,颜色不易太复杂,知识,0
knowledge:电脑服务器硬件销售公司,电脑服务器硬件销售公司,知识,0
knowledge:中英文LOGO设计,中英文LOGO设计,知识,0
knowledge:注册商标可用,注册商标可用,知识,0
knowledge:高端养生茶手提袋,高端养生茶手提袋,知识,0
knowledge:高档养生花茶,高档养生花茶,知识,0
knowledge:深圳市轻生活文化发展有限公司,深圳市轻生活文化发展有限公司,知识,0
knowledge:轻生活理念,轻生活理念,知识,0
knowledge:四季变化风格,四季变化风格,知识,0
knowledge:七彩菊,七彩菊,知识,0
knowledge:薄荷,薄荷,知识,0
knowledge:公司品牌LOGO,公司品牌LOGO,知识,0
knowledge:卡通驯鹿,卡通驯鹿,知识,0
knowledge:红鼻子驯鹿,红鼻子驯鹿,知识,0
knowledge:WeValley,WeValley,知识,0
knowledge:早餐麦片,早餐麦片,知识,0
knowledge:LOGO设计方案,LOGO设计方案,知识,0
knowledge:变形处理,变形处理,知识,0
knowledge:突出品牌标识,突出品牌标识,知识,0
knowledge:酷站,酷站,知识,0
knowledge:建材行业渠道招商,建材行业渠道招商,知识,0
knowledge:形成整体可拆分使用,形成整体可拆分使用,知识,0
knowledge:参照风格设计,参照风格设计,知识,0
knowledge:长寿忠祥富硒米,长寿忠祥富硒米,知识,0
knowledge:水墨丹青,水墨丹青,知识,0
knowledge:世界长寿之乡长寿镇长寿村,世界长寿之乡长寿镇长寿村,知识,0
knowledge:富硒,富硒,知识,0
knowledge:有机食品,有机食品,知识,0
knowledge:寿之源生态农业发展有限公司,寿之源生态农业发展有限公司,知识,0
knowledge:钟祥,钟祥,知识,0
knowledge:平衡蓄能富硒米包装设计,平衡蓄能富硒米包装设计,知识,0
knowledge:店招设计,店招设计,知识,0
knowledge:医疗美容行业,医疗美容行业,知识,0
knowledge:马达便利店,马达便利店,知识,0
knowledge:便利店品牌元素,便利店品牌元素,知识,0
knowledge:以MG字母为LOGO设计原型,以MG字母为LOGO设计原型,知识,0
knowledge:美谷生物技术有限公司,美谷生物技术有限公司,知识,0
knowledge:MG,MG,知识,0
knowledge:团购平台,团购平台,知识,0
knowledge:计算机,计算机,知识,0
knowledge:电子商务,电子商务,知识,0
knowledge:汇同城,汇同城,知识,0
knowledge:匯,匯,知识,0
knowledge:汇,汇,知识,0
knowledge:美食logo,美食logo,知识,0
knowledge:重点突出爱这个字,重点突出爱这个字,知识,0
knowledge:美食公众号及商用推广,美食公众号及商用推广,知识,0
knowledge:明显,明显,知识,0
knowledge:有色块,有色块,知识,0
knowledge:饼LOGO,饼LOGO,知识,0
knowledge:简单干练,简单干练,知识,0
knowledge:饼就是西安潼关肉夹馍菜夹饼,饼就是西安潼关肉夹馍菜夹饼,知识,0
knowledge:国内陆运零担和整车物流,国内陆运零担和整车物流,知识,0
knowledge:年轻时尚群体,年轻时尚群体,知识,0
knowledge:爱养生群体,爱养生群体,知识,0
knowledge:代餐奶昔,代餐奶昔,知识,0
knowledge:盒型,盒型,知识,0
knowledge:内部结构,内部结构,知识,0
knowledge:纸盒厂,纸盒厂,知识,0
knowledge:图形和标准字体组合,图形和标准字体组合,知识,0
knowledge:以“长宽设计”为基本设计元素,以“长宽设计”为基本设计元素,知识,0
knowledge:广西君泽建设工程有限公司,广西君泽建设工程有限公司,知识,0
knowledge:建筑理念,建筑理念,知识,0
knowledge:建筑行业客户,建筑行业客户,知识,0
knowledge:行业特色,行业特色,知识,0
knowledge:用于注册,用于注册,知识,0
knowledge:徐师傅,徐师傅,知识,0
knowledge:商电标电孑版,商电标电孑版,知识,0
knowledge:净灵洗衣片包装,净灵洗衣片包装,知识,0
knowledge:家居行业消费者,家居行业消费者,知识,0
knowledge:市场营销,市场营销,知识,0
knowledge:时代气息,时代气息,知识,0
knowledge:商丘市超越金刚石有限公司,商丘市超越金刚石有限公司,知识,0
knowledge:手机品牌吉祥物(羊)卡通形象,手机品牌吉祥物(羊)卡通形象,知识,0
