ID,标题,价格,type,[z]
任务编号：629108,【OA系统】做个物流系统,"¥50,000",订单,1
任务编号：629113,【电商网站】太极道艾标志设计,"¥4,000",订单,1
任务编号：629114,【APP开发】APP开发  微信开发   智能家居   机智云   涂鸦云,"¥10,000",订单,1
任务编号：629118,【宣传策划】新媒体创意文案软文写作文案撰写微信推广软文,"¥1,000",订单,1
任务编号：629119,【专业代笔】PPT设计定制制作润色美化路演PPT,"¥3,000",订单,1
任务编号：629120,【活动策划】京东众筹淘宝众筹众筹推广众筹文案撰写众筹详情页设计,"¥8,000",订单,1
任务编号：629122,【微信代运营】微信公众号代运营微信代运营微信公众号文章推广微信转发,"¥5,800",订单,1
任务编号：629125,【口碑营销】全网整合营销传播品牌信息品牌优化企业口碑建立,"¥15,800",订单,1
任务编号：629128,【宣传策划】新媒体创意文案撰写微信公众号文章电商文案新闻稿撰写,¥400,订单,1
任务编号：629142,【展台设计】订货会展台展架系列设计,"¥6,968",订单,1
任务编号：629179,【其他网站】管理系统开发,"¥42,980",订单,1
任务编号：629187,【H5设计】7月订货会,"¥7,307",订单,1
任务编号：629193,【小程序开发】小程序开发,"¥10,000",订单,1
任务编号：629201,【三维动画】《CHCS》三维动画灯光渲染合成,"¥22,500",订单,1
任务编号：629205,【广告设计】广告策划设计,"¥50,000",订单,1
任务编号：629210,【广告设计】广告策划设计,"¥40,000",订单,1
任务编号：629212,【广告设计】公司整体VI设计,"¥30,000",订单,1
任务编号：629223,【新房装修】橱柜设计,"¥21,000",订单,1
任务编号：629239,【企业官网】网站开发服务,"¥39,990",订单,1
任务编号：629240,【企业官网】网站开发制作，定制型网站开发，企业网站，购物商城，各类网站。,"¥23,856",订单,1
任务编号：629250,【APP开发】餐饮APP开发,"¥40,000",订单,1
任务编号：629252,【APP开发】股票行情APP二期,"¥8,000",订单,1
任务编号：629282,【电商网站】娱乐开发网站三期,"¥16,500",订单,1
任务编号：629330,响应式网站建设,"¥16,450",订单,1
任务编号：629363,【专业代笔】PPT设计定制策划制作美化润色企业公司代做商业幻灯片公司宣传册,"¥2,000",订单,1
任务编号：629366,【品牌策划】品牌故事品牌策划方案公司简介产品广告语撰写微信招商文案公众号,"¥2,000",订单,1
任务编号：629369,【宣传策划】文案撰写微信爆款推文商业计划书路演PPT融资文案论坛文案微信文案微博文案宣传文案产品故事,¥500,订单,1
任务编号：629373,【活动策划】【包过】京东众筹淘宝众筹众筹推广金融众筹众筹项目设计策划运营,"¥8,000",订单,1
任务编号：629384,【网店推广】全网整合营销传播品牌信息营销策划网络活动营销方案品牌整合营销企业营销企业产品营销品牌策划营销渠道管理,"¥5,500",订单,1
任务编号：629386,【商业提案】商业计划书招商创业融资计划书路演PPT项目书商业策划融资BP,"¥2,000",订单,1
任务编号：629388,【LOGO设计】骏皇修logo修改,¥600,订单,1
任务编号：629390,【VI设计】又来一套，还是走这个平台logo加,"¥42,000",订单,1
任务编号：629408,【其他家装服务】南京白金汉爵大酒店客房区设计,"¥60,000",订单,1
任务编号：629436,【包装设计】海报设计和详情页,"¥3,331",订单,1
任务编号：629447,服装店微信小程序开发,"¥15,000",订单,1
任务编号：629449,【企业官网】企业网站建设,"¥4,000",订单,1
任务编号：629458,【企业官网】企业网站定制开发（PC端）,"¥9,800",订单,1
任务编号：629462,货运类APP开发,"¥44,200",订单,1
任务编号：629470,【微信推广】微信群转发、QQ群转发,¥500,订单,1
任务编号：629471,商城开发,"¥50,000",订单,1
任务编号：629474,【企业官网】开发商城网站 服装类,"¥19,800",订单,1
任务编号：629490,【VI设计】眼镜直通车vi设计,"¥38,000",订单,1
任务编号：629513,【企业官网】五网合一网站建设,"¥15,800",订单,1
任务编号：629518,【企业官网】三网合一网站建设（PC/手机/微信）,"¥12,800",订单,1
任务编号：629523,【新房装修】橱柜设计二期,"¥44,000",订单,1
任务编号：629524,【LOGO设计】印刷-画册印刷首款,"¥30,000",订单,1
任务编号：629533,【企业官网】三网合一网站建设（PC/手机/微信）,"¥4,000",订单,1
任务编号：629537,【LOGO设计】给我设计个LOGO,¥200,订单,1
任务编号：629538,【APP开发】广州 专业app 原生定制开发教育视频类app开发第二期开发,"¥20,000",订单,1
任务编号：629542,【VI设计】vi设计,"¥34,000",订单,1
任务编号：629545,【LOGO设计】烧烤店 起名 要能注册的！,¥800,订单,1
任务编号：629549,【企业官网】自动下单点击资讯网站开发第一期,"¥50,000",订单,1
任务编号：629550,【企业官网】自动下单点击资讯网站开发第二期,"¥50,000",订单,1
任务编号：629554,【产品外观设计】儿童玩具工程机械塔吊,"¥31,300",订单,1
任务编号：629555,【APP开发】生态蔬菜下单软件开发第一期,"¥50,000",订单,1
任务编号：629556,【APP开发】生态蔬菜下单软件开发第二期,"¥50,000",订单,1
任务编号：629557,【APP开发】生态蔬菜下单软件开发第三期,"¥50,000",订单,1
任务编号：629558,【APP开发】生态蔬菜下单软件开发第四期,"¥50,000",订单,1
任务编号：629559,【APP开发】生态蔬菜下单软件开发第五期,"¥50,000",订单,1
任务编号：629560,【APP开发】生态蔬菜下单软件开发第六期,"¥50,000",订单,1
任务编号：629567,【产品推广】点赞任务,¥180,订单,1
任务编号：629569,【微信代运营】垚窑鸡微信代运营,"¥9,500",订单,1
任务编号：629574,【APP开发】工业APP开发三期,"¥14,000",订单,1
任务编号：629581,【APP开发】设计一个会议点名的人脸识别应用(三期）,"¥9,000",订单,1
任务编号：629586,【微信开发】报障系统公众号定制开发一期款(共三期),"¥4,200",订单,1
任务编号：629589,【电商网站】娱乐开发网站四期,"¥29,950",订单,1
任务编号：629591,【微博营销】垚窑鸡微博代运营,"¥16,400",订单,1
任务编号：629599,【海报设计】设计一批宣传海报,"¥1,900",订单,1
任务编号：629607,【APP开发】生态果园app制作,"¥50,000",订单,1
任务编号：629609,【直播】直播平台软件制作,"¥40,000",订单,1
任务编号：629610,【小程序开发】自适应手机版的系统,"¥18,000",订单,1
任务编号：629615,【封面设计】天猫店整装,"¥10,000",订单,1
任务编号：629616,UI系统,"¥16,000",订单,1
任务编号：629617,【小程序开发】设计聚合支付系统ui,"¥8,000",订单,1
任务编号：629621,【LOGO设计】logo设计,"¥1,200",订单,1
任务编号：629624,【广告设计】休闲食品盒设计,"¥2,000",订单,1
任务编号：629633,【商业贸易】商业贸易软件开发,"¥40,000",订单,1
任务编号：629634,【商业贸易】商业贸易软件开发二期,"¥11,000",订单,1
任务编号：629637,【企业宣传片】创意宣传片广告制作,"¥20,000",订单,1
任务编号：629640,弄个类似土巴兔的家装平台（二期）,"¥34,000",订单,1
任务编号：629642,【其他行业】营销工具软件开发一期,"¥50,000",订单,1
任务编号：629643,【其他行业】营销工具软件开发二期,"¥50,000",订单,1
任务编号：629645,【广告设计】公司宣传广告策划,"¥50,000",订单,1
任务编号：629647,【广告设计】产品创意广告策划,"¥40,000",订单,1
任务编号：629651,【广告设计】产品整体包装及Vi设计,"¥30,000",订单,1
任务编号：629652,【LOGO设计】吉林省中天高科技产业孵化有限公司LOGO设计,¥600,订单,1
任务编号：629659,【APP开发】分销商城APP定制开发,"¥28,000",订单,1
任务编号：629660,【电商网站】熊猫商城代理商功能开发,"¥1,500",订单,1
任务编号：629665,【APP开发】APP开发：任务类,"¥8,000",订单,1
任务编号：629667,【小程序开发】视频小程序开发,"¥15,000",订单,1
任务编号：629670,【微信代运营】微信代运营公众台托管运营微信文案活动策划微信品牌,"¥32,500",订单,1
任务编号：629700,【宣传策划】肤护品宣传文案撰写,"¥6,100",订单,1
任务编号：629702,【包装设计】花种包装设计和标签制图,"¥2,500",订单,1
任务编号：629708,【办公空间】办公室亚克力板材制作,"¥3,400",订单,1
任务编号：629734,【APP开发】货运APP,"¥50,000",订单,1
任务编号：629735,【APP开发】货运APP,"¥50,000",订单,1
任务编号：629737,【APP开发】货运APP,"¥20,000",订单,1
任务编号：629764,【排版设计】调整版式,¥100,订单,1
任务编号：629767,【小程序开发】外卖小程序开发,"¥40,000",订单,1
任务编号：629779,【卡通形象设计】蛋糕形像公仔设计,"¥12,980",订单,1
任务编号：629819,【宣传策划】新媒体创意文案软文写作撰写电商文案演讲稿微信图文运营品牌故事,"¥1,000",订单,1
任务编号：629822,【宣传策划】PPT设计定制策划制作美化润色企业公司代做商业幻灯片公司宣传册,¥600,订单,1
任务编号：629823,【包装设计】亲爱的菜名片+包装,"¥5,000",订单,1
任务编号：629824,【宣传策划】品牌故事品牌策划方案公司简介产品广告语撰写微信招商文案公众号,¥700,订单,1
任务编号：629825,【其他付费推广】牧芸文化传播,"¥5,000",订单,1
任务编号：629826,【LOGO设计】白酒LOGO设计,"¥3,000",订单,1
任务编号：629827,【宣传策划】微信公众号推广微信推广微信粉丝微信群转发微信朋友圈转发大号推广站外推广文章阅读量,"¥1,200",订单,1
任务编号：629828,【LOGO设计】白酒包装设计,"¥17,000",订单,1
任务编号：629829,品牌设计（MI VI SI）,"¥26,700",订单,1
任务编号：629832,【LOGO设计】【久铭乐】商标、网站、企业商业餐饮品牌门店公司logo设计,"¥12,000",订单,1
任务编号：629835,【包装设计】画册设计,"¥9,200",订单,1
任务编号：629858,【系统工具】手机app定制服务，app开发，二度开发。,"¥23,997",订单,1
任务编号：629859,【吉祥物设计】宏凯吉祥物设计,"¥11,783",订单,1
任务编号：629869,【包装设计】药品包装设计,"¥3,469",订单,1
任务编号：629875,LOGO设计,¥688,订单,1
任务编号：629878,文字排版,¥484,订单,1
任务编号：629880,【APP开发】ios苹果系统开发9,¥500,订单,1
任务编号：629883,【微信开发】微信外卖 抢单外卖仿美团外卖app微信外卖系统开发微信点餐,"¥3,500",订单,1
任务编号：629885,【产品推广】注册平安普惠推吧公众号，实名认证，签字完,¥500,订单,1
任务编号：629887,【广告片/MV】MG动画制作,"¥15,080",订单,1
任务编号：629889,【小程序开发】软件迭代,"¥2,800",订单,1
任务编号：629900,【企业官网】企业网站开发,"¥30,000",订单,1
任务编号：629901,【LOGO设计】橙果&极之味中式快餐厅LOGO设计,"¥1,000",订单,1
任务编号：629918,【LOGO设计】富俊  商标设计,"¥1,599",订单,1
任务编号：629931,【LOGO设计】啤机logo设计,¥500,订单,1
任务编号：629932,【微信推广】新浪微博文章转发,¥300,订单,1
任务编号：629942,【小程序开发】tp5框架程序漏洞检测,"¥11,900",订单,1
任务编号：629971,【商业贸易】商业贸易软件开发3期,"¥8,283",订单,1
任务编号：629975,【标签设计】个人酒庄，需要做瓶贴,"¥1,000",订单,1
任务编号：629976,【小程序开发】微信小程序三期,"¥20,000",订单,1
任务编号：629980,【商业提案】商业计划书,"¥50,000",订单,1
任务编号：629981,【VI设计】企业vi设计,"¥14,000",订单,1
任务编号：629995,【VI设计】一套vi设计,"¥13,000",订单,1
任务编号：630012,厦门国贸天琴湾别墅设计,"¥34,600",订单,1
任务编号：630014,【模板建站】小程序开发 微商城定制公众号开发 小程序制作企业展示模板带后台,"¥2,900",订单,1
任务编号：630017,【商业提案】商业计划书+BP,"¥5,000",订单,1
任务编号：630041,【APP开发】股票行情APP三期,"¥18,400",订单,1
