ID,Publication_Time,type,[z]
任务编号：937611,2021-06-01,订单,1
任务编号：937627,2021-06-01,订单,1
任务编号：938042,2021-06-03,订单,1
任务编号：937970,2021-06-03,订单,1
任务编号：938313,2021-06-04,订单,1
任务编号：938149,2021-06-04,订单,1
任务编号：938154,2021-06-04,订单,1
任务编号：938378,2021-06-05,订单,1
任务编号：938398,2021-06-05,订单,1
任务编号：938590,2021-06-07,订单,1
任务编号：938667,2021-06-07,订单,1
任务编号：938864,2021-06-08,订单,1
任务编号：938739,2021-06-08,订单,1
任务编号：938743,2021-06-08,订单,1
任务编号：938850,2021-06-08,订单,1
任务编号：938991,2021-06-09,订单,1
任务编号：939007,2021-06-09,订单,1
任务编号：939091,2021-06-09,订单,1
任务编号：939160,2021-06-10,订单,1
任务编号：939331,2021-06-11,订单,1
任务编号：939409,2021-06-11,订单,1
任务编号：939688,2021-06-15,订单,1
任务编号：939663,2021-06-15,订单,1
任务编号：939654,2021-06-15,订单,1
任务编号：939857,2021-06-16,订单,1
任务编号：939941,2021-06-16,订单,1
任务编号：940156,2021-06-17,订单,1
任务编号：940145,2021-06-17,订单,1
任务编号：940192,2021-06-18,订单,1
任务编号：940358,2021-06-18,订单,1
任务编号：940363,2021-06-18,订单,1
任务编号：940698,2021-06-21,订单,1
任务编号：940886,2021-06-22,订单,1
任务编号：940776,2021-06-22,订单,1
任务编号：940808,2021-06-22,订单,1
任务编号：941022,2021-06-23,订单,1
任务编号：941046,2021-06-23,订单,1
任务编号：941141,2021-06-23,订单,1
任务编号：941010,2021-06-23,订单,1
任务编号：941283,2021-06-24,订单,1
任务编号：941334,2021-06-24,订单,1
任务编号：941425,2021-06-25,订单,1
任务编号：941422,2021-06-25,订单,1
任务编号：941552,2021-06-26,订单,1
任务编号：941584,2021-06-26,订单,1
任务编号：942036,2021-06-29,订单,1
任务编号：942069,2021-06-30,订单,1
任务编号：942066,2021-06-30,订单,1
任务编号：942684,2021-07-04,订单,1
任务编号：942813,2021-07-05,订单,1
任务编号：942900,2021-07-05,订单,1
任务编号：942930,2021-07-05,订单,1
任务编号：943078,2021-07-06,订单,1
任务编号：943263,2021-07-07,订单,1
任务编号：943311,2021-07-07,订单,1
任务编号：943393,2021-07-08,订单,1
任务编号：943526,2021-07-08,订单,1
任务编号：943999,2021-07-12,订单,1
任务编号：943977,2021-07-12,订单,1
任务编号：943964,2021-07-12,订单,1
任务编号：944240,2021-07-13,订单,1
任务编号：944442,2021-07-14,订单,1
任务编号：944387,2021-07-14,订单,1
任务编号：945425,2021-07-20,订单,1
任务编号：945456,2021-07-20,订单,1
任务编号：945504,2021-07-20,订单,1
任务编号：945596,2021-07-21,订单,1
任务编号：945610,2021-07-21,订单,1
任务编号：945706,2021-07-21,订单,1
任务编号：945945,2021-07-22,订单,1
任务编号：945880,2021-07-22,订单,1
任务编号：945904,2021-07-22,订单,1
任务编号：946026,2021-07-23,订单,1
任务编号：946238,2021-07-24,订单,1
任务编号：946589,2021-07-26,订单,1
任务编号：946719,2021-07-27,订单,1
任务编号：946732,2021-07-27,订单,1
任务编号：946733,2021-07-27,订单,1
任务编号：946868,2021-07-28,订单,1
任务编号：946907,2021-07-28,订单,1
任务编号：946915,2021-07-28,订单,1
任务编号：946927,2021-07-28,订单,1
任务编号：947158,2021-07-29,订单,1
任务编号：947007,2021-07-29,订单,1
任务编号：947467,2021-08-01,订单,1
任务编号：947418,2021-08-01,订单,1
任务编号：947551,2021-08-02,订单,1
任务编号：947563,2021-08-02,订单,1
任务编号：947573,2021-08-02,订单,1
任务编号：947647,2021-08-02,订单,1
任务编号：947768,2021-08-03,订单,1
任务编号：947817,2021-08-03,订单,1
任务编号：947909,2021-08-03,订单,1
任务编号：947947,2021-08-04,订单,1
任务编号：947948,2021-08-04,订单,1
任务编号：947998,2021-08-04,订单,1
任务编号：948050,2021-08-04,订单,1
任务编号：948304,2021-08-05,订单,1
任务编号：948555,2021-08-06,订单,1
任务编号：948643,2021-08-07,订单,1
任务编号：948977,2021-08-09,订单,1
任务编号：948966,2021-08-09,订单,1
任务编号：948999,2021-08-09,订单,1
任务编号：948965,2021-08-09,订单,1
任务编号：949043,2021-08-10,订单,1
任务编号：949221,2021-08-11,订单,1
任务编号：949582,2021-08-12,订单,1
任务编号：949781,2021-08-13,订单,1
任务编号：949793,2021-08-13,订单,1
任务编号：949946,2021-08-14,订单,1
任务编号：950114,2021-08-16,订单,1
任务编号：950230,2021-08-16,订单,1
任务编号：950323,2021-08-17,订单,1
任务编号：950304,2021-08-17,订单,1
任务编号：950310,2021-08-17,订单,1
任务编号：950609,2021-08-18,订单,1
任务编号：950800,2021-08-19,订单,1
任务编号：950934,2021-08-19,订单,1
任务编号：950987,2021-08-20,订单,1
任务编号：951110,2021-08-20,订单,1
任务编号：951394,2021-08-23,订单,1
任务编号：951577,2021-08-24,订单,1
任务编号：951808,2021-08-25,订单,1
任务编号：951916,2021-08-25,订单,1
任务编号：952134,2021-08-26,订单,1
任务编号：952152,2021-08-26,订单,1
任务编号：952298,2021-08-27,订单,1
任务编号：952642,2021-08-30,订单,1
任务编号：952627,2021-08-30,订单,1
任务编号：952605,2021-08-30,订单,1
任务编号：952620,2021-08-30,订单,1
任务编号：952814,2021-08-31,订单,1
任务编号：953012,2021-09-01,订单,1
任务编号：953099,2021-09-01,订单,1
任务编号：953360,2021-09-03,订单,1
任务编号：953414,2021-09-03,订单,1
任务编号：953679,2021-09-06,订单,1
任务编号：953817,2021-09-06,订单,1
任务编号：953860,2021-09-07,订单,1
任务编号：954043,2021-09-07,订单,1
任务编号：954202,2021-09-08,订单,1
任务编号：954414,2021-09-09,订单,1
任务编号：954534,2021-09-10,订单,1
任务编号：954929,2021-09-13,订单,1
任务编号：954845,2021-09-13,订单,1
任务编号：955052,2021-09-14,订单,1
任务编号：955073,2021-09-14,订单,1
任务编号：955090,2021-09-14,订单,1
任务编号：955150,2021-09-14,订单,1
任务编号：955253,2021-09-15,订单,1
任务编号：955416,2021-09-16,订单,1
任务编号：955985,2021-09-18,订单,1
任务编号：956129,2021-09-19,订单,1
任务编号：956443,2021-09-22,订单,1
任务编号：956934,2021-09-24,订单,1
任务编号：957702,2021-09-28,订单,1
任务编号：958140,2021-09-30,订单,1
任务编号：958443,2021-10-04,订单,1
任务编号：958655,2021-10-06,订单,1
任务编号：959103,2021-10-08,订单,1
任务编号：959154,2021-10-08,订单,1
任务编号：959215,2021-10-09,订单,1
任务编号：959678,2021-10-11,订单,1
任务编号：959804,2021-10-11,订单,1
任务编号：959862,2021-10-12,订单,1
任务编号：960048,2021-10-12,订单,1
任务编号：960209,2021-10-13,订单,1
任务编号：960154,2021-10-13,订单,1
任务编号：961182,2021-10-19,订单,1
任务编号：961983,2021-10-23,订单,1
任务编号：962644,2021-10-26,订单,1
任务编号：964308,2021-10-28,订单,1
任务编号：964600,2021-10-28,订单,1
任务编号：964966,2021-10-29,订单,1
任务编号：965149,2021-10-29,订单,1
任务编号：965544,2021-10-30,订单,1
任务编号：965729,2021-10-30,订单,1
任务编号：965740,2021-10-30,订单,1
任务编号：967127,2021-11-02,订单,1
任务编号：967477,2021-11-03,订单,1
任务编号：967503,2021-11-03,订单,1
任务编号：967652,2021-11-04,订单,1
任务编号：968116,2021-11-06,订单,1
任务编号：968456,2021-11-08,订单,1
任务编号：968634,2021-11-09,订单,1
任务编号：969023,2021-11-11,订单,1
任务编号：970146,2021-11-17,订单,1
任务编号：970148,2021-11-17,订单,1
任务编号：970195,2021-11-18,订单,1
任务编号：970203,2021-11-18,订单,1
任务编号：970399,2021-11-19,订单,1
任务编号：970500,2021-11-19,订单,1
任务编号：970586,2021-11-20,订单,1
任务编号：970687,2021-11-21,订单,1
任务编号：970679,2021-11-21,订单,1
任务编号：970811,2021-11-22,订单,1
任务编号：970937,2021-11-23,订单,1
任务编号：971346,2021-11-25,订单,1
任务编号：971534,2021-11-25,订单,1
任务编号：971580,2021-11-26,订单,1
任务编号：971652,2021-11-26,订单,1
任务编号：972683,2021-12-03,订单,1
任务编号：973018,2021-12-06,订单,1
任务编号：973029,2021-12-06,订单,1
任务编号：973094,2021-12-06,订单,1
任务编号：973462,2021-12-08,订单,1
任务编号：973471,2021-12-08,订单,1
任务编号：973625,2021-12-09,订单,1
任务编号：974313,2021-12-13,订单,1
任务编号：974718,2021-12-15,订单,1
任务编号：974592,2021-12-15,订单,1
任务编号：974708,2021-12-15,订单,1
任务编号：974900,2021-12-16,订单,1
任务编号：975097,2021-12-17,订单,1
任务编号：975120,2021-12-17,订单,1
任务编号：975258,2021-12-19,订单,1
任务编号：975674,2021-12-21,订单,1
任务编号：975686,2021-12-22,订单,1
任务编号：975712,2021-12-22,订单,1
任务编号：975713,2021-12-22,订单,1
任务编号：975769,2021-12-22,订单,1
任务编号：976822,2021-12-29,订单,1
任务编号：977214,2021-12-31,订单,1
任务编号：912987,2021-01-01,订单,1
任务编号：913424,2021-01-05,订单,1
任务编号：913382,2021-01-05,订单,1
任务编号：913757,2021-01-06,订单,1
任务编号：913673,2021-01-06,订单,1
任务编号：913772,2021-01-06,订单,1
任务编号：914225,2021-01-08,订单,1
任务编号：914218,2021-01-08,订单,1
任务编号：914175,2021-01-08,订单,1
任务编号：914871,2021-01-11,订单,1
任务编号：914834,2021-01-11,订单,1
任务编号：914653,2021-01-11,订单,1
任务编号：914622,2021-01-11,订单,1
任务编号：914788,2021-01-11,订单,1
任务编号：915148,2021-01-12,订单,1
任务编号：915050,2021-01-12,订单,1
任务编号：914962,2021-01-12,订单,1
任务编号：915056,2021-01-12,订单,1
任务编号：915321,2021-01-13,订单,1
任务编号：915636,2021-01-14,订单,1
任务编号：915853,2021-01-15,订单,1
任务编号：915742,2021-01-15,订单,1
任务编号：915777,2021-01-15,订单,1
任务编号：916071,2021-01-17,订单,1
任务编号：916052,2021-01-17,订单,1
任务编号：916211,2021-01-18,订单,1
任务编号：916201,2021-01-18,订单,1
任务编号：916649,2021-01-20,订单,1
任务编号：916518,2021-01-20,订单,1
任务编号：916808,2021-01-21,订单,1
任务编号：916727,2021-01-21,订单,1
任务编号：916731,2021-01-21,订单,1
任务编号：917463,2021-01-26,订单,1
任务编号：917577,2021-01-27,订单,1
任务编号：917590,2021-01-27,订单,1
任务编号：917849,2021-01-28,订单,1
任务编号：917851,2021-01-28,订单,1
任务编号：918001,2021-01-29,订单,1
任务编号：918152,2021-01-30,订单,1
任务编号：918177,2021-01-30,订单,1
任务编号：918196,2021-01-31,订单,1
任务编号：918797,2021-02-04,订单,1
任务编号：918882,2021-02-05,订单,1
任务编号：919206,2021-02-10,订单,1
任务编号：919505,2021-02-18,订单,1
任务编号：920177,2021-02-21,订单,1
任务编号：920130,2021-02-21,订单,1
任务编号：920282,2021-02-22,订单,1
任务编号：920347,2021-02-22,订单,1
任务编号：920348,2021-02-22,订单,1
任务编号：920291,2021-02-22,订单,1
任务编号：920667,2021-02-23,订单,1
任务编号：920757,2021-02-24,订单,1
任务编号：920867,2021-02-24,订单,1
任务编号：920760,2021-02-24,订单,1
任务编号：920793,2021-02-24,订单,1
任务编号：920754,2021-02-24,订单,1
任务编号：920787,2021-02-24,订单,1
任务编号：920831,2021-02-24,订单,1
任务编号：921321,2021-02-26,订单,1
任务编号：921223,2021-02-26,订单,1
任务编号：921703,2021-03-01,订单,1
任务编号：921574,2021-03-01,订单,1
任务编号：921677,2021-03-01,订单,1
任务编号：921658,2021-03-01,订单,1
任务编号：921666,2021-03-01,订单,1
任务编号：921598,2021-03-01,订单,1
任务编号：921550,2021-03-01,订单,1
任务编号：921672,2021-03-01,订单,1
任务编号：921559,2021-03-01,订单,1
任务编号：921768,2021-03-02,订单,1
任务编号：921947,2021-03-02,订单,1
任务编号：922017,2021-03-03,订单,1
任务编号：922033,2021-03-03,订单,1
任务编号：922115,2021-03-03,订单,1
任务编号：922116,2021-03-03,订单,1
任务编号：922370,2021-03-04,订单,1
任务编号：922312,2021-03-04,订单,1
任务编号：922402,2021-03-04,订单,1
任务编号：922871,2021-03-08,订单,1
任务编号：923049,2021-03-09,订单,1
任务编号：923190,2021-03-09,订单,1
任务编号：923383,2021-03-10,订单,1
任务编号：923702,2021-03-11,订单,1
任务编号：923526,2021-03-11,订单,1
任务编号：923910,2021-03-12,订单,1
任务编号：923827,2021-03-12,订单,1
任务编号：924024,2021-03-13,订单,1
任务编号：923986,2021-03-13,订单,1
任务编号：924124,2021-03-14,订单,1
任务编号：924243,2021-03-15,订单,1
任务编号：924295,2021-03-15,订单,1
任务编号：924276,2021-03-15,订单,1
任务编号：924569,2021-03-16,订单,1
任务编号：924369,2021-03-16,订单,1
任务编号：924364,2021-03-16,订单,1
任务编号：924496,2021-03-16,订单,1
任务编号：924542,2021-03-16,订单,1
任务编号：924747,2021-03-17,订单,1
任务编号：924685,2021-03-17,订单,1
任务编号：924705,2021-03-17,订单,1
任务编号：924732,2021-03-17,订单,1
任务编号：924839,2021-03-18,订单,1
任务编号：924941,2021-03-18,订单,1
任务编号：925156,2021-03-19,订单,1
任务编号：925208,2021-03-19,订单,1
任务编号：925377,2021-03-21,订单,1
任务编号：925461,2021-03-22,订单,1
任务编号：925555,2021-03-22,订单,1
任务编号：925557,2021-03-22,订单,1
任务编号：925463,2021-03-22,订单,1
任务编号：925683,2021-03-23,订单,1
任务编号：925734,2021-03-23,订单,1
任务编号：925799,2021-03-23,订单,1
任务编号：925664,2021-03-23,订单,1
任务编号：925868,2021-03-24,订单,1
任务编号：926024,2021-03-24,订单,1
任务编号：926116,2021-03-25,订单,1
任务编号：926128,2021-03-25,订单,1
任务编号：926163,2021-03-25,订单,1
任务编号：926101,2021-03-25,订单,1
任务编号：926339,2021-03-26,订单,1
任务编号：926545,2021-03-27,订单,1
任务编号：926556,2021-03-27,订单,1
任务编号：926649,2021-03-28,订单,1
任务编号：926734,2021-03-29,订单,1
任务编号：926090,2021-03-29,订单,1
任务编号：926737,2021-03-29,订单,1
任务编号：926687,2021-03-29,订单,1
任务编号：926992,2021-03-30,订单,1
任务编号：927003,2021-03-30,订单,1
任务编号：926945,2021-03-30,订单,1
任务编号：927266,2021-03-31,订单,1
任务编号：927187,2021-03-31,订单,1
任务编号：927175,2021-03-31,订单,1
任务编号：927145,2021-03-31,订单,1
任务编号：927425,2021-04-01,订单,1
任务编号：927532,2021-04-01,订单,1
任务编号：927815,2021-04-03,订单,1
任务编号：927771,2021-04-03,订单,1
任务编号：927759,2021-04-03,订单,1
任务编号：928160,2021-04-07,订单,1
任务编号：928293,2021-04-07,订单,1
任务编号：928466,2021-04-08,订单,1
任务编号：928508,2021-04-08,订单,1
任务编号：928790,2021-04-10,订单,1
任务编号：928879,2021-04-10,订单,1
任务编号：928907,2021-04-11,订单,1
任务编号：928995,2021-04-12,订单,1
任务编号：929124,2021-04-12,订单,1
