Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B449279,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B449285,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B449287,2016,4.944443182233511,1.0,67.02152426418417,0.005283942310326724,70
B449298,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B449301,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B449302,2016,5.155328994892082,1.0,377.4516076891175,0.02975808953714266,1347
B449305,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B449310,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B449343,2016,3.8179461838583615,1.0000000000000002,131.903502473899,0.010399203916264508,133
B449353,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127
B449355,2016,5.825245726454352,1.0,277.8065617280865,0.021902125648698083,323
B449361,2016,5.312868375246878,1.0,927.5253278458575,0.07312561714331894,2817
B449363,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B449376,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B449397,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B449407,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B449408,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B449410,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B449412,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B449418,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B449421,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.013115964946213811,168
B449422,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.013115964946213811,168
B449434,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B449435,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B449458,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B449466,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B449469,2016,4.519575197447326,0.9999999999999996,601.6834039439435,0.04743640838410151,2347
B449471,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B449481,2016,5.065609160782523,1.0,969.0346059080623,0.07639818715768387,2861
B449482,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B449487,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B449489,2016,3.683436324337441,1.0,37.89220051065698,0.0029874014909064155,46
B449498,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B449501,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B449502,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B449503,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B449504,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B449505,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B449506,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B449508,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B449511,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B449519,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B449540,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
B449541,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B449571,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B449578,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.009825530095239737,125
B449581,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B449584,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
B449591,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
B449593,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B449628,2016,5.825245726454352,1.0,277.8065617280865,0.021902125648698083,323
B449632,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B449633,2016,3.2188758248682,1.0,113.00000000000009,0.008908861557868188,113
B449634,2016,3.2188758248682,1.0,113.00000000000009,0.008908861557868188,113
B449637,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B449647,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B449648,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B449660,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B449666,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B449667,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B449668,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B449670,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B449674,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.009825530095239737,125
B449675,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B449677,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B449693,2016,0.6931471805599453,1.0,38.999999999999986,0.003074739829706716,39
B449696,2016,1.945910149055313,0.9999999999999998,73.77250065087641,0.005816185797136267,74
B449697,2016,5.155328994892082,1.0,377.4516076891175,0.02975808953714266,1347
B449700,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B449713,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B449720,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B449725,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B449728,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B449729,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B449730,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B449731,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B449732,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B449733,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B449735,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B449736,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B449742,2016,0.6931471805599453,1.0,38.999999999999986,0.003074739829706716,39
B449743,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B449744,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B449745,2016,5.4474384118964245,1.0,545.9833390595453,0.04304504407596541,1045
B449746,2016,0.6931471805599453,1.0,38.999999999999986,0.003074739829706716,39
B449747,2016,0.6931471805599453,1.0,38.999999999999986,0.003074739829706716,39
B449763,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B449764,2016,2.484906649788001,1.0,14.19766475560373,0.0011193365464840532,15
B449780,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B449785,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B449787,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
B449792,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B449793,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B449839,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B449849,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B449855,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B449856,2016,5.522403267673142,0.9999999999999997,1128.497348217569,0.08897014728930693,3002
B449858,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B449859,2016,7.175832770948214,1.0,2588.3610396412882,0.20406504569861939,3563
B449862,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B449863,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B449867,2016,4.944443182233511,1.0,67.02152426418417,0.005283942310326724,70
B449870,2016,3.8179461838583615,1.0000000000000002,131.903502473899,0.010399203916264508,133
B449871,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B449872,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B449877,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B449878,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B449879,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B449881,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B449892,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B449914,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B449916,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B449917,2016,5.341675424412514,1.0,521.7163092959458,0.04113184399999573,1817
B449918,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B449933,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B449934,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B449936,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B449938,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B449939,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B449942,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B449945,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B449952,2016,2.5649493574615363,0.9999999999999998,28.895885340219948,0.00227813665564648,29
B449956,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B449964,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B449965,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B449969,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B449970,2016,4.944443182233511,1.0,67.02152426418417,0.005283942310326724,70
B449971,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B449973,2016,5.248810952526235,1.0,200.54761214175073,0.01581107002063629,616
B449979,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B449982,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B449984,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B449985,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B449987,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B449988,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B449995,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B449997,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B450010,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B450018,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B450019,2016,5.312868375246878,1.0,927.5253278458575,0.07312561714331894,2817
B450039,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B450042,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B450043,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B450046,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B450048,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B450054,2016,5.248810952526235,1.0,200.54761214175073,0.01581107002063629,616
B450065,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B450070,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B450081,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.013115964946213811,168
B450083,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B450084,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B450086,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B450098,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B450099,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B450109,2016,4.944443182233511,1.0,67.02152426418417,0.005283942310326724,70
B450113,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B450114,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B450143,2016,3.2188758248682,1.0,113.00000000000009,0.008908861557868188,113
B450152,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B450158,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B450160,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B450163,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B450164,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B450166,2016,1.0986122886681096,1.0,39.0,0.0030747398297067173,39
B450169,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B450171,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B450187,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B450191,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B450192,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B450196,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B450197,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B450202,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B450204,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B450211,2016,5.825245726454352,1.0,277.8065617280865,0.021902125648698083,323
B450212,2016,2.484906649788001,1.0,14.19766475560373,0.0011193365464840532,15
B450213,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B450222,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B450224,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B450226,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B450233,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B450241,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B450247,2016,3.1354942159291497,0.9999999999999998,63.99999999999999,0.005045726900031535,64
B450248,2016,3.1354942159291497,0.9999999999999998,63.99999999999999,0.005045726900031535,64
B450249,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B450266,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B450279,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B450342,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B450343,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B450344,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B450345,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B450350,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B450375,2016,3.5555951317288206,1.0,28.863476248169647,0.0022755815395907953,30
B450385,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B450387,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B450388,2016,6.519273645624005,1.0,1010.7998472605299,0.07969093718547224,1035
B450405,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029
B450409,2016,5.135014712925227,0.9999999999999999,85.41556834445015,0.006734119232454285,155
