Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B516572,2017,4.420451812560856,1.0,218.5766114124554,0.011951914447312742,222
B516573,2017,4.420451812560856,1.0,218.5766114124554,0.011951914447312742,222
B516575,2017,4.420451812560856,1.0,218.5766114124554,0.011951914447312742,222
B516576,2017,4.420451812560856,1.0,218.5766114124554,0.011951914447312742,222
B516577,2017,4.420451812560856,1.0,218.5766114124554,0.011951914447312742,222
B516579,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B516580,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B516605,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729008,5014
B516606,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729008,5014
B516610,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B516612,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B516614,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B516622,2017,4.165861006611492,1.0,391.8434279949062,0.021426259186073174,1102
B516623,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B516627,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B516632,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B516634,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B516638,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729008,5014
B516642,2017,4.1302661524078115,0.9999999999999996,145.7164470044307,0.007967872211528363,147
B516644,2017,4.1302661524078115,0.9999999999999996,145.7164470044307,0.007967872211528363,147
B516647,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B516649,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B516657,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B516662,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B516665,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B516667,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B516668,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B516670,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B516686,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B516688,2017,3.7612001156935624,1.0,37.365641724460595,0.0020431781345396213,38
B516690,2017,3.7612001156935624,1.0,37.365641724460595,0.0020431781345396213,38
B516693,2017,3.4965075614664802,1.0,6.929340582903039,0.0003789009505086963,7
B516695,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B516698,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B516699,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B516702,2017,3.67795722680215,1.0,164.28650851288089,0.008983295522357878,165
B516706,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B516709,2017,4.698944116317764,1.0,119.50457369272917,0.006534589550127361,125
B516714,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B516731,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B516733,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B516737,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B516771,2017,4.401241241299485,1.0,1018.6550443685701,0.0557007351470128,3890
B516774,2017,3.5168226464352736,0.9999999999999998,76.05211043665626,0.004158579967008763,139
B516786,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B516787,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B516791,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B516810,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B516818,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B516819,2017,2.5400363038209806,0.9999999999999998,25.975106425261345,0.0014203360906201523,27
B516829,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B516846,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B516848,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B516873,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B516880,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B516887,2017,3.861202733444423,1.0,96.81072857117302,0.005293675009359854,98
B516893,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B516895,2017,2.5649493574615363,0.9999999999999998,75.88427293856984,0.004149402501015411,76
B516896,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B516897,2017,2.458311329683084,1.0,8.80718066603352,0.00048158249486185043,9
B516898,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B516901,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B516902,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B516903,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B516904,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B516905,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B516906,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B516908,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B516913,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B516916,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B516917,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B516919,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B516922,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B516930,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B516954,2017,4.817479267142122,0.9999999999999999,1204.8048101311142,0.06587952811303117,4134
B516958,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B516972,2017,2.3978952727983707,1.0,76.00000000000003,0.004155730533683291,76
B516978,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B516982,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B516983,2017,1.3862943611198906,1.0,105.0,0.005741469816272966,105
B516991,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B516994,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B516995,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B516998,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B517002,2017,3.295836866004329,0.9999999999999998,18.029221162070893,0.0009858498010756175,20
B517003,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B517006,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B517008,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B517014,2017,3.7612001156935624,1.0,37.365641724460595,0.0020431781345396213,38
B517023,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B517025,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B517034,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B517037,2017,3.7612001156935624,1.0,37.365641724460595,0.0020431781345396213,38
B517039,2017,3.7612001156935624,1.0,37.365641724460595,0.0020431781345396213,38
B517042,2017,5.507039550680538,1.0,1352.667807818257,0.07396477514316803,4017
B517047,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B517072,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B517074,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B517075,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B517083,2017,4.165861006611492,1.0,391.8434279949062,0.021426259186073174,1102
B517102,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B517115,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B517119,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B517137,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B517138,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B517139,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B517145,2017,1.945910149055313,0.9999999999999998,2.798174163784558,0.0001530060238289894,3
B517153,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B517154,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B517166,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B517169,2017,3.67795722680215,1.0,164.28650851288089,0.008983295522357878,165
B517174,2017,4.1302661524078115,0.9999999999999996,145.7164470044307,0.007967872211528363,147
B517182,2017,4.1302661524078115,0.9999999999999996,145.7164470044307,0.007967872211528363,147
B517191,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B517203,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B517248,2017,5.772370844796168,1.0,1770.4098639066103,0.09680718853382603,4446
B517252,2017,4.698944116317764,1.0,119.50457369272917,0.006534589550127361,125
B517253,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B517255,2017,4.698944116317764,1.0,119.50457369272917,0.006534589550127361,125
B517257,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B517261,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B517262,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B517270,2017,5.772370844796168,1.0,1770.4098639066103,0.09680718853382603,4446
B517275,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B517276,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B517284,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B517286,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B517289,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B517290,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B517294,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B517296,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B517303,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B517304,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B517329,2017,4.5110817514511234,0.9999999999999999,96.39155981934384,0.005270754583297454,144
B517331,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B517332,2017,6.012121902666641,0.9999999999999997,2324.6917612461384,0.12711569123174424,5092
B517365,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B517375,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B517379,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B517398,2017,3.176082814659592,1.0,24.059785367730196,0.001315605061665037,26
B517400,2017,4.85384450772953,0.9999999999999999,118.5493763394065,0.006482358723720829,125
B517413,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B517424,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B517437,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B517439,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B517440,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B517463,2017,5.772370844796168,1.0,1770.4098639066103,0.09680718853382603,4446
B517465,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B517469,2017,2.3978952727983707,1.0,35.93850902354063,0.0019651415695286873,36
B517471,2017,5.507039550680538,1.0,1352.667807818257,0.07396477514316803,4017
B517472,2017,2.9444389791664403,0.9999999999999998,37.34897637481013,0.0020422668621396614,38
B517489,2017,5.180376089194228,0.9999999999999998,1791.4522414393937,0.09795779972875075,4491
B517492,2017,5.180376089194228,0.9999999999999998,1791.4522414393937,0.09795779972875075,4491
B517494,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B517509,2017,5.358604543123481,1.0,100.64991735080329,0.005503604404571484,118
B517519,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B517525,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B517533,2017,3.67795722680215,1.0,164.28650851288089,0.008983295522357878,165
B517544,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B517545,2017,3.9365583563342046,0.9999999999999998,97.20435955942116,0.005315199013529154,98
B517550,2017,5.507039550680538,1.0,1352.667807818257,0.07396477514316803,4017
B517554,2017,5.772370844796168,1.0,1770.4098639066103,0.09680718853382603,4446
B517562,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B517569,2017,3.7758559484121,1.0,28.14704139521824,0.0015390989389336307,32
B517573,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B517576,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B517580,2017,4.603830164890564,1.0,190.5436008512792,0.010419050790205555,197
B517593,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B517596,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B517599,2017,3.7758559484121,1.0,28.14704139521824,0.0015390989389336307,32
B517614,2017,6.192918090781743,0.9999999999999998,154.8217023296159,0.008465753626947502,225
B517618,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729008,5014
B517624,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729008,5014
B517625,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B517626,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B517628,2017,2.5649493574615363,0.9999999999999998,75.88427293856984,0.004149402501015411,76
B517632,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B517633,2017,3.861202733444423,1.0,96.81072857117302,0.005293675009359854,98
B517634,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B517641,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B517642,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B517648,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B517649,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B517651,2017,3.67795722680215,1.0,164.28650851288089,0.008983295522357878,165
B517685,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B517708,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B517713,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B517738,2017,4.294251909730544,1.0,128.80763478774588,0.007043287116565282,131
B517743,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729008,5014
B517754,2017,1.945910149055313,0.9999999999999998,85.00000000000003,0.0046478565179352595,85
B517755,2017,1.945910149055313,0.9999999999999998,85.00000000000003,0.0046478565179352595,85
B517758,2017,3.861202733444423,1.0,96.81072857117302,0.005293675009359854,98
B517763,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
