Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B668797,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B668798,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B668799,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B668803,2018,4.553660134989478,1.0000000000000002,242.11354186380476,0.01518238802682666,248
B668806,2018,2.0794415416798357,1.0,22.690947943235244,0.0014228975947347617,23
B668810,2018,3.282693997278065,0.9999999999999999,7.22690268762493,0.00045318258529033237,8
B668811,2018,4.951354282404669,1.0,83.08052043126423,0.005209789956183874,94
B668815,2018,2.1972245773362196,1.0,20.716473274373847,0.001299082791394861,76
B668816,2018,3.6109179126442243,0.9999999999999998,16.107729438956593,0.001010078976544591,17
B668821,2018,3.7758559484121,1.0000000000000002,22.07187946627671,0.0013840772224416322,31
B668833,2018,2.3025850929940455,1.0,5.6260336390576295,0.0003527957383243011,6
B668845,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B668846,2018,2.0794415416798357,1.0,22.690947943235244,0.0014228975947347617,23
B668877,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B668878,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B668892,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B668897,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B668899,2018,6.044032653472506,1.0000000000000002,1362.368228499937,0.08543100448359799,3810
B668904,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B668918,2018,4.0540409293104664,0.9999999999999998,31.27967535245508,0.0019614771024302428,34
B668921,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B668930,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B668939,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B669014,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B669016,2018,5.190886884355754,0.9999999999999996,94.10681005211282,0.0059012234308718145,111
B669040,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B669047,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B669073,2018,4.0540409293104664,0.9999999999999998,31.27967535245508,0.0019614771024302428,34
B669106,2018,5.571105239137044,1.0000000000000002,271.3609396243132,0.01701642563644028,311
B669111,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B669118,2018,3.1936290530320424,1.0000000000000002,27.61196903874183,0.0017314836043608095,29
B669127,2018,4.127352829913719,1.0000000000000002,38.35084295197782,0.0024048938955275488,41
B669134,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B669147,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B669149,2018,5.186562455686835,0.9999999999999998,124.84384302559377,0.007828672667310075,199
B669192,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B669215,2018,4.154740478262574,1.0,523.8232445985748,0.03284776099570921,1827
B669229,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B669230,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B669231,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B669246,2018,5.807914700234399,1.0,1438.9744021375618,0.09023480291826437,3806
B669248,2018,5.666956755391596,1.0,135.19941104922782,0.008478046720337858,209
B669290,2018,3.53598308231342,1.0,21.10090598558221,0.0013231896899468369,32
B669297,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B669335,2018,2.978508420527237,1.0000000000000002,811.326840577946,0.05087645579594569,2443
B669338,2018,4.080780000421835,0.9999999999999998,809.4620188669132,0.050759517079507946,2418
B669347,2018,2.978508420527237,1.0000000000000002,811.326840577946,0.05087645579594569,2443
B669363,2018,2.9957322735539904,1.0000000000000002,109.47925832746434,0.0068651946025875925,111
B669376,2018,4.987284602280633,1.0,46.04368562480736,0.0028872945146301726,56
B669385,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B669442,2018,1.0986122886681096,1.0,1.2999083388964339,8.151428725756781e-05,2
B669451,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B669508,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B669519,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B669529,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B669566,2018,4.095515254792108,1.0,70.77051125340736,0.004437857355829144,76
B669568,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B669595,2018,6.044032653472506,1.0000000000000002,1362.368228499937,0.08543100448359799,3810
B669616,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B669637,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B669644,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B669671,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B669707,2018,3.795914420849826,1.0000000000000002,38.01291862103028,0.0023837034314310077,39
B669711,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B669715,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B669716,2018,2.210253577620973,1.0,87.52960343507542,0.005488781804419352,89
B669717,2018,2.210253577620973,1.0,87.52960343507542,0.005488781804419352,89
B669741,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B669764,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B669767,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B669773,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B669792,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B669802,2018,4.951354282404669,1.0,83.08052043126423,0.005209789956183874,94
B669823,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B669837,2018,2.3978952727983707,1.0,80.61831850082945,0.005055390888620395,81
B669839,2018,2.3978952727983707,1.0,80.61831850082945,0.005055390888620395,81
B669841,2018,2.5649493574615363,0.9999999999999998,6.9575944459683186,0.00043629487966189996,7
B669856,2018,3.3322045101752042,0.9999999999999999,119.62737852142416,0.00750156007533857,121
B669862,2018,3.3322045101752042,0.9999999999999999,119.62737852142416,0.00750156007533857,121
B669895,2018,4.0540409293104664,0.9999999999999998,31.27967535245508,0.0019614771024302428,34
B669912,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B669932,2018,5.666956755391596,1.0,135.19941104922782,0.008478046720337858,209
B669952,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B669970,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B669972,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670002,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670032,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B670044,2018,2.772588722239781,1.0,38.61571353046894,0.0024215033254197616,39
B670048,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B670053,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B670060,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B670061,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B670073,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B670082,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B670114,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B670125,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B670140,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B670141,2018,5.190886884355754,0.9999999999999996,94.10681005211282,0.0059012234308718145,111
B670149,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B670150,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B670154,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670169,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B670171,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B670172,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670173,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670176,2018,4.553660134989478,1.0000000000000002,242.11354186380476,0.01518238802682666,248
B670180,2018,5.190886884355754,0.9999999999999996,94.10681005211282,0.0059012234308718145,111
B670189,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670190,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670192,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670193,2018,2.8269442985875597,0.9999999999999998,48.20188398300134,0.003022630211513221,49
B670194,2018,2.8269442985875597,0.9999999999999998,48.20188398300134,0.003022630211513221,49
B670197,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B670201,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670202,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B670209,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670210,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670213,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670216,2018,1.5498260458782016,0.9999999999999998,13.954571094314424,0.0008750593274167194,14
B670218,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670241,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B670245,2018,3.8612027334444234,1.0,211.8027787485471,0.013281669201012548,214
B670266,2018,5.186562455686835,0.9999999999999998,124.84384302559377,0.007828672667310075,199
B670272,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B670285,2018,5.571105239137044,1.0000000000000002,271.3609396243132,0.01701642563644028,311
B670297,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B670306,2018,3.1936290530320424,1.0000000000000002,27.61196903874183,0.0017314836043608095,29
B670341,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670350,2018,3.6635616461296445,1.0,3.875423591833415,0.00024301897484375838,5
B670351,2018,3.6109179126442243,0.9999999999999998,16.107729438956593,0.001010078976544591,17
B670352,2018,4.193924059347406,0.9999999999999998,44.674735580873815,0.002801450779511746,105
B670361,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670363,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670364,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670366,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670391,2018,1.3862943611198906,1.0,11.89025137214933,0.0007456105456919377,12
B670392,2018,5.571105239137044,1.0000000000000002,271.3609396243132,0.01701642563644028,311
B670395,2018,4.861301332753191,1.0000000000000002,95.4462982777043,0.005985219682554982,104
B670414,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670431,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B670436,2018,2.3978952727983707,1.0,80.61831850082945,0.005055390888620395,81
B670445,2018,4.060055625636064,1.0,49.4125587221761,0.003098548863245507,52
B670453,2018,2.5649493574615363,0.9999999999999998,137.99999999999997,0.008653665266194266,138
B670475,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B670477,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B670480,2018,5.571105239137044,1.0000000000000002,271.3609396243132,0.01701642563644028,311
B670487,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B670491,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B670496,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670516,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B670521,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B670522,2018,4.312932088067905,0.9999999999999999,40.44017900380149,0.0025359113942309834,45
B670530,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B670533,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B670562,2018,5.807914700234399,1.0,1438.9744021375618,0.09023480291826437,3806
B670577,2018,5.571105239137044,1.0000000000000002,271.3609396243132,0.01701642563644028,311
B670616,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B670629,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B670631,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670632,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670648,2018,4.553660134989478,1.0000000000000002,242.11354186380476,0.01518238802682666,248
B670662,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B670686,2018,2.3025850929940455,1.0,54.999999999999986,0.003448924562613657,55
B670688,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B670701,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B670738,2018,2.6390573296152597,0.9999999999999998,64.38455820895945,0.004037408804725619,65
B670744,2018,5.03428189557549,1.0,1275.904274558542,0.08000904712852211,3692
B670757,2018,5.03428189557549,1.0,1275.904274558542,0.08000904712852211,3692
B670768,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670769,2018,4.553660134989478,1.0000000000000002,242.11354186380476,0.01518238802682666,248
B670770,2018,4.553660134989478,1.0000000000000002,242.11354186380476,0.01518238802682666,248
B670771,2018,4.553660134989478,1.0000000000000002,242.11354186380476,0.01518238802682666,248
B670775,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670778,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670781,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670782,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670783,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670784,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670817,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B670836,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B670838,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B670842,2018,3.8612027334444234,1.0,211.8027787485471,0.013281669201012548,214
B670850,2018,3.8612027334444234,1.0,211.8027787485471,0.013281669201012548,214
B670855,2018,3.8612027334444234,1.0,211.8027787485471,0.013281669201012548,214
B670858,2018,3.8612027334444234,1.0,211.8027787485471,0.013281669201012548,214
B670859,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B670860,2018,3.8612027334444234,1.0,211.8027787485471,0.013281669201012548,214
B670862,2018,3.8612027334444234,1.0,211.8027787485471,0.013281669201012548,214
B670864,2018,1.3862943611198906,1.0,296.95471828562404,0.018621353125078323,941
B670878,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B670899,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B670913,2018,3.970291913552121,0.9999999999999999,30.65033759004317,0.0019220127666672833,32
B670926,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B670933,2018,4.607757423550456,1.0000000000000002,212.47120139854079,0.013323584460935648,719
