ID,标题,价格,type,[z]
任务编号：752506,【前端开发】百乐网前端页面开发,"¥1,970",订单,1
任务编号：752513,【H5开发】有来有趣网首页H5改版,"¥1,960",订单,1
任务编号：752516,【其他设计】帕特幼儿园六一活动邀请函电子版制作,"¥1,950",订单,1
任务编号：752522,【店铺装修】【电商设计】电商设计美工包月天猫淘宝京东商城,"¥17,000",订单,1
任务编号：752523,送餐系统开发,"¥50,000",订单,1
任务编号：752524,送餐系统开发2,"¥50,000",订单,1
任务编号：752525,财务软件,"¥50,000",订单,1
任务编号：752526,财务系统,"¥50,000",订单,1
任务编号：752540,【排版设计】高端印刷,"¥9,800",订单,1
任务编号：752548,【LOGO设计】幼儿教育LOGO设计,¥800,订单,1
任务编号：752558,【标签设计】贴图23件,"¥7,030",订单,1
任务编号：752559,【产品外观设计】产品外观优化及宣传册设计,"¥40,000",订单,1
任务编号：752560,【小程序开发】教育小程序功能修复2,"¥10,000",订单,1
任务编号：752561,【展台设计】活动设计,"¥40,000",订单,1
任务编号：752563,【产品卖点】公众号文案推广,"¥40,000",订单,1
任务编号：752573,商城app开发一期,"¥50,000",订单,1
任务编号：752575,app开发 二期,"¥50,000",订单,1
任务编号：752577,软件开发前端ui设计,"¥23,000",订单,1
任务编号：752598,【LOGO设计】家电行业logo设计后期需要注册,"¥1,000",订单,1
任务编号：752617,【宣传单设计】对折页设计,¥300,订单,1
任务编号：752618,房地产客户管理系统开发,"¥19,888",订单,1
任务编号：752628,【LOGO设计】房产logo设计,¥350,订单,1
任务编号：752633,【LOGO设计】英文教育培训LOGO（幼儿）,¥800,订单,1
任务编号：752650,【采集工具】数据爬取2.0,¥655,订单,1
任务编号：752671,【VI设计】产业宣传会场物料设计,"¥7,300",订单,1
任务编号：752672,充电器厂MES系统采购,"¥24,878",订单,1
任务编号：752677,【企业宣传片】智能洗车机宣传视频,"¥7,000",订单,1
任务编号：752716,【小程序开发】虎牙直播人气协议软件开发（一期）,"¥39,000",订单,1
任务编号：752727,【施工图设计】130房小区平层铺砖施工,"¥9,571",订单,1
任务编号：752728,【其他软件开发】直饮水自助取水项目开发,"¥35,000",订单,1
任务编号：752732,【小程序开发】苗医生小程序开发,"¥32,800",订单,1
任务编号：752748,【吉祥物设计】教育行业网站建设,"¥14,300",订单,1
任务编号：752785,【阅读/图像】大眼阅读器工具开发,"¥1,970",订单,1
任务编号：752793,【微信开发】微信开发微信小程序开发公众号平台h5定制分销商城功能微信商城,"¥48,482",订单,1
任务编号：752796,【LOGO设计】天津澳米包装设计,"¥33,999",订单,1
任务编号：752798,【APP开发】app开发app定制开发app制作app设计app商城安卓苹果,"¥49,425",订单,1
任务编号：752804,【小程序开发】微信小游戏开发,"¥18,000",订单,1
任务编号：752806,【小程序开发】微信小程序开发,"¥24,000",订单,1
任务编号：752808,【小程序开发】微信商城开发,"¥20,000",订单,1
任务编号：752823,网站开发,"¥6,500",订单,1
任务编号：752829,H5页面开发,"¥5,200",订单,1
任务编号：752833,小程序开发,"¥31,000",订单,1
任务编号：752835,【效果图设计】展位设计方案构思,"¥40,000",订单,1
任务编号：752838,【H5设计】简单的H5设计,¥300,订单,1
任务编号：752844,【APP开发】资产管理软件开发四期,"¥34,000",订单,1
任务编号：752845,包装设计,"¥4,900",订单,1
任务编号：752866,【小程序开发】门店小程序商城-第一期,"¥23,400",订单,1
任务编号：752909,【品牌故事】品牌塑造,"¥6,000",订单,1
任务编号：752914,【品牌故事】新闻媒体代发,"¥5,000",订单,1
任务编号：752918,【网店推广】整合营销,"¥5,000",订单,1
任务编号：752919,【百科/问答撰写】百度百科,"¥6,000",订单,1
任务编号：752924,【百科/问答撰写】品牌塑造,"¥12,000",订单,1
任务编号：752926,【卡通形象设计】卡通形象设计,"¥1,500",订单,1
任务编号：752928,【微信代运营】微信代运营,"¥4,000",订单,1
任务编号：752948,【H5设计】微信跳转页加后台,¥700,订单,1
任务编号：752955,【APP开发】开发交易类APP,"¥50,000",订单,1
任务编号：752956,【小程序开发】微信小程序开发,"¥15,000",订单,1
任务编号：752957,【前端开发】好时光网站前端页面开发,"¥1,980",订单,1
任务编号：752960,【FLASH制作】玉雪飞花FLAS设计,"¥1,960",订单,1
任务编号：752966,【宣传单设计】曼妙茶点新店开业酬宾宣传海报设计,"¥1,950",订单,1
任务编号：752971,【微信开发】微信公众号开发,"¥50,000",订单,1
任务编号：752976,【微信开发】分销商城开发,"¥32,000",订单,1
任务编号：752996,【APP开发】源码销售，修改,"¥4,200",订单,1
任务编号：753002,【APP开发】商业软件APP开发,"¥49,000",订单,1
任务编号：753005,小程序续开发,"¥15,000",订单,1
任务编号：753018,小程序续开发,"¥5,000",订单,1
任务编号：753019,【包装设计】产品包装设计,"¥1,299",订单,1
任务编号：753020,【VI设计】地产项目全套vi,"¥31,500",订单,1
任务编号：753022,【小程序开发】做三人行小程序,"¥10,000",订单,1
任务编号：753027,【小程序开发】App数据采集,"¥4,500",订单,1
任务编号：753036,【小程序开发】小程序二开,"¥1,500",订单,1
任务编号：753051,【APP开发】赛事比分app开发尾款,"¥10,000",订单,1
任务编号：753052,【宣传册设计】折页画册设计,¥200,订单,1
任务编号：753060,【APP开发】商业软件app开发二期,"¥27,000",订单,1
任务编号：753085,【LOGO设计】logo设计,¥288,订单,1
任务编号：753086,【LOGO设计】商标设计注册,¥588,订单,1
任务编号：753087,【LOGO设计】商标设计,¥288,订单,1
任务编号：753088,【LOGO设计】企业logo,¥288,订单,1
任务编号：753090,【LOGO设计】公司商标,¥288,订单,1
任务编号：753107,【LOGO设计】logo商标注册,¥288,订单,1
任务编号：753108,【LOGO设计】商标企业logo设计,¥288,订单,1
任务编号：753109,【LOGO设计】艾慧尔logo设计,¥588,订单,1
任务编号：753110,【LOGO设计】商标设计,¥288,订单,1
任务编号：753111,【LOGO设计】商标logo,¥288,订单,1
任务编号：753115,【其他工业设计】app开发,"¥3,000",订单,1
任务编号：753154,【VR游戏】VR游戏开发,"¥47,000",订单,1
任务编号：753155,【VR游戏】VR游戏开发第二期,"¥38,500",订单,1
任务编号：753156,【VR游戏】VR游戏开发第三期,"¥40,000",订单,1
任务编号：753167,【小程序开发】旅游资讯类小程序开发,"¥1,000",订单,1
任务编号：753184,logo设计,¥100,订单,1
任务编号：753186,名片设计,¥100,订单,1
任务编号：753188,宣传册设计,¥100,订单,1
任务编号：753217,名片设计,¥100,订单,1
任务编号：753238,画册设计,"¥15,999",订单,1
任务编号：753240,【海报设计】服装品牌-海报设计-必须上海本地,¥500,订单,1
任务编号：753258,【宣传册设计】样册设计及规范,¥300,订单,1
任务编号：753279,【服装设计】牛子牛教育LOGO,"¥1,501",订单,1
任务编号：753299,【企业官网】小程序,"¥31,000",订单,1
任务编号：753302,【企业官网】企业网站/响应式网站/展示型网站定制开发,"¥1,850",订单,1
任务编号：753306,【APP开发】app开发app定制开发app制作app设计app商城安卓苹果,"¥49,870",订单,1
任务编号：753311,【APP开发】app开发app定制开发app制作app设计app商城安卓苹果,"¥49,670",订单,1
任务编号：753315,外卖程序开发第一期,"¥50,000",订单,1
任务编号：753317,外卖程序开发第二期,"¥50,000",订单,1
任务编号：753318,外卖程序开发第三期,"¥50,000",订单,1
任务编号：753321,外卖程序开发尾款,"¥50,000",订单,1
任务编号：753328,微信小程序商城,"¥50,000",订单,1
任务编号：753330,微信小程序商城二期,"¥50,000",订单,1
任务编号：753331,微信小程序商城三期,"¥50,000",订单,1
任务编号：753333,微信小程序商城末期,"¥50,000",订单,1
任务编号：753338,【前端开发】帮帮网前端页面开发,"¥1,970",订单,1
任务编号：753360,【小程序开发】智慧餐饮系统,"¥42,000",订单,1
任务编号：753362,【企业官网】企业网站开发,"¥1,000",订单,1
任务编号：753363,【小程序开发】儿童乐园管理系统,"¥50,000",订单,1
任务编号：753364,【小程序开发】地图导航,"¥40,000",订单,1
任务编号：753369,【软件UI设计】问答小程序UI设计,"¥2,000",订单,1
任务编号：753374,【APP开发】商业软件app开发三期,"¥40,000",订单,1
任务编号：753376,服装品牌商标设计,"¥1,200",订单,1
任务编号：753401,【淘宝/天猫代运营】电商代运营天猫淘宝京东阿里巴巴代运营整店托管代运营网店策划服务代运营,"¥1,000",订单,1
任务编号：753425,【LOGO设计】企业形象logo设计,¥288,订单,1
任务编号：753426,【LOGO设计】logo设计,¥288,订单,1
任务编号：753427,【LOGO设计】企业logo,¥588,订单,1
任务编号：753428,【LOGO设计】公司logo设计,¥288,订单,1
任务编号：753432,【LOGO设计】logo,¥288,订单,1
任务编号：753448,【APP开发】小游戏开发,"¥19,000",订单,1
任务编号：753462,【LOGO设计】logo设计,¥288,订单,1
任务编号：753463,【LOGO设计】商标设计,¥288,订单,1
任务编号：753464,【LOGO设计】logo商标,¥288,订单,1
任务编号：753465,【LOGO设计】企业商标,¥588,订单,1
任务编号：753466,【LOGO设计】企业logo,¥288,订单,1
任务编号：753475,【创意短视频】咖啡伴侣广告MV设计,"¥1,980",订单,1
任务编号：753481,科技公司logo设计,¥800,订单,1
任务编号：753483,科技公司画册设计,"¥2,880",订单,1
任务编号：753484,C4D制作,"¥2,000",订单,1
任务编号：753490,【其他软件开发】程序数据更新不及时修改,"¥1,960",订单,1
任务编号：753491,【宣传策划】文案撰写,¥500,订单,1
任务编号：753493,【H5开发】风信网H5页面开发,"¥1,970",订单,1
任务编号：753495,【宣传策划】微信公众号推广,¥800,订单,1
任务编号：753497,网站建设,"¥12,000",订单,1
任务编号：753498,【小程序开发】三级分销商城改版升级,"¥17,000",订单,1
任务编号：753499,【宣传策划】视频推广播放量,¥700,订单,1
任务编号：753501,【LOGO设计】绿茶设计,"¥32,000",订单,1
任务编号：753511,【品牌策划】品牌全案,"¥8,000",订单,1
任务编号：753514,【品牌故事】品牌策划,"¥8,000",订单,1
任务编号：753518,【百科/问答撰写】百度百科创建,"¥6,000",订单,1
任务编号：753519,【品牌故事】品牌塑造,"¥12,000",订单,1
任务编号：753520,【软文发布】新闻媒体发稿,"¥5,000",订单,1
任务编号：753528,【产品推广】整合营销,"¥5,000",订单,1
任务编号：753537,技能出售APP开发,"¥12,000",订单,1
任务编号：753546,物流app继续开发,"¥13,500",订单,1
任务编号：753568,【插画设计】古风女性人物插画设计,"¥1,300",订单,1
任务编号：753580,【LOGO设计】【资深logo设计】商标设计企业品牌设计各行业包满意logo,¥300,订单,1
任务编号：753591,【VI设计】产品VI设计,"¥10,000",订单,1
任务编号：753613,【安全服务】管理系统开发,"¥10,000",订单,1
任务编号：753618,【包装设计】【设计总监】包装设计 3套方案 30天内修改满意为止,"¥8,000",订单,1
任务编号：753621,【小程序开发】客户端二开,"¥75,000",订单,1
任务编号：753622,【小程序开发】游戏程序开发,"¥75,000",订单,1
任务编号：753626,【APP开发】交友APP开发,"¥46,000",订单,1
任务编号：753629,教育H5修改及升级,"¥5,000",订单,1
任务编号：753646,【APP开发】开发媒体资讯IOS端APP,"¥50,000",订单,1
任务编号：753647,【影音播放】多媒体系统软件开发,"¥50,000",订单,1
任务编号：753684,需要海报设计,¥50,订单,1
任务编号：753695,【微信开发】微信公众号表单报名简易系统,¥600,订单,1
任务编号：753702,【APP开发】微信小程序、app酒店系统定制开发,"¥20,000",订单,1
任务编号：753703,【微信开发】公众号请求有偿维护,¥500,订单,1
