id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
旁白,旁白,2025,2025,1,1.0,1,11400.0,11400.0,11400.0
懂车帝视频剪辑,懂车帝视频剪辑,2025,2025,1,3.0,2,1200.0,1200.0,600.0
合同拍摄,合同拍摄,2025,2025,1,1.0,1,3600.0,3600.0,3600.0
整包项目,整包项目,2025,2025,1,1.0,1,3600.0,3600.0,3600.0
谷歌地球,谷歌地球,2025,2025,1,1.0,1,3600.0,3600.0,3600.0
拍摄规范,拍摄规范,2025,2025,1,1.0,3,18000.0,18000.0,6000.0
拍摄路径,拍摄路径,2025,2025,1,2.0,3,18000.0,18000.0,6000.0
平面拍摄图片,平面拍摄图片,2025,2025,1,2.0,1,3600.0,3600.0,3600.0
航拍全景图片,航拍全景图片,2025,2025,1,2.0,1,3600.0,3600.0,3600.0
桥梁码头,桥梁码头,2025,2025,1,1.0,1,3600.0,3600.0,3600.0
不规则特殊建筑,不规则特殊建筑,2025,2025,1,1.0,1,3600.0,3600.0,3600.0
投资集团LOGO,投资集团LOGO,2025,2025,1,1.0,1,0.0,500.0,500.0
整体建筑群,整体建筑群,2025,2025,1,1.0,1,3600.0,3600.0,3600.0
淘宝逛逛用户,淘宝逛逛用户,2025,2025,1,0.0,1,50.0,50.0,50.0
署名权,署名权,2025,2025,1,1.0,1,2000.0,1000.0,1000.0
中明科网综合能源有限公司,中明科网综合能源有限公司,2025,2025,1,1.0,1,2000.0,1000.0,1000.0
过往案例详聊,过往案例详聊,2025,2025,1,0.0,1,4000.0,4000.0,4000.0
创意高质量,创意高质量,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
外贸产品,外贸产品,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
午餐盒,午餐盒,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
本人出镜,本人出镜,2025,2025,1,1.0,1,1000.0,100.0,100.0
景点风光美食视频混剪,景点风光美食视频混剪,2025,2025,1,1.0,1,1000.0,100.0,100.0
口播文案混剪,口播文案混剪,2025,2025,1,2.0,1,1000.0,100.0,100.0
赛事花絮片段时长,赛事花絮片段时长,2025,2025,1,1.0,1,7500.0,6800.0,6800.0
急单客户,急单客户,2025,2025,1,1.0,1,7500.0,6800.0,6800.0
物理效果,物理效果,2025,2025,1,1.0,1,7500.0,6800.0,6800.0
旋翼旋转,旋翼旋转,2025,2025,1,1.0,1,7500.0,6800.0,6800.0
上海洋山港及周边区域,上海洋山港及周边区域,2025,2025,1,1.0,2,10800.0,10800.0,5400.0
券,券,2025,2025,1,2.0,1,0.0,400.0,400.0
跑腿服务小程序,跑腿服务小程序,2025,2025,1,1.0,1,2800.0,2800.0,2800.0
系统安全性,系统安全性,2025,2025,1,0.0,1,29520.0,29520.0,29520.0
物联网硬件设备,物联网硬件设备,2025,2025,1,2.0,1,10000.0,10000.0,10000.0
本地服务类APP,本地服务类APP,2025,2025,1,1.0,1,4500.0,4500.0,4500.0
服装生产管理软件,服装生产管理软件,2025,2025,1,1.0,1,16820.0,16820.0,16820.0
河北衡水当地的技术团队,河北衡水当地的技术团队,2025,2025,1,2.0,2,3000.0,3000.0,1500.0
高考填报志愿的小程序,高考填报志愿的小程序,2025,2025,1,7.0,2,3000.0,3000.0,1500.0
局域网内使用,局域网内使用,2025,2025,1,1.0,1,2400.0,2400.0,2400.0
后台系统部分,后台系统部分,2025,2025,1,2.0,1,2400.0,2400.0,2400.0
调试网站,调试网站,2025,2025,1,2.0,1,3000.0,3000.0,3000.0
棍子英雄,棍子英雄,2025,2025,1,1.0,1,120.0,120.0,120.0
捕鱼游戏APP,捕鱼游戏APP,2025,2025,1,1.0,1,3500.0,3500.0,3500.0
明暗要求,明暗要求,2025,2025,1,1.0,1,3300.0,3300.0,3300.0
fbx文件,fbx文件,2025,2025,1,1.0,1,3300.0,3300.0,3300.0
mixamo,mixamo,2025,2025,1,1.0,1,3300.0,3300.0,3300.0
中模,中模,2025,2025,1,0.0,1,3300.0,3300.0,3300.0
游戏引擎格式,游戏引擎格式,2025,2025,1,1.0,1,3300.0,3300.0,3300.0
GirlBiker,GirlBiker,2025,2025,1,1.0,1,3300.0,3300.0,3300.0
Cyclist,Cyclist,2025,2025,1,1.0,1,3300.0,3300.0,3300.0
基础动作,基础动作,2025,2025,1,2.0,1,3300.0,3300.0,3300.0
纹理贴图,纹理贴图,2025,2025,1,3.0,1,3300.0,3300.0,3300.0
男性角色,男性角色,2025,2025,1,0.0,1,3300.0,3300.0,3300.0
冰柜,冰柜,2025,2025,1,2.0,1,5580.0,5580.0,5580.0
流水线发布,流水线发布,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
镜像私服,镜像私服,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
运维工程师,运维工程师,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
Gitlab,Gitlab,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
代码管理及CICD服务,代码管理及CICD服务,2025,2025,1,7.0,1,1000.0,1000.0,1000.0
前后端开发设计,前后端开发设计,2025,2025,1,1.0,1,5400.0,5400.0,5400.0
本地知识库部署,本地知识库部署,2025,2025,1,2.0,1,5400.0,5400.0,5400.0
私有化模型部署,私有化模型部署,2025,2025,1,1.0,1,5400.0,5400.0,5400.0
水位监测,水位监测,2025,2025,1,2.0,1,10000.0,10000.0,10000.0
智能化模型系统,智能化模型系统,2025,2025,1,2.0,1,5400.0,5400.0,5400.0
Api接口,Api接口,2025,2025,1,1.0,1,10000.0,10000.0,10000.0
辅助上架,辅助上架,2025,2025,1,1.0,1,7500.0,7500.0,7500.0
小塔,小塔,2025,2025,1,1.0,1,5610.0,5610.0,5610.0
货运类小程序,货运类小程序,2025,2025,1,4.0,1,5610.0,5610.0,5610.0
成品案例,成品案例,2025,2025,1,2.0,2,4000.0,4000.0,2000.0
招工小程序,招工小程序,2025,2025,1,8.0,2,4000.0,4000.0,2000.0
人力中介机构,人力中介机构,2025,2025,1,1.0,2,4000.0,4000.0,2000.0
维护期两个月,维护期两个月,2025,2025,1,1.0,1,1200.0,1200.0,1200.0
数据采集分析终端软件开发,数据采集分析终端软件开发,2025,2025,1,0.0,1,31000.0,31000.0,31000.0
安卓SDK,安卓SDK,2025,2025,1,1.0,1,800.0,800.0,800.0
python程序源码,python程序源码,2025,2025,1,1.0,1,150.0,150.0,150.0
亚马逊网站商品,亚马逊网站商品,2025,2025,1,2.0,1,150.0,150.0,150.0
游戏类派单APP,游戏类派单APP,2025,2025,1,2.0,1,20000.0,20000.0,20000.0
海东地区,海东地区,2025,2025,1,1.0,1,8450.0,8450.0,8450.0
答题闯关功能,答题闯关功能,2025,2025,1,1.0,1,8450.0,8450.0,8450.0
记单词软件,记单词软件,2025,2025,1,3.0,1,8450.0,8450.0,8450.0
工时,工时,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
商品参数,商品参数,2025,2025,1,2.0,1,2000.0,2000.0,2000.0
后端要求,后端要求,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
前端要求,前端要求,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
有源控制触摸面板,有源控制触摸面板,2025,2025,1,0.0,1,7440.0,7440.0,7440.0
通过py接口获取数据,通过py接口获取数据,2025,2025,1,1.0,1,3500.0,3500.0,3500.0
课程表和成绩,课程表和成绩,2025,2025,1,2.0,1,3500.0,3500.0,3500.0
二手闲置,二手闲置,2025,2025,1,1.0,1,3500.0,3500.0,3500.0
校园平台小程序,校园平台小程序,2025,2025,1,5.0,1,3500.0,3500.0,3500.0
爬取图片信息,爬取图片信息,2025,2025,1,0.0,1,200.0,200.0,200.0
谈好合作者,谈好合作者,2025,2025,1,1.0,1,300.0,300.0,300.0
卖书小程序,卖书小程序,2025,2025,1,2.0,1,300.0,300.0,300.0
后台统计使用的时间频率,后台统计使用的时间频率,2025,2025,1,1.0,1,12596.0,12596.0,12596.0
治疗仪设备,治疗仪设备,2025,2025,1,1.0,1,12596.0,12596.0,12596.0
Pdf文档内容抽取,Pdf文档内容抽取,2025,2025,1,2.0,1,6000.0,6000.0,6000.0
数据批量传输,数据批量传输,2025,2025,1,1.0,1,10000.0,10000.0,10000.0
DEEPSEEK,DEEPSEEK,2025,2025,1,1.0,1,200.0,200.0,200.0
号码位积和,号码位积和,2025,2025,1,1.0,1,200.0,200.0,200.0
邻号乘积和,邻号乘积和,2025,2025,1,1.0,1,200.0,200.0,200.0
社区微信群功能,社区微信群功能,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
骑手加盟入口,骑手加盟入口,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
新用户首单优惠,新用户首单优惠,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
商城成本价商品,商城成本价商品,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
分销店,分销店,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
线上联系咨询具体要求,线上联系咨询具体要求,2025,2025,1,1.0,1,500.0,500.0,500.0
爬取文档,爬取文档,2025,2025,1,2.0,1,500.0,500.0,500.0
爬虫代码,爬虫代码,2025,2025,1,1.0,1,500.0,500.0,500.0
听力测试小程序,听力测试小程序,2025,2025,1,1.0,1,3000.0,3000.0,3000.0
拒绝加入,拒绝加入,2025,2025,1,1.0,1,5000.0,5000.0,5000.0
允许加入,允许加入,2025,2025,1,1.0,1,5000.0,5000.0,5000.0
含图片视频,含图片视频,2025,2025,1,1.0,1,5000.0,5000.0,5000.0
发日志,发日志,2025,2025,1,2.0,1,5000.0,5000.0,5000.0
创建工作生活圈组,创建工作生活圈组,2025,2025,1,1.0,1,5000.0,5000.0,5000.0
工作生活圈小程序,工作生活圈小程序,2025,2025,1,5.0,1,5000.0,5000.0,5000.0
排除,排除,2025,2025,1,2.0,1,2000.0,2000.0,2000.0
捐助功能,捐助功能,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
手抄模板,手抄模板,2025,2025,1,1.0,1,380.0,380.0,380.0
表格形式,表格形式,2025,2025,1,2.0,1,380.0,380.0,380.0
telegram链接,telegram链接,2025,2025,1,0.0,1,1300.0,1300.0,1300.0
自定义内容显示,自定义内容显示,2025,2025,1,1.0,1,1300.0,1300.0,1300.0
到期计时,到期计时,2025,2025,1,1.0,1,1300.0,1300.0,1300.0
注册码自定义到期时间,注册码自定义到期时间,2025,2025,1,0.0,1,1300.0,1300.0,1300.0
设备在线限制,设备在线限制,2025,2025,1,0.0,1,1300.0,1300.0,1300.0
英文→中文自动翻译,英文→中文自动翻译,2025,2025,1,2.0,1,1300.0,1300.0,1300.0
AI翻译,AI翻译,2025,2025,1,1.0,1,1300.0,1300.0,1300.0
open,open,2025,2025,1,1.0,1,1300.0,1300.0,1300.0
文字链接展示,文字链接展示,2025,2025,1,1.0,1,1300.0,1300.0,1300.0
自定义转发消息后缀,自定义转发消息后缀,2025,2025,1,1.0,1,1300.0,1300.0,1300.0
客户小程序下单,客户小程序下单,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
支付二维码生成,支付二维码生成,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
拼团购买功能,拼团购买功能,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
门店自取,门店自取,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
邻号间距和,邻号间距和,2025,2025,1,1.0,1,200.0,200.0,200.0
连号个数,连号个数,2025,2025,1,1.0,1,200.0,200.0,200.0
平负连号,平负连号,2025,2025,1,1.0,1,200.0,200.0,200.0
胜平连号,胜平连号,2025,2025,1,1.0,1,200.0,200.0,200.0
胜负连号,胜负连号,2025,2025,1,1.0,1,200.0,200.0,200.0
主场连平次数,主场连平次数,2025,2025,1,1.0,1,200.0,200.0,200.0
主场连负次数,主场连负次数,2025,2025,1,1.0,1,200.0,200.0,200.0
主场连胜次数,主场连胜次数,2025,2025,1,1.0,1,200.0,200.0,200.0
断点数,断点数,2025,2025,1,1.0,1,200.0,200.0,200.0
积分和,积分和,2025,2025,1,1.0,1,200.0,200.0,200.0
平场次,平场次,2025,2025,1,1.0,1,200.0,200.0,200.0
负场次,负场次,2025,2025,1,1.0,1,200.0,200.0,200.0
胜场次,胜场次,2025,2025,1,1.0,1,200.0,200.0,200.0
北单足彩过滤软件,北单足彩过滤软件,2025,2025,1,17.0,1,200.0,200.0,200.0
喀什地区,喀什地区,2025,2025,1,1.0,1,5610.0,5610.0,5610.0
本地离线主机,本地离线主机,2025,2025,1,3.0,2,4800.0,4800.0,2400.0
系统出现二维码,系统出现二维码,2025,2025,1,1.0,1,5520.0,5520.0,5520.0
小程序支付时可以出现折扣价,小程序支付时可以出现折扣价,2025,2025,1,1.0,1,5520.0,5520.0,5520.0
客户消费时,客户消费时,2025,2025,1,1.0,1,5520.0,5520.0,5520.0
具体按照谈好的开发,具体按照谈好的开发,2025,2025,1,0.0,1,3000.0,3000.0,3000.0
用户接单,用户接单,2025,2025,1,1.0,1,3000.0,3000.0,3000.0
用户发单,用户发单,2025,2025,1,1.0,1,3000.0,3000.0,3000.0
DJ端,DJ端,2025,2025,1,1.0,1,3000.0,3000.0,3000.0
PHP抓取,PHP抓取,2025,2025,1,0.0,1,1200.0,1200.0,1200.0
GO网站,GO网站,2025,2025,1,0.0,1,1200.0,1200.0,1200.0
具体开发细节,具体开发细节,2025,2025,1,1.0,1,9600.0,9600.0,9600.0
游戏陪玩小程序,游戏陪玩小程序,2025,2025,1,1.0,1,9600.0,9600.0,9600.0
智慧维保系统APP平台,智慧维保系统APP平台,2025,2025,1,1.0,1,16000.0,16000.0,16000.0
快递邮寄,快递邮寄,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
骑手上门送货,骑手上门送货,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
商家扫码转账,商家扫码转账,2025,2025,1,1.0,1,5520.0,5520.0,5520.0
郑州市区开发公司,郑州市区开发公司,2025,2025,1,0.0,1,3000.0,3000.0,3000.0
资料下载功能,资料下载功能,2025,2025,1,1.0,1,960.0,960.0,960.0
在线阅读小程序,在线阅读小程序,2025,2025,1,4.0,1,2000.0,2000.0,2000.0
认购代理商的区域,认购代理商的区域,2025,2025,1,4.0,1,2000.0,2000.0,2000.0
传统文化的小课堂,传统文化的小课堂,2025,2025,1,1.0,1,7500.0,7500.0,7500.0
Hummingbot,Hummingbot,2025,2025,1,1.0,1,500.0,500.0,500.0
自动安装脚本,自动安装脚本,2025,2025,1,2.0,1,500.0,500.0,500.0
交互友好,交互友好,2025,2025,1,1.0,1,3000.0,3000.0,3000.0
信息展示清晰,信息展示清晰,2025,2025,1,1.0,1,3000.0,3000.0,3000.0
列表布局,列表布局,2025,2025,1,0.0,1,3000.0,3000.0,3000.0
网格布局,网格布局,2025,2025,1,0.0,1,3000.0,3000.0,3000.0
卡片式布局,卡片式布局,2025,2025,1,0.0,1,3000.0,3000.0,3000.0
悬浮按钮,悬浮按钮,2025,2025,1,1.0,1,3000.0,3000.0,3000.0
主体内容区,主体内容区,2025,2025,1,2.0,1,3000.0,3000.0,3000.0
当地的技术公司,当地的技术公司,2025,2025,1,1.0,1,6250.0,6250.0,6250.0
令先生,令先生,2025,2025,1,1.0,1,6250.0,6250.0,6250.0
车源的信息发布,车源的信息发布,2025,2025,1,1.0,1,6250.0,6250.0,6250.0
相关证件,相关证件,2025,2025,1,1.0,1,3750.0,3750.0,3750.0
当地技术公司,当地技术公司,2025,2025,1,2.0,1,3750.0,3750.0,3750.0
二手车租售买卖,二手车租售买卖,2025,2025,1,1.0,1,3750.0,3750.0,3750.0
新车租售买卖,新车租售买卖,2025,2025,1,1.0,1,3750.0,3750.0,3750.0
理赔,理赔,2025,2025,1,2.0,2,6250.0,6250.0,3125.0
租售买卖,租售买卖,2025,2025,1,1.0,1,2500.0,2500.0,2500.0
车源信息发布,车源信息发布,2025,2025,1,4.0,2,6250.0,6250.0,3125.0
汽车信息发布小程序,汽车信息发布小程序,2025,2025,1,22.0,3,12500.0,12500.0,4166.666666666667
输入的数字小于或等于浮窗数字就响铃,输入的数字小于或等于浮窗数字就响铃,2025,2025,1,0.0,1,500.0,500.0,500.0
输入的数字大于或等于浮窗数字就响铃,输入的数字大于或等于浮窗数字就响铃,2025,2025,1,0.0,1,500.0,500.0,500.0
响铃,响铃,2025,2025,1,2.0,1,500.0,500.0,500.0
数字识别小应用,数字识别小应用,2025,2025,1,1.0,1,500.0,500.0,500.0
颜色编码,颜色编码,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
区域标记功能,区域标记功能,2025,2025,1,5.0,1,1000.0,1000.0,1000.0
招商会议,招商会议,2025,2025,1,5.0,3,5000.0,5000.0,1666.6666666666667
区域标记,区域标记,2025,2025,1,0.0,1,2000.0,2000.0,2000.0
在线支付定金,在线支付定金,2025,2025,1,0.0,1,2000.0,2000.0,2000.0
红色标记,红色标记,2025,2025,1,2.0,2,4000.0,4000.0,2000.0
白色标记,白色标记,2025,2025,1,2.0,2,4000.0,4000.0,2000.0
系统稳定性,系统稳定性,2025,2025,1,0.0,1,29520.0,29520.0,29520.0
大数据技术,大数据技术,2025,2025,1,1.0,1,29520.0,29520.0,29520.0
IoT设备,IoT设备,2025,2025,1,1.0,1,29520.0,29520.0,29520.0
数据采集与分析,数据采集与分析,2025,2025,1,1.0,1,29520.0,29520.0,29520.0
工厂数字孪生系统,工厂数字孪生系统,2025,2025,1,5.0,1,29520.0,29520.0,29520.0
赵总,赵总,2025,2025,1,1.0,1,4000.0,4000.0,4000.0
前后台能跑通,前后台能跑通,2025,2025,1,1.0,1,300.0,300.0,300.0
页面有一个数字文本框,页面有一个数字文本框,2025,2025,1,1.0,1,300.0,300.0,300.0
小程序前端框架,小程序前端框架,2025,2025,1,2.0,1,300.0,300.0,300.0
合规标准,合规标准,2025,2025,1,1.0,1,5000.0,5000.0,5000.0
技术规格,技术规格,2025,2025,1,1.0,1,5000.0,5000.0,5000.0
企业CRM系统,企业CRM系统,2025,2025,1,5.0,1,5000.0,5000.0,5000.0
类似案例服务商,类似案例服务商,2025,2025,1,0.0,1,13860.0,13860.0,13860.0
硬件采购,硬件采购,2025,2025,1,0.0,1,13860.0,13860.0,13860.0
后台设置功能,后台设置功能,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
显示设备的状态,显示设备的状态,2025,2025,1,1.0,1,13860.0,13860.0,13860.0
供水管网系统监测软件,供水管网系统监测软件,2025,2025,1,3.0,1,13860.0,13860.0,13860.0
区县划分,区县划分,2025,2025,1,0.0,1,2000.0,2000.0,2000.0
价目,价目,2025,2025,1,0.0,1,2000.0,2000.0,2000.0
认购,认购,2025,2025,1,2.0,1,2000.0,2000.0,2000.0
一般纳税人,一般纳税人,2025,2025,1,0.0,1,10000.0,10000.0,10000.0
交通服务,交通服务,2025,2025,1,1.0,1,10000.0,10000.0,10000.0
拼车约车小程序,拼车约车小程序,2025,2025,1,2.0,1,10000.0,10000.0,10000.0
新增小程序端,新增小程序端,2025,2025,1,2.0,1,1200.0,1200.0,1200.0
原有app,原有app,2025,2025,1,1.0,1,1200.0,1200.0,1200.0
代码详谈,代码详谈,2025,2025,1,0.0,1,4000.0,4000.0,4000.0
网站调试,网站调试,2025,2025,1,3.0,1,4000.0,4000.0,4000.0
报价和工期预算,报价和工期预算,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
栾先生,栾先生,2025,2025,1,2.0,1,2000.0,2000.0,2000.0
黄色标记,黄色标记,2025,2025,1,2.0,2,4000.0,4000.0,2000.0
漏水定位,漏水定位,2025,2025,1,1.0,1,13860.0,13860.0,13860.0
工业装备数字孪生平台,工业装备数字孪生平台,2025,2025,1,1.0,1,5000.0,5000.0,5000.0
提成比例,提成比例,2025,2025,1,1.0,1,1000.0,1000.0,1000.0
weepseek,weepseek,2025,2025,1,1.0,1,700.0,700.0,700.0
官网切图,官网切图,2025,2025,1,1.0,1,500.0,500.0,500.0
后台样式,后台样式,2025,2025,1,1.0,1,500.0,500.0,500.0
后台首页展示,后台首页展示,2025,2025,1,0.0,1,500.0,500.0,500.0
后台页面美化,后台页面美化,2025,2025,1,0.0,1,500.0,500.0,500.0
小票打印功能,小票打印功能,2025,2025,1,2.0,1,500.0,500.0,500.0
研发周期,研发周期,2025,2025,1,1.0,1,4000.0,4000.0,4000.0
上线脚本整理,上线脚本整理,2025,2025,1,1.0,1,4000.0,4000.0,4000.0
接口文档编写,接口文档编写,2025,2025,1,1.0,1,4000.0,4000.0,4000.0
结算审批接口,结算审批接口,2025,2025,1,1.0,1,4000.0,4000.0,4000.0
结算接口,结算接口,2025,2025,1,1.0,1,4000.0,4000.0,4000.0
子账户换卡接口,子账户换卡接口,2025,2025,1,1.0,1,4000.0,4000.0,4000.0
子账户修改接口,子账户修改接口,2025,2025,1,1.0,1,4000.0,4000.0,4000.0
子账户查询接口,子账户查询接口,2025,2025,1,1.0,1,4000.0,4000.0,4000.0
子账户添加接口,子账户添加接口,2025,2025,1,1.0,1,4000.0,4000.0,4000.0
分账用户管理,分账用户管理,2025,2025,1,6.0,1,4000.0,4000.0,4000.0
支付流水接口,支付流水接口,2025,2025,1,0.0,1,4000.0,4000.0,4000.0
子账户管理,子账户管理,2025,2025,1,0.0,1,4000.0,4000.0,4000.0
平台分账信息,平台分账信息,2025,2025,1,1.0,1,4000.0,4000.0,4000.0
订单管理接口,订单管理接口,2025,2025,1,3.0,1,4000.0,4000.0,4000.0
子账户接口,子账户接口,2025,2025,1,2.0,1,4000.0,4000.0,4000.0
航空机票管理系统,航空机票管理系统,2025,2025,1,1.0,1,2280.0,2280.0,2280.0
英美澳日韩用户,英美澳日韩用户,2025,2025,1,1.0,1,4300.0,4300.0,4300.0
留学网站,留学网站,2025,2025,1,2.0,1,4300.0,4300.0,4300.0
菜单显示,菜单显示,2025,2025,1,1.0,1,200.0,200.0,200.0
找金小程序,找金小程序,2025,2025,1,1.0,1,5250.0,5250.0,5250.0
金饰批发平台,金饰批发平台,2025,2025,1,1.0,1,5250.0,5250.0,5250.0
发布房源,发布房源,2025,2025,1,1.0,1,5580.0,5580.0,5580.0
编辑房源,编辑房源,2025,2025,1,1.0,1,5580.0,5580.0,5580.0
小说上传,小说上传,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
稿图,稿图,2025,2025,1,2.0,1,1600.0,1600.0,1600.0
稿图一致,稿图一致,2025,2025,1,1.0,1,1600.0,1600.0,1600.0
明理软件,明理软件,2025,2025,1,1.0,1,4000.0,4000.0,4000.0
平台分账,平台分账,2025,2025,1,3.0,1,4000.0,4000.0,4000.0
大佬,大佬,2025,2025,1,1.0,1,100.0,100.0,100.0
跑通,跑通,2025,2025,1,2.0,1,100.0,100.0,100.0
实时数据回传,实时数据回传,2025,2025,1,0.0,1,6500.0,6500.0,6500.0
SIP,SIP,2025,2025,1,0.0,1,6500.0,6500.0,6500.0
语音转换,语音转换,2025,2025,1,0.0,1,6500.0,6500.0,6500.0
第三方服务,第三方服务,2025,2025,1,0.0,1,6500.0,6500.0,6500.0
pc电脑端,pc电脑端,2025,2025,1,1.0,1,2000.0,2000.0,2000.0
pc电脑端开发,pc电脑端开发,2025,2025,1,1.0,1,3000.0,3000.0,3000.0
下一期开奖设置,下一期开奖设置,2025,2025,1,1.0,1,400.0,400.0,400.0
简单代码,简单代码,2025,2025,1,1.0,1,400.0,400.0,400.0
展示随机生肖,展示随机生肖,2025,2025,1,2.0,1,400.0,400.0,400.0
相关经验者具体详谈,相关经验者具体详谈,2025,2025,1,3.0,1,5500.0,5500.0,5500.0
会员充值积分,会员充值积分,2025,2025,1,2.0,1,5500.0,5500.0,5500.0
微信登录功能,微信登录功能,2025,2025,1,2.0,1,5500.0,5500.0,5500.0
身份判断功能,身份判断功能,2025,2025,1,2.0,1,1000.0,1000.0,1000.0
接入deepseek的api实现功能,接入deepseek的api实现功能,2025,2025,1,2.0,1,5500.0,5500.0,5500.0
管理企业内部微信号,管理企业内部微信号,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
获取新增好友状态信息,获取新增好友状态信息,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
获取好友信息,获取好友信息,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
获取电脑端微信聊天记录,获取电脑端微信聊天记录,2025,2025,1,1.0,1,6000.0,6000.0,6000.0
微信电脑监控软件,微信电脑监控软件,2025,2025,1,5.0,1,6000.0,6000.0,6000.0
线下交易限制,线下交易限制,2025,2025,1,1.0,1,2500.0,2500.0,2500.0
功能不全,功能不全,2025,2025,1,1.0,1,2500.0,2500.0,2500.0
稿图这样,稿图这样,2025,2025,1,1.0,1,1600.0,1600.0,1600.0
