Source,Target,Type,Weight_cooccur
报价预算,类似于'小蚕霸王餐'的APP,共现,1
报价预算,系统,共现,1
报价预算,美团,共现,1
报价预算,自动识别订单功能,共现,1
报价预算,霸王餐APP,共现,1
时间需求:急,类似于'小蚕霸王餐'的APP,共现,1
时间需求:急,系统,共现,1
时间需求:急,美团,共现,1
时间需求:急,自动识别订单功能,共现,1
时间需求:急,过往案例,共现,1
时间需求:急,霸王餐APP,共现,1
类似于'小蚕霸王餐'的APP,系统,共现,1
类似于'小蚕霸王餐'的APP,美团,共现,1
类似于'小蚕霸王餐'的APP,自动识别订单功能,共现,1
类似于'小蚕霸王餐'的APP,过往案例,共现,1
类似于'小蚕霸王餐'的APP,霸王餐APP,共现,1
系统,美团,共现,1
系统,自动识别订单功能,共现,1
系统,过往案例,共现,1
系统,霸王餐APP,共现,1
美团,自动识别订单功能,共现,1
美团,过往案例,共现,1
美团,霸王餐APP,共现,1
自动识别订单功能,过往案例,共现,1
自动识别订单功能,霸王餐APP,共现,1
过往案例,霸王餐APP,共现,1
不能侵权,填图案,共现,1
不能侵权,尺寸不是很大,共现,1
不能侵权,玩具包装盒,共现,1
不能侵权,简约型,共现,1
填图案,尺寸不是很大,共现,1
填图案,玩具包装盒,共现,1
填图案,简约型,共现,1
尺寸不是很大,玩具包装盒,共现,1
尺寸不是很大,简约型,共现,1
玩具包装盒,简约型,共现,1
原创性,商标名称设计,共现,1
原创性,大众,共现,1
原创性,知识产权合规,共现,1
原创性,酒水品牌,共现,1
商标名称设计,商标注册,共现,1
商标名称设计,大众,共现,1
商标名称设计,知识产权合规,共现,1
商标名称设计,酒水品牌,共现,1
商标注册,大众,共现,1
商标注册,知识产权合规,共现,1
商标注册,酒水品牌,共现,1
大众,知识产权合规,共现,1
大众,酒水品牌,共现,1
知识产权合规,酒水品牌,共现,1
CSS,自适应各种手机大小,共现,1
a和b的长度根据实际情况设计,主卧带卫生间,共现,1
a和b的长度根据实际情况设计,公卫,共现,1
a和b的长度根据实际情况设计,厨房,共现,1
a和b的长度根据实际情况设计,客厅,共现,1
a和b的长度根据实际情况设计,户型图设计,共现,1
a和b的长度根据实际情况设计,父母,共现,1
a和b的长度根据实际情况设计,老房子和邻居共用一堵墙,共现,1
a和b的长度根据实际情况设计,自己和孩子,共现,1
a和b的长度根据实际情况设计,餐厅,共现,1
主卧带卫生间,公卫,共现,1
主卧带卫生间,厨房,共现,1
主卧带卫生间,客厅,共现,1
主卧带卫生间,户型图设计,共现,1
主卧带卫生间,父母,共现,1
主卧带卫生间,老房子和邻居共用一堵墙,共现,1
主卧带卫生间,自己和孩子,共现,1
主卧带卫生间,餐厅,共现,1
公卫,厨房,共现,1
公卫,客厅,共现,1
公卫,户型图设计,共现,1
公卫,父母,共现,1
公卫,老房子和邻居共用一堵墙,共现,1
公卫,自己和孩子,共现,1
公卫,餐厅,共现,1
厨房,客厅,共现,1
厨房,户型图设计,共现,1
厨房,父母,共现,1
厨房,老房子和邻居共用一堵墙,共现,1
厨房,自己和孩子,共现,1
厨房,餐厅,共现,1
客厅,户型图设计,共现,1
客厅,父母,共现,1
客厅,老房子和邻居共用一堵墙,共现,1
客厅,自己和孩子,共现,1
客厅,餐厅,共现,1
户型图设计,父母,共现,1
户型图设计,老房子和邻居共用一堵墙,共现,1
户型图设计,自己和孩子,共现,1
户型图设计,餐厅,共现,1
父母,老房子和邻居共用一堵墙,共现,1
父母,自己和孩子,共现,1
父母,餐厅,共现,1
老房子和邻居共用一堵墙,自己和孩子,共现,1
老房子和邻居共用一堵墙,餐厅,共现,1
自己和孩子,餐厅,共现,1
乐,享,共现,1
乐,味,共现,1
乐,商标注册要求,共现,1
乐,团,共现,1
乐,外卖试吃平台app名称,共现,1
乐,实惠,共现,1
乐,注册商标,共现,1
乐,生活,共现,1
乐,省,共现,1
乐,神券,共现,1
乐,饭,共现,1
享,味,共现,1
享,商标注册要求,共现,1
享,团,共现,1
享,外卖试吃平台app名称,共现,1
享,实惠,共现,1
享,注册商标,共现,1
享,生活,共现,1
享,省,共现,1
享,神券,共现,1
享,饭,共现,1
味,商标注册要求,共现,1
味,团,共现,1
味,外卖试吃平台app名称,共现,1
味,实惠,共现,1
味,注册商标,共现,1
味,生活,共现,1
味,省,共现,1
味,神券,共现,1
味,饭,共现,1
商标注册要求,团,共现,1
商标注册要求,外卖试吃平台app名称,共现,1
商标注册要求,实惠,共现,1
商标注册要求,注册商标,共现,1
商标注册要求,生活,共现,1
商标注册要求,省,共现,1
商标注册要求,神券,共现,1
商标注册要求,饭,共现,1
团,外卖试吃平台app名称,共现,1
团,实惠,共现,1
团,注册商标,共现,1
团,生活,共现,1
团,省,共现,1
团,神券,共现,1
团,饭,共现,1
外卖试吃平台app名称,实惠,共现,1
外卖试吃平台app名称,注册商标,共现,1
外卖试吃平台app名称,生活,共现,1
外卖试吃平台app名称,省,共现,1
外卖试吃平台app名称,神券,共现,1
外卖试吃平台app名称,饭,共现,1
实惠,注册商标,共现,1
实惠,生活,共现,1
实惠,省,共现,1
实惠,神券,共现,1
实惠,饭,共现,1
注册商标,生活,共现,1
注册商标,省,共现,1
注册商标,神券,共现,1
注册商标,饭,共现,1
生活,省,共现,1
生活,神券,共现,1
生活,饭,共现,1
省,神券,共现,1
省,饭,共现,1
神券,饭,共现,1
LOGO,字体与凯成一致,共现,1
LOGO,律师事务所,共现,1
LOGO,金色基调,共现,1
LOGO,首字zk结合设计,共现,1
字体与凯成一致,律师事务所,共现,1
字体与凯成一致,金色基调,共现,1
字体与凯成一致,首字zk结合设计,共现,1
律师事务所,金色基调,共现,1
律师事务所,首字zk结合设计,共现,1
金色基调,首字zk结合设计,共现,1
中小企业,中小企服字样的LOGO,共现,1
中小企业,传达理念,共现,1
中小企业,商标注册,共现,1
中小企业,清晰展示,共现,1
中小企业,简洁大气,共现,1
中小企服字样的LOGO,传达理念,共现,1
中小企服字样的LOGO,商标注册,共现,1
中小企服字样的LOGO,清晰展示,共现,1
中小企服字样的LOGO,简洁大气,共现,1
传达理念,商标注册,共现,1
传达理念,清晰展示,共现,1
传达理念,简洁大气,共现,1
商标注册,清晰展示,共现,1
商标注册,简洁大气,共现,1
清晰展示,简洁大气,共现,1
以品牌名称进行设计,国外游戏公司,共现,1
以品牌名称进行设计,游戏公司logo,共现,1
以品牌名称进行设计,简洁高级,共现,1
以品牌名称进行设计,考虑网页和APP图标的展现,共现,1
国外游戏公司,游戏公司logo,共现,1
国外游戏公司,简洁高级,共现,1
国外游戏公司,考虑网页和APP图标的展现,共现,1
游戏公司logo,简洁高级,共现,1
游戏公司logo,考虑网页和APP图标的展现,共现,1
简洁高级,考虑网页和APP图标的展现,共现,1
快餐行业,快餐门头,共现,1
快餐行业,灯箱布,共现,1
快餐行业,灯箱材质,共现,1
快餐行业,门头设计,共现,1
快餐门头,灯箱布,共现,1
快餐门头,灯箱材质,共现,1
快餐门头,门头设计,共现,1
灯箱布,灯箱材质,共现,1
灯箱布,门头设计,共现,1
灯箱材质,门头设计,共现,1
产品包装,产品包装设计,共现,3
产品包装,合同,共现,1
产品包装设计,合同,共现,3
英日翻译,软件,共现,1
外观设计,户外装备产品,共现,1
外观设计,王先生,共现,1
外观设计,苏州市,共现,1
户外装备产品,王先生,共现,2
户外装备产品,苏州市,共现,2
王先生,苏州市,共现,2
建模产品,电商渲染,共现,1
建模产品,霍曼饮水机,共现,1
电商渲染,霍曼饮水机,共现,1
NSIS安装包,升级,共现,1
卡通人物设计,土豆粉包装,共现,1
卡通人物设计,土豆粉包装设计,共现,1
卡通人物设计,手绘,共现,1
土豆粉包装,土豆粉包装设计,共现,1
土豆粉包装,手绘,共现,1
土豆粉包装设计,手绘,共现,1
包装设计,大连市消费者,共现,1
包装设计,日式风格,共现,3
包装设计,海参礼品盒,共现,3
包装设计,海参礼品盒包装设计,共现,1
包装设计,环保,共现,3
包装设计,生产需求,共现,1
包装设计,简洁,共现,3
大连市消费者,日式风格,共现,1
大连市消费者,海参礼品盒,共现,1
大连市消费者,海参礼品盒包装设计,共现,1
大连市消费者,环保,共现,1
大连市消费者,生产需求,共现,1
大连市消费者,简洁,共现,1
日式风格,海参礼品盒,共现,3
日式风格,海参礼品盒包装设计,共现,1
日式风格,环保,共现,3
日式风格,生产需求,共现,1
日式风格,简洁,共现,3
海参礼品盒,海参礼品盒包装设计,共现,1
海参礼品盒,环保,共现,3
海参礼品盒,生产需求,共现,1
海参礼品盒,简洁,共现,3
海参礼品盒包装设计,环保,共现,1
海参礼品盒包装设计,生产需求,共现,1
海参礼品盒包装设计,简洁,共现,1
环保,生产需求,共现,1
环保,简洁,共现,3
生产需求,简洁,共现,1
APP页面设计,人工智能,共现,1
APP页面设计,低幼风格,共现,1
APP页面设计,儿童,共现,1
APP页面设计,对比度大,共现,1
APP页面设计,洋气,共现,1
人工智能,低幼风格,共现,1
人工智能,儿童,共现,1
人工智能,对比度大,共现,1
人工智能,洋气,共现,1
低幼风格,儿童,共现,1
低幼风格,对比度大,共现,1
低幼风格,洋气,共现,1
儿童,对比度大,共现,1
儿童,洋气,共现,1
对比度大,洋气,共现,1
PHP,flutter框架,共现,1
PHP,uniapp,共现,1
PHP,分批结算,共现,1
PHP,商城类安卓app,共现,1
PHP,安卓原生,共现,1
PHP,快速迭代,共现,1
PHP,手机应用市场,共现,1
PHP,现有商城,共现,1
flutter框架,uniapp,共现,1
flutter框架,分批结算,共现,1
flutter框架,商城类安卓app,共现,1
flutter框架,安卓原生,共现,1
flutter框架,快速迭代,共现,1
flutter框架,手机应用市场,共现,1
flutter框架,现有商城,共现,1
uniapp,分批结算,共现,1
uniapp,商城类安卓app,共现,1
uniapp,安卓原生,共现,1
uniapp,快速迭代,共现,1
uniapp,手机应用市场,共现,1
uniapp,现有商城,共现,1
分批结算,商城类安卓app,共现,1
分批结算,安卓原生,共现,1
分批结算,快速迭代,共现,1
分批结算,手机应用市场,共现,1
分批结算,现有商城,共现,1
商城类安卓app,安卓原生,共现,1
商城类安卓app,快速迭代,共现,1
商城类安卓app,手机应用市场,共现,1
商城类安卓app,现有商城,共现,1
安卓原生,快速迭代,共现,1
安卓原生,手机应用市场,共现,1
安卓原生,现有商城,共现,1
快速迭代,手机应用市场,共现,1
快速迭代,现有商城,共现,1
手机应用市场,现有商城,共现,1
医药产品包装设计,周先生,共现,1
医药产品包装设计,工期,共现,1
医药产品包装设计,微信,共现,1
医药产品包装设计,手机号,共现,1
医药产品包装设计,报价,共现,1
医药产品包装设计,服务商,共现,1
医药产品包装设计,案例,共现,1
医药产品包装设计,浙江,共现,1
医药产品包装设计,预算,共现,1
周先生,工期,共现,1
周先生,微信,共现,1
周先生,手机号,共现,1
周先生,报价,共现,1
周先生,服务商,共现,1
周先生,案例,共现,1
周先生,浙江,共现,1
周先生,预算,共现,1
工期,微信,共现,2
工期,手机号,共现,2
工期,报价,共现,2
工期,服务商,共现,2
工期,案例,共现,2
工期,浙江,共现,1
微信,手机号,共现,3
微信,浙江,共现,1
手机号,报价,共现,4
手机号,服务商,共现,3
手机号,案例,共现,3
手机号,浙江,共现,1
手机号,预算,共现,3
报价,浙江,共现,1
服务商,浙江,共现,2
案例,浙江,共现,1
浙江,预算,共现,1
文章写作,游戏推广,共现,2
使用权,制造模具的经济性,共现,1
使用权,单位,共现,1
使用权,外观设计,共现,1
使用权,实验室,共现,1
使用权,家庭,共现,1
使用权,工厂,共现,1
使用权,样板房,共现,1
使用权,知识产权要求,共现,1
使用权,鞋套机,共现,1
制造模具的经济性,单位,共现,1
制造模具的经济性,原创,共现,1
制造模具的经济性,发布权,共现,1
制造模具的经济性,外观设计,共现,1
制造模具的经济性,实验室,共现,1
制造模具的经济性,家庭,共现,1
制造模具的经济性,工厂,共现,1
制造模具的经济性,样板房,共现,1
制造模具的经济性,知识产权要求,共现,1
制造模具的经济性,第一次发布,共现,1
制造模具的经济性,著作权,共现,1
制造模具的经济性,鞋套机,共现,1
单位,原创,共现,1
单位,发布权,共现,1
单位,外观设计,共现,1
单位,实验室,共现,1
单位,家庭,共现,1
单位,工厂,共现,1
单位,样板房,共现,1
单位,知识产权要求,共现,1
单位,第一次发布,共现,1
单位,著作权,共现,1
单位,鞋套机,共现,1
原创,实验室,共现,1
原创,家庭,共现,1
原创,工厂,共现,1
原创,样板房,共现,1
原创,知识产权要求,共现,2
原创,鞋套机,共现,1
发布权,外观设计,共现,1
发布权,实验室,共现,1
发布权,家庭,共现,1
发布权,工厂,共现,1
发布权,样板房,共现,1
发布权,知识产权要求,共现,1
发布权,鞋套机,共现,1
外观设计,实验室,共现,1
外观设计,家庭,共现,1
外观设计,工厂,共现,1
外观设计,样板房,共现,1
外观设计,知识产权要求,共现,1
外观设计,第一次发布,共现,1
外观设计,著作权,共现,1
外观设计,鞋套机,共现,1
实验室,家庭,共现,1
实验室,工厂,共现,1
实验室,样板房,共现,1
实验室,知识产权要求,共现,1
实验室,第一次发布,共现,1
实验室,著作权,共现,1
实验室,鞋套机,共现,1
家庭,工厂,共现,1
家庭,样板房,共现,1
家庭,知识产权要求,共现,1
家庭,第一次发布,共现,1
家庭,著作权,共现,1
家庭,鞋套机,共现,1
工厂,样板房,共现,1
工厂,知识产权要求,共现,1
工厂,第一次发布,共现,1
工厂,著作权,共现,1
工厂,鞋套机,共现,1
样板房,知识产权要求,共现,1
样板房,第一次发布,共现,1
样板房,著作权,共现,1
样板房,鞋套机,共现,1
知识产权要求,第一次发布,共现,1
知识产权要求,著作权,共现,1
知识产权要求,鞋套机,共现,1
第一次发布,鞋套机,共现,1
著作权,鞋套机,共现,1
LOGO设计,YDB应用场景,共现,1
