Source,Target,Type,Weight_cooccur
窗户,餐饮,共现,1
网红集市,美观,共现,1
网红集市,酒吧,共现,1
网红集市,餐饮,共现,1
美观,酒吧,共现,1
美观,餐饮,共现,1
酒吧,餐饮,共现,1
一个月内,上海,共现,1
一个月内,包装升级,共现,1
一个月内,坚果外包装,共现,1
一个月内,巴旦木外包装,共现,1
一个月内,广东省,共现,1
一个月内,浙江,共现,1
一个月内,王先生,共现,1
一个月内,福建,共现,1
上海,包装升级,共现,1
上海,坚果外包装,共现,1
上海,巴旦木外包装,共现,1
上海,广东省,共现,1
上海,浙江,共现,1
上海,王先生,共现,2
上海,福建,共现,1
包装升级,坚果外包装,共现,1
包装升级,巴旦木外包装,共现,1
包装升级,广东省,共现,1
包装升级,浙江,共现,1
包装升级,王先生,共现,1
包装升级,福建,共现,1
坚果外包装,巴旦木外包装,共现,1
坚果外包装,广东省,共现,1
坚果外包装,浙江,共现,1
坚果外包装,王先生,共现,1
坚果外包装,福建,共现,1
巴旦木外包装,广东省,共现,1
巴旦木外包装,浙江,共现,1
巴旦木外包装,王先生,共现,1
巴旦木外包装,福建,共现,1
广东省,浙江,共现,1
广东省,王先生,共现,1
广东省,福建,共现,1
浙江,王先生,共现,1
浙江,福建,共现,1
王先生,福建,共现,1
三个字,中文商标,共现,1
三个字,品牌起名,共现,1
三个字,英文名称AIONIOTITA,共现,1
三个字,诗意,共现,1
中文商标,品牌起名,共现,1
中文商标,英文名称AIONIOTITA,共现,1
中文商标,诗意,共现,1
品牌起名,英文名称AIONIOTITA,共现,1
品牌起名,诗意,共现,1
英文名称AIONIOTITA,诗意,共现,1
事先约定好的要求,二次元动漫风,共现,1
事先约定好的要求,二次元动漫风设计,共现,1
事先约定好的要求,京东电商渠道,共现,1
事先约定好的要求,公司,共现,1
事先约定好的要求,合作愉快,共现,1
事先约定好的要求,地域不限制,共现,1
事先约定好的要求,成年人用品详情页,共现,1
事先约定好的要求,成年人用品详情页设计,共现,1
二次元动漫风,二次元动漫风设计,共现,2
二次元动漫风,京东电商渠道,共现,2
二次元动漫风,公司,共现,1
二次元动漫风,合作愉快,共现,1
二次元动漫风,地域不限制,共现,2
二次元动漫风,成年人用品详情页,共现,2
二次元动漫风,成年人用品详情页设计,共现,1
二次元动漫风设计,京东电商渠道,共现,2
二次元动漫风设计,公司,共现,1
二次元动漫风设计,合作愉快,共现,1
二次元动漫风设计,地域不限制,共现,2
二次元动漫风设计,成年人用品详情页,共现,2
二次元动漫风设计,成年人用品详情页设计,共现,1
京东电商渠道,公司,共现,1
京东电商渠道,合作愉快,共现,1
京东电商渠道,地域不限制,共现,2
京东电商渠道,成年人用品详情页,共现,2
京东电商渠道,成年人用品详情页设计,共现,1
公司,合作愉快,共现,2
公司,地域不限制,共现,1
公司,成年人用品详情页,共现,1
公司,成年人用品详情页设计,共现,1
合作愉快,地域不限制,共现,1
合作愉快,成年人用品详情页,共现,1
合作愉快,成年人用品详情页设计,共现,1
地域不限制,成年人用品详情页,共现,2
地域不限制,成年人用品详情页设计,共现,1
成年人用品详情页,成年人用品详情页设计,共现,1
logo设计,教育图标,共现,1
logo设计,高端定制,共现,1
商标注册,教育图标,共现,1
商标注册,高端定制,共现,1
教育图标,高端定制,共现,1
二次元动漫风,京东电商,共现,1
二次元动漫风,成年人,共现,1
二次元动漫风,按双方事先约定好的要求,共现,1
二次元动漫风设计,京东电商,共现,1
二次元动漫风设计,成年人,共现,1
二次元动漫风设计,按双方事先约定好的要求,共现,1
京东电商,京东电商渠道,共现,1
京东电商,地域不限制,共现,1
京东电商,成年人,共现,1
京东电商,成年人用品详情页,共现,1
京东电商,按双方事先约定好的要求,共现,1
京东电商渠道,成年人,共现,1
京东电商渠道,按双方事先约定好的要求,共现,1
地域不限制,成年人,共现,1
地域不限制,按双方事先约定好的要求,共现,1
成年人,成年人用品详情页,共现,1
成年人,按双方事先约定好的要求,共现,1
成年人用品详情页,按双方事先约定好的要求,共现,1
不同的角度,家居建材,共现,1
不同的角度,家装短视频,共现,1
不同的角度,有趣的表现方式,共现,1
不同的角度,独特的创意,共现,1
不同的角度,画面的感染力和节奏感,共现,1
不同的角度,细节和色彩,共现,1
不同的角度,适合的音乐和音效,共现,1
家居建材,家装短视频,共现,1
家居建材,有趣的表现方式,共现,1
家居建材,独特的创意,共现,1
家居建材,画面的感染力和节奏感,共现,1
家居建材,细节和色彩,共现,1
家居建材,适合的音乐和音效,共现,1
家装短视频,有趣的表现方式,共现,1
家装短视频,独特的创意,共现,1
家装短视频,画面的感染力和节奏感,共现,1
家装短视频,细节和色彩,共现,1
家装短视频,适合的音乐和音效,共现,1
有趣的表现方式,独特的创意,共现,1
有趣的表现方式,画面的感染力和节奏感,共现,1
有趣的表现方式,细节和色彩,共现,1
有趣的表现方式,适合的音乐和音效,共现,1
独特的创意,画面的感染力和节奏感,共现,1
独特的创意,细节和色彩,共现,1
独特的创意,适合的音乐和音效,共现,1
画面的感染力和节奏感,细节和色彩,共现,1
画面的感染力和节奏感,适合的音乐和音效,共现,1
细节和色彩,适合的音乐和音效,共现,1
再生循环,变废为宝,共现,1
再生循环,肥皂,共现,1
变废为宝,肥皂,共现,1
后台,商家岛微信营销平台,共现,2
后台,团购模板,共现,1
后台,微信端,共现,2
后台,支付模板,共现,1
后台,朋友圈模板,共现,1
后台,游戏模板,共现,1
后台,砍价模板,共现,1
后台,节日模板,共现,1
后台,运营推广模板,共现,1
后台,集赞模板,共现,1
商家岛微信营销平台,团购模板,共现,1
商家岛微信营销平台,微信端,共现,2
商家岛微信营销平台,支付模板,共现,1
商家岛微信营销平台,朋友圈模板,共现,1
商家岛微信营销平台,游戏模板,共现,1
商家岛微信营销平台,砍价模板,共现,1
商家岛微信营销平台,节日模板,共现,1
商家岛微信营销平台,运营推广模板,共现,1
商家岛微信营销平台,集赞模板,共现,1
团购模板,微信端,共现,1
团购模板,支付模板,共现,1
团购模板,朋友圈模板,共现,1
团购模板,游戏模板,共现,1
团购模板,砍价模板,共现,1
团购模板,节日模板,共现,1
团购模板,运营推广模板,共现,1
团购模板,集赞模板,共现,1
微信端,支付模板,共现,1
微信端,朋友圈模板,共现,1
微信端,游戏模板,共现,1
微信端,砍价模板,共现,1
微信端,节日模板,共现,1
微信端,运营推广模板,共现,1
微信端,集赞模板,共现,1
支付模板,朋友圈模板,共现,1
支付模板,游戏模板,共现,1
支付模板,砍价模板,共现,1
支付模板,节日模板,共现,1
支付模板,运营推广模板,共现,1
支付模板,集赞模板,共现,1
朋友圈模板,游戏模板,共现,1
朋友圈模板,砍价模板,共现,1
朋友圈模板,节日模板,共现,1
朋友圈模板,运营推广模板,共现,1
朋友圈模板,集赞模板,共现,1
游戏模板,砍价模板,共现,1
游戏模板,节日模板,共现,1
游戏模板,运营推广模板,共现,1
游戏模板,集赞模板,共现,1
砍价模板,节日模板,共现,1
砍价模板,运营推广模板,共现,1
砍价模板,集赞模板,共现,1
节日模板,运营推广模板,共现,1
节日模板,集赞模板,共现,1
运营推广模板,集赞模板,共现,1
企业LOGO,创意,共现,1
企业LOGO,参考附件样式,共现,1
企业LOGO,有趣巧妙,共现,1
企业LOGO,高端定制企业,共现,1
创意,参考附件样式,共现,1
创意,有趣巧妙,共现,1
创意,高端定制企业,共现,1
参考附件样式,有趣巧妙,共现,2
参考附件样式,高端定制企业,共现,1
有趣巧妙,高端定制企业,共现,1
MG动画,专业团队,共现,1
MG动画,二维动画,共现,2
MG动画,简单文案,共现,2
专业团队,二维动画,共现,1
专业团队,简单文案,共现,1
二维动画,简单文案,共现,2
不同年龄段的消费者,可爱,共现,1
不同年龄段的消费者,品牌标识突出,共现,1
不同年龄段的消费者,海蚌元素,共现,1
不同年龄段的消费者,滨薯,共现,1
可爱,品牌标识突出,共现,2
可爱,海蚌元素,共现,1
可爱,滨薯,共现,1
品牌标识突出,海蚌元素,共现,1
品牌标识突出,滨薯,共现,1
海蚌元素,滨薯,共现,1
前端,小程序团购商城,共现,1
前端,总后台,共现,1
前端,站上端后台,共现,1
前端,运营端后台,共现,1
小程序团购商城,总后台,共现,2
小程序团购商城,站上端后台,共现,1
小程序团购商城,运营端后台,共现,1
总后台,站上端后台,共现,1
总后台,运营端后台,共现,1
站上端后台,运营端后台,共现,1
保定市,微信是手机号,共现,1
保定市,报价,共现,1
保定市,报价联系,共现,1
保定市,推广员任务许玲,共现,1
保定市,服务商地域不限,共现,1
保定市,瓷器,共现,1
保定市,茶壶盖上的包装图案设计,共现,1
保定市,风格详谈,共现,1
保定市,高先生,共现,1
微信是手机号,瓷器,共现,1
微信是手机号,茶壶盖上的包装图案设计,共现,1
微信是手机号,风格详谈,共现,1
微信是手机号,高先生,共现,1
报价,报价联系,共现,1
报价,推广员任务许玲,共现,1
报价,瓷器,共现,1
报价,茶壶盖上的包装图案设计,共现,1
报价,风格详谈,共现,1
报价,高先生,共现,1
报价联系,推广员任务许玲,共现,1
报价联系,服务商地域不限,共现,1
报价联系,瓷器,共现,1
报价联系,茶壶盖上的包装图案设计,共现,1
报价联系,风格详谈,共现,1
报价联系,高先生,共现,1
推广员任务许玲,服务商地域不限,共现,2
推广员任务许玲,瓷器,共现,1
推广员任务许玲,茶壶盖上的包装图案设计,共现,1
推广员任务许玲,风格详谈,共现,1
推广员任务许玲,高先生,共现,1
服务商地域不限,瓷器,共现,1
服务商地域不限,茶壶盖上的包装图案设计,共现,1
服务商地域不限,风格详谈,共现,1
服务商地域不限,高先生,共现,1
瓷器,茶壶盖上的包装图案设计,共现,1
瓷器,风格详谈,共现,1
瓷器,高先生,共现,1
茶壶盖上的包装图案设计,风格详谈,共现,1
茶壶盖上的包装图案设计,高先生,共现,1
风格详谈,高先生,共现,1
三天内,具体技术公司报价,共现,1
三天内,小型手游,共现,1
三天内,开发娱乐脚本,共现,1
三天内,张先生,共现,1
具体技术公司报价,小型手游,共现,1
具体技术公司报价,开发娱乐脚本,共现,1
具体技术公司报价,张先生,共现,1
小型手游,开发娱乐脚本,共现,1
小型手游,张先生,共现,1
开发娱乐脚本,张先生,共现,1
en,https:,共现,1
en,中文,共现,1
en,商标,共现,1
en,多语言插件,共现,1
en,日语,共现,1
en,舵克能源科网站,共现,1
en,英语,共现,1
en,韩语,共现,1
https:,中文,共现,1
https:,商标,共现,1
https:,多语言插件,共现,1
https:,日语,共现,1
https:,舵克能源科网站,共现,1
https:,英语,共现,1
https:,韩语,共现,1
中文,商标,共现,1
中文,多语言插件,共现,1
中文,日语,共现,1
中文,舵克能源科网站,共现,1
中文,英语,共现,1
中文,韩语,共现,1
商标,多语言插件,共现,1
商标,日语,共现,1
商标,舵克能源科网站,共现,1
商标,英语,共现,1
商标,韩语,共现,1
多语言插件,日语,共现,1
多语言插件,舵克能源科网站,共现,1
多语言插件,英语,共现,1
多语言插件,韩语,共现,1
日语,舵克能源科网站,共现,1
日语,英语,共现,1
日语,韩语,共现,1
舵克能源科网站,英语,共现,1
舵克能源科网站,韩语,共现,1
英语,韩语,共现,1
历史查询结果储存,国泰机票刷位软件,共现,1
历史查询结果储存,实时查询结果展示,共现,1
历史查询结果储存,年轻人,共现,1
历史查询结果储存,旅行路线设定,共现,1
历史查询结果储存,机票余位,共现,1
历史查询结果储存,程序技术员,共现,1
历史查询结果储存,筛选条件,共现,1
历史查询结果储存,自动查询,共现,1
历史查询结果储存,记载于Excel,共现,1
历史查询结果储存,长期有偿售后,共现,1
国泰机票刷位软件,实时查询结果展示,共现,1
国泰机票刷位软件,年轻人,共现,1
国泰机票刷位软件,旅行路线设定,共现,1
国泰机票刷位软件,机票余位,共现,1
国泰机票刷位软件,程序技术员,共现,1
国泰机票刷位软件,筛选条件,共现,1
国泰机票刷位软件,自动查询,共现,1
国泰机票刷位软件,记载于Excel,共现,1
国泰机票刷位软件,长期有偿售后,共现,1
实时查询结果展示,年轻人,共现,1
实时查询结果展示,旅行路线设定,共现,1
实时查询结果展示,机票余位,共现,1
实时查询结果展示,程序技术员,共现,1
实时查询结果展示,筛选条件,共现,1
实时查询结果展示,自动查询,共现,1
实时查询结果展示,记载于Excel,共现,1
实时查询结果展示,长期有偿售后,共现,1
年轻人,旅行路线设定,共现,1
年轻人,机票余位,共现,1
年轻人,程序技术员,共现,1
年轻人,筛选条件,共现,1
年轻人,自动查询,共现,1
年轻人,记载于Excel,共现,1
年轻人,长期有偿售后,共现,1
旅行路线设定,机票余位,共现,1
旅行路线设定,程序技术员,共现,1
旅行路线设定,筛选条件,共现,1
旅行路线设定,自动查询,共现,1
旅行路线设定,记载于Excel,共现,1
旅行路线设定,长期有偿售后,共现,1
机票余位,程序技术员,共现,1
机票余位,筛选条件,共现,1
机票余位,自动查询,共现,1
机票余位,记载于Excel,共现,1
机票余位,长期有偿售后,共现,1
程序技术员,筛选条件,共现,1
程序技术员,自动查询,共现,1
程序技术员,记载于Excel,共现,1
程序技术员,长期有偿售后,共现,1
筛选条件,自动查询,共现,1
筛选条件,记载于Excel,共现,1
筛选条件,长期有偿售后,共现,1
自动查询,记载于Excel,共现,1
自动查询,长期有偿售后,共现,1
记载于Excel,长期有偿售后,共现,1
临通社logo,原创,共现,1
临通社logo,国际化,共现,1
临通社logo,大气,共现,1
临通社logo,明朗,共现,1
临通社logo,知识产权说明,共现,1
临通社logo,简洁,共现,1
临通社logo,视觉冲击力,共现,1
明朗,知识产权说明,共现,2
FLX组合,LOGO设计,共现,1
FLX组合,企业客户,共现,1
FLX组合,体现商务咨询服务特点,共现,1
FLX组合,智慧元素,共现,1
LOGO设计,企业客户,共现,1
LOGO设计,体现商务咨询服务特点,共现,1
LOGO设计,智慧元素,共现,1
企业客户,体现商务咨询服务特点,共现,1
企业客户,智慧元素,共现,1
体现商务咨询服务特点,智慧元素,共现,1
