id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
包装盒型搭配自由选择,包装盒型搭配自由选择,2024,2024,1,1.0,1,0.0,500.0,500.0
经络梳产品外包装,经络梳产品外包装,2024,2024,1,7.0,1,0.0,500.0,500.0
无需文字,无需文字,2024,2024,1,1.0,1,0.0,500.0,500.0
写意随性,写意随性,2024,2024,1,1.0,1,0.0,500.0,500.0
数字人形象打造,数字人形象打造,2024,2024,1,1.0,1,0.0,688.0,688.0
拼音和汉字设计,拼音和汉字设计,2024,2024,1,1.0,1,0.0,500.0,500.0
颜色橙色,颜色橙色,2024,2024,1,1.0,1,0.0,500.0,500.0
IM即时通讯开发,IM即时通讯开发,2024,2024,1,1.0,1,40000.0,40000.0,40000.0
双方协商好的为准,双方协商好的为准,2024,2024,1,1.0,1,9000.0,9000.0,9000.0
山东聊城,山东聊城,2024,2024,1,1.0,1,65000.0,65000.0,65000.0
郝先生,郝先生,2024,2024,1,2.0,1,65000.0,65000.0,65000.0
真人出镜,真人出镜,2024,2024,1,1.0,1,600.0,600.0,600.0
获取token,获取token,2024,2024,1,3.0,1,2000.0,2000.0,2000.0
上传数据库,上传数据库,2024,2024,1,2.0,1,2000.0,2000.0,2000.0
店内播放,店内播放,2024,2024,1,1.0,1,400.0,400.0,400.0
沙龙会视频,沙龙会视频,2024,2024,1,1.0,1,400.0,400.0,400.0
英文文字内容,英文文字内容,2024,2024,1,1.0,1,500.0,500.0,500.0
视频分辨率比例,视频分辨率比例,2024,2024,1,1.0,1,500.0,500.0,500.0
网页后台管理系统,网页后台管理系统,2024,2024,1,2.0,1,2000.0,2000.0,2000.0
效果绚丽,效果绚丽,2024,2024,1,1.0,1,500.0,500.0,500.0
固定网页,固定网页,2024,2024,1,0.0,1,2000.0,2000.0,2000.0
视频内容更新,视频内容更新,2024,2024,1,2.0,1,500.0,500.0,500.0
公司前台视频,公司前台视频,2024,2024,1,6.0,1,500.0,500.0,500.0
文案由我们提供,文案由我们提供,2024,2024,1,1.0,1,500.0,500.0,500.0
会议预热宣传片视频剪辑,会议预热宣传片视频剪辑,2024,2024,1,2.0,1,500.0,500.0,500.0
vloge,vloge,2024,2024,1,1.0,1,250.0,250.0,250.0
每小时自动执行,每小时自动执行,2024,2024,1,2.0,1,2000.0,2000.0,2000.0
系列制作,系列制作,2024,2024,1,1.0,1,3200.0,3200.0,3200.0
衣架收纳架,衣架收纳架,2024,2024,1,1.0,1,1000.0,1000.0,1000.0
热点跟拍,热点跟拍,2024,2024,1,1.0,1,3200.0,3200.0,3200.0
出入库管理,出入库管理,2024,2024,1,1.0,1,65000.0,65000.0,65000.0
装货卸货信息,装货卸货信息,2024,2024,1,1.0,1,65000.0,65000.0,65000.0
资产总值,资产总值,2024,2024,1,1.0,1,65000.0,65000.0,65000.0
固体饮料产品拍摄,固体饮料产品拍摄,2024,2024,1,2.0,1,900.0,900.0,900.0
应收款,应收款,2024,2024,1,1.0,1,65000.0,65000.0,65000.0
家长孩子,家长孩子,2024,2024,1,1.0,1,5400.0,5400.0,5400.0
亲子课堂,亲子课堂,2024,2024,1,1.0,1,5400.0,5400.0,5400.0
未收款,未收款,2024,2024,1,1.0,1,65000.0,65000.0,65000.0
塔夏家园,塔夏家园,2024,2024,1,1.0,1,5400.0,5400.0,5400.0
视频时长一分半以内,视频时长一分半以内,2024,2024,1,1.0,1,150.0,150.0,150.0
样片源文件,样片源文件,2024,2024,1,1.0,1,150.0,150.0,150.0
各种报表,各种报表,2024,2024,1,1.0,1,65000.0,65000.0,65000.0
提高视频剪辑质量,提高视频剪辑质量,2024,2024,1,1.0,1,100.0,100.0,100.0
优化文案,优化文案,2024,2024,1,1.0,1,100.0,100.0,100.0
财务审批,财务审批,2024,2024,1,1.0,1,65000.0,65000.0,65000.0
年检信息,年检信息,2024,2024,1,1.0,1,65000.0,65000.0,65000.0
配合指定BGM卡点,配合指定BGM卡点,2024,2024,1,1.0,1,150.0,150.0,150.0
续保信息,续保信息,2024,2024,1,1.0,1,65000.0,65000.0,65000.0
熟悉游戏视频制作,熟悉游戏视频制作,2024,2024,1,0.0,1,150.0,150.0,150.0
即每周一条,即每周一条,2024,2024,1,1.0,1,3200.0,3200.0,3200.0
企业短视频平台号和视频公众号,企业短视频平台号和视频公众号,2024,2024,1,1.0,1,3200.0,3200.0,3200.0
穿搭视频,穿搭视频,2024,2024,1,1.0,1,100.0,100.0,100.0
我们自己大部分可以提供脚本,我们自己大部分可以提供脚本,2024,2024,1,1.0,1,240.0,240.0,240.0
视频分为两种,视频分为两种,2024,2024,1,0.0,1,240.0,240.0,240.0
拍摄完成时间,拍摄完成时间,2024,2024,1,0.0,1,4760.0,4760.0,4760.0
文案大纲,文案大纲,2024,2024,1,0.0,1,4760.0,4760.0,4760.0
精油产品的宣传视频,精油产品的宣传视频,2024,2024,1,2.0,1,4760.0,4760.0,4760.0
参考类似视频,参考类似视频,2024,2024,1,1.0,1,7500.0,7500.0,7500.0
宠物门用户,宠物门用户,2024,2024,1,1.0,1,7500.0,7500.0,7500.0
安装视频制作,安装视频制作,2024,2024,1,5.0,1,7500.0,7500.0,7500.0
宠物门,宠物门,2024,2024,1,1.0,1,7500.0,7500.0,7500.0
去除短视频渠道代运营水印,去除短视频渠道代运营水印,2024,2024,1,1.0,1,100.0,100.0,100.0
短视频点赞用户,短视频点赞用户,2024,2024,1,1.0,1,100.0,100.0,100.0
添加中英文字幕,添加中英文字幕,2024,2024,1,1.0,1,100.0,100.0,100.0
换贴纸头像,换贴纸头像,2024,2024,1,1.0,1,100.0,100.0,100.0
酱爆视频,酱爆视频,2024,2024,1,3.0,1,100.0,100.0,100.0
房产短视频文案,房产短视频文案,2024,2024,1,1.0,1,100.0,100.0,100.0
谈好合作内容,谈好合作内容,2024,2024,1,1.0,1,16900.0,16900.0,16900.0
多次合作,多次合作,2024,2024,1,1.0,1,16900.0,16900.0,16900.0
蔬菜类介绍视频,蔬菜类介绍视频,2024,2024,1,1.0,1,1000.0,600.0,600.0
图书采销存系统,图书采销存系统,2024,2024,1,8.0,2,31500.0,27000.0,13500.0
个税收入纳税明细部分,个税收入纳税明细部分,2024,2024,1,0.0,1,1000.0,300.0,300.0
视频中间部分,视频中间部分,2024,2024,1,1.0,1,1000.0,300.0,300.0
个人剪辑师,个人剪辑师,2024,2024,1,3.0,1,700.0,700.0,700.0
懂车帝视线的作品,懂车帝视线的作品,2024,2024,1,1.0,1,700.0,700.0,700.0
价格战,价格战,2024,2024,1,0.0,1,700.0,700.0,700.0
一品威客平台交易,一品威客平台交易,2024,2024,1,1.0,1,3000.0,3000.0,3000.0
登录账号密码,登录账号密码,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
样书,样书,2024,2024,1,1.0,1,240.0,240.0,240.0
创作混剪向,创作混剪向,2024,2024,1,2.0,1,240.0,240.0,240.0
真人录好的视频,真人录好的视频,2024,2024,1,1.0,1,240.0,240.0,240.0
图书划线视频,图书划线视频,2024,2024,1,1.0,1,240.0,240.0,240.0
图书拍摄剪辑,图书拍摄剪辑,2024,2024,1,1.0,1,240.0,240.0,240.0
具体详谈已谈好,具体详谈已谈好,2024,2024,1,1.0,1,2000.0,2000.0,2000.0
家政发单接单平台,家政发单接单平台,2024,2024,1,5.0,1,3000.0,3000.0,3000.0
儿童用品拍摄,儿童用品拍摄,2024,2024,1,1.0,1,600.0,600.0,600.0
油耗,油耗,2024,2024,1,1.0,1,65000.0,65000.0,65000.0
剪映,剪映,2024,2024,1,1.0,1,100.0,100.0,100.0
文案思路,文案思路,2024,2024,1,1.0,1,210.0,210.0,210.0
官方大赛项目,官方大赛项目,2024,2024,1,1.0,1,999.0,999.0,999.0
原创视频,原创视频,2024,2024,1,1.0,1,200.0,200.0,200.0
素材保密,素材保密,2024,2024,1,1.0,1,200.0,200.0,200.0
竖图片剪裁,竖图片剪裁,2024,2024,1,1.0,1,200.0,200.0,200.0
发布类似家政,发布类似家政,2024,2024,1,1.0,1,3000.0,3000.0,3000.0
大屏滚动视频,大屏滚动视频,2024,2024,1,8.0,1,200.0,200.0,200.0
维修等功能,维修等功能,2024,2024,1,1.0,1,3000.0,3000.0,3000.0
创意学习力,创意学习力,2024,2024,1,1.0,1,480.0,480.0,480.0
研学回顾视频,研学回顾视频,2024,2024,1,1.0,1,100.0,100.0,100.0
里程,里程,2024,2024,1,1.0,1,65000.0,65000.0,65000.0
个人指导,个人指导,2024,2024,1,1.0,1,4000.0,4000.0,4000.0
具体预算详谈,具体预算详谈,2024,2024,1,0.0,1,4000.0,4000.0,4000.0
仙子们,仙子们,2024,2024,1,1.0,1,0.0,401.0,401.0
疗愈,疗愈,2024,2024,1,0.0,1,0.0,401.0,401.0
定格动画桌面应用程序,定格动画桌面应用程序,2024,2024,1,4.0,1,5000.0,5000.0,5000.0
课程海报,课程海报,2024,2024,1,2.0,1,0.0,401.0,401.0
配合修改,配合修改,2024,2024,1,1.0,1,0.0,500.0,500.0
素材资源采集,素材资源采集,2024,2024,1,3.0,1,5000.0,5000.0,5000.0
文字或图形表示,文字或图形表示,2024,2024,1,1.0,1,0.0,500.0,500.0
美丽的地球村,美丽的地球村,2024,2024,1,0.0,1,0.0,500.0,500.0
图片编辑与调整,图片编辑与调整,2024,2024,1,1.0,1,5000.0,5000.0,5000.0
windows桌面,windows桌面,2024,2024,1,1.0,1,5000.0,5000.0,5000.0
不能脱离理念,不能脱离理念,2024,2024,1,1.0,1,0.0,500.0,500.0
相关项目开发经验,相关项目开发经验,2024,2024,1,0.0,1,5000.0,5000.0,5000.0
稳定大气,稳定大气,2024,2024,1,0.0,1,0.0,500.0,500.0
物联网设备软件,物联网设备软件,2024,2024,1,1.0,3,45000.0,45000.0,15000.0
体现人工与自然结合,体现人工与自然结合,2024,2024,1,1.0,1,0.0,500.0,500.0
不能很明显看出是这组文字,不能很明显看出是这组文字,2024,2024,1,1.0,1,0.0,600.0,600.0
光学级塑料片,光学级塑料片,2024,2024,1,2.0,1,0.0,500.0,500.0
SUN产品,SUN产品,2024,2024,1,1.0,1,0.0,500.0,500.0
NORTH,NORTH,2024,2024,1,1.0,1,0.0,500.0,500.0
剑p,剑p,2024,2024,1,0.0,1,0.0,401.0,401.0
背景可以考虑山海,背景可以考虑山海,2024,2024,1,0.0,1,0.0,401.0,401.0
电热水龙头,电热水龙头,2024,2024,1,5.0,1,0.0,1000.0,1000.0
原创外观设计,原创外观设计,2024,2024,1,1.0,1,0.0,1000.0,1000.0
盾元素,盾元素,2024,2024,1,0.0,1,0.0,500.0,500.0
在线阅读小说小程序,在线阅读小说小程序,2024,2024,1,7.0,1,1700.0,1700.0,1700.0
小说上传功能,小说上传功能,2024,2024,1,1.0,1,1700.0,1700.0,1700.0
抽象造型,抽象造型,2024,2024,1,1.0,1,0.0,1000.0,1000.0
厨房重复利用,厨房重复利用,2024,2024,1,1.0,1,0.0,1000.0,1000.0
免费阅读,免费阅读,2024,2024,1,1.0,1,1700.0,1700.0,1700.0
会员解锁,会员解锁,2024,2024,1,1.0,1,1700.0,1700.0,1700.0
造型美观,造型美观,2024,2024,1,1.0,1,0.0,1000.0,1000.0
醋,醋,2024,2024,1,1.0,1,0.0,1000.0,1000.0
线上交易和供应链服务平台,线上交易和供应链服务平台,2024,2024,1,1.0,1,0.0,580.0,580.0
广告解锁,广告解锁,2024,2024,1,1.0,1,1700.0,1700.0,1700.0
油,油,2024,2024,1,1.0,1,0.0,1000.0,1000.0
INTELLIGENT,INTELLIGENT,2024,2024,1,0.0,1,0.0,500.0,500.0
TIN,TIN,2024,2024,1,0.0,1,0.0,500.0,500.0
YUN,YUN,2024,2024,1,0.0,1,0.0,500.0,500.0
元天智能有限公司,元天智能有限公司,2024,2024,1,0.0,1,0.0,500.0,500.0
IT相关业务,IT相关业务,2024,2024,1,1.0,1,0.0,500.0,500.0
包含公司中英文名,包含公司中英文名,2024,2024,1,1.0,1,0.0,500.0,500.0
不锈钢拉丝,不锈钢拉丝,2024,2024,1,1.0,1,0.0,1000.0,1000.0
按合同为准,按合同为准,2024,2024,1,1.0,1,1700.0,1700.0,1700.0
盐,盐,2024,2024,1,1.0,1,0.0,1000.0,1000.0
前后对称,前后对称,2024,2024,1,1.0,1,0.0,800.0,800.0
皮革和布艺相关的信息匹配,皮革和布艺相关的信息匹配,2024,2024,1,1.0,1,0.0,580.0,580.0
美山物流,美山物流,2024,2024,1,5.0,1,0.0,800.0,800.0
佛教祝福语,佛教祝福语,2024,2024,1,1.0,1,0.0,1200.0,1200.0
五台山矢量背景图,五台山矢量背景图,2024,2024,1,1.0,1,0.0,1200.0,1200.0
佛香高档礼盒,佛香高档礼盒,2024,2024,1,9.0,1,0.0,1200.0,1200.0
找到师傅,找到师傅,2024,2024,1,1.0,1,5000.0,5000.0,5000.0
师傅信息显示,师傅信息显示,2024,2024,1,1.0,1,5000.0,5000.0,5000.0
后期开发APP,后期开发APP,2024,2024,1,1.0,1,5000.0,5000.0,5000.0
社交APP品牌LOGO,社交APP品牌LOGO,2024,2024,1,12.0,1,0.0,1500.0,1500.0
车队车辆及财务管理软件,车队车辆及财务管理软件,2024,2024,1,5.0,1,65000.0,65000.0,65000.0
体现医疗元素,体现医疗元素,2024,2024,1,1.0,1,0.0,936.0,936.0
社区医院logo,社区医院logo,2024,2024,1,3.0,1,0.0,936.0,936.0
保留设计理念,保留设计理念,2024,2024,1,1.0,1,0.0,700.0,700.0
简化整体logo,简化整体logo,2024,2024,1,1.0,1,0.0,700.0,700.0
突出上方音浪特征,突出上方音浪特征,2024,2024,1,1.0,1,0.0,700.0,700.0
原创可注册国际商标,原创可注册国际商标,2024,2024,1,1.0,1,0.0,1800.0,1800.0
北美与欧洲市场,北美与欧洲市场,2024,2024,1,1.0,1,0.0,1800.0,1800.0
耐用的品牌形象,耐用的品牌形象,2024,2024,1,1.0,1,0.0,1800.0,1800.0
坚固可靠,坚固可靠,2024,2024,1,1.0,1,0.0,1800.0,1800.0
车辆状态,车辆状态,2024,2024,1,1.0,1,65000.0,65000.0,65000.0
短视频修改,短视频修改,2024,2024,1,1.0,1,200.0,200.0,200.0
鲁班到家,鲁班到家,2024,2024,1,1.0,1,5000.0,5000.0,5000.0
哑光膜,哑光膜,2024,2024,1,1.0,1,0.0,1200.0,1200.0
春节前试运营,春节前试运营,2024,2024,1,1.0,1,10000.0,10000.0,10000.0
农副产品服务,农副产品服务,2024,2024,1,1.0,1,10000.0,10000.0,10000.0
乡村人员,乡村人员,2024,2024,1,1.0,1,10000.0,10000.0,10000.0
银小探LOGO,银小探LOGO,2024,2024,1,5.0,1,0.0,1000.0,1000.0
突出建筑特色,突出建筑特色,2024,2024,1,1.0,1,0.0,500.0,500.0
后台收到订单,后台收到订单,2024,2024,1,1.0,1,10000.0,10000.0,10000.0
怀旧复古,怀旧复古,2024,2024,1,1.0,1,0.0,1000.0,1000.0
打包产品,打包产品,2024,2024,1,1.0,1,10000.0,10000.0,10000.0
螺佬六,螺佬六,2024,2024,1,2.0,1,0.0,1000.0,1000.0
色彩模式CMYK和RGB,色彩模式CMYK和RGB,2024,2024,1,1.0,1,0.0,600.0,600.0
城乡公交系统配合,城乡公交系统配合,2024,2024,1,1.0,1,10000.0,10000.0,10000.0
皮布联LOGO设计,皮布联LOGO设计,2024,2024,1,2.0,1,0.0,580.0,580.0
扫码统计包裹,扫码统计包裹,2024,2024,1,1.0,1,10000.0,10000.0,10000.0
横排和竖排排列格式,横排和竖排排列格式,2024,2024,1,1.0,1,0.0,500.0,500.0
室外门头效果图,室外门头效果图,2024,2024,1,1.0,1,0.0,500.0,500.0
室内背景效果,室内背景效果,2024,2024,1,1.0,1,0.0,500.0,500.0
休闲娱乐风格,休闲娱乐风格,2024,2024,1,1.0,1,0.0,500.0,500.0
SPA养生店LOGO,SPA养生店LOGO,2024,2024,1,1.0,1,0.0,500.0,500.0
简介明了国际范,简介明了国际范,2024,2024,1,1.0,1,0.0,300.0,300.0
样品单标签,样品单标签,2024,2024,1,2.0,1,0.0,300.0,300.0
佛像佛头寺庙元素,佛像佛头寺庙元素,2024,2024,1,1.0,1,0.0,1200.0,1200.0
礼品盒效果图,礼品盒效果图,2024,2024,1,0.0,1,0.0,1200.0,1200.0
DayaMax,DayaMax,2024,2024,1,1.0,1,0.0,600.0,600.0
刷卡锁,刷卡锁,2024,2024,1,0.0,1,0.0,800.0,800.0
左旋右旋,左旋右旋,2024,2024,1,0.0,1,0.0,800.0,800.0
手抓凹痕,手抓凹痕,2024,2024,1,0.0,1,0.0,800.0,800.0
用心恒久,用心恒久,2024,2024,1,1.0,1,0.0,500.0,500.0
传输数据,传输数据,2024,2024,1,4.0,1,7500.0,5400.0,5400.0
程序启动,程序启动,2024,2024,1,2.0,2,8100.0,6000.0,3000.0
分时器,分时器,2024,2024,1,2.0,2,8100.0,6000.0,3000.0
应用在牛奶箱子上,应用在牛奶箱子上,2024,2024,1,1.0,1,0.0,1800.0,1800.0
特定时间,特定时间,2024,2024,1,2.0,2,8100.0,6000.0,3000.0
牛奶饮品消费者,牛奶饮品消费者,2024,2024,1,1.0,1,0.0,1800.0,1800.0
特定格式,特定格式,2024,2024,1,0.0,1,7500.0,5400.0,5400.0
牛奶LOGO,牛奶LOGO,2024,2024,1,1.0,1,0.0,1800.0,1800.0
上院村,上院村,2024,2024,1,1.0,1,0.0,500.0,500.0
休闲娱乐旅游景点,休闲娱乐旅游景点,2024,2024,1,1.0,1,0.0,500.0,500.0
原生态环境,原生态环境,2024,2024,1,1.0,1,0.0,500.0,500.0
历史文化村,历史文化村,2024,2024,1,1.0,1,0.0,500.0,500.0
旅游休闲,旅游休闲,2024,2024,1,1.0,1,0.0,500.0,500.0
上院村logo,上院村logo,2024,2024,1,7.0,1,0.0,500.0,500.0
GPT技术,GPT技术,2024,2024,1,1.0,1,4000.0,3000.0,3000.0
品牌档次提升,品牌档次提升,2024,2024,1,2.0,1,0.0,500.0,500.0
安徽农金的服务宗旨,安徽农金的服务宗旨,2024,2024,1,1.0,1,0.0,1000.0,1000.0
农业的根基和对土地的敬畏,农业的根基和对土地的敬畏,2024,2024,1,1.0,1,0.0,1000.0,1000.0
信任相融,信任相融,2024,2024,1,1.0,1,0.0,500.0,500.0
安徽农民形象,安徽农民形象,2024,2024,1,1.0,1,0.0,1000.0,1000.0
指定数据库,指定数据库,2024,2024,1,1.0,1,7500.0,5400.0,5400.0
形象宣传画,形象宣传画,2024,2024,1,1.0,1,0.0,500.0,500.0
采集脚本,采集脚本,2024,2024,1,1.0,1,1000.0,700.0,700.0
线索库,线索库,2024,2024,1,1.0,1,1000.0,700.0,700.0
企业产品LOGO,企业产品LOGO,2024,2024,1,3.0,1,0.0,1000.0,1000.0
银行贷款业务,银行贷款业务,2024,2024,1,1.0,1,2000.0,1600.0,1600.0
客户数据导入,客户数据导入,2024,2024,1,2.0,1,2000.0,1600.0,1600.0
拨打电话,拨打电话,2024,2024,1,3.0,1,2000.0,1600.0,1600.0
英文设计排版,英文设计排版,2024,2024,1,1.0,1,0.0,500.0,500.0
工控类软件,工控类软件,2024,2024,1,1.0,1,35000.0,43000.0,43000.0
屏幕适配,屏幕适配,2024,2024,1,1.0,1,35000.0,43000.0,43000.0
安卓适配,安卓适配,2024,2024,1,1.0,1,35000.0,43000.0,43000.0
安卓手机端,安卓手机端,2024,2024,1,0.0,1,35000.0,43000.0,43000.0
道路名,道路名,2024,2024,1,1.0,1,0.0,300.0,300.0
塔的形状,塔的形状,2024,2024,1,3.0,1,0.0,300.0,300.0
PC环境,PC环境,2024,2024,1,0.0,1,35000.0,43000.0,43000.0
旅游门牌,旅游门牌,2024,2024,1,6.0,1,0.0,300.0,300.0
道闸系统,道闸系统,2024,2024,1,0.0,1,7500.0,5400.0,5400.0
一卡通系统,一卡通系统,2024,2024,1,1.0,2,8100.0,6000.0,3000.0
品牌效应提升,品牌效应提升,2024,2024,1,0.0,1,0.0,3500.0,3500.0
厦门市托育服务Logo暨吉祥物,厦门市托育服务Logo暨吉祥物,2024,2024,1,5.0,1,0.0,3500.0,3500.0
原数据库,原数据库,2024,2024,1,1.0,2,8100.0,6000.0,3000.0
小耕,小耕,2024,2024,1,4.0,1,0.0,1000.0,1000.0
五天内设计完毕,五天内设计完毕,2024,2024,1,0.0,1,0.0,1000.0,1000.0
充满活力和正能量,充满活力和正能量,2024,2024,1,0.0,1,0.0,1000.0,1000.0
一键导入商品功能,一键导入商品功能,2024,2024,1,2.0,2,6900.0,6900.0,3450.0
发布帖子功能,发布帖子功能,2024,2024,1,2.0,1,3450.0,3450.0,3450.0
删除帖子功能,删除帖子功能,2024,2024,1,2.0,1,3450.0,3450.0,3450.0
便于产业融合,便于产业融合,2024,2024,1,1.0,1,0.0,960.0,960.0
便于文创产品设计制作,便于文创产品设计制作,2024,2024,1,1.0,1,0.0,960.0,960.0
便于衍生开发,便于衍生开发,2024,2024,1,1.0,1,0.0,960.0,960.0
形象延展性,形象延展性,2024,2024,1,1.0,1,0.0,960.0,960.0
登录用户,登录用户,2024,2024,1,4.0,2,6900.0,6900.0,3450.0
神,神,2024,2024,1,1.0,1,0.0,960.0,960.0
帖子发布功能,帖子发布功能,2024,2024,1,3.0,1,3450.0,3450.0,3450.0
逗,逗,2024,2024,1,1.0,1,0.0,960.0,960.0
凸显诗酒趁年华文化特质,凸显诗酒趁年华文化特质,2024,2024,1,1.0,1,0.0,960.0,960.0
智能手表APP,智能手表APP,2024,2024,1,2.0,2,8000.0,8000.0,4000.0
高度概括中国饮酒历史,高度概括中国饮酒历史,2024,2024,1,1.0,1,0.0,960.0,960.0
白酒文化吉祥物,白酒文化吉祥物,2024,2024,1,17.0,1,0.0,960.0,960.0
灯光闪烁的位置可以变换位置,灯光闪烁的位置可以变换位置,2024,2024,1,1.0,1,0.0,800.0,800.0
喇叭口位置不变,喇叭口位置不变,2024,2024,1,1.0,1,0.0,800.0,800.0
无摘机听筒按键要中英文的,无摘机听筒按键要中英文的,2024,2024,1,1.0,1,0.0,800.0,800.0
针对彩钢板嵌入式安装,针对彩钢板嵌入式安装,2024,2024,1,1.0,1,0.0,800.0,800.0
沐子厨娘,沐子厨娘,2024,2024,1,1.0,1,0.0,500.0,500.0
外贸网站开发二期,外贸网站开发二期,2024,2024,1,4.0,1,3450.0,3450.0,3450.0
邻家大姐的亲切感,邻家大姐的亲切感,2024,2024,1,1.0,1,0.0,500.0,500.0
平民化,平民化,2024,2024,1,1.0,1,0.0,500.0,500.0
动漫IP形象设计,动漫IP形象设计,2024,2024,1,1.0,1,0.0,1000.0,1000.0
创客贴,创客贴,2024,2024,1,2.0,3,2200.0,5400.0,1800.0
连点器,连点器,2024,2024,1,1.0,1,2000.0,1000.0,1000.0
下单脚本开发,下单脚本开发,2024,2024,1,0.0,1,2000.0,1000.0,1000.0
自动生成模板,自动生成模板,2024,2024,1,0.0,1,0.0,2000.0,2000.0
UPS,UPS,2024,2024,1,1.0,1,4000.0,3000.0,3000.0
上班人士及年长者,上班人士及年长者,2024,2024,1,0.0,1,0.0,600.0,600.0
Fedex,Fedex,2024,2024,1,1.0,1,4000.0,3000.0,3000.0
信息清晰,信息清晰,2024,2024,1,1.0,1,0.0,600.0,600.0
商用无版权风险,商用无版权风险,2024,2024,1,1.0,1,2000.0,2400.0,2400.0
适应性,适应性,2024,2024,1,1.0,1,0.0,600.0,600.0
达达有品,达达有品,2024,2024,1,8.0,1,0.0,600.0,600.0
insightos英文字母,insightos英文字母,2024,2024,1,1.0,1,0.0,500.0,500.0
标志以“颐”字为主,标志以“颐”字为主,2024,2024,1,1.0,1,0.0,500.0,500.0
vivo,vivo,2024,2024,1,1.0,1,1000.0,1000.0,1000.0
用户至上,用户至上,2024,2024,1,1.0,1,0.0,500.0,500.0
西安优达安装工程有限公司,西安优达安装工程有限公司,2024,2024,1,2.0,1,0.0,500.0,500.0
企事业机关单位,企事业机关单位,2024,2024,1,1.0,1,0.0,500.0,500.0
当天,当天,2024,2024,1,1.0,1,1000.0,1000.0,1000.0
未完成退款,未完成退款,2024,2024,1,1.0,1,1000.0,1000.0,1000.0
地址验证,地址验证,2024,2024,1,2.0,1,4000.0,3000.0,3000.0
名称元素体现,名称元素体现,2024,2024,1,1.0,1,0.0,1000.0,1000.0
凝聚和辐射作用,凝聚和辐射作用,2024,2024,1,1.0,1,0.0,1000.0,1000.0
成员们,成员们,2024,2024,1,1.0,1,0.0,1000.0,1000.0
太阳能光伏板为深蓝色,太阳能光伏板为深蓝色,2024,2024,1,1.0,1,0.0,5000.0,5000.0
庄严肃穆,庄严肃穆,2024,2024,1,1.0,1,0.0,5000.0,5000.0
外立面设计方案,外立面设计方案,2024,2024,1,3.0,1,0.0,5000.0,5000.0
副楼外观设计,副楼外观设计,2024,2024,1,1.0,1,0.0,5000.0,5000.0
主教堂外墙,主教堂外墙,2024,2024,1,2.0,1,0.0,5000.0,5000.0
实现愿望的能量感,实现愿望的能量感,2024,2024,1,1.0,1,0.0,515.0,515.0
愿力星球,愿力星球,2024,2024,1,1.0,1,0.0,515.0,515.0
不能太过于太简单,不能太过于太简单,2024,2024,1,1.0,1,0.0,500.0,500.0
房产中介房客源管理系统,房产中介房客源管理系统,2024,2024,1,2.0,1,7500.0,5000.0,5000.0
运动服装用户,运动服装用户,2024,2024,1,1.0,1,0.0,500.0,500.0
接近HH标设计,接近HH标设计,2024,2024,1,1.0,1,0.0,500.0,500.0
适合做运动服装的logo图,适合做运动服装的logo图,2024,2024,1,0.0,1,0.0,500.0,500.0
服装logo图,服装logo图,2024,2024,1,4.0,1,0.0,500.0,500.0
标准彩色LOGO和反白稿,标准彩色LOGO和反白稿,2024,2024,1,1.0,1,0.0,600.0,600.0
