id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
小的天窗,小的天窗,2023,2023,1,1.0,1,0.0,1000.0,1000.0
锡林郭勒大草原,锡林郭勒大草原,2023,2023,1,1.0,1,0.0,1000.0,1000.0
民宿名字logo,民宿名字logo,2023,2023,1,2.0,1,0.0,500.0,500.0
原生态牧场,原生态牧场,2023,2023,1,1.0,1,0.0,1000.0,1000.0
标准色及配色方案,标准色及配色方案,2023,2023,1,0.0,1,0.0,1000.0,1000.0
律师行业,律师行业,2023,2023,1,2.0,2,0.0,1500.0,750.0
党建主题,党建主题,2023,2023,1,1.0,1,0.0,1000.0,1000.0
符合律师行业特点,符合律师行业特点,2023,2023,1,1.0,1,0.0,1000.0,1000.0
塑料管材管件,塑料管材管件,2023,2023,1,1.0,1,0.0,1200.0,1200.0
市政排污排水连接,市政排污排水连接,2023,2023,1,1.0,1,0.0,1200.0,1200.0
城市供暖管道保护,城市供暖管道保护,2023,2023,1,1.0,1,0.0,1200.0,1200.0
新枫越律LOGO,新枫越律LOGO,2023,2023,1,5.0,1,0.0,1000.0,1000.0
画面的主次关系,画面的主次关系,2023,2023,1,1.0,1,2000.0,1800.0,1800.0
有趣和吸引力的场景,有趣和吸引力的场景,2023,2023,1,1.0,1,2000.0,1800.0,1800.0
餐盘,餐盘,2023,2023,1,1.0,1,2000.0,1800.0,1800.0
文艺小资,文艺小资,2023,2023,1,1.0,1,100.0,100.0,100.0
人与人之间的交流,人与人之间的交流,2023,2023,1,1.0,1,100.0,100.0,100.0
宣传和成交,宣传和成交,2023,2023,1,1.0,1,300.0,300.0,300.0
保健品和化妆品消费者,保健品和化妆品消费者,2023,2023,1,1.0,1,300.0,300.0,300.0
单瓶包装和礼盒包装,单瓶包装和礼盒包装,2023,2023,1,1.0,1,300.0,300.0,300.0
名字属木,名字属木,2023,2023,1,1.0,1,100.0,100.0,100.0
名字属水,名字属水,2023,2023,1,1.0,1,100.0,100.0,100.0
养老行业的建筑设计公司,养老行业的建筑设计公司,2023,2023,1,4.0,1,500.0,500.0,500.0
专业服务养老的建筑设计,专业服务养老的建筑设计,2023,2023,1,0.0,1,500.0,500.0,500.0
养老室内设计,养老室内设计,2023,2023,1,1.0,1,500.0,500.0,500.0
养老景观设计,养老景观设计,2023,2023,1,1.0,1,500.0,500.0,500.0
养老机构,养老机构,2023,2023,1,1.0,1,500.0,500.0,500.0
康养社区,康养社区,2023,2023,1,1.0,1,500.0,500.0,500.0
合规注册,合规注册,2023,2023,1,0.0,1,500.0,500.0,500.0
体现行业特行,体现行业特行,2023,2023,1,1.0,1,100.0,100.0,100.0
个性新颖,个性新颖,2023,2023,1,2.0,2,200.0,200.0,100.0
装修选窗帘,装修选窗帘,2023,2023,1,1.0,1,100.0,100.0,100.0
轻奢酒店,轻奢酒店,2023,2023,1,1.0,1,100.0,100.0,100.0
锦州烧烤料,锦州烧烤料,2023,2023,1,1.0,1,100.0,100.0,100.0
腐竹产品,腐竹产品,2023,2023,1,2.0,1,100.0,100.0,100.0
高安市日日想食品有限公司,高安市日日想食品有限公司,2023,2023,1,1.0,1,100.0,100.0,100.0
体现工匠精神,体现工匠精神,2023,2023,1,1.0,1,100.0,100.0,100.0
广告安装公司,广告安装公司,2023,2023,1,1.0,1,100.0,100.0,100.0
名字要大气好记,名字要大气好记,2023,2023,1,1.0,1,100.0,100.0,100.0
烧腊铺,烧腊铺,2023,2023,1,3.0,1,100.0,100.0,100.0
上海本帮熟食消费者,上海本帮熟食消费者,2023,2023,1,1.0,1,100.0,100.0,100.0
广东风格,广东风格,2023,2023,1,1.0,1,100.0,100.0,100.0
不要软件起名,不要软件起名,2023,2023,1,1.0,1,120.0,120.0,120.0
建材相关行业的消费者,建材相关行业的消费者,2023,2023,1,1.0,1,100.0,100.0,100.0
超低价格,超低价格,2023,2023,1,1.0,1,100.0,100.0,100.0
助财运,助财运,2023,2023,1,1.0,1,200.0,200.0,200.0
双胞胎女孩,双胞胎女孩,2023,2023,1,1.0,1,100.0,100.0,100.0
孔氏祥,孔氏祥,2023,2023,1,1.0,1,100.0,100.0,100.0
河北省衡水市桃城区第四人民医院,河北省衡水市桃城区第四人民医院,2023,2023,1,1.0,1,100.0,100.0,100.0
全国烧烤爱好者,全国烧烤爱好者,2023,2023,1,1.0,1,100.0,100.0,100.0
朗朗上口也好记,朗朗上口也好记,2023,2023,1,1.0,1,100.0,100.0,100.0
智能心理检测系统,智能心理检测系统,2023,2023,1,5.0,1,800.0,800.0,800.0
实时动态检测,实时动态检测,2023,2023,1,1.0,1,800.0,800.0,800.0
儿童保健品品牌,儿童保健品品牌,2023,2023,1,3.0,1,1000.0,1000.0,1000.0
年龄偏小的儿童,年龄偏小的儿童,2023,2023,1,1.0,1,1000.0,1000.0,1000.0
补钙补脑补维生素产品,补钙补脑补维生素产品,2023,2023,1,1.0,1,1000.0,1000.0,1000.0
受众群体相关度,受众群体相关度,2023,2023,1,1.0,1,1000.0,1000.0,1000.0
产品类型相关度,产品类型相关度,2023,2023,1,1.0,1,1000.0,1000.0,1000.0
二手办公家具收售店铺广告语,二手办公家具收售店铺广告语,2023,2023,1,4.0,1,100.0,100.0,100.0
回收价格比同行高,回收价格比同行高,2023,2023,1,1.0,1,100.0,100.0,100.0
货品比同行齐全库存更充足,货品比同行齐全库存更充足,2023,2023,1,1.0,1,100.0,100.0,100.0
儿童运动品牌,儿童运动品牌,2023,2023,1,3.0,1,500.0,500.0,500.0
体现运动的好处与精神,体现运动的好处与精神,2023,2023,1,1.0,1,500.0,500.0,500.0
家政清洁,家政清洁,2023,2023,1,1.0,1,500.0,500.0,500.0
重庆主城,重庆主城,2023,2023,1,2.0,1,500.0,500.0,500.0
不占用本职业时间,不占用本职业时间,2023,2023,1,0.0,1,500.0,500.0,500.0
团队销售奖金,团队销售奖金,2023,2023,1,0.0,1,500.0,500.0,500.0
话术文案,话术文案,2023,2023,1,0.0,1,500.0,500.0,500.0
不能脱离公司专业类别,不能脱离公司专业类别,2023,2023,1,1.0,1,100.0,100.0,100.0
大气和形象影响,大气和形象影响,2023,2023,1,0.0,1,100.0,100.0,100.0
突出建筑工程行业专业特点,突出建筑工程行业专业特点,2023,2023,1,1.0,1,100.0,100.0,100.0
建筑防水工程公司,建筑防水工程公司,2023,2023,1,3.0,1,100.0,100.0,100.0
公安审讯,公安审讯,2023,2023,1,1.0,1,800.0,800.0,800.0
纪委谈话,纪委谈话,2023,2023,1,1.0,1,800.0,800.0,800.0
心理辅导室,心理辅导室,2023,2023,1,1.0,1,800.0,800.0,800.0
雷达,雷达,2023,2023,1,1.0,1,800.0,800.0,800.0
非接触式检测,非接触式检测,2023,2023,1,2.0,1,800.0,800.0,800.0
实时动态展示,实时动态展示,2023,2023,1,0.0,1,800.0,800.0,800.0
年纪轻的,年纪轻的,2023,2023,1,1.0,1,100.0,100.0,100.0
科研服务公司,科研服务公司,2023,2023,1,1.0,1,300.0,300.0,300.0
两三百平,两三百平,2023,2023,1,1.0,1,100.0,100.0,100.0
国家产品名称相关规定,国家产品名称相关规定,2023,2023,1,1.0,1,400.0,400.0,400.0
商标注册检验,商标注册检验,2023,2023,1,1.0,1,400.0,400.0,400.0
新一代网络安全专家,新一代网络安全专家,2023,2023,1,0.0,1,200.0,200.0,200.0
公司资质认证,公司资质认证,2023,2023,1,0.0,1,200.0,200.0,200.0
以往业绩,以往业绩,2023,2023,1,0.0,1,200.0,200.0,200.0
安全服务介绍,安全服务介绍,2023,2023,1,0.0,1,200.0,200.0,200.0
重新创意,重新创意,2023,2023,1,2.0,1,200.0,200.0,200.0
汽车改色膜,汽车改色膜,2023,2023,1,1.0,1,400.0,400.0,400.0
成都注册,成都注册,2023,2023,1,1.0,1,100.0,100.0,100.0
市场消费者,市场消费者,2023,2023,1,1.0,1,100.0,100.0,100.0
批发市场消费者,批发市场消费者,2023,2023,1,1.0,1,400.0,400.0,400.0
个护家清产品品牌,个护家清产品品牌,2023,2023,1,12.0,1,500.0,500.0,500.0
中英文名可注册商标,中英文名可注册商标,2023,2023,1,1.0,1,500.0,500.0,500.0
祛味,祛味,2023,2023,1,1.0,1,500.0,500.0,500.0
农业科技有限公司,农业科技有限公司,2023,2023,1,1.0,1,100.0,100.0,100.0
丰收先锋,丰收先锋,2023,2023,1,1.0,1,100.0,100.0,100.0
响亮押韵,响亮押韵,2023,2023,1,1.0,1,100.0,100.0,100.0
诱惑力,诱惑力,2023,2023,1,1.0,1,100.0,100.0,100.0
贴心农民,贴心农民,2023,2023,1,1.0,1,100.0,100.0,100.0
助力市场品牌推广,助力市场品牌推广,2023,2023,1,1.0,1,100.0,100.0,100.0
篮球元素或含义,篮球元素或含义,2023,2023,1,1.0,1,100.0,100.0,100.0
符合广告行业特征,符合广告行业特征,2023,2023,1,1.0,1,188.0,188.0,188.0
当下流行特征,当下流行特征,2023,2023,1,1.0,1,188.0,188.0,188.0
英文全称,英文全称,2023,2023,1,1.0,1,188.0,188.0,188.0
符合农民心理意识,符合农民心理意识,2023,2023,1,1.0,1,100.0,100.0,100.0
生产加工农作物的高端肥料,生产加工农作物的高端肥料,2023,2023,1,0.0,1,100.0,100.0,100.0
宝宝辅食店铺名,宝宝辅食店铺名,2023,2023,1,4.0,1,100.0,100.0,100.0
偏旁有水,偏旁有水,2023,2023,1,1.0,1,100.0,100.0,100.0
俩个字最好,俩个字最好,2023,2023,1,1.0,1,100.0,100.0,100.0
游戏和软件研发公司,游戏和软件研发公司,2023,2023,1,1.0,1,100.0,100.0,100.0
近视进展延缓功能型镜片,近视进展延缓功能型镜片,2023,2023,1,1.0,1,100.0,100.0,100.0
配镜服务,配镜服务,2023,2023,1,1.0,1,100.0,100.0,100.0
治疗服务,治疗服务,2023,2023,1,1.0,1,100.0,100.0,100.0
互联网医疗信息服务,互联网医疗信息服务,2023,2023,1,1.0,1,100.0,100.0,100.0
医学实验室分析服务,医学实验室分析服务,2023,2023,1,1.0,1,100.0,100.0,100.0
美国公司,美国公司,2023,2023,1,1.0,1,100.0,100.0,100.0
中文商标在中国使用,中文商标在中国使用,2023,2023,1,1.0,1,100.0,100.0,100.0
菌肥,菌肥,2023,2023,1,0.0,1,100.0,100.0,100.0
品牌名字是爱宿,品牌名字是爱宿,2023,2023,1,1.0,1,100.0,100.0,100.0
要提到品牌名字,要提到品牌名字,2023,2023,1,0.0,1,100.0,100.0,100.0
一句话说出消费主张,一句话说出消费主张,2023,2023,1,0.0,1,100.0,100.0,100.0
一句话定位产品,一句话定位产品,2023,2023,1,0.0,1,100.0,100.0,100.0
一句话在用户脑海里种草,一句话在用户脑海里种草,2023,2023,1,0.0,1,100.0,100.0,100.0
要精准,要精准,2023,2023,1,0.0,1,100.0,100.0,100.0
琢磨下要通顺,琢磨下要通顺,2023,2023,1,0.0,1,100.0,100.0,100.0
带水的字,带水的字,2023,2023,1,1.0,1,100.0,100.0,100.0
时尚高品质女鞋,时尚高品质女鞋,2023,2023,1,0.0,1,100.0,100.0,100.0
个人写真摄影,个人写真摄影,2023,2023,1,2.0,1,200.0,200.0,200.0
增产,增产,2023,2023,1,0.0,1,100.0,100.0,100.0
补充农作物的中微量元素,补充农作物的中微量元素,2023,2023,1,0.0,1,100.0,100.0,100.0
箭河社区居民,箭河社区居民,2023,2023,1,1.0,1,200.0,200.0,200.0
紧密相关,紧密相关,2023,2023,1,1.0,1,200.0,200.0,200.0
有丰富的内涵,有丰富的内涵,2023,2023,1,1.0,1,200.0,200.0,200.0
不带团购惠同城,不带团购惠同城,2023,2023,1,1.0,1,100.0,100.0,100.0
肥皂,肥皂,2023,2023,1,4.0,2,2600.0,2600.0,1300.0
变废为宝,变废为宝,2023,2023,1,1.0,1,100.0,100.0,100.0
再生循环,再生循环,2023,2023,1,1.0,1,100.0,100.0,100.0
英文名称AIONIOTITA,英文名称AIONIOTITA,2023,2023,1,1.0,1,100.0,100.0,100.0
匠王台酱香型白酒,匠王台酱香型白酒,2023,2023,1,13.0,1,500.0,500.0,500.0
体制内领导,体制内领导,2023,2023,1,1.0,1,500.0,500.0,500.0
高管,高管,2023,2023,1,1.0,1,500.0,500.0,500.0
短视频渠道代运营直播,短视频渠道代运营直播,2023,2023,1,1.0,1,500.0,500.0,500.0
有机酱酒,有机酱酒,2023,2023,1,1.0,1,500.0,500.0,500.0
副品牌名相关联,副品牌名相关联,2023,2023,1,1.0,1,500.0,500.0,500.0
副品牌名有内涵,副品牌名有内涵,2023,2023,1,1.0,1,500.0,500.0,500.0
家文化品牌口号,家文化品牌口号,2023,2023,1,2.0,1,200.0,200.0,200.0
社区品牌主题口号,社区品牌主题口号,2023,2023,1,7.0,1,200.0,200.0,200.0
电动三轮车,电动三轮车,2023,2023,1,0.0,1,200.0,200.0,200.0
电动二轮车,电动二轮车,2023,2023,1,0.0,1,200.0,200.0,200.0
百胜村品牌主题口号,百胜村品牌主题口号,2023,2023,1,5.0,1,250.0,250.0,250.0
品牌口号核心定位,品牌口号核心定位,2023,2023,1,1.0,1,250.0,250.0,250.0
与百胜村紧密相关,与百胜村紧密相关,2023,2023,1,1.0,1,250.0,250.0,250.0
聊城,聊城,2023,2023,1,1.0,1,200.0,200.0,200.0
书院文化,书院文化,2023,2023,1,1.0,1,200.0,200.0,200.0
名称与聊城相关,名称与聊城相关,2023,2023,1,1.0,1,200.0,200.0,200.0
名称与书院文化相关,名称与书院文化相关,2023,2023,1,1.0,1,200.0,200.0,200.0
提高农作物品质,提高农作物品质,2023,2023,1,0.0,1,100.0,100.0,100.0
体现出产地标签,体现出产地标签,2023,2023,1,1.0,1,100.0,100.0,100.0
云南省凤庆县小湾镇锦绣村,云南省凤庆县小湾镇锦绣村,2023,2023,1,1.0,1,100.0,100.0,100.0
升调升高,升调升高,2023,2023,1,1.0,1,100.0,100.0,100.0
中医传承,中医传承,2023,2023,1,1.0,1,100.0,100.0,100.0
温阳,温阳,2023,2023,1,1.0,1,100.0,100.0,100.0
补肾美容,补肾美容,2023,2023,1,1.0,1,100.0,100.0,100.0
锂电源,锂电源,2023,2023,1,0.0,1,200.0,200.0,200.0
户外电源,户外电源,2023,2023,1,0.0,1,200.0,200.0,200.0
属于红茶的性质,属于红茶的性质,2023,2023,1,1.0,1,100.0,100.0,100.0
品牌语宣传,品牌语宣传,2023,2023,1,2.0,1,200.0,200.0,200.0
大学生综合服务平台,大学生综合服务平台,2023,2023,1,2.0,1,300.0,300.0,300.0
与校园挂钩,与校园挂钩,2023,2023,1,1.0,1,300.0,300.0,300.0
烘焙或者厨具设备的特点,烘焙或者厨具设备的特点,2023,2023,1,1.0,1,800.0,800.0,800.0
相关英文单词,相关英文单词,2023,2023,1,1.0,1,800.0,800.0,800.0
家电及车载产品品牌,家电及车载产品品牌,2023,2023,1,1.0,1,500.0,500.0,500.0
便于国际化推广,便于国际化推广,2023,2023,1,1.0,1,500.0,500.0,500.0
生活中熟悉,生活中熟悉,2023,2023,1,1.0,1,500.0,500.0,500.0
单身婚恋服务中心,单身婚恋服务中心,2023,2023,1,6.0,1,100.0,100.0,100.0
交友脱单会,交友脱单会,2023,2023,1,1.0,1,100.0,100.0,100.0
交友脱单活动,交友脱单活动,2023,2023,1,1.0,1,100.0,100.0,100.0
喜庆有内涵,喜庆有内涵,2023,2023,1,1.0,1,100.0,100.0,100.0
英文互译,英文互译,2023,2023,1,1.0,1,100.0,100.0,100.0
干净纯粹温暖型社区,干净纯粹温暖型社区,2023,2023,1,2.0,1,500.0,500.0,500.0
动漫绘画型,动漫绘画型,2023,2023,1,1.0,1,500.0,500.0,500.0
虚拟社交软件,虚拟社交软件,2023,2023,1,6.0,1,500.0,500.0,500.0
蔚蓝的海,蔚蓝的海,2023,2023,1,1.0,1,500.0,500.0,500.0
美丽的岛,美丽的岛,2023,2023,1,1.0,1,500.0,500.0,500.0
符合机械行业,符合机械行业,2023,2023,1,1.0,1,800.0,800.0,800.0
英文商标名称,英文商标名称,2023,2023,1,6.0,1,800.0,800.0,800.0
专注于办公室白领的咖啡豆,专注于办公室白领的咖啡豆,2023,2023,1,0.0,1,128.0,128.0,128.0
字不要复杂,字不要复杂,2023,2023,1,2.0,2,800.0,800.0,400.0
手机液晶屏幕的品牌名,手机液晶屏幕的品牌名,2023,2023,1,2.0,1,200.0,200.0,200.0
品牌名需要中文名附带英文名,品牌名需要中文名附带英文名,2023,2023,1,0.0,1,200.0,200.0,200.0
品牌名必须能通过商标注册,品牌名必须能通过商标注册,2023,2023,1,0.0,1,200.0,200.0,200.0
有意义的名称,有意义的名称,2023,2023,1,1.0,1,500.0,500.0,500.0
帽子品牌,帽子品牌,2023,2023,1,3.0,1,300.0,300.0,300.0
时尚高端,时尚高端,2023,2023,1,1.0,1,300.0,300.0,300.0
共享茶室品牌,共享茶室品牌,2023,2023,1,0.0,1,180.0,180.0,180.0
治愈的音乐,治愈的音乐,2023,2023,1,1.0,1,500.0,500.0,500.0
货代系统,货代系统,2023,2023,1,2.0,1,300.0,300.0,300.0
客户变现为收入,客户变现为收入,2023,2023,1,2.0,1,300.0,300.0,300.0
货代打工人,货代打工人,2023,2023,1,3.0,1,300.0,300.0,300.0
合理吸引人,合理吸引人,2023,2023,1,0.0,1,300.0,300.0,300.0
乔酒店,乔酒店,2023,2023,1,1.0,1,150.0,150.0,150.0
宣传语现代摩登风,宣传语现代摩登风,2023,2023,1,4.0,1,150.0,150.0,150.0
现代摩登,现代摩登,2023,2023,1,1.0,1,150.0,150.0,150.0
名字包含螺或蛳,名字包含螺或蛳,2023,2023,1,1.0,1,300.0,300.0,300.0
美国尾程帐号,美国尾程帐号,2023,2023,1,2.0,1,300.0,300.0,300.0
个人生辰八字,个人生辰八字,2023,2023,1,0.0,1,100.0,100.0,100.0
美丽的童话,美丽的童话,2023,2023,1,1.0,1,500.0,500.0,500.0
实体品牌,实体品牌,2023,2023,1,1.0,1,100.0,100.0,100.0
室外家具桌面,室外家具桌面,2023,2023,1,1.0,1,800.0,800.0,800.0
户外台面板,户外台面板,2023,2023,1,1.0,1,800.0,800.0,800.0
抗紫外线,抗紫外线,2023,2023,1,1.0,1,800.0,800.0,800.0
耐热,耐热,2023,2023,1,1.0,1,800.0,800.0,800.0
精制黏土,精制黏土,2023,2023,1,1.0,1,800.0,800.0,800.0
LUXYCLAD,LUXYCLAD,2023,2023,1,0.0,1,800.0,800.0,800.0
CUPA,CUPA,2023,2023,1,0.0,1,800.0,800.0,800.0
PIZARRAS,PIZARRAS,2023,2023,1,0.0,1,800.0,800.0,800.0
EQUITONE,EQUITONE,2023,2023,1,0.0,1,800.0,800.0,800.0
RHEINZINK,RHEINZINK,2023,2023,1,0.0,1,800.0,800.0,800.0
Parklex,Parklex,2023,2023,1,0.0,1,800.0,800.0,800.0
Prodema,Prodema,2023,2023,1,0.0,1,800.0,800.0,800.0
Swisspearl,Swisspearl,2023,2023,1,0.0,1,800.0,800.0,800.0
Neolith,Neolith,2023,2023,1,0.0,1,800.0,800.0,800.0
Dekton,Dekton,2023,2023,1,0.0,1,800.0,800.0,800.0
新型人造合成石材产品,新型人造合成石材产品,2023,2023,1,6.0,1,800.0,800.0,800.0
著名中医教授,著名中医教授,2023,2023,1,1.0,1,605.0,605.0,605.0
神秘大厨,神秘大厨,2023,2023,1,1.0,1,605.0,605.0,605.0
非盈利机构,非盈利机构,2023,2023,1,1.0,1,605.0,605.0,605.0
容易区分,容易区分,2023,2023,1,1.0,1,100.0,100.0,100.0
串串火锅店铺,串串火锅店铺,2023,2023,1,3.0,1,100.0,100.0,100.0
客户放心,客户放心,2023,2023,1,1.0,1,100.0,100.0,100.0
食材鲜香,食材鲜香,2023,2023,1,1.0,1,100.0,100.0,100.0
门头名字一目了然,门头名字一目了然,2023,2023,1,3.0,1,100.0,100.0,100.0
电商带货主播培训和孵化项目,电商带货主播培训和孵化项目,2023,2023,1,3.0,1,200.0,200.0,200.0
名称里不带主播两字,名称里不带主播两字,2023,2023,1,1.0,1,200.0,200.0,200.0
快乐的人们,快乐的人们,2023,2023,1,1.0,1,500.0,500.0,500.0
机电品牌名,机电品牌名,2023,2023,1,4.0,1,150.0,150.0,150.0
英文谐音中文好听,英文谐音中文好听,2023,2023,1,1.0,1,150.0,150.0,150.0
快餐连锁餐厅,快餐连锁餐厅,2023,2023,1,10.0,1,605.0,605.0,605.0
餐厅名,餐厅名,2023,2023,1,1.0,1,605.0,605.0,605.0
爆款菜名,爆款菜名,2023,2023,1,1.0,1,605.0,605.0,605.0
品类名,品类名,2023,2023,1,1.0,1,605.0,605.0,605.0
口味棒,口味棒,2023,2023,1,1.0,1,605.0,605.0,605.0
解馋,解馋,2023,2023,1,1.0,1,605.0,605.0,605.0
示意,示意,2023,2023,1,1.0,1,150.0,150.0,150.0
品牌名有保护孩子视力和光明未来的意义,品牌名有保护孩子视力和光明未来的意义,2023,2023,1,1.0,1,100.0,100.0,100.0
水瓶,水瓶,2023,2023,1,1.0,1,100.0,100.0,100.0
家喻户晓,家喻户晓,2023,2023,1,1.0,1,100.0,100.0,100.0
花店店铺名称,花店店铺名称,2023,2023,1,5.0,1,100.0,100.0,100.0
诗意远方,诗意远方,2023,2023,1,1.0,1,100.0,100.0,100.0
梦想情怀,梦想情怀,2023,2023,1,1.0,1,100.0,100.0,100.0
英文名与中文谐音或发音近似,英文名与中文谐音或发音近似,2023,2023,1,7.0,1,300.0,300.0,300.0
寓意相近,寓意相近,2023,2023,1,1.0,1,300.0,300.0,300.0
名称需提前工商核名,名称需提前工商核名,2023,2023,1,0.0,1,100.0,100.0,100.0
NMN胶囊品牌名,NMN胶囊品牌名,2023,2023,1,4.0,1,150.0,150.0,150.0
品牌名字易读易记,品牌名字易读易记,2023,2023,1,1.0,1,150.0,150.0,150.0
不得抄袭他人版权,不得抄袭他人版权,2023,2023,1,1.0,1,150.0,150.0,150.0
体现民族元素,体现民族元素,2023,2023,1,0.0,1,100.0,100.0,100.0
时尚高端大气,时尚高端大气,2023,2023,1,0.0,1,100.0,100.0,100.0
精细化,精细化,2023,2023,1,1.0,1,100.0,100.0,100.0
分销网站名称,分销网站名称,2023,2023,1,9.0,1,100.0,100.0,100.0
大气大方,大气大方,2023,2023,1,1.0,1,100.0,100.0,100.0
渠道供应,渠道供应,2023,2023,1,1.0,1,100.0,100.0,100.0
CK图形,CK图形,2023,2023,1,1.0,1,200.0,200.0,200.0
CK商标,CK商标,2023,2023,1,2.0,1,200.0,200.0,200.0
名字可以通过注册,名字可以通过注册,2023,2023,1,1.0,1,200.0,200.0,200.0
消费电子产品,消费电子产品,2023,2023,1,1.0,1,200.0,200.0,200.0
通俗易懂有辨识度,通俗易懂有辨识度,2023,2023,1,1.0,1,300.0,300.0,300.0
工人群体,工人群体,2023,2023,1,1.0,1,100.0,100.0,100.0
包含动植物的名字,包含动植物的名字,2023,2023,1,1.0,1,100.0,100.0,100.0
学历提升教育公司,学历提升教育公司,2023,2023,1,1.0,1,720.0,720.0,720.0
资格证书考证,资格证书考证,2023,2023,1,1.0,1,720.0,720.0,720.0
字不能复杂,字不能复杂,2023,2023,1,1.0,1,720.0,720.0,720.0
公司注册能通过,公司注册能通过,2023,2023,1,1.0,1,720.0,720.0,720.0
贵州酱香酒基酒批发供应,贵州酱香酒基酒批发供应,2023,2023,1,1.0,1,100.0,100.0,100.0
企业文化融合提炼,企业文化融合提炼,2023,2023,1,2.0,1,800.0,800.0,800.0
主题串联,主题串联,2023,2023,1,1.0,1,800.0,800.0,800.0
高度相关,高度相关,2023,2023,1,1.0,1,800.0,800.0,800.0
卤味快餐店名称,卤味快餐店名称,2023,2023,1,1.0,1,150.0,150.0,150.0
商标名字有视觉冲击力,商标名字有视觉冲击力,2023,2023,1,1.0,1,150.0,150.0,150.0
符合商标规范,符合商标规范,2023,2023,1,0.0,1,150.0,150.0,150.0
名字大气不俗气,名字大气不俗气,2023,2023,1,1.0,1,200.0,200.0,200.0
集团公司之气势,集团公司之气势,2023,2023,1,1.0,1,200.0,200.0,200.0
文化大纲,文化大纲,2023,2023,1,5.0,1,800.0,800.0,800.0
玻璃器皿,玻璃器皿,2023,2023,1,3.0,1,100.0,100.0,100.0
名窖基酒,名窖基酒,2023,2023,1,1.0,1,100.0,100.0,100.0
连锁店效果,连锁店效果,2023,2023,1,1.0,1,100.0,100.0,100.0
记录实验室化学试剂的流向,记录实验室化学试剂的流向,2023,2023,1,1.0,1,200.0,200.0,200.0
降低实验室化学试剂安全风险,降低实验室化学试剂安全风险,2023,2023,1,1.0,1,200.0,200.0,200.0
实验室工作人员,实验室工作人员,2023,2023,1,1.0,1,200.0,200.0,200.0
采血器,采血器,2023,2023,1,1.0,1,200.0,200.0,200.0
六边形设计,六边形设计,2023,2023,1,2.0,1,200.0,200.0,200.0
医疗器械商标注册,医疗器械商标注册,2023,2023,1,1.0,1,200.0,200.0,200.0
