Source,Target,Type,Weight_cooccur
任务分类,在线人工客服,共现,1
任务分类,在线支付,共现,1
任务分类,小程序开发,共现,1
任务分类,手机注册,共现,1
任务分类,手机端管理,共现,1
任务分类,文件,共现,1
任务分类,服务中介平台,共现,1
任务分类,服务方,共现,1
任务分类,物理约束,共现,1
任务分类,需求方,共现,1
任务处理排行,会员管理,共现,1
任务处理排行,历史服务记录,共现,1
任务处理排行,后台基本管理功能,共现,1
任务处理排行,在线人工客服,共现,1
任务处理排行,在线支付,共现,1
任务处理排行,小程序开发,共现,1
任务处理排行,手机注册,共现,1
任务处理排行,手机端管理,共现,1
任务处理排行,文件,共现,1
任务处理排行,服务中介平台,共现,1
任务处理排行,服务方,共现,1
任务处理排行,物理约束,共现,1
任务处理排行,需求方,共现,1
会员管理,历史服务记录,共现,1
会员管理,后台基本管理功能,共现,1
会员管理,在线人工客服,共现,1
会员管理,在线支付,共现,1
会员管理,小程序开发,共现,1
会员管理,手机注册,共现,1
会员管理,手机端管理,共现,1
会员管理,文件,共现,1
会员管理,服务中介平台,共现,1
会员管理,服务方,共现,1
会员管理,物理约束,共现,1
会员管理,需求方,共现,1
历史服务记录,后台基本管理功能,共现,1
历史服务记录,在线人工客服,共现,1
历史服务记录,在线支付,共现,1
历史服务记录,小程序开发,共现,1
历史服务记录,手机注册,共现,1
历史服务记录,手机端管理,共现,1
历史服务记录,文件,共现,1
历史服务记录,服务中介平台,共现,1
历史服务记录,服务方,共现,1
历史服务记录,物理约束,共现,1
历史服务记录,需求方,共现,1
后台基本管理功能,在线人工客服,共现,1
后台基本管理功能,在线支付,共现,1
后台基本管理功能,小程序开发,共现,1
后台基本管理功能,手机注册,共现,1
后台基本管理功能,手机端管理,共现,1
后台基本管理功能,文件,共现,1
后台基本管理功能,服务中介平台,共现,1
后台基本管理功能,服务方,共现,1
后台基本管理功能,物理约束,共现,1
后台基本管理功能,需求方,共现,1
在线人工客服,在线支付,共现,1
在线人工客服,小程序开发,共现,1
在线人工客服,手机注册,共现,1
在线人工客服,手机端管理,共现,1
在线人工客服,文件,共现,1
在线人工客服,服务中介平台,共现,1
在线人工客服,服务方,共现,1
在线人工客服,物理约束,共现,1
在线人工客服,需求方,共现,1
在线支付,小程序开发,共现,1
在线支付,手机注册,共现,1
在线支付,手机端管理,共现,1
在线支付,文件,共现,1
在线支付,服务中介平台,共现,1
在线支付,服务方,共现,1
在线支付,物理约束,共现,1
在线支付,需求方,共现,1
小程序开发,手机注册,共现,1
小程序开发,手机端管理,共现,1
小程序开发,文件,共现,1
小程序开发,服务中介平台,共现,1
小程序开发,服务方,共现,1
小程序开发,物理约束,共现,1
小程序开发,需求方,共现,1
手机注册,手机端管理,共现,1
手机注册,文件,共现,1
手机注册,服务中介平台,共现,1
手机注册,服务方,共现,1
手机注册,物理约束,共现,1
手机注册,需求方,共现,1
手机端管理,文件,共现,1
手机端管理,服务中介平台,共现,1
手机端管理,服务方,共现,1
手机端管理,物理约束,共现,1
手机端管理,需求方,共现,1
文件,服务中介平台,共现,1
文件,服务方,共现,1
文件,物理约束,共现,1
文件,需求方,共现,1
服务中介平台,服务方,共现,1
服务中介平台,物理约束,共现,1
服务中介平台,需求方,共现,1
服务方,物理约束,共现,1
服务方,需求方,共现,1
物理约束,需求方,共现,1
PPT设计,一人完成,共现,1
PPT设计,万圣节PPT素材内容,共现,1
一人完成,万圣节PPT素材内容,共现,1
UI组件,ico图标,共现,1
UI组件,logo图标,共现,1
UI组件,供应商,共现,1
UI组件,供应市场,共现,1
UI组件,厂家,共现,1
UI组件,厂家货源,共现,1
UI组件,商城后台,共现,1
UI组件,授权按钮,共现,1
UI组件,文字内容,共现,1
UI组件,添加门店,共现,1
UI组件,版本信息,共现,1
UI组件,菜单栏,共现,1
UI组件,设置,共现,1
UI组件,错误,共现,1
UI组件,黑条,共现,1
ico图标,logo图标,共现,1
ico图标,供应商,共现,1
ico图标,供应市场,共现,1
ico图标,厂家,共现,1
ico图标,厂家货源,共现,1
ico图标,商城后台,共现,1
ico图标,授权按钮,共现,1
ico图标,文字内容,共现,1
ico图标,添加门店,共现,1
ico图标,版本信息,共现,1
ico图标,菜单栏,共现,1
ico图标,设置,共现,1
ico图标,错误,共现,1
ico图标,黑条,共现,1
logo图标,供应商,共现,1
logo图标,供应市场,共现,1
logo图标,厂家,共现,1
logo图标,厂家货源,共现,1
logo图标,商城后台,共现,1
logo图标,授权按钮,共现,1
logo图标,文字内容,共现,1
logo图标,添加门店,共现,1
logo图标,版本信息,共现,1
logo图标,菜单栏,共现,1
logo图标,设置,共现,1
logo图标,错误,共现,1
logo图标,黑条,共现,1
供应商,供应市场,共现,1
供应商,厂家,共现,1
供应商,厂家货源,共现,1
供应商,商城后台,共现,1
供应商,授权按钮,共现,1
供应商,文字内容,共现,1
供应商,添加门店,共现,1
供应商,版本信息,共现,1
供应商,菜单栏,共现,1
供应商,设置,共现,1
供应商,错误,共现,1
供应商,黑条,共现,1
供应市场,厂家,共现,1
供应市场,厂家货源,共现,1
供应市场,商城后台,共现,1
供应市场,授权按钮,共现,1
供应市场,文字内容,共现,1
供应市场,添加门店,共现,1
供应市场,版本信息,共现,1
供应市场,菜单栏,共现,1
供应市场,设置,共现,1
供应市场,错误,共现,1
供应市场,黑条,共现,1
厂家,厂家货源,共现,1
厂家,商城后台,共现,1
厂家,授权按钮,共现,1
厂家,文字内容,共现,1
厂家,添加门店,共现,1
厂家,版本信息,共现,1
厂家,菜单栏,共现,1
厂家,设置,共现,1
厂家,错误,共现,1
厂家,黑条,共现,1
厂家货源,商城后台,共现,1
厂家货源,授权按钮,共现,1
厂家货源,文字内容,共现,1
厂家货源,添加门店,共现,1
厂家货源,版本信息,共现,1
厂家货源,菜单栏,共现,1
厂家货源,设置,共现,1
厂家货源,错误,共现,1
厂家货源,黑条,共现,1
商城后台,授权按钮,共现,1
商城后台,文字内容,共现,1
商城后台,添加门店,共现,1
商城后台,版本信息,共现,1
商城后台,菜单栏,共现,1
商城后台,设置,共现,1
商城后台,错误,共现,1
商城后台,黑条,共现,1
授权按钮,文字内容,共现,1
授权按钮,添加门店,共现,1
授权按钮,版本信息,共现,1
授权按钮,菜单栏,共现,1
授权按钮,设置,共现,1
授权按钮,错误,共现,1
授权按钮,黑条,共现,1
文字内容,添加门店,共现,1
文字内容,版本信息,共现,1
文字内容,菜单栏,共现,1
文字内容,设置,共现,1
文字内容,错误,共现,1
文字内容,黑条,共现,1
添加门店,版本信息,共现,1
添加门店,菜单栏,共现,1
添加门店,设置,共现,1
添加门店,错误,共现,1
添加门店,黑条,共现,1
版本信息,菜单栏,共现,1
版本信息,设置,共现,1
版本信息,错误,共现,1
版本信息,黑条,共现,1
菜单栏,设置,共现,1
菜单栏,错误,共现,1
菜单栏,黑条,共现,1
设置,错误,共现,1
设置,黑条,共现,1
错误,黑条,共现,1
一级菜单栏,三级菜单栏,共现,1
一级菜单栏,二级菜单栏,共现,1
一级菜单栏,合并,共现,1
一级菜单栏,商城建设,共现,1
一级菜单栏,左侧菜单栏,共现,1
一级菜单栏,放置,共现,1
一级菜单栏,菜单栏,共现,1
一级菜单栏,隐藏,共现,1
一级菜单栏,页面内容,共现,1
三级菜单栏,二级菜单栏,共现,1
三级菜单栏,合并,共现,1
三级菜单栏,商城建设,共现,1
三级菜单栏,左侧菜单栏,共现,1
三级菜单栏,放置,共现,1
三级菜单栏,菜单栏,共现,1
三级菜单栏,隐藏,共现,1
三级菜单栏,页面内容,共现,1
二级菜单栏,合并,共现,1
二级菜单栏,商城建设,共现,1
二级菜单栏,左侧菜单栏,共现,1
二级菜单栏,放置,共现,1
二级菜单栏,菜单栏,共现,1
二级菜单栏,隐藏,共现,1
二级菜单栏,页面内容,共现,1
合并,商城建设,共现,1
合并,左侧菜单栏,共现,1
合并,放置,共现,1
合并,菜单栏,共现,1
合并,隐藏,共现,1
合并,页面内容,共现,1
商城建设,左侧菜单栏,共现,1
商城建设,放置,共现,1
商城建设,菜单栏,共现,1
商城建设,隐藏,共现,1
商城建设,页面内容,共现,1
左侧菜单栏,放置,共现,1
左侧菜单栏,菜单栏,共现,1
左侧菜单栏,隐藏,共现,1
左侧菜单栏,页面内容,共现,1
放置,菜单栏,共现,1
放置,隐藏,共现,1
放置,页面内容,共现,1
菜单栏,隐藏,共现,1
菜单栏,页面内容,共现,1
隐藏,页面内容,共现,1
一键替换商城所有页面的ico图标,商城,共现,1
一键替换商城所有页面的ico图标,图片,共现,1
一键替换商城所有页面的ico图标,年轻人,共现,1
一键替换商城所有页面的ico图标,替换后台登录页面后的页面的图标,共现,1
一键替换商城所有页面的ico图标,桌面快捷方式,共现,1
一键替换商城所有页面的ico图标,登录账号密码输入位置上面的图片替换,共现,1
一键替换商城所有页面的ico图标,系统设置页面,共现,1
一键替换商城所有页面的ico图标,设计要求,共现,1
一键替换商城所有页面的ico图标,轮播图片,共现,1
一键替换商城所有页面的ico图标,页面图标,共现,1
一键替换商城所有页面的ico图标,鼠标左键拖拽,共现,1
商城,图片,共现,1
商城,年轻人,共现,1
商城,替换后台登录页面后的页面的图标,共现,1
商城,桌面快捷方式,共现,1
商城,登录账号密码输入位置上面的图片替换,共现,1
商城,系统设置页面,共现,1
商城,设计要求,共现,1
商城,轮播图片,共现,1
商城,页面图标,共现,1
商城,鼠标左键拖拽,共现,1
图片,年轻人,共现,1
图片,替换后台登录页面后的页面的图标,共现,1
图片,桌面快捷方式,共现,1
图片,登录账号密码输入位置上面的图片替换,共现,1
图片,系统设置页面,共现,1
图片,设计要求,共现,1
图片,轮播图片,共现,1
图片,页面图标,共现,1
图片,鼠标左键拖拽,共现,1
年轻人,替换后台登录页面后的页面的图标,共现,1
年轻人,桌面快捷方式,共现,1
年轻人,登录账号密码输入位置上面的图片替换,共现,1
年轻人,系统设置页面,共现,1
年轻人,设计要求,共现,1
年轻人,轮播图片,共现,1
年轻人,页面图标,共现,1
年轻人,鼠标左键拖拽,共现,1
替换后台登录页面后的页面的图标,桌面快捷方式,共现,1
替换后台登录页面后的页面的图标,登录账号密码输入位置上面的图片替换,共现,1
替换后台登录页面后的页面的图标,系统设置页面,共现,1
替换后台登录页面后的页面的图标,设计要求,共现,1
替换后台登录页面后的页面的图标,轮播图片,共现,1
替换后台登录页面后的页面的图标,页面图标,共现,1
替换后台登录页面后的页面的图标,鼠标左键拖拽,共现,1
桌面快捷方式,登录账号密码输入位置上面的图片替换,共现,1
桌面快捷方式,系统设置页面,共现,1
桌面快捷方式,设计要求,共现,1
桌面快捷方式,轮播图片,共现,1
桌面快捷方式,页面图标,共现,1
桌面快捷方式,鼠标左键拖拽,共现,1
登录账号密码输入位置上面的图片替换,系统设置页面,共现,1
登录账号密码输入位置上面的图片替换,设计要求,共现,1
登录账号密码输入位置上面的图片替换,轮播图片,共现,1
登录账号密码输入位置上面的图片替换,页面图标,共现,1
登录账号密码输入位置上面的图片替换,鼠标左键拖拽,共现,1
系统设置页面,设计要求,共现,1
系统设置页面,轮播图片,共现,1
系统设置页面,页面图标,共现,1
系统设置页面,鼠标左键拖拽,共现,1
设计要求,轮播图片,共现,1
设计要求,页面图标,共现,1
设计要求,鼠标左键拖拽,共现,1
轮播图片,页面图标,共现,1
轮播图片,鼠标左键拖拽,共现,1
页面图标,鼠标左键拖拽,共现,1
地理位置定位功能,客服配置,共现,1
地理位置定位功能,店铺后台,共现,1
地理位置定位功能,登录平台后台,共现,1
客服配置,店铺后台,共现,1
客服配置,登录平台后台,共现,1
店铺后台,登录平台后台,共现,1
合同,忠诚客开发,共现,1
公司简介配图,图文结合,共现,1
公司简介配图,微信公众号用户,共现,1
公司简介配图,清晰明了,共现,1
公司简介配图,简洁,共现,1
图文结合,微信公众号用户,共现,1
图文结合,清晰明了,共现,1
图文结合,简洁,共现,1
微信公众号用户,清晰明了,共现,1
微信公众号用户,简洁,共现,1
清晰明了,简洁,共现,1
日用品牌,设计,共现,1
主色调是橙色,包装设计,共现,1
主色调是橙色,建材企业logo,共现,1
主色调是橙色,张先生,共现,1
主色调是橙色,时间,共现,1
主色调是橙色,服务商,共现,1
主色调是橙色,服务商地域不限,共现,1
主色调是橙色,橙色,共现,1
主色调是橙色,重新设计,共现,1
主色调是橙色,预算,共现,1
包装设计,建材企业logo,共现,1
包装设计,服务商,共现,1
包装设计,橙色,共现,1
包装设计,重新设计,共现,1
建材企业logo,张先生,共现,1
建材企业logo,时间,共现,1
建材企业logo,服务商,共现,1
建材企业logo,服务商地域不限,共现,1
建材企业logo,橙色,共现,1
建材企业logo,重新设计,共现,1
建材企业logo,预算,共现,1
