ID,Publication_Time,type,[z]
任务编号：393062,2015-11-23,订单,1
任务编号：393021,2015-11-23,订单,1
任务编号：392374,2015-11-20,订单,1
任务编号：392059,2015-11-18,订单,1
任务编号：391985,2015-11-18,订单,1
任务编号：391548,2015-11-16,订单,1
任务编号：391115,2015-11-13,订单,1
任务编号：390825,2015-11-12,订单,1
任务编号：390686,2015-11-11,订单,1
任务编号：390703,2015-11-11,订单,1
任务编号：390639,2015-11-11,订单,1
任务编号：390592,2015-11-11,订单,1
任务编号：390569,2015-11-11,订单,1
任务编号：390243,2015-11-09,订单,1
任务编号：390187,2015-11-09,订单,1
任务编号：389521,2015-11-05,订单,1
任务编号：389378,2015-11-04,订单,1
任务编号：389288,2015-11-03,订单,1
任务编号：389081,2015-11-02,订单,1
任务编号：388766,2015-10-31,订单,1
任务编号：389048,2015-11-02,订单,1
任务编号：388493,2015-10-30,订单,1
任务编号：388478,2015-10-30,订单,1
任务编号：388416,2015-10-30,订单,1
任务编号：388103,2015-10-28,订单,1
任务编号：388110,2015-10-28,订单,1
任务编号：388080,2015-10-28,订单,1
任务编号：387888,2015-10-27,订单,1
任务编号：387518,2015-10-26,订单,1
任务编号：387502,2015-10-26,订单,1
任务编号：387230,2015-10-25,订单,1
任务编号：386939,2015-10-23,订单,1
任务编号：386884,2015-10-23,订单,1
任务编号：386746,2015-10-22,订单,1
任务编号：386260,2015-10-20,订单,1
任务编号：386235,2015-10-20,订单,1
任务编号：385957,2015-10-19,订单,1
任务编号：385747,2015-10-18,订单,1
任务编号：385649,2015-10-17,订单,1
任务编号：385552,2015-10-17,订单,1
任务编号：384580,2015-10-13,订单,1
任务编号：384171,2015-10-11,订单,1
任务编号：384112,2015-10-10,订单,1
任务编号：383624,2015-10-08,订单,1
任务编号：383379,2015-10-07,订单,1
任务编号：383332,2015-10-06,订单,1
任务编号：383323,2015-10-06,订单,1
任务编号：382905,2015-10-02,订单,1
任务编号：382830,2015-10-01,订单,1
任务编号：382786,2015-09-30,订单,1
任务编号：382451,2015-09-29,订单,1
任务编号：382338,2015-09-28,订单,1
任务编号：381771,2015-09-24,订单,1
任务编号：381712,2015-09-24,订单,1
任务编号：381625,2015-09-24,订单,1
任务编号：381041,2015-09-21,订单,1
任务编号：380722,2015-09-19,订单,1
任务编号：380565,2015-09-18,订单,1
任务编号：380495,2015-09-18,订单,1
任务编号：380162,2015-09-17,订单,1
任务编号：380131,2015-09-17,订单,1
任务编号：380137,2015-09-17,订单,1
任务编号：379914,2015-09-16,订单,1
任务编号：379847,2015-09-16,订单,1
任务编号：379391,2015-09-14,订单,1
任务编号：379411,2015-09-14,订单,1
任务编号：379120,2015-09-12,订单,1
任务编号：379111,2015-09-11,订单,1
任务编号：378740,2015-09-10,订单,1
任务编号：378099,2015-09-07,订单,1
任务编号：378074,2015-09-07,订单,1
任务编号：377981,2015-09-07,订单,1
任务编号：377762,2015-09-06,订单,1
任务编号：377749,2015-09-06,订单,1
任务编号：377720,2015-09-06,订单,1
任务编号：377590,2015-09-05,订单,1
任务编号：377349,2015-09-03,订单,1
任务编号：377309,2015-09-03,订单,1
任务编号：377137,2015-09-02,订单,1
任务编号：376179,2015-08-29,订单,1
任务编号：375770,2015-08-27,订单,1
任务编号：375349,2015-08-25,订单,1
任务编号：374940,2015-08-24,订单,1
任务编号：374886,2015-08-24,订单,1
任务编号：374484,2015-08-21,订单,1
任务编号：374371,2015-08-21,订单,1
任务编号：374325,2015-08-21,订单,1
任务编号：374308,2015-08-20,订单,1
任务编号：373895,2015-08-19,订单,1
任务编号：373525,2015-08-18,订单,1
任务编号：373203,2015-08-16,订单,1
任务编号：372978,2015-08-15,订单,1
任务编号：372662,2015-08-14,订单,1
任务编号：372686,2015-08-14,订单,1
任务编号：372537,2015-08-13,订单,1
任务编号：372428,2015-08-13,订单,1
任务编号：372360,2015-08-13,订单,1
任务编号：372090,2015-08-12,订单,1
任务编号：371721,2015-08-10,订单,1
任务编号：371346,2015-08-07,订单,1
任务编号：370673,2015-08-04,订单,1
任务编号：370544,2015-08-04,订单,1
任务编号：370367,2015-08-03,订单,1
任务编号：370337,2015-08-03,订单,1
任务编号：370155,2015-08-02,订单,1
任务编号：369842,2015-07-31,订单,1
任务编号：369727,2015-07-30,订单,1
任务编号：369393,2015-07-29,订单,1
任务编号：369263,2015-07-28,订单,1
任务编号：369231,2015-07-28,订单,1
任务编号：369240,2015-07-28,订单,1
任务编号：369259,2015-07-28,订单,1
任务编号：369198,2015-07-28,订单,1
任务编号：368633,2015-07-25,订单,1
任务编号：368573,2015-07-25,订单,1
任务编号：368548,2015-07-24,订单,1
任务编号：368374,2015-07-24,订单,1
任务编号：368352,2015-07-24,订单,1
任务编号：367901,2015-07-22,订单,1
任务编号：367766,2015-07-21,订单,1
任务编号：367686,2015-07-21,订单,1
任务编号：367676,2015-07-21,订单,1
任务编号：367644,2015-07-21,订单,1
任务编号：367594,2015-07-21,订单,1
任务编号：366979,2015-07-17,订单,1
任务编号：366431,2015-07-15,订单,1
任务编号：366053,2015-07-13,订单,1
任务编号：365265,2015-07-09,订单,1
任务编号：365130,2015-07-09,订单,1
任务编号：365152,2015-07-09,订单,1
任务编号：364825,2015-07-07,订单,1
任务编号：364751,2015-07-07,订单,1
任务编号：364492,2015-07-06,订单,1
任务编号：364302,2015-07-05,订单,1
任务编号：364305,2015-07-05,订单,1
任务编号：364262,2015-07-05,订单,1
任务编号：363818,2015-07-03,订单,1
任务编号：362598,2015-06-27,订单,1
任务编号：362276,2015-06-26,订单,1
任务编号：361855,2015-06-24,订单,1
任务编号：361123,2015-06-20,订单,1
任务编号：360899,2015-06-19,订单,1
任务编号：360860,2015-06-18,订单,1
任务编号：360605,2015-06-17,订单,1
任务编号：360408,2015-06-16,订单,1
任务编号：360117,2015-06-15,订单,1
任务编号：359890,2015-06-15,订单,1
任务编号：360044,2015-06-15,订单,1
任务编号：360007,2015-06-15,订单,1
任务编号：359382,2015-06-12,订单,1
任务编号：359211,2015-06-11,订单,1
任务编号：359073,2015-06-11,订单,1
任务编号：359009,2015-06-10,订单,1
任务编号：358830,2015-06-10,订单,1
任务编号：358488,2015-06-08,订单,1
任务编号：357978,2015-06-06,订单,1
任务编号：357916,2015-06-05,订单,1
任务编号：357664,2015-06-04,订单,1
任务编号：357475,2015-06-03,订单,1
任务编号：357456,2015-06-03,订单,1
任务编号：357003,2015-06-02,订单,1
任务编号：356855,2015-06-01,订单,1
任务编号：356746,2015-05-31,订单,1
任务编号：356572,2015-05-30,订单,1
任务编号：356461,2015-05-29,订单,1
任务编号：356240,2015-05-28,订单,1
任务编号：356020,2015-05-28,订单,1
任务编号：356011,2015-05-28,订单,1
任务编号：356009,2015-05-28,订单,1
任务编号：355843,2015-05-27,订单,1
任务编号：355518,2015-05-26,订单,1
任务编号：355441,2015-05-25,订单,1
任务编号：354693,2015-05-21,订单,1
任务编号：354584,2015-05-21,订单,1
任务编号：354237,2015-05-20,订单,1
任务编号：354055,2015-05-19,订单,1
任务编号：353847,2015-05-18,订单,1
任务编号：353600,2015-05-18,订单,1
任务编号：353639,2015-05-18,订单,1
任务编号：353534,2015-05-17,订单,1
任务编号：353241,2015-05-15,订单,1
任务编号：352914,2015-05-14,订单,1
任务编号：352355,2015-05-12,订单,1
任务编号：352229,2015-05-12,订单,1
任务编号：352140,2015-05-11,订单,1
任务编号：351950,2015-05-11,订单,1
任务编号：351850,2015-05-10,订单,1
任务编号：351638,2015-05-09,订单,1
任务编号：351528,2015-05-08,订单,1
任务编号：351460,2015-05-08,订单,1
任务编号：351359,2015-05-07,订单,1
任务编号：351215,2015-05-07,订单,1
任务编号：351000,2015-05-06,订单,1
任务编号：350739,2015-05-05,订单,1
任务编号：350733,2015-05-05,订单,1
任务编号：350676,2015-05-05,订单,1
任务编号：350645,2015-05-05,订单,1
任务编号：349453,2015-04-29,订单,1
任务编号：349398,2015-04-29,订单,1
任务编号：349139,2015-04-28,订单,1
任务编号：348923,2015-04-27,订单,1
任务编号：348671,2015-04-26,订单,1
任务编号：348345,2015-04-24,订单,1
任务编号：348075,2015-04-23,订单,1
任务编号：347977,2015-04-23,订单,1
任务编号：347541,2015-04-21,订单,1
任务编号：347181,2015-04-20,订单,1
任务编号：347171,2015-04-20,订单,1
任务编号：346827,2015-04-18,订单,1
任务编号：346708,2015-04-17,订单,1
任务编号：346377,2015-04-16,订单,1
任务编号：346393,2015-04-16,订单,1
任务编号：346156,2015-04-15,订单,1
任务编号：346194,2015-04-15,订单,1
任务编号：345920,2015-04-14,订单,1
任务编号：346026,2015-04-14,订单,1
任务编号：345980,2015-04-14,订单,1
任务编号：345861,2015-04-14,订单,1
任务编号：345925,2015-04-14,订单,1
任务编号：345399,2015-04-11,订单,1
任务编号：345815,2015-04-13,订单,1
任务编号：345606,2015-04-13,订单,1
任务编号：345380,2015-04-11,订单,1
任务编号：345372,2015-04-11,订单,1
任务编号：345291,2015-04-11,订单,1
任务编号：345183,2015-04-10,订单,1
任务编号：345168,2015-04-10,订单,1
任务编号：344872,2015-04-09,订单,1
任务编号：343198,2015-04-03,订单,1
任务编号：342858,2015-04-02,订单,1
任务编号：342816,2015-04-02,订单,1
任务编号：342815,2015-04-02,订单,1
任务编号：342735,2015-04-02,订单,1
任务编号：342706,2015-04-02,订单,1
任务编号：342514,2015-04-01,订单,1
任务编号：341337,2015-03-27,订单,1
任务编号：341302,2015-03-27,订单,1
任务编号：341272,2015-03-27,订单,1
任务编号：340985,2015-03-26,订单,1
任务编号：340761,2015-03-25,订单,1
任务编号：340479,2015-03-25,订单,1
任务编号：340005,2015-03-23,订单,1
任务编号：339773,2015-03-22,订单,1
任务编号：339535,2015-03-21,订单,1
任务编号：338955,2015-03-19,订单,1
任务编号：338805,2015-03-18,订单,1
任务编号：338671,2015-03-18,订单,1
任务编号：338748,2015-03-18,订单,1
任务编号：338513,2015-03-17,订单,1
任务编号：338494,2015-03-17,订单,1
任务编号：337363,2015-03-13,订单,1
任务编号：338001,2015-03-16,订单,1
任务编号：336554,2015-03-10,订单,1
任务编号：335612,2015-03-05,订单,1
任务编号：335496,2015-03-05,订单,1
任务编号：334995,2015-03-03,订单,1
任务编号：334674,2015-03-01,订单,1
任务编号：334473,2015-02-28,订单,1
任务编号：334330,2015-02-27,订单,1
任务编号：334191,2015-02-26,订单,1
任务编号：333987,2015-02-25,订单,1
任务编号：333500,2015-02-15,订单,1
任务编号：332670,2015-02-09,订单,1
任务编号：332624,2015-02-09,订单,1
任务编号：332104,2015-02-05,订单,1
任务编号：331312,2015-02-02,订单,1
任务编号：331209,2015-02-01,订单,1
任务编号：331215,2015-02-01,订单,1
任务编号：331100,2015-01-31,订单,1
任务编号：330893,2015-01-30,订单,1
任务编号：330066,2015-01-26,订单,1
任务编号：329985,2015-01-26,订单,1
任务编号：329990,2015-01-26,订单,1
任务编号：329927,2015-01-26,订单,1
任务编号：329603,2015-01-23,订单,1
任务编号：329562,2015-01-23,订单,1
任务编号：329015,2015-01-20,订单,1
任务编号：328678,2015-01-19,订单,1
任务编号：328655,2015-01-18,订单,1
任务编号：327665,2015-01-13,订单,1
任务编号：327205,2015-01-11,订单,1
任务编号：327208,2015-01-11,订单,1
任务编号：327203,2015-01-11,订单,1
任务编号：327224,2015-01-11,订单,1
任务编号：326879,2015-01-09,订单,1
任务编号：326888,2015-01-09,订单,1
任务编号：325688,2015-01-04,订单,1
任务编号：325592,2015-01-03,订单,1
任务编号：399408,2015-12-30,订单,1
任务编号：399333,2015-12-30,订单,1
任务编号：399263,2015-12-30,订单,1
任务编号：399106,2015-12-29,订单,1
任务编号：399075,2015-12-29,订单,1
任务编号：398703,2015-12-26,订单,1
任务编号：398570,2015-12-25,订单,1
任务编号：398358,2015-12-24,订单,1
任务编号：397854,2015-12-21,订单,1
任务编号：397577,2015-12-19,订单,1
任务编号：397048,2015-12-16,订单,1
任务编号：396839,2015-12-15,订单,1
任务编号：396300,2015-12-11,订单,1
任务编号：396278,2015-12-11,订单,1
任务编号：395701,2015-12-08,订单,1
任务编号：395516,2015-12-06,订单,1
任务编号：395130,2015-12-04,订单,1
任务编号：394727,2015-12-02,订单,1
任务编号：394646,2015-12-02,订单,1
任务编号：394289,2015-11-30,订单,1
任务编号：394123,2015-11-28,订单,1
任务编号：394067,2015-11-28,订单,1
任务编号：393105,2015-11-24,订单,1
任务编号：392856,2015-11-23,订单,1
任务编号：391598,2015-11-16,订单,1
任务编号：391553,2015-11-16,订单,1
任务编号：391369,2015-11-15,订单,1
任务编号：390845,2015-11-12,订单,1
任务编号：390659,2015-11-11,订单,1
任务编号：390142,2015-11-09,订单,1
任务编号：389685,2015-11-05,订单,1
任务编号：388875,2015-11-01,订单,1
任务编号：388805,2015-11-01,订单,1
任务编号：387929,2015-10-28,订单,1
任务编号：387810,2015-10-27,订单,1
任务编号：387088,2015-10-24,订单,1
任务编号：385135,2015-10-15,订单,1
任务编号：386067,2015-10-20,订单,1
任务编号：385847,2015-10-19,订单,1
任务编号：385493,2015-10-16,订单,1
任务编号：383987,2015-10-10,订单,1
任务编号：383681,2015-10-08,订单,1
任务编号：383743,2015-10-09,订单,1
任务编号：383306,2015-10-06,订单,1
任务编号：382761,2015-09-30,订单,1
任务编号：382077,2015-09-26,订单,1
任务编号：381905,2015-09-25,订单,1
任务编号：381854,2015-09-25,订单,1
任务编号：381361,2015-09-22,订单,1
任务编号：380453,2015-09-18,订单,1
任务编号：379569,2015-09-14,订单,1
任务编号：379009,2015-09-11,订单,1
任务编号：377086,2015-09-02,订单,1
任务编号：376716,2015-08-31,订单,1
任务编号：376378,2015-08-30,订单,1
任务编号：376322,2015-08-30,订单,1
任务编号：375205,2015-08-25,订单,1
任务编号：375176,2015-08-25,订单,1
任务编号：373318,2015-08-17,订单,1
任务编号：373176,2015-08-16,订单,1
任务编号：372356,2015-08-13,订单,1
任务编号：371565,2015-08-09,订单,1
任务编号：371253,2015-08-07,订单,1
任务编号：367981,2015-07-22,订单,1
任务编号：365226,2015-07-09,订单,1
任务编号：362080,2015-06-25,订单,1
任务编号：354582,2015-05-21,订单,1
任务编号：350758,2015-05-05,订单,1
任务编号：349595,2015-04-29,订单,1
任务编号：349039,2015-04-27,订单,1
任务编号：347671,2015-04-21,订单,1
任务编号：347081,2015-04-20,订单,1
任务编号：346908,2015-04-18,订单,1
任务编号：345897,2015-04-14,订单,1
任务编号：345317,2015-04-11,订单,1
任务编号：342449,2015-04-01,订单,1
任务编号：338399,2015-03-17,订单,1
任务编号：337418,2015-03-14,订单,1
任务编号：336066,2015-03-08,订单,1
任务编号：335147,2015-03-03,订单,1
任务编号：334885,2015-03-02,订单,1
任务编号：332501,2015-02-08,订单,1
任务编号：332446,2015-02-08,订单,1
任务编号：331168,2015-02-01,订单,1
任务编号：330315,2015-01-27,订单,1
