ID,标题,价格,type,[z]
任务编号：361434,【电商网站】代购电商开发,"¥36,000",订单,1
任务编号：361438,【APP开发】多元化手机阅读APP,"¥34,000",订单,1
任务编号：361440,【企业官网】游戏资讯专业网站,"¥33,000",订单,1
任务编号：361442,【APP开发】代驾管理系统APP开发,"¥38,000",订单,1
任务编号：361443,X展架、宣传单，包装盒,¥200,订单,1
任务编号：361446,【APP开发】防信息泄露手机APP开发,"¥28,000",订单,1
任务编号：361447,【其他工具软件】桌面管理软件,"¥17,000",订单,1
任务编号：361452,【LOGO设计】西餐厅logo及部分VI设计,"¥10,000",订单,1
任务编号：361456,【企业官网】手工DIY交流网站,"¥34,000",订单,1
任务编号：361458,【APP开发】洗车服务APP开发,"¥31,000",订单,1
任务编号：361479,【LOGO设计】配送公司logo,¥500,订单,1
任务编号：361480,PC端网站换成顺丰优选的模板,¥500,订单,1
任务编号：361487,视频软件开发,"¥25,000",订单,1
任务编号：361499,系统程序开发应用（一）,"¥28,000",订单,1
任务编号：361500,系统程序开发应用（二）,"¥24,650",订单,1
任务编号：361502,【LOGO设计】欧宠LOGO,¥500,订单,1
任务编号：361512,【微信推广】微信推广，长期合作,"¥1,000",订单,1
任务编号：361513,【VI设计】公司整体VI设计,"¥25,000",订单,1
任务编号：361515,小龙虾logo设计,"¥2,000",订单,1
任务编号：361516,【企业官网】分类信息app开发(前期),"¥28,000",订单,1
任务编号：361524,【企业官网】开发直销管理系统,"¥22,000",订单,1
任务编号：361525,【APP开发】分类信息app开发(后期),"¥22,000",订单,1
任务编号：361526,【电商网站】团购网站开发建设（前期）,"¥30,000",订单,1
任务编号：361527,【电商网站】团购网站开发建设(后期),"¥20,000",订单,1
任务编号：361528,【VI设计】科技公司整套VI设计,"¥15,000",订单,1
任务编号：361531,【小程序开发】学生成绩管理系统开发,"¥30,000",订单,1
任务编号：361532,SEO推广优化第一期,"¥9,000",订单,1
任务编号：361534,【宣传册设计】画册设计与宣传页设计,"¥1,200",订单,1
任务编号：361558,国际贸易商城开发尾款,"¥19,500",订单,1
任务编号：361561,开发苹果软件,"¥54,000",订单,1
任务编号：361563,【OA系统】后台OA系统开发,"¥30,000",订单,1
任务编号：361566,自动化设备机械设计二期,"¥20,000",订单,1
任务编号：361568,【LOGO设计】辛苦LOGO费用,¥30,订单,1
任务编号：361570,【小程序开发】网络加速器软件开发,"¥29,800",订单,1
任务编号：361571,互联网服务品牌整体VI设计方案二期,"¥31,332",订单,1
任务编号：361574,鼠标点击器,¥600,订单,1
任务编号：361576,【网站UI设计】不锈钢淘宝网首页装修,"¥2,000",订单,1
任务编号：361577,【办公空间】商场的设计图，效果图，施工图制作,"¥33,000",订单,1
任务编号：361587,【企业官网】官方网站建站,"¥21,600",订单,1
任务编号：361592,【宣传册设计】西餐厅餐牌设计,"¥10,000",订单,1
任务编号：361608,【商业提案】公司简介,¥500,订单,1
任务编号：361615,"MYLORD 美乐德 宣传册，海报,宣传单设计.","¥11,000",订单,1
任务编号：361616,【企业官网】网站开发和app升级,"¥14,000",订单,1
任务编号：361627,【LOGO设计】厦门小吃餐厅logo和VI设计,"¥1,500",订单,1
任务编号：361644,【企业官网】企业门户网站建设,"¥40,000",订单,1
任务编号：361645,【企业官网】大学生求职网站开发,"¥26,000",订单,1
任务编号：361647,法国凯撒红酒庄园,"¥5,000",订单,1
任务编号：361648,【企业官网】公司产品销售网站开发,"¥40,000",订单,1
任务编号：361650,【店铺厂房】美容spa总店装修（前期）,"¥55,000",订单,1
任务编号：361651,【店铺厂房】美容spa总店装修（后期）,"¥45,000",订单,1
任务编号：361654,【店铺厂房】美容spa总店装修（追加）,"¥30,000",订单,1
任务编号：361658,做个企业官方网站,"¥5,000",订单,1
任务编号：361664,科技logo设计,"¥2,000",订单,1
任务编号：361668,公司网站制作,"¥3,000",订单,1
任务编号：361670,【企业官网】加盟网站制作。,"¥2,600",订单,1
任务编号：361680,食品包装袋设计（加急）,¥800,订单,1
任务编号：361682,开发遥控软件,¥800,订单,1
任务编号：361684,国际转运网站,"¥26,000",订单,1
任务编号：361690,求做一个很简单的VB程序开发,¥150,订单,1
任务编号：361691,PHP开源建站系统二次开发,"¥19,500",订单,1
任务编号：361711,magento网站开发第三阶段,"¥10,000",订单,1
任务编号：361712,微信公众平台建设,"¥12,300",订单,1
任务编号：361714,【APP开发】网站和Hybrid APP开发尾款,"¥9,876",订单,1
任务编号：361716,【酒店宾馆】复古商务主题酒店整体装修设计,"¥47,000",订单,1
任务编号：361718,程序功能开发,"¥50,000",订单,1
任务编号：361719,四川美滋生活网络科技有限公司LOGO和名片设计,¥260,订单,1
任务编号：361723,【小程序开发】一个手机iso或安卓版微信营销软件,"¥19,900",订单,1
任务编号：361726,企业站设计ms,"¥2,000",订单,1
任务编号：361734,网站第三方登陆及会员统计功能,"¥6,500",订单,1
任务编号：361736,SEO优化   站内4个关键词,"¥3,000",订单,1
任务编号：361744,我要做一个钢材询单采购比价网站,"¥11,000",订单,1
任务编号：361745,开发一个投资类网站,"¥7,000",订单,1
任务编号：361750,四川南网电力设计咨询有限公司logo设计,¥800,订单,1
任务编号：361753,【企业官网】君子美容网站建设,"¥1,485",订单,1
任务编号：361783,【企业官网】产品众筹网站三期,"¥60,000",订单,1
任务编号：361785,【电商网站】多用户商城开发 四期,"¥60,000",订单,1
任务编号：361787,机电补充,¥600,订单,1
任务编号：361790,【宣传册设计】设计一份8开高考图书考点命中率宣传页,¥800,订单,1
任务编号：361792,logo设计,"¥9,800",订单,1
任务编号：361803,网站设计,¥900,订单,1
任务编号：361814,海纳宣传册,¥600,订单,1
任务编号：361839,【软件UI设计】场馆计时记分UI设计,"¥6,000",订单,1
任务编号：361861,洗车，APP,"¥5,000",订单,1
任务编号：361868,酵素010款包装设计,"¥5,000",订单,1
任务编号：361872,【包装设计】电子产品系列包装设计,"¥10,000",订单,1
任务编号：361890,【企业官网】官方网站建站第二期,"¥22,000",订单,1
任务编号：361891,网站建设,"¥2,500",订单,1
任务编号：361892,方达科技有限公司LOGO/VI设计,"¥5,000",订单,1
任务编号：361893,公司LOGO加名片设计,¥800,订单,1
任务编号：361896,美式客厅场景渲染图,¥600,订单,1
任务编号：361900,【APP开发】APP交易平台（iOS、安卓）应用,"¥26,000",订单,1
任务编号：361902,【APP开发】电子商务类手机APP开发(IOS),"¥30,000",订单,1
任务编号：361905,【APP开发】电子商务类手机APP开发(Android),"¥24,000",订单,1
任务编号：361907,微信朋友圈转发、关注、评论,¥100,订单,1
任务编号：361913,金融行业网站建设,"¥2,000",订单,1
任务编号：361919,【VI设计】VI基础部分应用设计,"¥2,000",订单,1
任务编号：361926,best健身社交APPios版第二期,"¥20,000",订单,1
任务编号：361928,蓝牙4.0智能运动手环全套APP设计,"¥10,000",订单,1
任务编号：361933,【小程序开发】自动采集软件,"¥29,900",订单,1
任务编号：361961,【营销型网站】仿美团团购app开发,"¥2,000",订单,1
任务编号：361962,微信商城设计,"¥1,000",订单,1
任务编号：361975,【APP开发】数据统计管理系统,"¥83,000",订单,1
任务编号：361981,电子商务APP开发,"¥29,800",订单,1
任务编号：361983,.net+html5+CSS3源码,"¥10,000",订单,1
任务编号：361988,学生点餐叫外卖APP开发,"¥28,800",订单,1
任务编号：361989,一个简单企业站,"¥2,000",订单,1
任务编号：361991,学生点餐叫外卖网站开发,"¥25,510",订单,1
任务编号：361992,【APP开发】企业电商的手机APP开发,"¥35,000",订单,1
任务编号：361996,【OA系统】办公类软件开发,"¥33,000",订单,1
任务编号：361998,【电商网站】woocommerce网上美容电子商务网站增加中文按钮,"¥2,000",订单,1
任务编号：362003,【企业官网】科技产品官网,"¥35,000",订单,1
任务编号：362004,【营销型网站】电商团购APP开发,"¥31,000",订单,1
任务编号：362007,【企业官网】城市综合服务平台网站开发,"¥35,000",订单,1
任务编号：362008,【企业官网】旅游网站整合型开发,"¥39,000",订单,1
任务编号：362009,自动化设备机械设计三期,"¥21,332",订单,1
任务编号：362010,【营销型网站】外贸团购网站开发,"¥14,000",订单,1
任务编号：362013,【APP开发】智能社区APP开发,"¥28,000",订单,1
任务编号：362014,【产品外观设计】汽车方向盘套和座垫款式设计,"¥10,000",订单,1
任务编号：362015,【手机网站】网络商城平台+APP建设开发（pc）,"¥38,000",订单,1
任务编号：362017,【手机网站】网络商城平台+APP建设开发(app),"¥32,000",订单,1
任务编号：362018,【电商网站】游戏相关产品电商网站,"¥34,000",订单,1
任务编号：362019,【办公空间】珠宝商铺装修设计,"¥40,000",订单,1
任务编号：362020,【网站优化方案】礼品行业网络运营推广（前期）,"¥30,000",订单,1
任务编号：362021,【网站优化方案】礼品行业网络运营推广(后期),"¥25,000",订单,1
任务编号：362022,【店铺厂房】生态农产品专卖店室内、室外效果图设计尾款,"¥20,000",订单,1
任务编号：362024,【小程序开发】3D装修设计程序开发,"¥36,000",订单,1
任务编号：362029,【小程序开发】资讯聚合软件客户端开发,"¥19,900",订单,1
任务编号：362030,【企业官网】企业网站开发,"¥2,000",订单,1
任务编号：362040,农业种植项目计划书,"¥1,500",订单,1
任务编号：362041,海报两张+宣传啤酒一张,¥200,订单,1
任务编号：362049,仿一个网站，绑定到新空间和域名,¥300,订单,1
任务编号：362055,银行报警器AB款结构模型（第二模型测试,"¥5,000",订单,1
任务编号：362065,企业设计 ox-1,"¥1,000",订单,1
任务编号：362069,【APP开发】导购软件APP开发,"¥35,000",订单,1
任务编号：362070,【OA系统】开发企业即时通迅软件开发,"¥34,000",订单,1
任务编号：362071,【企业官网】新闻资讯网站开发,"¥32,000",订单,1
任务编号：362072,【企业官网】p2p股票资讯类网站开发,"¥34,000",订单,1
任务编号：362075,【OA系统】微信抽奖程序开发,"¥31,000",订单,1
任务编号：362076,【企业官网】汽车行业资讯网站,"¥28,000",订单,1
任务编号：362079,【其他软件开发】防聊天记录泄露电脑插件,"¥26,000",订单,1
任务编号：362085,【APP开发】汽车接送管理系统APP开发,"¥36,000",订单,1
任务编号：362088,【企业官网】食品加工门户网站开发,"¥33,000",订单,1
任务编号：362102,想做一个线下商户+网上商城,"¥28,000",订单,1
任务编号：362103,团购网站,"¥10,000",订单,1
任务编号：362105,【手游开发】用于推广企业的趣味网页游戏开发,"¥39,000",订单,1
任务编号：362106,【APP开发】喷射系统软件开发,"¥34,000",订单,1
任务编号：362111,【其他家装服务】127平米房屋一套室内装潢设计,"¥47,000",订单,1
任务编号：362113,【APP开发】打车APP开发,"¥22,000",订单,1
任务编号：362114,【企业官网】行业培训咨询网站开发,"¥19,000",订单,1
任务编号：362115,仿打车APP开发（源码交易）,"¥31,000",订单,1
任务编号：362116,【企业官网】PHP开源建站系统二次开发尾款,"¥18,000",订单,1
任务编号：362117,【企业官网】婚恋咨询网站,"¥28,000",订单,1
任务编号：362120,【小程序开发】办公进度咨询程序开发,"¥18,000",订单,1
任务编号：362121,微信商城开发1期,"¥16,000",订单,1
任务编号：362123,【微信开发】微信商城开发2期,"¥15,000",订单,1
任务编号：362124,家居，APP,"¥5,000",订单,1
任务编号：362128,精美企业网站建设,"¥7,000",订单,1
任务编号：362130,【卡通形象设计】插画设计,"¥1,500",订单,1
任务编号：362136,【企业官网】仿站任务,"¥2,600",订单,1
任务编号：362138,美容美发APP 预约系统,"¥26,000",订单,1
任务编号：362146,餐饮整体VI设计,"¥4,950",订单,1
