ID,标题,价格,type,[z]
任务编号：944141,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：944145,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：944146,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：944153,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：944155,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：944161,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：944229,【宣传册设计】墓园系统宣传册,"¥1,500",订单,1
任务编号：944337,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：944338,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：944340,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：944342,【PPT设计】PPT设计,"¥1,000",订单,1
任务编号：944345,【PPT设计】PPT设计,"¥1,100",订单,1
任务编号：944347,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：944348,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：944349,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：944409,【行政管理】行政管理软件开发,"¥28,700",订单,1
任务编号：944410,【企业官网】资讯型网站开发,"¥26,300",订单,1
任务编号：944483,【脚本开发】采集工具制作,"¥1,000",订单,1
任务编号：944513,【产品卖点】公众号运营专题及UI设计费用,"¥15,000",订单,1
任务编号：944524,【效果图设计】艺术培训机构做图,"¥1,000",订单,1
任务编号：944533,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：944534,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：944536,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：944537,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：944538,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：944540,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：944541,【LOGO设计】LOGO设计,"¥1,100",订单,1
任务编号：944743,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：944744,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：944747,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：944748,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：944751,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：944752,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：944753,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：944775,【详情页设计】视频剪辑,¥800,订单,1
任务编号：944785,【小程序开发】数据采集II,¥800,订单,1
任务编号：944949,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：944950,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：944952,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：944953,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：944954,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：944955,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：944957,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：944968,【详情页设计】页面优化,"¥4,200",订单,1
任务编号：944972,【前端开发】几个功能键UI优化。,¥200,订单,1
任务编号：945004,【小程序开发】UI登录风格首页设计,¥100,订单,1
任务编号：945014,【小程序开发】线上行为实验平台（阶段3.1）,"¥12,000",订单,1
任务编号：945016,【小程序开发】线上行为实验平台（阶段3.2）,"¥30,000",订单,1
任务编号：945047,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：945048,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：945049,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：945050,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：945051,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：945052,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：945053,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：945130,【小程序开发】共享健康理疗仪小程序开发第二期开发,"¥20,000",订单,1
任务编号：945184,【小程序开发】生鲜水果交易带新媒体推广营销活动的小程序,"¥20,000",订单,1
任务编号：945241,【广告设计】包装箱（标签）+包装胶带,"¥1,500",订单,1
任务编号：945318,【小程序开发】新能源汽车销售资讯小程序开发,"¥19,000",订单,1
任务编号：945319,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：945321,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：945324,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：945325,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：945328,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：945329,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：945330,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：945339,【APP开发】点评、家政、运动健康、代驾、乘车、快递、外卖等app,"¥36,523",订单,1
任务编号：945341,【APP开发】点评、家政、运动健康、代驾、乘车、快递、外卖等app,"¥23,477",订单,1
任务编号：945395,【微博营销】已经谈好了,¥150,订单,1
任务编号：945405,【电商网站】客户报价单二次修改,¥500,订单,1
任务编号：945446,【LOGO设计】logo设计,"¥3,800",订单,1
任务编号：945448,【微信开发】公众号提现项目需求,"¥5,600",订单,1
任务编号：945451,【小程序开发】视频微信小程序开发二期托管费用,"¥1,750",订单,1
任务编号：945460,【详情页设计】视频剪辑,¥500,订单,1
任务编号：945510,【效果图设计】基础装修效果图,¥600,订单,1
任务编号：945514,【电商网站】今客crm二次开发,"¥2,300",订单,1
任务编号：945523,【小程序开发】聊天室,"¥5,000",订单,1
任务编号：945556,【LOGO设计】logo设计,¥998,订单,1
任务编号：945564,【直播】视频直播软件开发一期,"¥19,995",订单,1
任务编号：945565,【小程序开发】微信小程序开发,"¥8,000",订单,1
任务编号：945603,【APP开发】视频直播软件开发二期,"¥40,000",订单,1
任务编号：945629,【小程序开发】小程序尾款及证书、视频下载费用结算,"¥11,700",订单,1
任务编号：945657,【企业官网】发布需求类网站。第二期。,¥800,订单,1
任务编号：945956,【小程序开发】程序开发,¥500,订单,1
任务编号：946014,【其他软件开发】视觉检测软件开发（瓣膜产品质量分析）神经网络模型开发,"¥10,000",订单,1
任务编号：946038,【包装设计】卡片的设计,¥200,订单,1
任务编号：946087,【手游开发】手机游戏开发,"¥33,000",订单,1
任务编号：946102,【宣传策划】文案撰写微信爆款推文商业计划书路演PPT融资文案论坛文案,¥588,订单,1
任务编号：946120,【产品推广】已经谈好了,¥600,订单,1
任务编号：946130,【其他家装服务】整套效果图,¥700,订单,1
任务编号：946295,【包装设计】产品包装/工业设计/外观设计,¥100,订单,1
任务编号：946319,【APP开发】新端开发需求Demo,"¥15,000",订单,1
任务编号：946341,【小程序开发】现有小程序增加一个抽奖活动,¥600,订单,1
任务编号：946357,【VI设计】VIS视觉系统创意版,"¥3,500",订单,1
任务编号：946358,【VI设计】VIS视觉系统创意版,"¥3,500",订单,1
任务编号：946400,【APP开发】职业教育app开发,"¥10,000",订单,1
任务编号：946429,【APP开发】对冲辅助,"¥30,000",订单,1
任务编号：946487,【商业贸易】商业贸易软件开发,"¥19,000",订单,1
任务编号：946522,【企业官网】发布类需求网站，源码和数据库，部署,¥400,订单,1
任务编号：946540,【APP开发】灵活用工app,"¥43,000",订单,1
任务编号：946542,【小程序开发】网站开发,"¥5,000",订单,1
任务编号：946607,【LOGO设计】【奇奂星】LOGO设计,"¥1,000",订单,1
任务编号：946668,【软件UI设计】医院诊所排队系统的UI设计,"¥1,050",订单,1
任务编号：946680,【小程序开发】现有小程序增加一个团长功能,"¥1,800",订单,1
任务编号：946705,【详情页设计】短视频平台认证视频剪辑,¥500,订单,1
任务编号：946726,【小程序开发】微信小程序制作,"¥2,008",订单,1
任务编号：946798,【LOGO设计】设计一个团徽,"¥1,000",订单,1
任务编号：946799,【小程序开发】uni小程序商城增加一个团员功能,"¥1,400",订单,1
任务编号：946815,【商业提案】创业商业计划书融资策划书招商项目路演可行性研究报告代写作,"¥3,800",订单,1
任务编号：946822,【LOGO设计】【奇奂星】LOGO设计,¥800,订单,1
任务编号：946841,【APP开发】商城购物app、租赁交易app、电影购票app等,"¥10,000",订单,1
任务编号：946898,【APP开发】【APP定制】APP定制开发|IOS应用开发|娇娇,"¥13,000",订单,1
任务编号：946925,【LOGO设计】logo设计,¥120,订单,1
任务编号：947194,【LOGO设计】logo设计,¥100,订单,1
任务编号：947373,【交互设计】物联网小程序设计,"¥1,400",订单,1
任务编号：947407,【电商网站】电商公司小程序开发第三期,"¥4,400",订单,1
任务编号：947426,【小程序开发】类似钉钉工作流动态表单设计实现,"¥5,000",订单,1
任务编号：947427,【小程序开发】基于业务规则的模版渲染和动态生成，支持Office文件。,"¥4,000",订单,1
任务编号：947443,【小程序开发】已微信沟通,"¥1,500",订单,1
任务编号：947599,【嵌入式软件】土壤监测设备,"¥24,984",订单,1
任务编号：947612,【通讯通信】通讯通信软件开发,"¥20,000",订单,1
任务编号：947680,【VI设计】杯垫设计,¥350,订单,1
任务编号：947723,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：947724,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：947728,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：947729,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：947736,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：947737,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：947787,【通讯通信】通讯通信软件开发二期,"¥30,000",订单,1
任务编号：947860,【APP开发】APP二次开发,"¥20,504",订单,1
任务编号：947926,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：947927,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：947928,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：947929,【PPT设计】PPT设计,"¥1,200",订单,1
任务编号：947930,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：947932,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：947993,【工程建筑】工程建筑软件开发,"¥29,800",订单,1
任务编号：948016,【APP开发】社交聊天交友，各类用户活动功能开发第一期,"¥49,000",订单,1
任务编号：948043,【APP开发】新Demo维护开发补充费用,"¥17,000",订单,1
任务编号：948140,【广告设计】公交广告,¥500,订单,1
任务编号：948167,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：948168,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：948169,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：948170,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：948171,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：948172,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：948184,【安全服务】7月份服务器相关费用,"¥49,999",订单,1
任务编号：948218,【封面设计】设计ppt,"¥1,600",订单,1
任务编号：948249,【APP开发】点评、家政、运动健康、代驾、乘车、快递、外卖等app,"¥37,000",订单,1
任务编号：948368,【LOGO设计】主要图案,¥500,订单,1
任务编号：948388,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：948389,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：948390,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：948391,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：948392,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
任务编号：948393,【详情页设计】电商详情页设计,"¥1,300",订单,1
任务编号：948395,【APP开发】视频直播软件开发三期,"¥50,000",订单,1
任务编号：948396,【APP开发】工程建筑管理软件开发二期,"¥30,000",订单,1
任务编号：948405,【APP开发】【电商APP开发】商城|电商|淘宝|娇娇APP定制开发,"¥18,500",订单,1
任务编号：948430,【APP开发】物业管理软件开发四期,"¥19,500",订单,1
任务编号：948464,【H5设计】一个用于与产品信息展示的平台,"¥4,000",订单,1
任务编号：948466,【详情页设计】样板房视频,¥350,订单,1
任务编号：948474,【封面设计】dm单背面,¥300,订单,1
任务编号：948692,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：948693,【LOGO设计】LOGO设计,"¥1,080",订单,1
任务编号：948694,【VI设计】VIS设计,"¥1,800",订单,1
任务编号：948695,【PPT设计】PPT设计,"¥2,000",订单,1
任务编号：948696,【宣传册设计】画册宣传册设计,"¥1,200",订单,1
