标题,标题链接,查看数,参与数,价格,状态,当前网页URL,详情标题,字段1,字段2,字段3,原文件名,能力标签,订单编号后缀,需求方,设计师,知识
【小程序开发】软件定制开发,https://task.epwk.com/933544/,328人,1人,"¥20,000",圆满完成,https://task.epwk.com/page137.html?m=6&o=7,软件定制开发,直接雇佣￥ 20000,￥ 20000,任务编号：933544,89-157.csv,小程序开发,933544,A933544,B933544,"软件定制, 开发"
【APP开发】物业管理软件开发三期,https://task.epwk.com/933550/,145人,1人,"¥15,000",圆满完成,https://task.epwk.com/page137.html?m=6&o=7,物业管理软件开发三期,直接雇佣￥ 15000,￥ 15000,任务编号：933550,89-157.csv,APP开发,933550,A933550,B933550,"物业管理, 软件开发, 三期"
【小程序开发】海产品小程序制作一期,https://task.epwk.com/933554/,114人,1人,"¥5,000",圆满完成,https://task.epwk.com/page137.html?m=6&o=7,海产品小程序制作一期,直接雇佣￥ 5000,￥ 5000,任务编号：933554,89-157.csv,小程序开发,933554,A933554,B933554,"海产品, 小程序, 一期"
【数据库设计】存储过程设计,https://task.epwk.com/933560/,446人,1人,¥300,圆满完成,https://task.epwk.com/page137.html?m=6&o=7,存储过程设计,直接雇佣￥ 300,￥ 300,任务编号：933560,89-157.csv,数据库设计,933560,A933560,B933560,"存储过程, 设计"
【广告设计】彩色户型图设计修改,https://task.epwk.com/933596/,200人,1人,¥100,圆满完成,https://task.epwk.com/page137.html?m=6&o=7,彩色户型图设计修改,直接雇佣￥ 100,￥ 100,任务编号：933596,89-157.csv,广告设计,933596,A933596,B933596,"彩色户型图, 设计修改"
【小程序开发】维护费用,https://task.epwk.com/933616/,269人,1人,¥42,圆满完成,https://task.epwk.com/page137.html?m=6&o=7,维护费用,直接雇佣￥ 42,￥ 42,任务编号：933616,89-157.csv,小程序开发,933616,A933616,B933616,维护费用
【LOGO设计】设计一个头部导航,https://task.epwk.com/933645/,219人,1人,¥200,圆满完成,https://task.epwk.com/page137.html?m=6&o=7,设计一个头部导航,直接雇佣￥ 200,￥ 200,任务编号：933645,89-157.csv,LOGO设计,933645,A933645,B933645,"头部导航, 设计"
【APP开发】OA系统开发三期,https://task.epwk.com/933685/,139人,1人,"¥18,000",圆满完成,https://task.epwk.com/page137.html?m=6&o=7,OA系统开发三期,直接雇佣￥ 18000,￥ 18000,任务编号：933685,89-157.csv,APP开发,933685,A933685,B933685,"OA系统, 开发, 三期"
【APP开发】OA系统开发三期,https://task.epwk.com/933686/,93人,1人,"¥26,000",圆满完成,https://task.epwk.com/page137.html?m=6&o=7,OA系统开发三期,直接雇佣￥ 26000,￥ 26000,任务编号：933686,89-157.csv,APP开发,933686,A933686,B933686,"OA系统, 开发, 三期"
【LOGO设计】logo+ui设计,https://task.epwk.com/933731/,234人,1人,¥600,圆满完成,https://task.epwk.com/page137.html?m=6&o=7,logo+ui设计,直接雇佣￥ 600,￥ 600,任务编号：933731,89-157.csv,LOGO设计,933731,A933731,B933731,"logo, ui设计"
【APP开发】商城购物app、租赁交易app、电影购票app等,https://task.epwk.com/933734/,214人,1人,"¥32,000",圆满完成,https://task.epwk.com/page137.html?m=6&o=7,商城购物app、租赁交易app、电影购票app等,直接雇佣￥ 32000,￥ 32000,任务编号：933734,89-157.csv,APP开发,933734,A933734,B933734,"商城购物, 租赁交易, 电影购票"
【网站二次开发】对接Paypal,https://task.epwk.com/933752/,447人,1人,"¥5,000",圆满完成,https://task.epwk.com/page137.html?m=6&o=7,对接Paypal,直接雇佣￥ 5000,￥ 5000,任务编号：933752,89-157.csv,网站二次开发,933752,A933752,B933752,"Paypal, 对接"
【软件UI设计】设计生产管理小程序界面和软件平台界面,https://task.epwk.com/933770/,457人,1人,"¥2,400",圆满完成,https://task.epwk.com/page137.html?m=6&o=7,设计生产管理小程序界面和软件平台界面,直接雇佣￥ 2400,￥ 2400,任务编号：933770,89-157.csv,软件UI设计,933770,A933770,B933770,"设计生产管理, 软件平台界面, 界面设计"
【电商】电商系统软件开发,https://task.epwk.com/933842/,254人,1人,"¥50,000",圆满完成,https://task.epwk.com/page136.html?m=6&o=7,电商系统软件开发,直接雇佣￥ 50000,￥ 50000,任务编号：933842,89-157.csv,电商,933842,A933842,B933842,"电商系统, 软件开发"
【电商网站】共享健康理疗仪小程序开发,https://task.epwk.com/933856/,482人,1人,"¥16,000",圆满完成,https://task.epwk.com/page136.html?m=6&o=7,共享健康理疗仪小程序开发,直接雇佣￥ 16000,￥ 16000,任务编号：933856,89-157.csv,电商网站,933856,A933856,B933856,"共享健康, 理疗仪, 小程序"
【其他网站】安卓端无法上传图片,https://task.epwk.com/933868/,533人,1人,¥300,圆满完成,https://task.epwk.com/page136.html?m=6&o=7,安卓端无法上传图片,直接雇佣￥ 300,￥ 300,任务编号：933868,89-157.csv,其他网站,933868,A933868,B933868,"安卓端, 图片上传"
【彩页设计】彩页设计4P,https://task.epwk.com/933888/,380人,1人,¥800,圆满完成,https://task.epwk.com/page136.html?m=6&o=7,彩页设计4P,直接雇佣￥ 800,￥ 800,任务编号：933888,89-157.csv,彩页设计,933888,A933888,B933888,"彩页设计, 4P"
【运维服务】app上架华为应用市场，上架成功收费，上架不成功退款,https://task.epwk.com/933913/,353人,1人,¥500,圆满完成,https://task.epwk.com/page136.html?m=6&o=7,app上架华为应用市场，上架成功收费，上架不成功退款,直接雇佣￥ 500,￥ 500,任务编号：933913,89-157.csv,运维服务,933913,A933913,B933913,"app上架, 华为应用市场, 上架成功, 上架不成功, 退款"
【运维服务】app上架小米应用市场，上架成功收费，上架不成功退款,https://task.epwk.com/933914/,1335人,1人,¥500,圆满完成,https://task.epwk.com/page136.html?m=6&o=7,app上架小米应用市场，上架成功收费，上架不成功退款,直接雇佣￥ 500,￥ 500,任务编号：933914,89-157.csv,运维服务,933914,A933914,B933914,"app上架, 小米应用市场, 上架成功, 上架不成功, 退款"
【微信开发】企业微信服务号定制开发,https://task.epwk.com/933925/,382人,1人,"¥10,000",圆满完成,https://task.epwk.com/page136.html?m=6&o=7,企业微信服务号定制开发,直接雇佣￥ 10000,￥ 10000,任务编号：933925,89-157.csv,微信开发,933925,A933925,B933925,"企业微信, 服务号, 定制开发"
【APP开发】人人商城资金管理,https://task.epwk.com/934013/,179人,1人,"¥1,500",圆满完成,https://task.epwk.com/page136.html?m=6&o=7,人人商城资金管理,直接雇佣￥ 1500,￥ 1500,任务编号：934013,89-157.csv,APP开发,934013,A934013,B934013,"人人商城, 资金管理"
【OA系统】人事管理管理开发,https://task.epwk.com/934040/,1385人,1人,"¥29,000",圆满完成,https://task.epwk.com/page136.html?m=6&o=7,人事管理管理开发,直接雇佣￥ 29000,￥ 29000,任务编号：934040,89-157.csv,OA系统,934040,A934040,B934040,"人事管理, 系统开发"
【LOGO设计】LOGO设计,https://task.epwk.com/934052/,131人,1人,"¥1,080",圆满完成,https://task.epwk.com/page136.html?m=6&o=7,LOGO设计,直接雇佣￥ 1080,￥ 1080,任务编号：934052,89-157.csv,LOGO设计,934052,A934052,B934052,LOGO设计
【VI设计】VIS设计,https://task.epwk.com/934053/,364人,1人,"¥1,800",圆满完成,https://task.epwk.com/page136.html?m=6&o=7,VIS设计,直接雇佣￥ 1800,￥ 1800,任务编号：934053,89-157.csv,VI设计,934053,A934053,B934053,VIS设计
【PPT设计】PPT设计,https://task.epwk.com/934057/,213人,1人,"¥2,000",圆满完成,https://task.epwk.com/page136.html?m=6&o=7,PPT设计,直接雇佣￥ 2000,￥ 2000,任务编号：934057,89-157.csv,PPT设计,934057,A934057,B934057,PPT设计
【宣传册设计】画册宣传册设计,https://task.epwk.com/934058/,324人,1人,"¥1,200",圆满完成,https://task.epwk.com/page136.html?m=6&o=7,画册宣传册设计,直接雇佣￥ 1200,￥ 1200,任务编号：934058,89-157.csv,宣传册设计,934058,A934058,B934058,"画册设计, 宣传册设计"
【详情页设计】电商详情页设计,https://task.epwk.com/934059/,84人,1人,"¥1,200",圆满完成,https://task.epwk.com/page136.html?m=6&o=7,电商详情页设计,直接雇佣￥ 1200,￥ 1200,任务编号：934059,89-157.csv,详情页设计,934059,A934059,B934059,"电商详情页, 设计"
【APP开发】APP开发,https://task.epwk.com/934064/,291人,1人,"¥40,000",圆满完成,https://task.epwk.com/page136.html?m=6&o=7,APP开发,直接雇佣￥ 40000,￥ 40000,任务编号：934064,89-157.csv,APP开发,934064,A934064,B934064,APP开发
【小程序开发】线上买电影票小程序开发二期开发,https://task.epwk.com/934097/,324人,1人,"¥22,000",圆满完成,https://task.epwk.com/page136.html?m=6&o=7,线上买电影票小程序开发二期开发,直接雇佣￥ 22000,￥ 22000,任务编号：934097,89-157.csv,小程序开发,934097,A934097,B934097,"线上电影票, 小程序开发, 二期开发"
【H5设计】APP页面设计,https://task.epwk.com/934108/,471人,1人,¥350,圆满完成,https://task.epwk.com/page136.html?m=6&o=7,APP页面设计,直接雇佣￥ 350,￥ 350,任务编号：934108,89-157.csv,H5设计,934108,A934108,B934108,APP页面设计
【手机网站】手机AI智能建站|,https://task.epwk.com/934111/,314人,1人,"¥2,980",圆满完成,https://task.epwk.com/page136.html?m=6&o=7,手机AI智能建站|,直接雇佣￥ 2980,￥ 2980,任务编号：934111,89-157.csv,手机网站,934111,A934111,B934111,手机AI建站
【手机网站】手机AI智能建站|,https://task.epwk.com/934127/,288人,1人,"¥2,999",圆满完成,https://task.epwk.com/page136.html?m=6&o=7,手机AI智能建站|,直接雇佣￥ 2999,￥ 2999,任务编号：934127,89-157.csv,手机网站,934127,A934127,B934127,"手机AI建站, 智能建站"
【APP开发】智慧社区生活APP一期优化,https://task.epwk.com/934146/,364人,1人,"¥20,000",圆满完成,https://task.epwk.com/page136.html?m=6&o=7,智慧社区生活APP一期优化,直接雇佣￥ 20000,￥ 20000,任务编号：934146,89-157.csv,APP开发,934146,A934146,B934146,"智慧社区, 生活APP, 优化"
【小程序开发】高仿网站 中英文,https://task.epwk.com/934199/,288人,1人,"¥1,100",圆满完成,https://task.epwk.com/page136.html?m=6&o=7,高仿网站 中英文,直接雇佣￥ 1100,￥ 1100,任务编号：934199,89-157.csv,小程序开发,934199,A934199,B934199,"高仿网站, 中英文设计"
【电商网站】开发一个生鲜水果销售带营销活动的小程序,https://task.epwk.com/934233/,568人,1人,"¥20,000",圆满完成,https://task.epwk.com/page136.html?m=6&o=7,开发一个生鲜水果销售带营销活动的小程序,直接雇佣￥ 20000,￥ 20000,任务编号：934233,89-157.csv,电商网站,934233,A934233,B934233,"生鲜水果销售, 营销活动, 小程序"
【LOGO设计】LOGO设计,https://task.epwk.com/934234/,96人,1人,"¥1,080",圆满完成,https://task.epwk.com/page136.html?m=6&o=7,LOGO设计,直接雇佣￥ 1080,￥ 1080,任务编号：934234,89-157.csv,LOGO设计,934234,A934234,B934234,LOGO设计
【VI设计】VIS设计,https://task.epwk.com/934235/,125人,1人,"¥1,800",圆满完成,https://task.epwk.com/page136.html?m=6&o=7,VIS设计,直接雇佣￥ 1800,￥ 1800,任务编号：934235,89-157.csv,VI设计,934235,A934235,B934235,VIS设计
【PPT设计】PPT设计,https://task.epwk.com/934236/,337人,1人,"¥2,000",圆满完成,https://task.epwk.com/page136.html?m=6&o=7,PPT设计,直接雇佣￥ 2000,￥ 2000,任务编号：934236,89-157.csv,PPT设计,934236,A934236,B934236,PPT设计
【宣传册设计】画册宣传册设计,https://task.epwk.com/934237/,255人,1人,"¥1,200",圆满完成,https://task.epwk.com/page136.html?m=6&o=7,画册宣传册设计,直接雇佣￥ 1200,￥ 1200,任务编号：934237,89-157.csv,宣传册设计,934237,A934237,B934237,"画册设计, 宣传册设计"
【详情页设计】电商详情页设计,https://task.epwk.com/934238/,62人,1人,"¥1,200",圆满完成,https://task.epwk.com/page136.html?m=6&o=7,电商详情页设计,直接雇佣￥ 1200,￥ 1200,任务编号：934238,89-157.csv,详情页设计,934238,A934238,B934238,"电商详情页, 设计"
【APP开发】营销工具软件开发3期,https://task.epwk.com/934268/,410人,1人,"¥42,000",圆满完成,https://task.epwk.com/page136.html?m=6&o=7,营销工具软件开发3期,直接雇佣￥ 42000,￥ 42000,任务编号：934268,89-157.csv,APP开发,934268,A934268,B934268,"营销工具软件, 开发, 三期"
【产品推广】网络营销,https://task.epwk.com/934354/,1535人,1人,"¥4,160",圆满完成,https://task.epwk.com/page136.html?m=6&o=7,网络营销,直接雇佣￥ 4160,￥ 4160,任务编号：934354,89-157.csv,产品推广,934354,A934354,B934354,网络营销
【APP开发】app开发,https://task.epwk.com/934369/,210人,1人,"¥2,600",圆满完成,https://task.epwk.com/page136.html?m=6&o=7,app开发,直接雇佣￥ 2600,￥ 2600,任务编号：934369,89-157.csv,APP开发,934369,A934369,B934369,app开发
【APP开发】企业管理APP定制化开发,https://task.epwk.com/934384/,253人,1人,"¥5,000",圆满完成,https://task.epwk.com/page135.html?m=6&o=7,企业管理APP定制化开发,直接雇佣￥ 5000,￥ 5000,任务编号：934384,89-157.csv,APP开发,934384,A934384,B934384,"企业管理, APP定制化, 开发"
【OA系统】档案管理系统3期,https://task.epwk.com/934407/,1407人,1人,¥400,圆满完成,https://task.epwk.com/page135.html?m=6&o=7,档案管理系统3期,直接雇佣￥ 400,￥ 400,任务编号：934407,89-157.csv,OA系统,934407,A934407,B934407,"档案管理系统, 系统开发, 三期项目"
【动画设计】MG动画,https://task.epwk.com/934436/,701人,1人,"¥10,000",圆满完成,https://task.epwk.com/page135.html?m=6&o=7,MG动画,直接雇佣￥ 10000,￥ 10000,任务编号：934436,89-157.csv,动画设计,934436,A934436,B934436,MG动画
【LOGO设计】LOGO设计,https://task.epwk.com/934467/,235人,1人,"¥1,080",圆满完成,https://task.epwk.com/page135.html?m=6&o=7,LOGO设计,直接雇佣￥ 1080,￥ 1080,任务编号：934467,89-157.csv,LOGO设计,934467,A934467,B934467,LOGO设计
【VI设计】VIS设计,https://task.epwk.com/934468/,345人,1人,"¥1,800",圆满完成,https://task.epwk.com/page135.html?m=6&o=7,VIS设计,直接雇佣￥ 1800,￥ 1800,任务编号：934468,89-157.csv,VI设计,934468,A934468,B934468,VIS设计
【PPT设计】PPT设计,https://task.epwk.com/934469/,248人,1人,"¥2,000",圆满完成,https://task.epwk.com/page135.html?m=6&o=7,PPT设计,直接雇佣￥ 2000,￥ 2000,任务编号：934469,89-157.csv,PPT设计,934469,A934469,B934469,PPT设计
【宣传册设计】画册宣传册设计,https://task.epwk.com/934470/,375人,1人,"¥1,200",圆满完成,https://task.epwk.com/page135.html?m=6&o=7,画册宣传册设计,直接雇佣￥ 1200,￥ 1200,任务编号：934470,89-157.csv,宣传册设计,934470,A934470,B934470,"画册设计, 宣传册设计"
【详情页设计】电商详情页设计,https://task.epwk.com/934473/,120人,1人,"¥1,200",圆满完成,https://task.epwk.com/page135.html?m=6&o=7,电商详情页设计,直接雇佣￥ 1200,￥ 1200,任务编号：934473,89-157.csv,详情页设计,934473,A934473,B934473,"电商详情页, 设计"
【小程序开发】UI更改,https://task.epwk.com/934474/,439人,1人,"¥8,000",圆满完成,https://task.epwk.com/page135.html?m=6&o=7,UI更改,直接雇佣￥ 8000,￥ 8000,任务编号：934474,89-157.csv,小程序开发,934474,A934474,B934474,"UI设计, 界面修改"
【小程序开发】UI更改。。。,https://task.epwk.com/934475/,426人,1人,"¥8,000",圆满完成,https://task.epwk.com/page135.html?m=6&o=7,UI更改。。。,直接雇佣￥ 8000,￥ 8000,任务编号：934475,89-157.csv,小程序开发,934475,A934475,B934475,"UI设计, 界面修改"
【APP开发】行政管理软件开发5期,https://task.epwk.com/934537/,317人,1人,"¥49,996",圆满完成,https://task.epwk.com/page135.html?m=6&o=7,行政管理软件开发5期,直接雇佣￥ 49996,￥ 49996,任务编号：934537,89-157.csv,APP开发,934537,A934537,B934537,"行政管理, 软件开发, 5期"
