ID,Name,type,[z]
knowledge:跨界设计,跨界设计,知识,0
knowledge:构造说明图,构造说明图,知识,0
knowledge:尺寸说明,尺寸说明,知识,0
knowledge:材料说明,材料说明,知识,0
knowledge:颜色说明,颜色说明,知识,0
knowledge:标识设计高端大气,标识设计高端大气,知识,0
knowledge:荔枝形象突出,荔枝形象突出,知识,0
knowledge:年轻态,年轻态,知识,0
knowledge:禁止纯文字LOGO,禁止纯文字LOGO,知识,0
knowledge:禁止模仿及盗版,禁止模仿及盗版,知识,0
knowledge:俏皮可爱,俏皮可爱,知识,0
knowledge:申请商标,申请商标,知识,0
knowledge:酒类品牌商标,酒类品牌商标,知识,0
knowledge:盈彩,盈彩,知识,0
knowledge:时尚气息,时尚气息,知识,0
knowledge:广州市盈彩贸易有限公司,广州市盈彩贸易有限公司,知识,0
knowledge:外贸服装LOGO,外贸服装LOGO,知识,0
knowledge:休闲又不失稳重,休闲又不失稳重,知识,0
knowledge:咻咻咻,咻咻咻,知识,0
knowledge:减肥产品,减肥产品,知识,0
knowledge:快,快,知识,0
knowledge:秀,秀,知识,0
knowledge:健身房设计,健身房设计,知识,0
knowledge:肌肉感,肌肉感,知识,0
knowledge:纯草本,纯草本,知识,0
knowledge:包装,包装,知识,0
knowledge:设计建议,设计建议,知识,0
knowledge:环保公司logo,环保公司logo,知识,0
knowledge:突出环保及循环利用品牌元素,突出环保及循环利用品牌元素,知识,0
knowledge:单身交友平台LOGO,单身交友平台LOGO,知识,0
knowledge:线条清晰易于变形,线条清晰易于变形,知识,0
knowledge:色彩层次简单不繁琐,色彩层次简单不繁琐,知识,0
knowledge:单身交友平台用户,单身交友平台用户,知识,0
knowledge:邓氏麻花,邓氏麻花,知识,0
knowledge:图形logo,图形logo,知识,0
knowledge:山水画,山水画,知识,0
knowledge:溪水,溪水,知识,0
knowledge:葫芦,葫芦,知识,0
knowledge:西良韵,西良韵,知识,0
knowledge:云彩,云彩,知识,0
knowledge:y,y,知识,0
knowledge:xly,xly,知识,0
knowledge:绿苗,绿苗,知识,0
knowledge:绿色元素,绿色元素,知识,0
knowledge:白玉苦瓜产品消费者,白玉苦瓜产品消费者,知识,0
knowledge:环保健康坚固卫门,环保健康坚固卫门,知识,0
knowledge:家居,家居,知识,0
knowledge:vi设计,vi设计,知识,0
knowledge:武汉高端旅游观光巴士,武汉高端旅游观光巴士,知识,0
knowledge:巴士车体,巴士车体,知识,0
knowledge:司机服装,司机服装,知识,0
knowledge:乘务员服装,乘务员服装,知识,0
knowledge:巴士指示牌,巴士指示牌,知识,0
knowledge:陆地游客咨询中心,陆地游客咨询中心,知识,0
knowledge:旅游观光,旅游观光,知识,0
knowledge:观光动吧,观光动吧,知识,0
knowledge:实际巴士图片,实际巴士图片,知识,0
knowledge:机械键盘品牌商标,机械键盘品牌商标,知识,0
knowledge:英文为EQUALZ,英文为EQUALZ,知识,0
knowledge:小学教辅内文版式,小学教辅内文版式,知识,0
knowledge:有序,有序,知识,0
knowledge:重点设计标题,重点设计标题,知识,0
knowledge:突出题号,突出题号,知识,0
knowledge:色饱和度较高,色饱和度较高,知识,0
knowledge:冷色调,冷色调,知识,0
knowledge:柳岸丽景,柳岸丽景,知识,0
knowledge:组团命名,组团命名,知识,0
knowledge:廖风光商城标签,廖风光商城标签,知识,0
knowledge:购物赚钱类app的logo,购物赚钱类app的logo,知识,0
knowledge:围绕名称设计,围绕名称设计,知识,0
knowledge:石油润滑油生产企业,石油润滑油生产企业,知识,0
knowledge:海之润石油科技,海之润石油科技,知识,0
knowledge:工业用润滑油,工业用润滑油,知识,0
knowledge:金属切削油,金属切削油,知识,0
knowledge:紧固件生产企业,紧固件生产企业,知识,0
knowledge:金属加工件生产企业,金属加工件生产企业,知识,0
knowledge:润滑特点,润滑特点,知识,0
knowledge:闽电文工团,闽电文工团,知识,0
knowledge:FPACT,FPACT,知识,0
knowledge:简约大气富有闽南元素,简约大气富有闽南元素,知识,0
knowledge:上海交响乐团的logo,上海交响乐团的logo,知识,0
knowledge:福建闽电电力发展有限公司logo,福建闽电电力发展有限公司logo,知识,0
knowledge:主颜色采用国家电网的绿色,主颜色采用国家电网的绿色,知识,0
knowledge:尽快完成稿件,尽快完成稿件,知识,0
knowledge:建筑公司Logo,建筑公司Logo,知识,0
knowledge:背景墙Logo,背景墙Logo,知识,0
knowledge:建筑劳务有限公司,建筑劳务有限公司,知识,0
knowledge:服务品牌LOGO,服务品牌LOGO,知识,0
knowledge:苏州市吴江区民防局,苏州市吴江区民防局,知识,0
knowledge:图文形式,图文形式,知识,0
knowledge:知识产权属于苏州市吴江区民防局,知识产权属于苏州市吴江区民防局,知识,0
knowledge:体现产品元素,体现产品元素,知识,0
knowledge:创新理念,创新理念,知识,0
knowledge:德文工量具有限公司,德文工量具有限公司,知识,0
knowledge:明朗大方,明朗大方,知识,0
knowledge:中文版,中文版,知识,0
knowledge:英文版,英文版,知识,0
knowledge:或者中英结合版,或者中英结合版,知识,0
knowledge:可接受多种颜色搭配,可接受多种颜色搭配,知识,0
knowledge:正鹏建材公司,正鹏建材公司,知识,0
knowledge:可注册为商标,可注册为商标,知识,0
knowledge:有行业特点,有行业特点,知识,0
knowledge:长期战略使用,长期战略使用,知识,0
knowledge:行业相关人员,行业相关人员,知识,0
knowledge:拥有设计图案的所有权及其他归属权利,拥有设计图案的所有权及其他归属权利,知识,0
knowledge:太阳膜品牌,太阳膜品牌,知识,0
knowledge:火蜥蜴,火蜥蜴,知识,0
knowledge:Q版卡通,Q版卡通,知识,0
knowledge:车贴,车贴,知识,0
knowledge:营销,营销,知识,0
knowledge:微信营销,微信营销,知识,0
knowledge:审美想象力,审美想象力,知识,0
knowledge:国金,国金,知识,0
knowledge:图标Logo,图标Logo,知识,0
knowledge:中文和域名的组合,中文和域名的组合,知识,0
knowledge:中文域名组合,中文域名组合,知识,0
knowledge:国风类,国风类,知识,0
knowledge:金属类,金属类,知识,0
knowledge:礼赠品定制网站,礼赠品定制网站,知识,0
knowledge:五金类,五金类,知识,0
knowledge:琉璃类,琉璃类,知识,0
knowledge:水晶类,水晶类,知识,0
knowledge:贵金属礼赠品定制网站,贵金属礼赠品定制网站,知识,0
knowledge:京银,京银,知识,0
knowledge:金银纪念币,金银纪念币,知识,0
knowledge:摆件,摆件,知识,0
knowledge:创意礼品,创意礼品,知识,0
knowledge:首饰,首饰,知识,0
knowledge:厦门旅游纪念品T恤,厦门旅游纪念品T恤,知识,0
knowledge:厦门特色,厦门特色,知识,0
knowledge:中文元素,中文元素,知识,0
knowledge:颜色限制,颜色限制,知识,0
knowledge:礼品定制公司,礼品定制公司,知识,0
knowledge:Logo创意,Logo创意,知识,0
knowledge:优礼定制,优礼定制,知识,0
knowledge:综合礼品采购定制一站式服务商,综合礼品采购定制一站式服务商,知识,0
knowledge:蒙K自酿啤酒品牌,蒙K自酿啤酒品牌,知识,0
knowledge:审核通过性概率大,审核通过性概率大,知识,0
knowledge:泛优,泛优,知识,0
knowledge:For,For,知识,0
knowledge:U,U,知识,0
knowledge:人力资源业务受理平台,人力资源业务受理平台,知识,0
knowledge:员工社保,员工社保,知识,0
knowledge:商保,商保,知识,0
knowledge:福利的业务办理和操作,福利的业务办理和操作,知识,0
knowledge:设计师原创作品,设计师原创作品,知识,0
knowledge:不锈钢家居品牌,不锈钢家居品牌,知识,0
knowledge:体现行业特点,体现行业特点,知识,0
knowledge:高档天然燕窝消费者,高档天然燕窝消费者,知识,0
knowledge:适合印制在不同材质上,适合印制在不同材质上,知识,0
knowledge:米兜亲子摄影,米兜亲子摄影,知识,0
knowledge:国画风格,国画风格,知识,0
knowledge:亲子摄影,亲子摄影,知识,0
knowledge:摄影元素,摄影元素,知识,0
knowledge:文化传播有限公司,文化传播有限公司,知识,0
knowledge:弘扬中国传统文化,弘扬中国传统文化,知识,0
knowledge:道德文化,道德文化,知识,0
knowledge:修行旅行,修行旅行,知识,0
knowledge:僧服,僧服,知识,0
knowledge:居士服,居士服,知识,0
knowledge:鞋,鞋,知识,0
knowledge:佛珠,佛珠,知识,0
knowledge:佛学相关,佛学相关,知识,0
knowledge:寺庙设计元素,寺庙设计元素,知识,0
knowledge:色彩与僧服寺庙相关,色彩与僧服寺庙相关,知识,0
knowledge:绿色健康主题,绿色健康主题,知识,0
knowledge:体现年轻化,体现年轻化,知识,0
knowledge:甜美可爱,甜美可爱,知识,0
knowledge:小清新文艺风格,小清新文艺风格,知识,0
knowledge:医院品牌LOGO,医院品牌LOGO,知识,0
knowledge:医院,医院,知识,0
knowledge:字体必须使用原来的附件字体,字体必须使用原来的附件字体,知识,0
knowledge:慧农云仓LOGO,慧农云仓LOGO,知识,0
knowledge:体现智慧,体现智慧,知识,0
knowledge:服务农产品,服务农产品,知识,0
knowledge:云,云,知识,0
knowledge:农,农,知识,0
knowledge:农产品消费者,农产品消费者,知识,0
knowledge:禁止抄袭,禁止抄袭,知识,0
knowledge:建材品牌商标,建材品牌商标,知识,0
knowledge:木材,木材,知识,0
knowledge:木地板,木地板,知识,0
knowledge:慧烨家居,慧烨家居,知识,0
knowledge:凸显行业特色,凸显行业特色,知识,0
knowledge:现代家居风格,现代家居风格,知识,0
knowledge:符合餐饮定位,符合餐饮定位,知识,0
knowledge:多场景使用,多场景使用,知识,0
knowledge:好应用,好应用,知识,0
knowledge:显眼易辩识,显眼易辩识,知识,0
knowledge:道路养护机械和植保无人机行业相关人员,道路养护机械和植保无人机行业相关人员,知识,0
knowledge:不要抄袭,不要抄袭,知识,0
knowledge:上海空洋国际旅行社有限公司,上海空洋国际旅行社有限公司,知识,0
knowledge:新能源领域相关人士,新能源领域相关人士,知识,0
knowledge:结合元素设计,结合元素设计,知识,0
knowledge:符合生态环保理念,符合生态环保理念,知识,0
knowledge:IT行业资质的综合咨询服务机构名片设计,IT行业资质的综合咨询服务机构名片设计,知识,0
knowledge:注明可办理的相关具体业务名称,注明可办理的相关具体业务名称,知识,0
knowledge:同学会的logo,同学会的logo,知识,0
knowledge:合作的要素体现,合作的要素体现,知识,0
knowledge:毛笔书写体,毛笔书写体,知识,0
knowledge:同学会成员,同学会成员,知识,0
knowledge:一体化设计,一体化设计,知识,0
knowledge:文明城区LOGO,文明城区LOGO,知识,0
knowledge:体现创城和宝坻元素,体现创城和宝坻元素,知识,0
knowledge:AI原文件,AI原文件,知识,0
knowledge:服饰类品牌,服饰类品牌,知识,0
knowledge:精致感,精致感,知识,0
knowledge:寓意感,寓意感,知识,0
knowledge:海外设计师多品牌集成店,海外设计师多品牌集成店,知识,0
knowledge:提供源文件,提供源文件,知识,0
knowledge:宝鑫字体,宝鑫字体,知识,0
knowledge:宝鑫商标,宝鑫商标,知识,0
knowledge:图形化设计,图形化设计,知识,0
knowledge:中国古钱币,中国古钱币,知识,0
knowledge:龙,龙,知识,0
knowledge:愈见美,愈见美,知识,0
knowledge:文字识别度高,文字识别度高,知识,0
knowledge:高中生家长,高中生家长,知识,0
knowledge:微信公众号头图,微信公众号头图,知识,0
knowledge:微信公众号尾图,微信公众号尾图,知识,0
knowledge:教师节微信竖图,教师节微信竖图,知识,0
knowledge:广东豪丰环保集团,广东豪丰环保集团,知识,0
knowledge:大型电镀印染环保园区建设,大型电镀印染环保园区建设,知识,0
knowledge:运营,运营,知识,0
knowledge:一站式服务,一站式服务,知识,0
knowledge:LOGO图片,LOGO图片,知识,0
knowledge:服务理念,服务理念,知识,0
knowledge:滚珠轴承,滚珠轴承,知识,0
knowledge:滚动体,滚动体,知识,0
knowledge:大象,大象,知识,0
knowledge:可注册商标logo,可注册商标logo,知识,0
knowledge:商务酒店LOGO,商务酒店LOGO,知识,0
knowledge:识别感强,识别感强,知识,0
knowledge:端庄洒脱不庸俗,端庄洒脱不庸俗,知识,0
knowledge:颜色鲜艳,颜色鲜艳,知识,0
knowledge:互联网装饰公司logo,互联网装饰公司logo,知识,0
knowledge:简约时尚感,简约时尚感,知识,0
knowledge:互联网装饰公司,互联网装饰公司,知识,0
knowledge:柠檬黄,柠檬黄,知识,0
knowledge:天素,天素,知识,0
knowledge:室内动物园和亲子园,室内动物园和亲子园,知识,0
knowledge:自然简约,自然简约,知识,0
knowledge:符合互联网推广使用,符合互联网推广使用,知识,0
knowledge:高科技含量,高科技含量,知识,0
knowledge:亲子互动的活泼氛围,亲子互动的活泼氛围,知识,0
knowledge:互联网农业logo,互联网农业logo,知识,0
knowledge:整体感强而且协调,整体感强而且协调,知识,0
knowledge:不要用素材拼凑,不要用素材拼凑,知识,0
knowledge:价格标签,价格标签,知识,0
knowledge:SCC,SCC,知识,0
knowledge:超跑俱乐部,超跑俱乐部,知识,0
knowledge:电梯广告,电梯广告,知识,0
knowledge:二维码要清晰,二维码要清晰,知识,0
knowledge:哑鼓板,哑鼓板,知识,0
knowledge:表面图案,表面图案,知识,0
knowledge:激励练习的图案,激励练习的图案,知识,0
knowledge:RUBBER,RUBBER,知识,0
knowledge:FOAM,FOAM,知识,0
knowledge:C,C,知识,0
knowledge:全黑色,全黑色,知识,0
knowledge:科技感足,科技感足,知识,0
knowledge:微雅科技有限公司,微雅科技有限公司,知识,0
knowledge:预算不足,预算不足,知识,0
knowledge:品牌宣传,品牌宣传,知识,0
knowledge:简单大气艺术性,简单大气艺术性,知识,0
knowledge:国外高校,国外高校,知识,0
knowledge:智庭家居用品LOGO,智庭家居用品LOGO,知识,0
knowledge:居家用户,居家用户,知识,0
knowledge:电商LOGO,电商LOGO,知识,0
knowledge:主页背景图,主页背景图,知识,0
knowledge:烈鸟,烈鸟,知识,0
knowledge:锃亮,锃亮,知识,0
knowledge:智能穿戴设备,智能穿戴设备,知识,0
knowledge:手机维修配件,手机维修配件,知识,0
knowledge:手机周边产品,手机周边产品,知识,0
knowledge:直接,直接,知识,0
knowledge:施工行业供应链管理平台,施工行业供应链管理平台,知识,0
knowledge:lgog设计,lgog设计,知识,0
knowledge:往来书签,往来书签,知识,0
knowledge:T恤logo设计,T恤logo设计,知识,0
knowledge:好看的logo,好看的logo,知识,0
knowledge:工业蓝,工业蓝,知识,0
knowledge:tornos商标,tornos商标,知识,0
knowledge:TXI字母缩写,TXI字母缩写,知识,0
knowledge:千瓦网,千瓦网,知识,0
knowledge:形象衍生,形象衍生,知识,0
knowledge:高人设计师,高人设计师,知识,0
knowledge:更有价值,更有价值,知识,0
knowledge:餐饮LOGO,餐饮LOGO,知识,0
knowledge:囍花椒,囍花椒,知识,0
knowledge:武汉燃灯教育科技有限公司,武汉燃灯教育科技有限公司,知识,0
knowledge:图文可以分开使用,图文可以分开使用,知识,0
knowledge:文字部分,文字部分,知识,0
knowledge:风格,风格,知识,0
knowledge:紫阳修脚商标,紫阳修脚商标,知识,0
knowledge:提升美誉度,提升美誉度,知识,0
knowledge:树立公众形象,树立公众形象,知识,0
knowledge:全国各地用户,全国各地用户,知识,0
