ID,Name,type,[z]
knowledge:LOGO及应用,LOGO及应用,知识,0
knowledge:建筑设计院,建筑设计院,知识,0
knowledge:网络科技公司LOGO,网络科技公司LOGO,知识,0
knowledge:用于网站,用于网站,知识,0
knowledge:名片和宣传资料,名片和宣传资料,知识,0
knowledge:猫爱好者,猫爱好者,知识,0
knowledge:无损缩放,无损缩放,知识,0
knowledge:家具店招牌,家具店招牌,知识,0
knowledge:灯布,灯布,知识,0
knowledge:发光字,发光字,知识,0
knowledge:餐饮美食商标,餐饮美食商标,知识,0
knowledge:赖氏米粉鱼,赖氏米粉鱼,知识,0
knowledge:美食平台,美食平台,知识,0
knowledge:蒸米粉鱼,蒸米粉鱼,知识,0
knowledge:秘制汤米粉,秘制汤米粉,知识,0
knowledge:秘制拌米粉,秘制拌米粉,知识,0
knowledge:秘制卤肉饭,秘制卤肉饭,知识,0
knowledge:秘制肉丸子,秘制肉丸子,知识,0
knowledge:图案文字结合,图案文字结合,知识,0
knowledge:横向长方形,横向长方形,知识,0
knowledge:红色底板,红色底板,知识,0
knowledge:秦皇岛允铄玻璃有限公司LOGO,秦皇岛允铄玻璃有限公司LOGO,知识,0
knowledge:玻璃贸易公司,玻璃贸易公司,知识,0
knowledge:节能产品,节能产品,知识,0
knowledge:名片格式,名片格式,知识,0
knowledge:名片上的二维码,名片上的二维码,知识,0
knowledge:蜂族客,蜂族客,知识,0
knowledge:同城购物网站,同城购物网站,知识,0
knowledge:现代时尚感,现代时尚感,知识,0
knowledge:ai格式文件,ai格式文件,知识,0
knowledge:同城货源品质保障,同城货源品质保障,知识,0
knowledge:当日购物当日送达,当日购物当日送达,知识,0
knowledge:同城免费快递,同城免费快递,知识,0
knowledge:同城商品淘宝价,同城商品淘宝价,知识,0
knowledge:万居科技,万居科技,知识,0
knowledge:logo组合,logo组合,知识,0
knowledge:深圳市万居科技股份有限公司,深圳市万居科技股份有限公司,知识,0
knowledge:建筑配套工程及民用,建筑配套工程及民用,知识,0
knowledge:厨卫排烟气系统,厨卫排烟气系统,知识,0
knowledge:设计规范,设计规范,知识,0
knowledge:厨卫变压拔气式五防排气道系统,厨卫变压拔气式五防排气道系统,知识,0
knowledge:提升室内居住环境空气品质,提升室内居住环境空气品质,知识,0
knowledge:技术领先,技术领先,知识,0
knowledge:品质为本,品质为本,知识,0
knowledge:服务至上,服务至上,知识,0
knowledge:灯箱图案文字设计,灯箱图案文字设计,知识,0
knowledge:展示柜,展示柜,知识,0
knowledge:设计元素,设计元素,知识,0
knowledge:鞋外贸公司,鞋外贸公司,知识,0
knowledge:不限题材,不限题材,知识,0
knowledge:展示柜上方,展示柜上方,知识,0
knowledge:剃须泡,剃须泡,知识,0
knowledge:产品的外观版面,产品的外观版面,知识,0
knowledge:四色版面,四色版面,知识,0
knowledge:外贸内销,外贸内销,知识,0
knowledge:一经入用不得再其他地方使用,一经入用不得再其他地方使用,知识,0
knowledge:图片的大小到时候按照印刷公司的要求可更改,图片的大小到时候按照印刷公司的要求可更改,知识,0
knowledge:牧心网咖logo,牧心网咖logo,知识,0
knowledge:突出咖啡,突出咖啡,知识,0
knowledge:都市慢生活的主题,都市慢生活的主题,知识,0
knowledge:都市慢生活爱好者,都市慢生活爱好者,知识,0
knowledge:可以注册商标的知识产权,可以注册商标的知识产权,知识,0
knowledge:工业集团,工业集团,知识,0
knowledge:Krcfls公司,Krcfls公司,知识,0
knowledge:避免传统的工业蓝色,避免传统的工业蓝色,知识,0
knowledge:月泉石资产管理有限公司,月泉石资产管理有限公司,知识,0
knowledge:Stone,Stone,知识,0
knowledge:Capital,Capital,知识,0
knowledge:高净值客户,高净值客户,知识,0
knowledge:弯月,弯月,知识,0
knowledge:明珠,明珠,知识,0
knowledge:银色,银色,知识,0
knowledge:科蚁网络LOGO,科蚁网络LOGO,知识,0
knowledge:科技元素突出,科技元素突出,知识,0
knowledge:蚂蚁精神体现,蚂蚁精神体现,知识,0
knowledge:互联网创业团队,互联网创业团队,知识,0
knowledge:儿童品牌LOGO,儿童品牌LOGO,知识,0
knowledge:多肉植物创意工作室,多肉植物创意工作室,知识,0
knowledge:外包装贴设计,外包装贴设计,知识,0
knowledge:Q萌多肉花馆,Q萌多肉花馆,知识,0
knowledge:萌物志多肉花馆,萌物志多肉花馆,知识,0
knowledge:现代SOHO一族,现代SOHO一族,知识,0
knowledge:年轻时尚人士,年轻时尚人士,知识,0
knowledge:简约写意,简约写意,知识,0
knowledge:清新雅致,清新雅致,知识,0
knowledge:品味大气,品味大气,知识,0
knowledge:手绘风格,手绘风格,知识,0
knowledge:赛威特,赛威特,知识,0
knowledge:山东赛威特电梯有限公司,山东赛威特电梯有限公司,知识,0
knowledge:保健食品包装设计,保健食品包装设计,知识,0
knowledge:玄元粉,玄元粉,知识,0
knowledge:玄元福,玄元福,知识,0
knowledge:视觉识别感,视觉识别感,知识,0
knowledge:养元,养元,知识,0
knowledge:八珍糕瓶贴,八珍糕瓶贴,知识,0
knowledge:产品醒目易识别,产品醒目易识别,知识,0
knowledge:云南特色,云南特色,知识,0
knowledge:牛皮纸材质,牛皮纸材质,知识,0
knowledge:城市,城市,知识,0
knowledge:企业logo与VI设计,企业logo与VI设计,知识,0
knowledge:河北利江生物科技有限公司,河北利江生物科技有限公司,知识,0
knowledge:户外广告,户外广告,知识,0
knowledge:颜色编号,颜色编号,知识,0
knowledge:嫩豆科技logo,嫩豆科技logo,知识,0
knowledge:具有互联网思维,具有互联网思维,知识,0
knowledge:it创业公司,it创业公司,知识,0
knowledge:科技公司英文LOGO,科技公司英文LOGO,知识,0
knowledge:家庭和酒店智能化用户,家庭和酒店智能化用户,知识,0
knowledge:图标LOGO,图标LOGO,知识,0
knowledge:LOGO及商标,LOGO及商标,知识,0
knowledge:味蕾江南,味蕾江南,知识,0
knowledge:Deeping,Deeping,知识,0
knowledge:Taste,Taste,知识,0
knowledge:懂美食,懂美食,知识,0
knowledge:懂生活的家庭和个人,懂生活的家庭和个人,知识,0
knowledge:中文名和英文名要在其中,中文名和英文名要在其中,知识,0
knowledge:产品商标,产品商标,知识,0
knowledge:企业VI,企业VI,知识,0
knowledge:中山量子信息科技有限公司,中山量子信息科技有限公司,知识,0
knowledge:公司产品画册,公司产品画册,知识,0
knowledge:PSD图,PSD图,知识,0
knowledge:印刷厂,印刷厂,知识,0
knowledge:封面,封面,知识,0
knowledge:封底,封底,知识,0
knowledge:机器外形和颜色,机器外形和颜色,知识,0
knowledge:石材公司logo,石材公司logo,知识,0
knowledge:雍容华贵,雍容华贵,知识,0
knowledge:市场行家,市场行家,知识,0
knowledge:高山绿茶,高山绿茶,知识,0
knowledge:图案高雅,图案高雅,知识,0
knowledge:山水图文,山水图文,知识,0
knowledge:家居用品品牌LOGO,家居用品品牌LOGO,知识,0
knowledge:富有视觉冲击力,富有视觉冲击力,知识,0
knowledge:单位或公司,单位或公司,知识,0
knowledge:Honorbuy,Honorbuy,知识,0
knowledge:电子产品跨境网站的用户,电子产品跨境网站的用户,知识,0
knowledge:https:,https:,知识,0
knowledge:魔法书页,魔法书页,知识,0
knowledge:儿童群体,儿童群体,知识,0
knowledge:卡通系类,卡通系类,知识,0
knowledge:产品原文件,产品原文件,知识,0
knowledge:上海恒都国际物流有限公司,上海恒都国际物流有限公司,知识,0
knowledge:物流业务,物流业务,知识,0
knowledge:物流速度,物流速度,知识,0
knowledge:宣传图册等包装,宣传图册等包装,知识,0
knowledge:CDR格式电子文档,CDR格式电子文档,知识,0
knowledge:女装包装设计,女装包装设计,知识,0
knowledge:包装功能,包装功能,知识,0
knowledge:标准包装尺寸,标准包装尺寸,知识,0
knowledge:咖啡吧,咖啡吧,知识,0
knowledge:网鱼网咖,网鱼网咖,知识,0
knowledge:杰拉网咖,杰拉网咖,知识,0
knowledge:简介辨识度高,简介辨识度高,知识,0
knowledge:稳重诚信,稳重诚信,知识,0
knowledge:金融公司,金融公司,知识,0
knowledge:上海言呈投资管理中心,上海言呈投资管理中心,知识,0
knowledge:展现公司理念,展现公司理念,知识,0
knowledge:稍显国际化,稍显国际化,知识,0
knowledge:化工产品市场,化工产品市场,知识,0
knowledge:昭研实业(上海)有限公司,昭研实业(上海)有限公司,知识,0
knowledge:医疗器械产品品牌商标,医疗器械产品品牌商标,知识,0
knowledge:大方稳重,大方稳重,知识,0
knowledge:妇科,妇科,知识,0
knowledge:泌尿科,泌尿科,知识,0
knowledge:外科等相关临床手术,外科等相关临床手术,知识,0
knowledge:得道景天,得道景天,知识,0
knowledge:景观设计公司Logo,景观设计公司Logo,知识,0
knowledge:专业突出,专业突出,知识,0
knowledge:在线教育网站LOGO,在线教育网站LOGO,知识,0
knowledge:LOGO标识设计,LOGO标识设计,知识,0
knowledge:设计草案,设计草案,知识,0
knowledge:图书《品味人生》,图书《品味人生》,知识,0
knowledge:素雅,素雅,知识,0
knowledge:作者身份性格,作者身份性格,知识,0
knowledge:素描,素描,知识,0
knowledge:内敛,内敛,知识,0
knowledge:谦虚好学,谦虚好学,知识,0
knowledge:重庆串串香LOGO,重庆串串香LOGO,知识,0
knowledge:吃货,吃货,知识,0
knowledge:山东星之诚生物科技有限公司,山东星之诚生物科技有限公司,知识,0
knowledge:国际高新生物技术,国际高新生物技术,知识,0
knowledge:民族品牌,民族品牌,知识,0
knowledge:优秀设计团队,优秀设计团队,知识,0
knowledge:店招,店招,知识,0
knowledge:佛教旅游景区游客,佛教旅游景区游客,知识,0
knowledge:捞仔,捞仔,知识,0
knowledge:设计一个LOGO,设计一个LOGO,知识,0
knowledge:印模,印模,知识,0
knowledge:塑料制品的加工与销售,塑料制品的加工与销售,知识,0
knowledge:财务品牌元素,财务品牌元素,知识,0
knowledge:车先生,车先生,知识,0
knowledge:SUPREME,SUPREME,知识,0
knowledge:AUTO,AUTO,知识,0
knowledge:HUNTER,HUNTER,知识,0
knowledge:学院logo,学院logo,知识,0
knowledge:科技性,科技性,知识,0
knowledge:信息院,信息院,知识,0
knowledge:品牌名和LOGO设计,品牌名和LOGO设计,知识,0
knowledge:自由乐观的精神感受,自由乐观的精神感受,知识,0
knowledge:中高档卫浴行业,中高档卫浴行业,知识,0
knowledge:自由乐观,自由乐观,知识,0
knowledge:中文和英文两种,中文和英文两种,知识,0
knowledge:博盛建材LOGO,博盛建材LOGO,知识,0
knowledge:工程建材元素,工程建材元素,知识,0
knowledge:字母类,字母类,知识,0
knowledge:文字类,文字类,知识,0
knowledge:形象类,形象类,知识,0
knowledge:国企或政府,国企或政府,知识,0
knowledge:速度完成,速度完成,知识,0
knowledge:LOGO标志图形设计,LOGO标志图形设计,知识,0
knowledge:标志和标准字的组合,标志和标准字的组合,知识,0
knowledge:标准色与辅助色,标准色与辅助色,知识,0
knowledge:合同封面,合同封面,知识,0
knowledge:店面门头,店面门头,知识,0
knowledge:店内形象墙设计,店内形象墙设计,知识,0
knowledge:建材市场户外广告,建材市场户外广告,知识,0
knowledge:金杯车箱广告,金杯车箱广告,知识,0
knowledge:品辉,品辉,知识,0
knowledge:居室门生产销售,居室门生产销售,知识,0
knowledge:原木门,原木门,知识,0
knowledge:实木复合门,实木复合门,知识,0
knowledge:木制墙板,木制墙板,知识,0
knowledge:木制吊顶,木制吊顶,知识,0
knowledge:建材市场实体店销售,建材市场实体店销售,知识,0
knowledge:内部装修风格,内部装修风格,知识,0
knowledge:大学生和附近居民,大学生和附近居民,知识,0
knowledge:山东晟瑞新材料有限公司,山东晟瑞新材料有限公司,知识,0
knowledge:产品外包装,产品外包装,知识,0
knowledge:高档气质,高档气质,知识,0
knowledge:突出珠宝行业元素,突出珠宝行业元素,知识,0
knowledge:经典繁印篆字体,经典繁印篆字体,知识,0
knowledge:Bubble,Bubble,知识,0
knowledge:Cafe,Cafe,知识,0
knowledge:创新和创意,创新和创意,知识,0
knowledge:茶叶品牌,茶叶品牌,知识,0
knowledge:环保无污染,环保无污染,知识,0
knowledge:淄博安硕商贸公司,淄博安硕商贸公司,知识,0
knowledge:食品行业特性,食品行业特性,知识,0
knowledge:甄选,甄选,知识,0
knowledge:高品味,高品味,知识,0
knowledge:网站应用,网站应用,知识,0
knowledge:百色烟草现代卷烟零售终端品牌名称及形象标识,百色烟草现代卷烟零售终端品牌名称及形象标识,知识,0
knowledge:增强消费记忆和认知,增强消费记忆和认知,知识,0
knowledge:卷烟消费者,卷烟消费者,知识,0
knowledge:识别标志,识别标志,知识,0
knowledge:行业“四同”发展或“三个现代化”建设要求,行业“四同”发展或“三个现代化”建设要求,知识,0
knowledge:公司招牌的logo,公司招牌的logo,知识,0
knowledge:艺术感强,艺术感强,知识,0
knowledge:贴近主题,贴近主题,知识,0
knowledge:看起来有档次,看起来有档次,知识,0
knowledge:网吧经营者,网吧经营者,知识,0
knowledge:颜色不要多种,颜色不要多种,知识,0
knowledge:不要有中文字出现,不要有中文字出现,知识,0
knowledge:兵器格斗运动卡通吉祥物,兵器格斗运动卡通吉祥物,知识,0
knowledge:拟人化动物卡通,拟人化动物卡通,知识,0
knowledge:可爱形象,可爱形象,知识,0
knowledge:超能力,超能力,知识,0
knowledge:工牌,工牌,知识,0
knowledge:食品代理,食品代理,知识,0
knowledge:大宗商品电子现货投资代理,大宗商品电子现货投资代理,知识,0
knowledge:食品包装商标贴牌,食品包装商标贴牌,知识,0
knowledge:健康科技公司LOGO,健康科技公司LOGO,知识,0
knowledge:体现公司经营方向和特色,体现公司经营方向和特色,知识,0
knowledge:包含中医阴阳图元素,包含中医阴阳图元素,知识,0
knowledge:体现公司名称EASYHEAL,体现公司名称EASYHEAL,知识,0
knowledge:颜色以绿,颜色以绿,知识,0
knowledge:红(橙)为主基调,红(橙)为主基调,知识,0
knowledge:图标具动感和立体感,图标具动感和立体感,知识,0
knowledge:教育机构logo,教育机构logo,知识,0
knowledge:字母与图案结合,字母与图案结合,知识,0
knowledge:初高中学生,初高中学生,知识,0
knowledge:厦门贸易公司,厦门贸易公司,知识,0
knowledge:公司商标LOGO,公司商标LOGO,知识,0
knowledge:金刚石工具,金刚石工具,知识,0
knowledge:字母和图标组合,字母和图标组合,知识,0
knowledge:全英文,全英文,知识,0
knowledge:PowerWin,PowerWin,知识,0
knowledge:宣传产品画册,宣传产品画册,知识,0
knowledge:包装胶袋,包装胶袋,知识,0
knowledge:宣传礼品,宣传礼品,知识,0
knowledge:南宁梧州商会LOGO,南宁梧州商会LOGO,知识,0
knowledge:个性鲜明便于理解记忆,个性鲜明便于理解记忆,知识,0
knowledge:企业家,企业家,知识,0
knowledge:驴肉火烧产业协会logo,驴肉火烧产业协会logo,知识,0
knowledge:体现河间地域,体现河间地域,知识,0
knowledge:体现非物质文化遗产的历史厚重感,体现非物质文化遗产的历史厚重感,知识,0
