ID,Publication_Time,type,[z]
任务编号：656570,2018-09-05,订单,1
任务编号：656490,2018-09-04,订单,1
任务编号：656047,2018-09-03,订单,1
任务编号：655165,2018-08-31,订单,1
任务编号：653027,2018-08-25,订单,1
任务编号：652700,2018-08-24,订单,1
任务编号：652101,2018-08-23,订单,1
任务编号：651399,2018-08-21,订单,1
任务编号：650434,2018-08-17,订单,1
任务编号：649919,2018-08-16,订单,1
任务编号：648909,2018-08-14,订单,1
任务编号：648273,2018-08-12,订单,1
任务编号：648069,2018-08-11,订单,1
任务编号：648058,2018-08-11,订单,1
任务编号：647550,2018-08-10,订单,1
任务编号：647326,2018-08-09,订单,1
任务编号：646419,2018-08-07,订单,1
任务编号：645318,2018-08-04,订单,1
任务编号：646013,2018-08-06,订单,1
任务编号：643838,2018-07-31,订单,1
任务编号：643566,2018-07-31,订单,1
任务编号：643381,2018-07-30,订单,1
任务编号：641365,2018-07-25,订单,1
任务编号：640867,2018-07-25,订单,1
任务编号：641067,2018-07-24,订单,1
任务编号：640749,2018-07-24,订单,1
任务编号：640399,2018-07-23,订单,1
任务编号：640229,2018-07-23,订单,1
任务编号：639840,2018-07-21,订单,1
任务编号：638562,2018-07-20,订单,1
任务编号：639070,2018-07-19,订单,1
任务编号：638477,2018-07-18,订单,1
任务编号：638102,2018-07-17,订单,1
任务编号：637978,2018-07-17,订单,1
任务编号：637570,2018-07-16,订单,1
任务编号：635036,2018-07-09,订单,1
任务编号：633964,2018-07-06,订单,1
任务编号：633776,2018-07-05,订单,1
任务编号：632729,2018-07-03,订单,1
任务编号：632513,2018-07-03,订单,1
任务编号：632127,2018-07-02,订单,1
任务编号：630903,2018-06-28,订单,1
任务编号：630132,2018-06-26,订单,1
任务编号：629909,2018-06-26,订单,1
任务编号：626258,2018-06-19,订单,1
任务编号：627377,2018-06-19,订单,1
任务编号：626589,2018-06-15,订单,1
任务编号：626543,2018-06-15,订单,1
任务编号：626320,2018-06-14,订单,1
任务编号：624786,2018-06-11,订单,1
任务编号：623043,2018-06-06,订单,1
任务编号：622957,2018-06-06,订单,1
任务编号：622799,2018-06-06,订单,1
任务编号：619211,2018-05-28,订单,1
任务编号：618445,2018-05-26,订单,1
任务编号：617433,2018-05-24,订单,1
任务编号：614562,2018-05-16,订单,1
任务编号：613376,2018-05-13,订单,1
任务编号：612539,2018-05-11,订单,1
任务编号：612495,2018-05-11,订单,1
任务编号：612217,2018-05-10,订单,1
任务编号：611852,2018-05-09,订单,1
任务编号：611504,2018-05-09,订单,1
任务编号：610857,2018-05-07,订单,1
任务编号：610842,2018-05-07,订单,1
任务编号：609744,2018-05-03,订单,1
任务编号：608004,2018-04-28,订单,1
任务编号：607740,2018-04-27,订单,1
任务编号：607228,2018-04-26,订单,1
任务编号：604887,2018-04-20,订单,1
任务编号：604189,2018-04-19,订单,1
任务编号：603263,2018-04-17,订单,1
任务编号：602690,2018-04-15,订单,1
任务编号：602169,2018-04-13,订单,1
任务编号：601803,2018-04-12,订单,1
任务编号：601735,2018-04-12,订单,1
任务编号：601198,2018-04-11,订单,1
任务编号：600957,2018-04-11,订单,1
任务编号：600685,2018-04-10,订单,1
任务编号：598392,2018-04-03,订单,1
任务编号：598198,2018-04-03,订单,1
任务编号：596834,2018-03-30,订单,1
任务编号：596776,2018-03-30,订单,1
任务编号：596032,2018-03-28,订单,1
任务编号：594828,2018-03-25,订单,1
任务编号：593696,2018-03-22,订单,1
任务编号：593612,2018-03-22,订单,1
任务编号：593229,2018-03-21,订单,1
任务编号：592995,2018-03-20,订单,1
任务编号：592610,2018-03-19,订单,1
任务编号：592521,2018-03-19,订单,1
任务编号：590684,2018-03-14,订单,1
任务编号：590660,2018-03-14,订单,1
任务编号：588846,2018-03-09,订单,1
任务编号：588462,2018-03-09,订单,1
任务编号：588198,2018-03-08,订单,1
任务编号：587387,2018-03-06,订单,1
任务编号：586258,2018-03-02,订单,1
任务编号：586089,2018-03-02,订单,1
任务编号：581647,2018-02-09,订单,1
任务编号：581497,2018-02-08,订单,1
任务编号：580810,2018-02-06,订单,1
任务编号：580292,2018-02-04,订单,1
任务编号：580163,2018-02-03,订单,1
任务编号：579845,2018-02-02,订单,1
任务编号：579816,2018-02-02,订单,1
任务编号：579489,2018-02-01,订单,1
任务编号：578593,2018-01-29,订单,1
任务编号：577562,2018-01-25,订单,1
任务编号：577442,2018-01-25,订单,1
任务编号：577300,2018-01-24,订单,1
任务编号：575785,2018-01-20,订单,1
任务编号：573196,2018-01-13,订单,1
任务编号：573174,2018-01-13,订单,1
任务编号：573103,2018-01-13,订单,1
任务编号：572021,2018-01-10,订单,1
任务编号：570504,2018-01-05,订单,1
任务编号：570483,2018-01-05,订单,1
任务编号：621229,2018-06-01,订单,1
任务编号：590163,2018-03-13,订单,1
任务编号：686607,2018-11-27,订单,1
任务编号：684652,2018-11-22,订单,1
任务编号：679898,2018-11-09,订单,1
任务编号：671534,2018-10-18,订单,1
任务编号：671068,2018-10-17,订单,1
任务编号：670107,2018-10-15,订单,1
任务编号：669547,2018-10-13,订单,1
任务编号：666311,2018-10-03,订单,1
任务编号：650971,2018-08-20,订单,1
任务编号：650923,2018-08-20,订单,1
任务编号：646864,2018-08-08,订单,1
任务编号：637386,2018-07-15,订单,1
任务编号：631315,2018-06-29,订单,1
任务编号：626012,2018-06-14,订单,1
任务编号：626020,2018-06-14,订单,1
任务编号：618012,2018-05-25,订单,1
任务编号：587703,2018-03-07,订单,1
任务编号：580331,2018-02-04,订单,1
任务编号：577650,2018-01-25,订单,1
任务编号：574771,2018-01-18,订单,1
任务编号：656524,2018-09-04,订单,1
任务编号：688527,2018-12-03,订单,1
任务编号：651398,2018-08-21,订单,1
任务编号：633075,2018-07-04,订单,1
任务编号：623932,2018-06-08,订单,1
任务编号：618772,2018-05-27,订单,1
任务编号：593261,2018-03-21,订单,1
任务编号：614617,2018-05-16,订单,1
任务编号：611892,2018-05-09,订单,1
任务编号：675190,2018-10-27,订单,1
任务编号：587860,2018-03-07,订单,1
任务编号：584405,2018-02-26,订单,1
任务编号：580121,2018-02-03,订单,1
任务编号：688143,2018-12-01,订单,1
任务编号：686280,2018-11-27,订单,1
任务编号：681471,2018-11-13,订单,1
任务编号：665116,2018-09-28,订单,1
任务编号：663463,2018-09-24,订单,1
任务编号：608939,2018-05-01,订单,1
任务编号：607510,2018-04-27,订单,1
任务编号：595221,2018-03-26,订单,1
任务编号：586571,2018-03-03,订单,1
任务编号：585297,2018-02-28,订单,1
任务编号：598922,2018-04-04,订单,1
任务编号：573575,2018-01-15,订单,1
任务编号：698409,2018-12-31,订单,1
任务编号：698119,2018-12-29,订单,1
任务编号：698085,2018-12-29,订单,1
任务编号：698065,2018-12-29,订单,1
任务编号：698065,2018-12-29,订单,1
任务编号：697569,2018-12-27,订单,1
任务编号：697541,2018-12-27,订单,1
任务编号：697412,2018-12-27,订单,1
任务编号：697264,2018-12-27,订单,1
任务编号：697183,2018-12-26,订单,1
任务编号：696398,2018-12-25,订单,1
任务编号：696256,2018-12-24,订单,1
任务编号：696150,2018-12-24,订单,1
任务编号：696146,2018-12-24,订单,1
任务编号：695801,2018-12-22,订单,1
任务编号：695615,2018-12-22,订单,1
任务编号：695379,2018-12-21,订单,1
任务编号：695373,2018-12-21,订单,1
任务编号：694659,2018-12-19,订单,1
任务编号：694609,2018-12-19,订单,1
任务编号：694091,2018-12-18,订单,1
任务编号：693864,2018-12-17,订单,1
任务编号：693888,2018-12-17,订单,1
任务编号：693703,2018-12-17,订单,1
任务编号：693417,2018-12-16,订单,1
任务编号：693162,2018-12-15,订单,1
任务编号：693068,2018-12-14,订单,1
任务编号：686747,2018-12-14,订单,1
任务编号：692353,2018-12-13,订单,1
任务编号：692355,2018-12-13,订单,1
任务编号：692303,2018-12-13,订单,1
任务编号：691952,2018-12-12,订单,1
任务编号：692014,2018-12-12,订单,1
任务编号：691683,2018-12-11,订单,1
任务编号：691512,2018-12-11,订单,1
任务编号：691309,2018-12-10,订单,1
任务编号：691267,2018-12-10,订单,1
任务编号：691175,2018-12-10,订单,1
任务编号：691172,2018-12-10,订单,1
任务编号：690287,2018-12-07,订单,1
任务编号：690211,2018-12-07,订单,1
任务编号：689716,2018-12-05,订单,1
任务编号：689689,2018-12-05,订单,1
任务编号：689842,2018-12-06,订单,1
任务编号：689834,2018-12-06,订单,1
任务编号：689251,2018-12-04,订单,1
任务编号：689190,2018-12-04,订单,1
任务编号：689188,2018-12-04,订单,1
任务编号：689184,2018-12-04,订单,1
任务编号：688917,2018-12-04,订单,1
任务编号：688568,2018-12-03,订单,1
任务编号：688165,2018-12-01,订单,1
任务编号：688089,2018-12-01,订单,1
任务编号：688047,2018-12-01,订单,1
任务编号：687698,2018-11-30,订单,1
任务编号：687350,2018-11-29,订单,1
任务编号：686959,2018-11-28,订单,1
任务编号：686709,2018-11-28,订单,1
任务编号：686733,2018-11-28,订单,1
任务编号：685740,2018-11-26,订单,1
任务编号：686024,2018-11-26,订单,1
任务编号：684551,2018-11-22,订单,1
任务编号：683981,2018-11-20,订单,1
任务编号：683915,2018-11-20,订单,1
任务编号：683817,2018-11-20,订单,1
任务编号：683805,2018-11-20,订单,1
任务编号：683050,2018-11-18,订单,1
任务编号：682707,2018-11-16,订单,1
任务编号：682051,2018-11-16,订单,1
任务编号：682461,2018-11-16,订单,1
任务编号：682434,2018-11-16,订单,1
任务编号：682339,2018-11-15,订单,1
任务编号：682317,2018-11-15,订单,1
任务编号：681702,2018-11-14,订单,1
任务编号：681878,2018-11-14,订单,1
任务编号：681436,2018-11-13,订单,1
任务编号：681308,2018-11-13,订单,1
任务编号：681063,2018-11-12,订单,1
任务编号：680468,2018-11-11,订单,1
任务编号：680204,2018-11-09,订单,1
任务编号：680184,2018-11-09,订单,1
任务编号：680168,2018-11-09,订单,1
任务编号：679848,2018-11-08,订单,1
任务编号：679773,2018-11-08,订单,1
任务编号：679257,2018-11-07,订单,1
任务编号：679235,2018-11-07,订单,1
任务编号：679203,2018-11-07,订单,1
任务编号：679116,2018-11-07,订单,1
任务编号：678883,2018-11-06,订单,1
任务编号：678895,2018-11-06,订单,1
任务编号：678593,2018-11-06,订单,1
任务编号：678447,2018-11-05,订单,1
任务编号：678345,2018-11-05,订单,1
任务编号：678286,2018-11-05,订单,1
任务编号：678260,2018-11-05,订单,1
任务编号：677734,2018-11-03,订单,1
任务编号：678201,2018-11-05,订单,1
任务编号：678100,2018-11-05,订单,1
任务编号：677006,2018-11-01,订单,1
任务编号：676489,2018-10-31,订单,1
任务编号：676426,2018-10-31,订单,1
任务编号：676013,2018-10-30,订单,1
任务编号：675658,2018-10-29,订单,1
任务编号：675389,2018-10-29,订单,1
任务编号：674158,2018-10-25,订单,1
任务编号：674090,2018-10-25,订单,1
任务编号：673976,2018-10-24,订单,1
任务编号：673680,2018-10-24,订单,1
任务编号：672676,2018-10-21,订单,1
任务编号：672755,2018-10-22,订单,1
任务编号：672001,2018-10-19,订单,1
任务编号：671992,2018-10-19,订单,1
任务编号：671808,2018-10-19,订单,1
任务编号：671458,2018-10-18,订单,1
任务编号：671303,2018-10-18,订单,1
任务编号：671225,2018-10-17,订单,1
任务编号：671186,2018-10-17,订单,1
任务编号：671161,2018-10-17,订单,1
任务编号：670940,2018-10-17,订单,1
任务编号：670684,2018-10-16,订单,1
任务编号：670536,2018-10-16,订单,1
任务编号：670376,2018-10-15,订单,1
任务编号：670014,2018-10-15,订单,1
任务编号：669736,2018-10-14,订单,1
任务编号：668292,2018-10-10,订单,1
任务编号：667116,2018-10-09,订单,1
任务编号：668096,2018-10-09,订单,1
任务编号：667951,2018-10-09,订单,1
任务编号：667640,2018-10-08,订单,1
任务编号：667241,2018-10-08,订单,1
任务编号：666303,2018-10-03,订单,1
任务编号：666140,2018-10-02,订单,1
任务编号：665644,2018-09-30,订单,1
任务编号：665500,2018-09-29,订单,1
任务编号：665361,2018-09-29,订单,1
任务编号：665299,2018-09-29,订单,1
任务编号：665198,2018-09-28,订单,1
任务编号：664597,2018-09-27,订单,1
任务编号：664492,2018-09-27,订单,1
任务编号：664279,2018-09-26,订单,1
任务编号：664260,2018-09-26,订单,1
任务编号：664203,2018-09-26,订单,1
任务编号：664188,2018-09-26,订单,1
任务编号：664059,2018-09-26,订单,1
任务编号：663838,2018-09-25,订单,1
任务编号：663579,2018-09-25,订单,1
任务编号：663634,2018-09-25,订单,1
任务编号：663175,2018-09-22,订单,1
任务编号：663014,2018-09-22,订单,1
任务编号：662994,2018-09-22,订单,1
任务编号：662429,2018-09-20,订单,1
任务编号：661645,2018-09-18,订单,1
任务编号：661384,2018-09-18,订单,1
任务编号：661445,2018-09-18,订单,1
任务编号：661362,2018-09-18,订单,1
任务编号：660961,2018-09-17,订单,1
任务编号：660776,2018-09-16,订单,1
任务编号：660532,2018-09-15,订单,1
任务编号：659711,2018-09-13,订单,1
任务编号：659691,2018-09-13,订单,1
任务编号：659630,2018-09-13,订单,1
任务编号：658806,2018-09-11,订单,1
任务编号：658695,2018-09-10,订单,1
任务编号：658662,2018-09-10,订单,1
任务编号：658223,2018-09-09,订单,1
任务编号：656998,2018-09-05,订单,1
任务编号：656891,2018-09-05,订单,1
任务编号：656394,2018-09-04,订单,1
任务编号：655952,2018-09-02,订单,1
任务编号：656042,2018-09-03,订单,1
任务编号：655759,2018-09-02,订单,1
任务编号：655782,2018-09-02,订单,1
任务编号：655763,2018-09-02,订单,1
任务编号：655163,2018-08-31,订单,1
任务编号：654924,2018-08-30,订单,1
任务编号：654795,2018-08-30,订单,1
任务编号：654339,2018-08-29,订单,1
任务编号：654301,2018-08-29,订单,1
任务编号：654135,2018-08-28,订单,1
任务编号：654026,2018-08-28,订单,1
任务编号：654028,2018-08-28,订单,1
任务编号：653793,2018-08-27,订单,1
任务编号：653740,2018-08-27,订单,1
任务编号：652947,2018-08-25,订单,1
任务编号：652413,2018-08-23,订单,1
任务编号：652120,2018-08-22,订单,1
任务编号：651940,2018-08-22,订单,1
任务编号：651755,2018-08-21,订单,1
任务编号：651634,2018-08-21,订单,1
任务编号：651072,2018-08-20,订单,1
任务编号：651193,2018-08-20,订单,1
任务编号：651050,2018-08-20,订单,1
任务编号：650907,2018-08-19,订单,1
任务编号：650796,2018-08-19,订单,1
任务编号：650740,2018-08-19,订单,1
任务编号：650561,2018-08-18,订单,1
任务编号：650497,2018-08-18,订单,1
任务编号：650396,2018-08-17,订单,1
任务编号：650357,2018-08-17,订单,1
任务编号：650000,2018-08-16,订单,1
任务编号：649777,2018-08-16,订单,1
任务编号：649474,2018-08-15,订单,1
任务编号：649320,2018-08-15,订单,1
任务编号：649015,2018-08-14,订单,1
任务编号：648758,2018-08-13,订单,1
任务编号：648437,2018-08-13,订单,1
任务编号：648346,2018-08-12,订单,1
任务编号：647443,2018-08-09,订单,1
