标题,标题链接,查看数,参与数,需求价格,状态,任务类型,需求方,需求文本,发布时间,完成时间,任务编号,交易价格,工作周期,设计师地点,设计师,字段1_link,详情标题,字段1,字段1_link1,设计师类型,设计师等级,设计师信用,交易总次数,交易总金额,详情标题1,字段2,服务1,价格1,服务2,价格2,服务3,价格3,服务4,价格4,服务5,价格5,服务6,价格6,服务7,价格7,服务8,价格8,服务9,价格9
【新房装修】实际面积100平米3室2厅室内设计,https://task.epwk.com/661704/,5381人,46人,1000-3000元,圆满完成,招标,夏致画艺,（1）现代简约风格，暂时没有敲定具体意向。但附图是主要设计方向（2）硬装总共控制在15万的样子。,2018.09.18,2018.10.13,任务编号：661704,"￥1500,￥3000,￥2500,￥1500,￥2000,￥2000,￥2000,￥1000,￥1000,￥1000,￥1600,￥1000","5天,10天,7天,2天,15天,10天,5天,7天,10天,3天,4天,2天","重庆市-市辖区-万州区,江苏省-连云港市,广东省-广州市,山东省-济南市-历下区,北京市-北京市-朝阳区,四川省-成都市-武侯区,江苏省-连云港市-赣榆县,四川省-成都市-成华区,云南省-丽江市-古城区,山东省-青岛市-崂山区,广东省-深圳市-罗湖区,安徽省-合肥市-包河区",饭饭设计@_@,https://shop.epwk.com/78n96z1v2nkv/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【店铺厂房】商场6米宽花店门脸草图设计,https://task.epwk.com/659239/,2268人,12人,1000元以内,圆满完成,招标,o5b98786d79038,商场内6米宽花店门脸设计及几个公共区域的装饰草图,2018.09.12,2018.12.25,任务编号：659239,"￥600,￥500,￥1000,￥800,￥800,￥553,￥300,￥1000,￥800,￥800,￥500","3天,3天,7天,7天,2天,7天,2天,3天,3天,6天,3天","福建省-厦门市,广东省-深圳市,湖北省-武汉市-江汉区,广东省-广州市-天河区,河北省-邯郸市-市辖区,北京市-北京市-大兴区,北京市-北京市-朝阳区,四川省-达州市-达县,江苏省-常州市-天宁区,辽宁省-大连市,山西省-大同市-南郊区",走心建筑设计,https://shop.epwk.com/78dljmx4l5lx/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【其他家装服务】毛坯房新房设计,https://task.epwk.com/656190/,3127人,19人,1000元以内,圆满完成,招标,mf139****3077,一套 139平米的  毛坯房需要 设计,2018.09.03,2018.09.23,任务编号：656190,"￥999,￥150,￥500,￥1000,￥500,￥500,￥500,￥200,￥1000,￥1000,￥2000,￥1000","5天,5天,2天,4天,7天,3天,3天,5天,3天,7天,7天,7天","重庆市-市辖区-万州区,广东省-佛山市-顺德区,黑龙江省-哈尔滨市-宾县,云南省-昆明市,福建省-泉州市-晋江市,福建省-厦门市,浙江省-绍兴市-诸暨市,河南省-南阳市-宛城区,江苏省-常州市-武进区,浙江省-金华市-婺城区,辽宁省-大连市-甘井子区,北京市-北京市",饭饭设计@_@,https://shop.epwk.com/78n96z1v2nkv/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】4s展厅立面效果图,https://task.epwk.com/654084/,3109人,1人,1000-3000元,圆满完成,招标,中帝商贸,4s展厅立面效果图 具体详谈,2018.08.28,2019.01.21,任务编号：654084,￥1000,5天,广东省-深圳市-福田区,魔术橙红创意设计,https://shop.epwk.com/3gd2myrrpner/,魔术橙红创意设计,出售服务,https://shop.epwk.com/3gd2myrrpner/chushou/,企业,六品,39分,,,魔术橙红创意设计,,LOGO商标设计,"￥999
            /件",VI视觉识别系统设计,"￥2499
            /起",海报设计,"￥499
            /页",电商详情,"￥999
            /起",室内设计,"￥299
            /㎡",影视后期制作,"￥699
            /秒",3D制作,"￥699
            /件",产品宣传片,"￥699
            /秒",画册设计,"￥199
            /页"
【效果图设计】房屋装修效果图施工设计,https://task.epwk.com/648801/,2498人,36人,1000-3000元,圆满完成,招标,billmeng,请根据附件的房子平面图，帮我先优化布局，合理规划各个功能区，然后出一套完整的装修设计，施工，效果图纸。总体设计风格：现代简约或加简欧，明亮大方、温馨实用。 如我方认为个别地方不太合理，或需要调整，有权要求中标者在规定的合理时间内按照我方的要求进行局部修改，但此项修改不涉及费用增加，合格后方可通知支付悬赏金。为达到设计效果，必须附有主要的施工工艺说明及施工注意事项的说明资料。要让施工队看的懂的，尽量详细一点。在装修过程当中，如果遇到有不明白的地方，可以及时沟通。,2018.08.13,2019.08.03,任务编号：648801,"￥1000,￥1600,￥1500,￥2000,￥2000,￥500,￥800,￥1000,￥1000,￥1500,￥800,￥1800","8天,7天,3天,10天,5天,5天,7天,3天,7天,8天,7天,6天","河南省-郑州市-金水区,广东省-深圳市-宝安区,湖南省-邵阳市,山东省-临沂市-罗庄区,北京市-北京市-朝阳区,山东省-聊城市,广东省-深圳市-南山区,湖南省-衡阳市-耒阳市,山东省-淄博市-淄川区,浙江省-宁波市-奉化市,广东省-中山市-中山市市辖区,广东省-东莞市",o5b7b631d473d8,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【办公空间】办公室装修设计,https://task.epwk.com/644497/,2895人,26人,1000-3000元,圆满完成,招标,洪少,小型办公室装修设计：      风格小清新，敞开式办公，办公人员只有10位；     有门的是西边，门口是公共走道；墙分两部分，上面是透明玻璃，下面是实体墙，墙高度90公分；    南边是朝阳的一面，铝合金玻璃窗户，窗户外是3米宽的露天阳台，可以推窗出门！    室内有个L型的结构，L型的部分是空的，未来L型的部分准备用着仓库；但是墙可以美化一下；    室内有总经理办公室（独立的）+ 喝茶、投影的地方（可独立、可和总经理办公室在一起）   顶部是石膏板吊顶，不动了，但是可以考虑喷成其它颜色！如果需要CAD图，可以提供！提供一张设计效果图，不要施工图,2018.08.02,2018.09.18,任务编号：644497,"￥700,￥600,￥1000,￥500,￥150,￥500,￥500,￥800,￥500,￥800,￥500","7天,1天,5天,2天,1天,5天,5天,6天,1天,5天,5天","广东省-广州市-天河区,上海市-市辖区,北京市-北京市,天津市-天津市-滨海新区,广东省-深圳市-福田区,山西省-太原市-小店区,浙江省-杭州市,江苏省-常州市-天宁区,江西省-南昌市,广东省-广州市-天河区,山东省-青岛市",友度品牌设计,https://shop.epwk.com/7g5yky8e2n0q/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】实体店效果图设计,https://task.epwk.com/634351/,1700人,24人,1000元以内,圆满完成,招标,o5b4047c6c1b1a,一个20平方的门面，打算经营精品女装，门面虽然小需要做出精致有特色的精品女装店，主要经营韩版加欧美大牌风的精品女装店，就是那种原创精品女装。需要软装硬装一起的效果施工图,2018.07.07,2018.08.21,任务编号：634351,"￥600,￥600,￥800,￥888,￥800,￥500,￥800,￥999,￥1000,￥1500,￥900,￥800","3天,5天,5天,3天,6天,7天,2天,7天,3天,7天,4天,3天","河南省-郑州市-中牟县,重庆市-市-永川市,浙江省-杭州市-江干区,广东省-广州市-番禺区,江苏省-常州市-天宁区,广东省-广州市-天河区,浙江省-杭州市,江苏省-连云港市,宁夏-银川市-兴庆区,广东省-东莞市-东莞市,北京市-北京市,山东省-淄博市-张店区",厚名设计工作室,https://shop.epwk.com/09drjjz3353w/,厚名设计工作室,出售服务,https://shop.epwk.com/09drjjz3353w/chushou/,工作室,五品,28分,,,厚名设计工作室,,设计,￥1200,家装设计,￥150,,,,,,,,,,,,,,
【其他家装服务】照相馆店铺室内及门头设计,https://task.epwk.com/633145/,2602人,9人,1000元以内,圆满完成,招标,木易影视工作室,店铺名称：木易  最美证件照专营店主营：最美证件照，轻写真。门头大小：长11m宽1.57m门头要求：简约醒目，店内北欧风设计，要能搭配上门头预期效果：美观的同时通过设计减少材料费。室内设计要求：北欧风装饰，室内灯光、装饰、家具摆放，区分功能区（主要区域为影棚，休息区，卫生间，化妆桌，修图桌），需要帮忙设计装饰品摆放和空间的规划。风格参考最后图片（南墙窗户长1.4m宽0.86m，北墙窗户长2.35m宽1.86m）,2018.07.04,2018.07.17,任务编号：633145,"￥800,￥1000,￥900,￥1000,￥500,￥600,￥1000,￥1000","5天,6天,4天,7天,2天,3天,6天,7天","福建省-厦门市,河南省-南阳市-宛城区,河北省-秦皇岛市-海港区,浙江省-杭州市,河北省-沧州市-运河区,湖北省-十堰市,上海市-市辖区-浦东新区,湖北省-荆州市-松滋市",走心建筑设计,https://shop.epwk.com/78dljmx4l5lx/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】生态环保集销展览一体店铺效果图制作,https://task.epwk.com/631271/,1062人,2人,1000元以内,圆满完成,招标,像风一样123,我们是一家环保企业，想打造一个参观与销售为一体的展厅，主要产品，生态鸡蛋，生态鸡肉等。店铺要突出环保、绿色、生态的感觉。面积30平米，长6.3m，宽4.8m，高2.7m。,2018.06.29,2018.07.16,任务编号：631271,￥800,6天,江苏省-常州市-天宁区,常州九州设计,https://shop.epwk.com/qgdmj8qwodke/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】厂房鸟瞰图设计,https://task.epwk.com/625374/,1189人,1人,1000元以内,圆满完成,招标,seamansign,具体QQ 沟通，共个区域（两个厂房，一个办公楼），只需要一个整体鸟瞰图。,2018.06.12,2018.06.30,任务编号：625374,￥600,9天,江苏省-常州市-戚墅堰区,常州九州设计,https://shop.epwk.com/qgdmj8qwodke/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【其他建筑设计】新农村整体规划设计,https://task.epwk.com/624843/,2916人,7人,1000-3000元,圆满完成,招标,o5959d8972ca17,前期平面规划布局，鸟瞰图，及平面布局图，要求红线内除堂屋不动外，都可重新规划，必须规划9栋房子，详细见航拍图及平面草图,2018.06.11,2018.07.08,任务编号：624843,"￥2800,￥1888,￥2500,￥3000,￥2500,￥2000,￥1500","8天,7天,2天,7天,7天,7天,5天","福建省-厦门市,广东省-惠州市-惠城区,广西-防城港市,广东省-深圳市,山东省-泰安市-泰山区,山东省-淄博市,广东省-深圳市-宝安区",走心建筑设计,https://shop.epwk.com/78dljmx4l5lx/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】家里装修效果图设计,https://task.epwk.com/621421/,2331人,26人,1000元以内,圆满完成,招标,o5b10e5dbbf11f,有cad图纸。已有设计师做过方案，效果图需要修改，单设计师临时家里有急事。有意向者可加我微信,2018.06.02,2018.06.06,任务编号：621421,"￥800,￥666,￥1000,￥1000,￥1000,￥1000,￥300,￥800,￥300,￥500,￥1000,￥600","3天,3天,5天,3天,3天,5天,2天,5天,1天,3天,5天,2天","广东省-广州市-白云区,北京市-北京市-昌平区,江苏省-连云港市,福建省-福州市,福建省-厦门市-思明区,四川省-成都市,江苏省-常州市-天宁区,江苏省-常州市-金坛市,河北省-保定市-新市区,河北省-唐山市-路北区,湖北省-襄樊市,湖北省-十堰市",道恩空间美学设计,https://shop.epwk.com/m7d7w9wwp5q8/,道恩空间美学设计,出售服务,https://shop.epwk.com/m7d7w9wwp5q8/chushou/,个人,七品,38分,,,道恩空间美学设计,,,,,,,,,,,,,,,,,,,
【效果图设计】进口啤酒休闲馆,https://task.epwk.com/613069/,870人,2人,1000-3000元,圆满完成,招标,mf138****8669,进口啤酒休闲馆，要有格调、简单、时尚，可以参照一下珠三角城市进口啤酒静吧（比如广州103世界啤酒屋等）。主要做吧台、酒架、座椅摆设、灯光，卫生间要重新布置（这个要考虑下，因为客户都怕卫生间离得太近，最好能完美的间隔开）。我们初步计划：安装玻璃门、铺设瓷砖、墙面用水泥砂浆面，,2018.05.13,2018.05.21,任务编号：613069,￥1000,5天,福建省-厦门市,昆明众石嘉创文化传播,https://shop.epwk.com/09drjew7q53w/,昆明众石嘉创文化传播,出售服务,https://shop.epwk.com/09drjew7q53w/chushou/,企业,一品,39分,,,昆明众石嘉创文化传播,,资深设计师/医疗/慈善/商业/零售/服务标志商标logo设计,"￥1299
            /起",包装盒设计,￥1000,食品包装设计,￥1888,园林/庭院/花园/室内景观/屋顶花园 规划设计,"￥1000
            /起",3D建模,"￥500
            /起",3D设计公装渲染图,"￥60
            /平方",酒水月饼礼盒食品/茶/饮品/农产品,"￥300
            /页",创城、创文多折页设计/家居装修/金融保险/产品推介,"￥300
            /页",餐饮/娱乐/旅游VI设计专属定制全套vi视觉系统设计,"￥9999
            /套"
【效果图设计】有4份平面布局图，需配搭并制作效果图,https://task.epwk.com/603393/,1185人,2人,1000元以内,圆满完成,招标,Mr186****2683,有4份平面布局图，需设计师配搭并制作效果图,2018.04.17,2018.04.25,任务编号：603393,"￥400,￥1000","4天,8天","辽宁省-大连市,河南省-南阳市-宛城区",ZM个人设计工作室,https://shop.epwk.com/7g5ykx64gn0q/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】三室两厅的房屋装修图设计,https://task.epwk.com/602413/,2411人,26人,1000-3000元,圆满完成,招标,o5ad16f4f037c7,求三室两厅约120平米的房屋装修图，风格要求现代简约舒适版,2018.04.14,2018.05.15,任务编号：602413,"￥1000,￥800,￥500,￥500,￥600,￥500,￥1000,￥1000,￥1000,￥800,￥1000","5天,4天,4天,3天,7天,5天,5天,5天,15天,3天,7天","重庆市-市辖区-万州区,河南省-开封市-市辖区,辽宁省-大连市-甘井子区,山西省-长治市-城区,浙江省-金华市-婺城区,江苏省-南京市,广东省-深圳市-宝安区,上海市-市辖区-长宁区,广东省-广州市-番禺区,广东省-深圳市-福田区,江苏省-盐城市-射阳县",饭饭设计@_@,https://shop.epwk.com/78n96z1v2nkv/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】公司外墙门面设计和进门背景墙设计,https://task.epwk.com/588908/,1153人,4人,1000-3000元,圆满完成,招标,o5a9b520534cdf,公司名字是昌泰云（Foreversafe），和logo 一起放在最高的位置，顶楼的柱子上，需要做整个门面的设计（1层2层和栏杆，左侧的柱子），门面3D出图，要求可以展现我们是一家科技型互联网公司。最好可以体现我们的业务：云服务基础设施及运维专家。还有背景墙设计.二楼飘檐出计划放4台空调外机，如何设计好看。,2018.03.09,2018.03.24,任务编号：588908,"￥1600,￥800,￥800,￥1000","3天,3天,5天,3天","上海市-市辖区,江苏省-宿迁市,广东省-深圳市,黑龙江省-哈尔滨市-平房区",上海暔尚广告设计公司,https://shop.epwk.com/z2nkzz1k4nqy/,上海暔尚广告设计公司,出售服务,https://shop.epwk.com/z2nkzz1k4nqy/chushou/,企业,二品,65分,,,上海暔尚广告设计公司,,ps平面设计包装宣传单册广告logo彩页画册喷绘排版易拉宝海报设计,价格面议,客厅电视背景墙装修效果图片制作家装室内设计图服务家居房子吊顶,价格面议,高端VI设计 品牌形象VIS设计 公司logo企业全套视觉识别系统设计,价格面议,招牌设计 店面门头设计效果图 实体店铺设计 广告牌匾 门面设计,"￥100
            /起",高端包装设计化妆食品饮料彩酒袋定制瓶贴纸外盒茶叶产品平面设计,"￥100
            /起",公司企业平面设计广告产品宣传册画册设计海报传单三折页设计印刷,"￥100
            /起",,,,,,
