ID,标题,价格,type,[z]
任务编号：869788,【APP开发】外卖平台软件开发第一期,"¥23,000",订单,1
任务编号：869791,【APP开发】类似跑腿哥软件开发第一期,"¥42,000",订单,1
任务编号：869794,【微信开发】旅游业小程序开发二期,"¥49,995",订单,1
任务编号：869795,【小程序开发】旅游业小程序开发三期,"¥49,998",订单,1
任务编号：869796,【小程序开发】旅游业小程序开发末期,"¥49,995",订单,1
任务编号：869803,【画册设计】玉溪小火锅店品牌宣传册设计,"¥1,600",订单,1
任务编号：869807,【LOGO设计】LOGO设计,"¥14,500",订单,1
任务编号：869843,【其他行业】定制电脑软件,"¥1,500",订单,1
任务编号：869853,【3D建模】人偶9个,"¥3,320",订单,1
任务编号：869867,【动漫角色设计】四个动漫人物各一套6组动作的动漫制作,"¥8,800",订单,1
任务编号：869898,【医疗健康】医教行业软件开发二期,"¥24,999",订单,1
任务编号：869901,【LOGO设计】保健品LOGO设计,"¥12,500",订单,1
任务编号：869908,【小程序开发】数据采集任务,"¥1,080",订单,1
任务编号：869910,【微信推广】微信公众号推广,"¥4,900",订单,1
任务编号：869921,【LOGO设计】公交车公司logo设计,"¥1,000",订单,1
任务编号：869923,【APP开发】APP开发 软件定制 APP定制开发 客户端开发,"¥30,000",订单,1
任务编号：869924,【医疗健康】医教行业软件开发,"¥27,000",订单,1
任务编号：869925,【LOGO设计】雪花酥包装礼盒设计,"¥2,500",订单,1
任务编号：869926,【APP开发】手机企业网站html5手机网页设计手机网站建设,"¥8,000",订单,1
任务编号：869928,【LOGO设计】VI设计基础项,"¥2,000",订单,1
任务编号：869932,【彩页设计】期刊排版设计,"¥7,680",订单,1
任务编号：869933,【LOGO设计】折页设计,"¥1,000",订单,1
任务编号：869934,【APP开发】微信公众号开发,"¥12,000",订单,1
任务编号：869938,【APP开发】手机网站制作开发,"¥6,800",订单,1
任务编号：869941,【插画设计】局部场景图,¥150,订单,1
任务编号：869942,【LOGO设计】西餐厅logo设计,"¥2,000",订单,1
任务编号：869943,【APP开发】手机网页设计手机网站建设,"¥12,800",订单,1
任务编号：869947,【APP开发】网站设计开发,"¥9,800",订单,1
任务编号：869953,【APP开发】微信公众号开发,"¥13,600",订单,1
任务编号：869955,【小程序开发】微信公众号开发,"¥9,000",订单,1
任务编号：869956,【APP开发】微信公众号服务号企业号开发,"¥7,000",订单,1
任务编号：869961,【LOGO设计】标签设计，瓶贴,"¥1,500",订单,1
任务编号：869970,【LOGO设计】vi设计产品,"¥2,000",订单,1
任务编号：869972,【LOGO设计】四川好吃兔品牌logo设计,"¥2,000",订单,1
任务编号：869975,【家电数码】电动晾衣架项目设计预付款,"¥8,000",订单,1
任务编号：869976,【LOGO设计】瓶贴设计,"¥1,000",订单,1
任务编号：869978,【LOGO设计】导视系统VIS设计,"¥2,000",订单,1
任务编号：869979,【产品外观设计】盲盒公仔模型设计预付款,"¥8,000",订单,1
任务编号：869983,【小程序开发】工厂ERP项目一期,"¥9,500",订单,1
任务编号：869988,【脚本开发】软件脚本制作,"¥49,000",订单,1
任务编号：869989,【脚本开发】软件脚本制作二期,"¥44,000",订单,1
任务编号：869990,【脚本开发】软件脚本制作尾款,"¥20,000",订单,1
任务编号：869991,【小程序开发】教育小程序一期,"¥36,980",订单,1
任务编号：869994,【小程序开发】教育小程序二期,"¥13,020",订单,1
任务编号：869996,【LOGO设计】中秋包装礼盒设计,"¥3,000",订单,1
任务编号：870004,【小程序开发】小程序全部尾款,"¥10,000",订单,1
任务编号：870009,【项目管理软件】项目管理软件开发一期,"¥59,632",订单,1
任务编号：870010,【项目管理软件】项目管理软件开发二期,"¥40,368",订单,1
任务编号：870013,【小程序开发】客户关系CRM,"¥11,000",订单,1
任务编号：870020,【小程序开发】网游开发,"¥20,000",订单,1
任务编号：870021,【小程序开发】网游开发2,"¥28,000",订单,1
任务编号：870044,【OA系统】OA系统开发,"¥48,000",订单,1
任务编号：870045,【OA系统】OA系统开发2,"¥34,000",订单,1
任务编号：870046,【OA系统】OA系统开发3,"¥60,000",订单,1
任务编号：870049,【小程序开发】后台测试,"¥7,100",订单,1
任务编号：870074,【APP开发】app安卓开发,"¥6,000",订单,1
任务编号：870079,【OA系统】考勤系统开发,"¥70,000",订单,1
任务编号：870080,【OA系统】考勤系统开发2,"¥5,999",订单,1
任务编号：870081,【APP开发】直播一期开发,"¥7,358",订单,1
任务编号：870094,【微信代运营】微信公众账号代运营,"¥40,000",订单,1
任务编号：870095,【微信代运营】微信公众账号代运营二期,"¥30,000",订单,1
任务编号：870097,【微信代运营】微信公众账号推广第一期,"¥61,000",订单,1
任务编号：870106,【OA系统】做个办公软件,"¥50,000",订单,1
任务编号：870107,【OA系统】做个办公软件,"¥50,000",订单,1
任务编号：870108,【OA系统】做个办公软件,"¥50,000",订单,1
任务编号：870109,【OA系统】做个办公软件,"¥10,000",订单,1
任务编号：870117,【其他软件开发】C#Web程序修改,"¥1,000",订单,1
任务编号：870128,【其他工业设计】徽章设计,¥200,订单,1
任务编号：870141,【小程序开发】redoundo功能模块开发,"¥1,800",订单,1
任务编号：870154,【小程序开发】购物小程序,"¥20,000",订单,1
任务编号：870157,【APP开发】APP开发 APP定制开发 商城APP制作 APP设计,"¥19,000",订单,1
任务编号：870160,【APP开发】服务行业类型APP开发3期,"¥49,987",订单,1
任务编号：870161,【其他行业】学生档案管理系统开发3期,"¥49,998",订单,1
任务编号：870163,【财务管理系统】财税企业软件开发2期,"¥48,899",订单,1
任务编号：870165,【OA系统】公司OA系统+人事系统开发1期,"¥49,799",订单,1
任务编号：870166,【商业贸易】外贸商城管理系统开发1期,"¥45,269",订单,1
任务编号：870167,【软件UI设计】公司网站前端+UI设计,"¥25,802",订单,1
任务编号：870171,【漫画设计】漫画设计精品,"¥8,798",订单,1
任务编号：870176,【网站UI设计】婚恋网站前端+ui设计,"¥20,000",订单,1
任务编号：870178,【安监系统软件】物联网设备远程监控app开发2期,"¥49,997",订单,1
任务编号：870197,【金融】金融软件开发第一期,"¥48,000",订单,1
任务编号：870200,【金融】金融软件开发第二期,"¥40,000",订单,1
任务编号：870201,【金融】金融软件开发第二期,"¥40,000",订单,1
任务编号：870202,【金融】金融软件开发第三期,"¥30,000",订单,1
任务编号：870203,【金融】金融软件开发第四期,"¥39,000",订单,1
任务编号：870206,【产品外观设计】设计儿童电动车,"¥29,278",订单,1
任务编号：870210,【APP开发】做一款陪玩appq,"¥15,000",订单,1
任务编号：870221,【其他软件开发】网络检测模块重构,"¥1,980",订单,1
任务编号：870222,【动漫角色设计】六臂猿猴动漫形象设计,"¥1,960",订单,1
任务编号：870230,【小程序开发】医疗机构OA,"¥9,000",订单,1
任务编号：870232,【宣传单设计】酱骨头餐饮店新店开业宣传海报设计,"¥1,970",订单,1
任务编号：870236,【店铺厂房】可爱小子母婴店装修设计,"¥24,000",订单,1
任务编号：870239,【别墅设计】广东湛江600平别墅设计,"¥24,500",订单,1
任务编号：870254,【医疗健康】医教行业软件开发三期,"¥36,000",订单,1
任务编号：870256,【其他行业】成品app,"¥30,000",订单,1
任务编号：870257,【医疗健康】医教行业软件开发尾款,"¥33,400",订单,1
任务编号：870267,【VI设计】设计一套简单的VI系统,"¥8,168",订单,1
任务编号：870270,【包装设计】医美包装设计,"¥3,000",订单,1
任务编号：870275,【小程序开发】租房小程序开发,"¥49,990",订单,1
任务编号：870276,【小程序开发】租房小程序开发二期,"¥49,950",订单,1
任务编号：870312,【小程序开发】外卖小程序,"¥20,000",订单,1
任务编号：870334,【图片处理】婚纱相册全套设计,"¥3,499",订单,1
任务编号：870340,【品牌策划】鱼谷洞乡,"¥20,500",订单,1
任务编号：870349,【广告片/MV】产品推广过广告片,"¥35,000",订单,1
任务编号：870351,【广告片/MV】产品推广过广告片,"¥35,100",订单,1
任务编号：870356,【后端开发】惠民网后台数据接口开发,"¥1,980",订单,1
任务编号：870357,【脚本开发】linux系统还原脚本开发,"¥1,960",订单,1
任务编号：870363,招商小程序开发,"¥5,200",订单,1
任务编号：870369,VI设计、定制网站搭建,"¥31,770",订单,1
任务编号：870376,【APP开发】电商团购网站开发二期,"¥42,000",订单,1
任务编号：870379,【电商网站】电商小程序,"¥40,000",订单,1
任务编号：870380,【APP开发】网站数据库开发三期,"¥11,870",订单,1
任务编号：870381,【APP开发】嵌入式开发一期,"¥30,000",订单,1
任务编号：870382,【嵌入式软件】嵌入式系统开发一期,"¥44,647",订单,1
任务编号：870396,【小程序开发】tp3.2增加三功能红包雨及充值订单系统,"¥5,000",订单,1
任务编号：870400,【LOGO设计】园林绿化设计公司LOGO设计,"¥6,800",订单,1
任务编号：870401,翻译app开发一期,"¥20,000",订单,1
任务编号：870404,【LOGO设计】文具品牌LOGO设计,"¥3,000",订单,1
任务编号：870406,开发一套股票配资盘软件,"¥25,000",订单,1
任务编号：870413,【LOGO设计】汽车俱乐部标志设计,"¥3,500",订单,1
任务编号：870414,【LOGO设计】高端月子会所VI设计定金1期,"¥16,800",订单,1
任务编号：870416,【LOGO设计】简单的店铺活动海报设计,"¥1,200",订单,1
任务编号：870417,【LOGO设计】高端克东苏打水瓶贴包装设计,"¥6,350",订单,1
任务编号：870419,【LOGO设计】崇明大米包装设计,"¥1,580",订单,1
任务编号：870421,【LOGO设计】现有卡通形象修改优化设计,"¥1,200",订单,1
任务编号：870422,【LOGO设计】贸易公司的品牌全套VI设计 定金,"¥27,400",订单,1
任务编号：870429,【LOGO设计】贸易公司的品牌全套VI设计 定金,"¥12,400",订单,1
任务编号：870432,【LOGO设计】汉服体验馆的LOGO设计,¥500,订单,1
任务编号：870440,【LOGO设计】手机壳品牌的LOGO设计,¥500,订单,1
任务编号：870458,【VR/AR/MR】AR教育产品3期,"¥21,000",订单,1
任务编号：870474,【其他软件开发】soft开发778,"¥57,860",订单,1
任务编号：870480,【LOGO设计】重庆老火锅店铺logo设计,"¥1,500",订单,1
任务编号：870481,【小程序开发】拟声模块开发,"¥1,970",订单,1
任务编号：870484,【LOGO设计】江南酥饼礼盒包装设计,"¥2,000",订单,1
任务编号：870485,【动漫角色设计】魔翼麒麟动漫形象设计,"¥1,960",订单,1
任务编号：870489,【APP开发】商城app开发 一期,"¥50,000",订单,1
任务编号：870490,【APP开发】商城app开发 二期,"¥50,000",订单,1
任务编号：870493,【LOGO设计】食品公司vi视觉形象升级,"¥2,000",订单,1
任务编号：870494,【小程序开发】小程序开发,"¥28,700",订单,1
任务编号：870495,【LOGO设计】易拉宝banner设计,"¥1,000",订单,1
任务编号：870501,【LOGO设计】北京地产标志设计,"¥2,500",订单,1
任务编号：870503,【海报设计】高德美十一期课程海报设计,¥300,订单,1
任务编号：870505,【吉祥物设计】微信已详聊,"¥3,000",订单,1
任务编号：870507,【LOGO设计】伴手礼礼盒设计、标签设计,"¥2,500",订单,1
任务编号：870513,【LOGO设计】公司宣传形象导视系统VIS设计,"¥3,000",订单,1
任务编号：870517,【LOGO设计】活动易拉宝设计,"¥1,000",订单,1
任务编号：870529,【LOGO设计】美团商铺店铺图标设计,"¥1,000",订单,1
任务编号：870533,商城类公众号开发,"¥8,000",订单,1
任务编号：870538,【LOGO设计】糖果包装袋设计,"¥1,500",订单,1
任务编号：870539,【小程序开发】微信小程序集成直播功能开发,"¥2,000",订单,1
任务编号：870547,【海报设计】设计几个店里的海报,"¥3,200",订单,1
任务编号：870548,【LOGO设计】矿泉水瓶贴设计,"¥2,000",订单,1
任务编号：870559,【小程序开发】社区团购小程序开发,"¥2,000",订单,1
任务编号：870560,【小程序开发】直播APP开发,"¥30,000",订单,1
