Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
B874085,2020,4.354948668850739,0.9999999999999996,78.30410631581964,0.0061032039217318,83,10949.999989049998,10950.0,9.30118605427585
B874100,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,22349.999977649997,22350.0,10.01462634077014
B874128,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,19999.999979999997,20000.0,9.90353755028622
B874132,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,3887.9999961119997,3888.0,8.265907333156004
B874140,2020,1.7917594692280547,1.0,19.40824829046386,0.0015127239509324,21,4499.999995499999,4500.0,8.412054872293155
B874148,2020,3.1780538303479453,0.9999999999999996,32.41046725425137,0.0025261470969798,33,3449.9999965499997,3450.0,8.146419322098293
B874155,2020,2.3978952727983707,1.0,63.833577686188505,0.0049753373099133,64,599.9999994,600.0,6.398594933536871
B874202,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,9999.999989999998,10000.0,9.210440365976616
B874211,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,7999.999991999999,8000.0,8.987321811850249
B874217,2020,2.8875778250565496,1.0,52.338508167362576,0.004079384892234,55,14499.999985499999,14500.0,9.581972890547965
B874220,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.022102945946581,303,7999.999991999999,8000.0,8.987321811850249
B874233,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,38999.999960999994,39000.0,10.571342564808724
B874240,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,1969.99999803,1970.0,7.586296306153227
B874256,2020,3.96331192876576,0.9999999999999998,542.5497038721851,0.0422875840898039,2132,209.99999978999998,210.0,5.351858132480806
B874274,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,1979.9999980199998,1980.0,7.591357045699056
B874280,2020,5.86367754158535,1.0000000000000002,657.2016300534599,0.0512238215162478,2260,39300.999960698995,39301.0,10.579030686147737
B874283,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,5599.999994399999,5600.0,8.63070043121001
B874287,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,11999.999988,12000.0,9.392745257631525
B874289,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,199.99999979999998,200.0,5.303304907064051
B874294,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.022102945946581,303,2499.9999974999996,2500.0,7.824445929878019
B874309,2020,2.9785084205272367,1.0,12.025334249358632,0.0009372824824129,13,1999.9999979999998,2000.0,7.601402333584233
B874310,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,198.99999980099997,199.0,5.298317365553037
B874316,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,23999.999976,24000.0,10.08585077412876
B874333,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,18049.999981949997,18050.0,9.800956362888517
B874337,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,31499.999968499997,31500.0,10.357774569341608
B874341,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1999.9999979999998,2000.0,7.601402333584233
B874346,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,1999.9999979999998,2000.0,7.601402333584233
B874352,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,3499.9999964999997,3500.0,8.160803919954951
B874353,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,3999.9999959999996,4000.0,8.294299607857484
B874359,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1499.9999985,1500.0,7.313886830634128
B874361,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,2599.9999973999998,2600.0,7.863651264449036
B874362,2020,3.2580965380214826,1.0,70.07883348714766,0.0054621070527784,71,37419.99996258,37420.0,10.529987322148214
B874363,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,2399.9999976,2400.0,7.783640595221669
B874365,2020,2.3978952727983707,1.0,63.833577686188505,0.0049753373099133,64,3999.9999959999996,4000.0,8.294299607857484
B874372,2020,3.87870886260996,1.0000000000000002,16.455369021765286,0.0012825696821329,19,13799.999986199999,13800.0,9.532496331288112
B874380,2020,5.751785690654641,1.0,1199.4965597213632,0.0934915479128108,3333,999.9999989999999,1000.0,6.9087547783162195
B874383,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,19999.999979999997,20000.0,9.90353755028622
B874387,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,1999.9999979999998,2000.0,7.601402333584233
B874397,2020,3.1780538303479453,0.9999999999999996,32.41046725425137,0.0025261470969798,33,28499.999971499998,28500.0,10.257694452360516
B874420,2020,1.7917594692280547,1.0,19.40824829046386,0.0015127239509324,21,4199.9999958,4200.0,8.34307787016962
B874426,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.022102945946581,303,9999.999989999998,10000.0,9.210440365976616
B874428,2020,3.96331192876576,0.9999999999999998,542.5497038721851,0.0422875840898039,2132,699.9999992999999,700.0,6.552507886036016
B874431,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,4499.999995499999,4500.0,8.412054872293155
B874442,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,45002.999954996994,45003.0,10.714506652690984
B874449,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,4499.999995499999,4500.0,8.412054872293155
B874494,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,39999.999959999994,40000.0,10.596659731783603
B874515,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1599.9999983999999,1600.0,7.378383711997339
B874516,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1499.9999985,1500.0,7.313886830634128
B874519,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1999.9999979999998,2000.0,7.601402333584233
B874523,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1499.9999985,1500.0,7.313886830634128
B874533,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,999.9999989999999,1000.0,6.9087547783162195
B874539,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,999.9999989999999,1000.0,6.9087547783162195
B874544,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,3499.9999964999997,3500.0,8.160803919954951
B874548,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,999.9999989999999,1000.0,6.9087547783162195
B874552,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1399.9999985999998,1400.0,7.244941545337721
B874557,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,2199.9999977999996,2200.0,7.6966670805269155
B874564,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,11999.999988,12000.0,9.392745257631525
B874568,2020,1.6094379124341005,1.0,530.6690524384462,0.0413615785220924,2175,26999.999972999998,27000.0,10.203629180337686
B874584,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1799.9999982,1800.0,7.496097344176511
B874591,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,499.99999949999994,500.0,6.216606100086861
B874592,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,38999.999960999994,39000.0,10.571342564808724
B874596,2020,5.047816274838193,0.9999999999999998,171.84969135089324,0.0133943640959386,285,9699.999990299999,9700.0,9.179984250961386
B874597,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1499.9999985,1500.0,7.313886830634128
B874602,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,56164.999943835,56165.0,10.936066869599818
B874606,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,9.99999999,10.0,2.3978952718892796
B874612,2020,2.079441541679836,1.0,12.638418307719128,0.0009850676779204,13,1959.9999980399998,1960.0,7.581209825196856
B874614,2020,4.648364923987593,0.9999999999999996,928.2422506155724,0.072349357023817,2850,1969.99999803,1970.0,7.586296306153227
B874615,2020,3.332204510175204,1.0,119.8117392660801,0.0093384052428745,121,1979.9999980199998,1980.0,7.591357045699056
B874622,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,39999.999959999994,40000.0,10.596659731783603
B874644,2020,3.868958803261967,1.0000000000000002,37.58924529299858,0.0029297930859702,44,15199.999984799999,15200.0,9.629116493144085
B874725,2020,2.871476118054867,0.9999999999999998,38.52705069212168,0.0030028878170009,39,8649.99999135,8650.0,9.06543019918049
B874726,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,16499.999983499998,16500.0,9.711176263112865
B874750,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,5399.9999946,5400.0,8.594339399593077
B874770,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,1999.9999979999998,2000.0,7.601402333584233
B874790,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,10499.999989499998,10500.0,9.259225768706088
B874793,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,1979.9999980199998,1980.0,7.591357045699056
B874797,2020,4.391580645676594,0.9999999999999998,78.14645502585404,0.0060909162140182,82,1969.99999803,1970.0,7.586296306153227
B874802,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1199.9999988,1200.0,7.090909821080817
B874808,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1499.9999985,1500.0,7.313886830634128
B874815,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1199.9999988,1200.0,7.090909821080817
B874817,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1199.9999988,1200.0,7.090909821080817
B874825,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1399.9999985999998,1400.0,7.244941545337721
B874832,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1999.9999979999998,2000.0,7.601402333584233
B874837,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1199.9999988,1200.0,7.090909821080817
B874847,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1299.9999986999999,1300.0,7.170888477513274
B874855,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,2499.9999974999996,2500.0,7.824445929878019
B874856,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,2499.9999974999996,2500.0,7.824445929878019
B874861,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,4399.999995599999,4400.0,8.389587065811318
B874865,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,1199.9999988,1200.0,7.090909821080817
B874867,2020,5.632129640562413,1.0000000000000002,226.3661474247673,0.0176435033066849,246,1499.9999985,1500.0,7.313886830634128
B874869,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,2499.9999974999996,2500.0,7.824445929878019
B874893,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1499.9999985,1500.0,7.313886830634128
B874909,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,8499.999991499999,8500.0,9.047939081617477
B874911,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,7999.999991999999,8000.0,8.987321811850249
B874914,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,29999.999969999997,30000.0,10.308985992422116
B874918,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,15799.999984199998,15800.0,9.667828507151562
B874919,2020,7.02158957455431,1.0000000000000002,1783.4318062842765,0.1390048173253527,3623,1999.9999979999998,2000.0,7.601402333584233
B874920,2020,3.332204510175204,1.0,119.8117392660801,0.0093384052428745,121,15799.999984199998,15800.0,9.667828507151562
B874921,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,15799.999984199998,15800.0,9.667828507151562
B874927,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,8349.99999165,8350.0,9.03013657015335
B874932,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,9799.9999902,9800.0,9.190239699269283
B874933,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,5999.999994,6000.0,8.699681399989679
B874936,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,9799.9999902,9800.0,9.190239699269283
B874937,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,7249.999992749999,7250.0,8.88889466837173
B874941,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,8599.9999914,8600.0,9.059633753551596
B874942,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,8799.999991199998,8800.0,9.082620629373926
B874943,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,5999.999994,6000.0,8.699681399989679
B874990,2020,3.972920610473222,1.0,462.6864178667553,0.0360628540815865,2070,1799.9999982,1800.0,7.496097344176511
B875016,2020,3.4657359027997265,1.0,9.806896522829508,0.0007643722932836,11,1499.9999985,1500.0,7.313886830634128
B875027,2020,4.043585102866766,1.0,52.203581852717846,0.0040688684218798,55,8499.999991499999,8500.0,9.047939081617477
B875039,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,2599.9999973999998,2600.0,7.863651264449036
B875049,2020,4.709260746468254,1.0,352.4912210626462,0.0274739844943605,362,1999.9999979999998,2000.0,7.601402333584233
B875050,2020,5.735839011403865,1.0000000000000002,1500.8051485870556,0.1169762391728024,3235,1499.9999985,1500.0,7.313886830634128
B875089,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,19449.999980549997,19450.0,9.875653760606744
B875090,2020,6.419422121690803,1.0,2680.3772320618496,0.2089148271287489,3918,5599.999994399999,5600.0,8.63070043121001
B875108,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1499.9999985,1500.0,7.313886830634128
B875111,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,999.9999989999999,1000.0,6.9087547783162195
B875117,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1199.9999988,1200.0,7.090909821080817
B875121,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,999.9999989999999,1000.0,6.9087547783162195
B875124,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1199.9999988,1200.0,7.090909821080817
B875126,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,2599.9999973999998,2600.0,7.863651264449036
B875128,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,9999.999989999998,10000.0,9.210440365976616
B875139,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1299.9999986999999,1300.0,7.170888477513274
B875141,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1499.9999985,1500.0,7.313886830634128
B875147,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,2299.9999976999998,2300.0,7.7410990890358
B875160,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1399.9999985999998,1400.0,7.244941545337721
B875168,2020,5.751785690654641,1.0,1199.4965597213632,0.0934915479128108,3333,199.99999979999998,200.0,5.303304907064051
B875169,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,1999.9999979999998,2000.0,7.601402333584233
B875176,2020,7.649410384283863,1.0,2831.430742929261,0.2206882886149073,4027,2999.999997,3000.0,8.0067008444407
B875188,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,1999.9999979999998,2000.0,7.601402333584233
B875250,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,5199.9999947999995,5200.0,8.556606192773264
B875253,2020,3.2188758248682,1.0,23.093909495267997,0.0017999929458509,24,999.9999989999999,1000.0,6.9087547783162195
B875256,2020,4.877608099992569,1.0000000000000002,538.1390835157276,0.0419438100947566,2122,28499.999971499998,28500.0,10.257694452360516
B875260,2020,2.8875778250565496,1.0,52.338508167362576,0.004079384892234,55,4799.9999952,4800.0,8.476579507531149
B875289,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,20999.999978999997,21000.0,9.952325333619475
B875304,2020,2.5232109529528914,1.0,20.856318449415543,0.0016255899025265,21,49999.99995,50000.0,10.819798283210305
B875305,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,2999.999997,3000.0,8.0067008444407
B875308,2020,6.786879106067515,1.0,2314.454313998709,0.1803939449726195,3856,1959.9999980399998,1960.0,7.581209825196856
B875309,2020,1.945910149055313,0.9999999999999998,74.9880956753136,0.0058447463503751,75,1969.99999803,1970.0,7.586296306153227
B875310,2020,4.648364923987593,0.9999999999999996,928.2422506155724,0.072349357023817,2850,1979.9999980199998,1980.0,7.591357045699056
