Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
B392819,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,9999.999989999998,10000.0,9.210440365976616
B392822,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,19999.999979999997,20000.0,9.90353755028622
B392839,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,624.9999993749999,625.0,6.439350370101696
B392840,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,624.9999993749999,625.0,6.439350370101696
B392864,2015,3.966497460985072,1.0,42.130929061314205,0.0055861746302458,44,3999.9999959999996,4000.0,8.294299607857484
B392869,2015,5.350119585183967,0.9999999999999996,40.47051691587789,0.0053660192145157,48,599.9999994,600.0,6.398594933536871
B392872,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,12020.999987979,12021.0,9.39449358259919
B392884,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,27999.999971999998,28000.0,10.239995501805351
B392885,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,9999.999989999998,10000.0,9.210440365976616
B392888,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,14199.9999858,14200.0,9.561067662645083
B392894,2015,4.569696804383657,0.9999999999999998,468.34871877470346,0.0620987428765186,1574,26999.999972999998,27000.0,10.203629180337686
B392902,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,19999.999979999997,20000.0,9.90353755028622
B392904,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,24999.999975,25000.0,10.126671102050398
B392905,2015,4.393723220215495,1.0,20.202028585453856,0.0026786036310599,22,64999.99993499999,65000.0,11.082157932374832
B392909,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,29999.999969999997,30000.0,10.308985992422116
B392910,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,5999.999994,6000.0,8.699681399989679
B392912,2015,4.410032565640435,0.9999999999999998,58.39197554711997,0.0077422401945266,60,14999.999984999999,15000.0,9.615872143528957
B392913,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,54999.999944999996,55000.0,10.915106644867521
B392942,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,1899.9999980999999,1900.0,7.550135341488955
B392945,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,34999.999964999995,35000.0,10.463131910491995
B392946,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,51999.999948,52000.0,10.859018227147905
B392947,2015,4.042695452970693,1.0000000000000002,281.79255558148947,0.0373631073430773,1175,69999.99992999999,70000.0,11.156264805643756
B392948,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,44999.999955,45000.0,10.714439989727792
B392950,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,42999.999957,43000.0,10.668978649219264
B392951,2015,4.042695452970693,1.0000000000000002,281.79255558148947,0.0373631073430773,1175,59999.999939999994,60000.0,11.002116506732033
B392952,2015,4.042695452970693,1.0000000000000002,281.79255558148947,0.0373631073430773,1175,69999.99992999999,70000.0,11.156264805643756
B392953,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,44999.999955,45000.0,10.714439989727792
B392957,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,41999.99995799999,42000.0,10.645448705505896
B392958,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,39999.999959999994,40000.0,10.596659731783603
B392960,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,17999.999981999998,18000.0,9.79818258989076
B392961,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,59999.999939999994,60000.0,11.002116506732033
B392976,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,7799.9999922,7800.0,8.96200720858844
B392991,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,4999.999994999999,5000.0,8.517393170419103
B393004,2015,4.042695452970693,1.0000000000000002,281.79255558148947,0.0373631073430773,1175,4999.999994999999,5000.0,8.517393170419103
B393006,2015,5.462782460133458,1.0,631.3661730711348,0.0837133615846108,1814,1999.9999979999998,2000.0,7.601402333584233
B393010,2015,4.612504938234833,1.0,26.404145933916272,0.0035009474852713,30,9999.999989999998,10000.0,9.210440365976616
B393039,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,28999.999970999997,29000.0,10.275085590132749
B393042,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,20999.999978999997,21000.0,9.952325333619475
B393049,2015,6.869565470218423,1.0,1195.278839924646,0.1584830071499132,2305,99.99999989999999,100.0,4.61512051585116
B393058,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,56999.999942999995,57000.0,10.950824089522461
B393064,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,2999.999997,3000.0,8.0067008444407
B393075,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,22599.9999774,22600.0,10.025749431069128
B393079,2015,4.612504938234833,1.0,26.404145933916272,0.0035009474852713,30,499.99999949999994,500.0,6.216606100086861
B393088,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,13699.9999863,13700.0,9.525224100853181
B393099,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,59999.999939999994,60000.0,11.002116506732033
B393115,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,19999.999979999997,20000.0,9.90353755028622
B393122,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,39999.999959999994,40000.0,10.596659731783603
B393139,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,149.99999985,150.0,5.0172798358215465
B393141,2015,4.473060028595962,1.0000000000000002,28.579871951644584,0.0037894287923156,31,15399.9999846,15400.0,9.64218772035853
B393156,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,499.99999949999994,500.0,6.216606100086861
B393161,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,9799.9999902,9800.0,9.190239699269283
B393165,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,999.9999989999999,1000.0,6.9087547783162195
B393187,2015,2.890371757896165,1.0,10.000000000000004,0.0013259082471492,10,9999.999989999998,10000.0,9.210440365976616
B393190,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,19999.999979999997,20000.0,9.90353755028622
B393194,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,24999.999975,25000.0,10.126671102050398
B393195,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,24999.999975,25000.0,10.126671102050398
B393196,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,19999.999979999997,20000.0,9.90353755028622
B393198,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,24999.999975,25000.0,10.126671102050398
B393199,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,34999.999964999995,35000.0,10.463131910491995
B393201,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,199.99999979999998,200.0,5.303304907064051
B393206,2015,3.610917912644224,0.9999999999999998,14.07379661270434,0.0018660562997486,16,39999.999959999994,40000.0,10.596659731783603
B393209,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,7999.999991999999,8000.0,8.987321811850249
B393222,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,44999.999955,45000.0,10.714439989727792
B393226,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,40999.99995899999,41000.0,10.621351734632935
B393239,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,45799.99995419999,45800.0,10.732061202925074
B393240,2015,3.677777560574529,1.0,46.77651272304128,0.0062021363992364,48,11999.999988,12000.0,9.392745257631525
B393247,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,9199.999990799999,9200.0,9.12706745178247
B393249,2015,4.233364854804133,1.0,66.58480194746713,0.0088285338036949,69,4999.999994999999,5000.0,8.517393170419103
B393251,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,9399.9999906,9400.0,9.148571344578658
B393257,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,1999.9999979999998,2000.0,7.601402333584233
B393259,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,29799.9999702,29800.0,10.302297227977483
B393260,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,2999.999997,3000.0,8.0067008444407
B393262,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,29399.999970599998,29400.0,10.2887839653538
B393285,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,999.9999989999999,1000.0,6.9087547783162195
B393293,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,31129.999968869997,31130.0,10.34595938527342
B393294,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,4999.999994999999,5000.0,8.517393170419103
B393302,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,999.9999989999999,1000.0,6.9087547783162195
B393307,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,49499.999950499994,49500.0,10.809748149372945
B393310,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,9899.9999901,9900.0,9.200391040122616
B393317,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,1499.9999985,1500.0,7.313886830634128
B393323,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,20999.999978999997,21000.0,9.952325333619475
B393327,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,59999.999939999994,60000.0,11.002116506732033
B393328,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,25499.9999745,25500.0,10.146472945063916
B393340,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,9999.999989999998,10000.0,9.210440365976616
B393351,2015,2.890371757896165,1.0,10.000000000000004,0.0013259082471492,10,9999.999989999998,10000.0,9.210440365976616
B393390,2015,4.0505788363971815,1.0,22.883684547017623,0.0030341666066053,25,499.99999949999994,500.0,6.216606100086861
B393394,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,99.99999989999999,100.0,4.61512051585116
B393396,2015,4.0505788363971815,1.0,22.883684547017623,0.0030341666066053,25,199.99999979999998,200.0,5.303304907064051
B393401,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,4999.999994999999,5000.0,8.517393170419103
B393414,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,14999.999984999999,15000.0,9.615872143528957
B393435,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,31999.999967999996,32000.0,10.373522430293624
B393436,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,56999.999942999995,57000.0,10.950824089522461
B393442,2015,5.462782460133458,1.0,631.3661730711348,0.0837133615846108,1814,16995.999983004,16996.0,9.74079213587741
B393457,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,19669.999980329998,19670.0,9.88690074793178
B393458,2015,4.868122766129947,1.0,294.1309654909562,0.0389990672886444,1191,29999.999969999997,30000.0,10.308985992422116
B393459,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,35599.9999644,35600.0,10.480129005333277
B393463,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,4999.999994999999,5000.0,8.517393170419103
B393471,2015,3.658162873816453,1.0000000000000002,42.668856517483135,0.005657498875296,44,24999.999975,25000.0,10.126671102050398
B393482,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,34999.999964999995,35000.0,10.463131910491995
B393485,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,34999.999964999995,35000.0,10.463131910491995
B393486,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,29999.999969999997,30000.0,10.308985992422116
B393489,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,29999.999969999997,30000.0,10.308985992422116
B393491,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,42949.99995704999,42950.0,10.66781520902846
B393499,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,25799.999974199996,25800.0,10.158168528848533
B393500,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,19999.999979999997,20000.0,9.90353755028622
B393540,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,19999.999979999997,20000.0,9.90353755028622
B393541,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,4199.9999958,4200.0,8.34307787016962
B393542,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,5899.9999941,5900.0,8.682877106057338
B393548,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,199.99999979999998,200.0,5.303304907064051
B393554,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,6099.9999939,6100.0,8.716207970152016
B393556,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,6199.999993799999,6200.0,8.732465847350039
B393580,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,39999.999959999994,40000.0,10.596659731783603
B393587,2015,4.832962771422489,1.0,58.91815967873048,0.0078120073824887,92,34999.999964999995,35000.0,10.463131910491995
B393601,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,9999.999989999998,10000.0,9.210440365976616
B393605,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,4999.999994999999,5000.0,8.517393170419103
B393609,2015,2.302585092994045,1.0,5.6338045654292,0.0007469907936129,6,10124.999989875,10125.0,9.222861651529954
B393611,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,49799.9999502,49800.0,10.815790342132443
B393615,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,50199.999949799996,50200.0,10.823790224800158
B393616,2015,4.832962771422489,1.0,58.91815967873048,0.0078120073824887,92,4999.999994999999,5000.0,8.517393170419103
B393620,2015,5.72647264967441,1.0,54.05041569069365,0.0071665891926138,63,64999.99993499999,65000.0,11.082157932374832
B393621,2015,5.72647264967441,1.0,54.05041569069365,0.0071665891926138,63,79999.99991999999,80000.0,11.289794412577907
B393656,2015,3.966497460985072,1.0,42.130929061314205,0.0055861746302458,44,1819.99999818,1820.0,7.507141078728157
B393657,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,44998.999955000996,44999.0,10.71441776775248
B393664,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,9799.9999902,9800.0,9.190239699269283
B393670,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,41999.99995799999,42000.0,10.645448705505896
B393676,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,43999.999956,44000.0,10.691967638914887
B393689,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,69.99999993,70.0,4.2626798760554
B393695,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,39199.9999608,39200.0,10.576457534657282
B393697,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,19999.999979999997,20000.0,9.90353755028622
B393707,2015,5.287441900023161,0.9999999999999998,125.43370875614607,0.0166313588910297,134,24999.999975,25000.0,10.126671102050398
B393717,2015,4.042695452970693,1.0000000000000002,281.79255558148947,0.0373631073430773,1175,45799.99995419999,45800.0,10.732061202925074
B393730,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,16279.99998372,16280.0,9.697754061731576
B393736,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,48999.999951,49000.0,10.799595984047805
B393739,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,91999.999908,92000.0,11.429554724537333
B393742,2015,4.750468565530211,1.0,712.605705468294,0.0944849781846054,1978,499.99999949999994,500.0,6.216606100086861
B393745,2015,3.966497460985072,1.0,42.130929061314205,0.0055861746302458,44,1999.9999979999998,2000.0,7.601402333584233
B393746,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,2099.9999979,2100.0,7.6501686998454765
