Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
B443735,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,29999.999969999997,30000.0,10.308985992422116
B443744,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,3626.9999963729997,3627.0,8.196436810235303
B443748,2016,3.446277940917956,1.0,1317.1914120672395,0.1038466896930967,3045,89999.99991,90000.0,11.407576059361796
B443749,2016,3.446277940917956,1.0,1317.1914120672395,0.1038466896930967,3045,89999.99991,90000.0,11.407576059361796
B443750,2016,3.446277940917956,1.0,1317.1914120672395,0.1038466896930967,3045,69999.99992999999,70000.0,11.156264805643756
B443751,2016,3.446277940917956,1.0,1317.1914120672395,0.1038466896930967,3045,59999.999939999994,60000.0,11.002116506732033
B443752,2016,3.446277940917956,1.0,1317.1914120672395,0.1038466896930967,3045,49999.99995,50000.0,10.819798283210305
B443755,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,2399.9999976,2400.0,7.783640595221669
B443757,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,1499.9999985,1500.0,7.313886830634128
B443772,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,49999.99995,50000.0,10.819798283210305
B443783,2016,3.2188758248682,1.0,113.00000000000009,0.0089088615578681,113,9899.9999901,9900.0,9.200391040122616
B443785,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,6999.999992999999,7000.0,8.853808273977341
B443799,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,4999.999994999999,5000.0,8.517393170419103
B443801,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,39999.999959999994,40000.0,10.596659731783603
B443802,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,29999.999969999997,30000.0,10.308985992422116
B443814,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,549.9999994499999,550.0,6.311734808154729
B443818,2016,3.924584211636815,1.0,39.5240452362136,0.0031160552851004,42,4599.9999953999995,4600.0,8.434028949155685
B443819,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,29999.999969999997,30000.0,10.308985992422116
B443825,2016,4.519575197447326,0.9999999999999996,601.6834039439435,0.0474364083841015,2347,13799.999986199999,13800.0,9.532496331288112
B443830,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,49999.99995,50000.0,10.819798283210305
B443832,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,49999.99995,50000.0,10.819798283210305
B443833,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,29999.999969999997,30000.0,10.308985992422116
B443834,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,29999.999969999997,30000.0,10.308985992422116
B443836,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,47999.999952,48000.0,10.77897712200637
B443837,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,24999.999975,25000.0,10.126671102050398
B443838,2016,2.19722457733622,1.0,2.038523140769259,0.0001607161101205,5,22999.999977,23000.0,10.043292971227048
B443839,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,29999.999969999997,30000.0,10.308985992422116
B443870,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,58999.999940999995,59000.0,10.98530967089678
B443901,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.0131159649462138,168,49999.99995,50000.0,10.819798283210305
B443902,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.0131159649462138,168,49999.99995,50000.0,10.819798283210305
B443904,2016,7.175832770948214,1.0,2588.361039641288,0.2040650456986193,3563,999.9999989999999,1000.0,6.9087547783162195
B443929,2016,5.825245726454352,1.0,277.8065617280865,0.021902125648698,323,39999.999959999994,40000.0,10.596659731783603
B443974,2016,4.57169540060287,1.0,64.11492795859652,0.005054787760848,71,124.99999987499999,125.0,4.836281905959415
B444002,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,1999.9999979999998,2000.0,7.601402333584233
B444004,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,34999.999964999995,35000.0,10.463131910491995
B444005,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,41999.99995799999,42000.0,10.645448705505896
B444006,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,44999.999955,45000.0,10.714439989727792
B444008,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,39999.999959999994,40000.0,10.596659731783603
B444010,2016,7.175832770948214,1.0,2588.361039641288,0.2040650456986193,3563,499.99999949999994,500.0,6.216606100086861
B444016,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.0106378240815203,136,4999.999994999999,5000.0,8.517393170419103
B444020,2016,3.308777757587496,1.0,68.96874996306275,0.0054374605773464,70,499.99999949999994,500.0,6.216606100086861
B444021,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,49999.99995,50000.0,10.819798283210305
B444022,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,23999.999976,24000.0,10.08585077412876
B444023,2016,3.606483532463829,1.0000000000000002,43.70603077198936,0.0034457608618723,46,20999.999978999997,21000.0,9.952325333619475
B444028,2016,5.248810952526235,1.0,200.54761214175076,0.0158110700206362,616,299.9999997,300.0,5.707110263752198
B444054,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,2899.9999970999997,2900.0,7.972810783121749
B444059,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,1999.9999979999998,2000.0,7.601402333584233
B444062,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.0106378240815203,136,1799.9999982,1800.0,7.496097344176511
B444063,2016,4.34962008595786,1.0,50.3719790221845,0.0039713007743759,53,199.99999979999998,200.0,5.303304907064051
B444067,2016,4.34962008595786,1.0,50.3719790221845,0.0039713007743759,53,2047.9999979519998,2048.0,7.625107147239388
B444102,2016,2.19722457733622,1.0,13.000000000000004,0.0010249132765689,13,19999.999979999997,20000.0,9.90353755028622
B444106,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,26999.999972999998,27000.0,10.203629180337686
B444108,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,3399.9999965999996,3400.0,8.13182478400749
B444116,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,20499.999979499997,20500.0,9.928228943424624
B444129,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,44985.999955014,44986.0,10.714128837127157
B444130,2016,3.446277940917956,1.0,1317.1914120672395,0.1038466896930967,3045,79999.99991999999,80000.0,11.289794412577907
B444131,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,39999.999959999994,40000.0,10.596659731783603
B444132,2016,3.446277940917956,1.0,1317.1914120672395,0.1038466896930967,3045,79999.99991999999,80000.0,11.289794412577907
B444133,2016,3.446277940917956,1.0,1317.1914120672395,0.1038466896930967,3045,79999.99991999999,80000.0,11.289794412577907
B444135,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.0131159649462138,168,39999.999959999994,40000.0,10.596659731783603
B444137,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.0131159649462138,168,29999.999969999997,30000.0,10.308985992422116
B444138,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,29999.999969999997,30000.0,10.308985992422116
B444140,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,32999.999966999996,33000.0,10.404293142019823
B444141,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,43999.999956,44000.0,10.691967638914887
B444149,2016,2.079441541679836,1.0,28.98799503335526,0.0022853985362153,29,23999.999976,24000.0,10.08585077412876
B444150,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,49999.99995,50000.0,10.819798283210305
B444175,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,39999.999959999994,40000.0,10.596659731783603
B444178,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,44999.999955,45000.0,10.714439989727792
B444179,2016,5.839784052706864,1.0,339.3178827142138,0.0267516463823883,352,29999.999969999997,30000.0,10.308985992422116
B444183,2016,2.079441541679836,1.0,28.98799503335526,0.0022853985362153,29,3999.9999959999996,4000.0,8.294299607857484
B444210,2016,7.175832770948214,1.0,2588.361039641288,0.2040650456986193,3563,999.9999989999999,1000.0,6.9087547783162195
B444212,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,899.9999991,900.0,6.803505256609448
B444215,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,4999.999994999999,5000.0,8.517393170419103
B444221,2016,7.175832770948214,1.0,2588.361039641288,0.2040650456986193,3563,499.99999949999994,500.0,6.216606100086861
B444228,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,39999.999959999994,40000.0,10.596659731783603
B444236,2016,1.3862943611198906,1.0,76.94702744762075,0.0060664638479675,77,49999.99995,50000.0,10.819798283210305
B444237,2016,1.3862943611198906,1.0,76.94702744762075,0.0060664638479675,77,49999.99995,50000.0,10.819798283210305
B444238,2016,4.047771977568115,1.0,45.11997445017967,0.0035572354501876,47,29999.999969999997,30000.0,10.308985992422116
B444241,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127,19999.999979999997,20000.0,9.90353755028622
B444253,2016,4.604447527907885,1.0,265.91086348133626,0.0209642749512248,270,29999.999969999997,30000.0,10.308985992422116
B444254,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,29999.999969999997,30000.0,10.308985992422116
B444308,2016,5.620775717198786,1.0,1991.697460649756,0.1570243977175777,3241,399.99999959999997,400.0,5.993961426309063
B444343,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,24999.999975,25000.0,10.126671102050398
B444350,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,4985.999995014,4986.0,8.514589804546324
B444419,2016,7.175832770948214,1.0,2588.361039641288,0.2040650456986193,3563,749.99999925,750.0,6.621405650765467
B444423,2016,3.2188758248682,1.0,113.00000000000009,0.0089088615578681,113,4799.9999952,4800.0,8.476579507531149
B444424,2016,3.2188758248682,1.0,113.00000000000009,0.0089088615578681,113,8199.9999918,8200.0,9.012011376036533
B444431,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,599.9999994,600.0,6.398594933536871
B444447,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,42999.999957,43000.0,10.668978649219264
B444448,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,39999.999959999994,40000.0,10.596659731783603
B444451,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,399.99999959999997,400.0,5.993961426309063
B444463,2016,5.825245726454352,1.0,277.8065617280865,0.021902125648698,323,17499.999982499998,17500.0,9.770013300136215
B444469,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,44999.999955,45000.0,10.714439989727792
B444470,2016,6.048168640186038,1.0,646.785480562653,0.0509922327785125,918,44999.999955,45000.0,10.714439989727792
B444471,2016,7.175832770948214,1.0,2588.361039641288,0.2040650456986193,3563,24999.999975,25000.0,10.126671102050398
B444472,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,3799.9999961999997,3800.0,8.243019467989512
B444473,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,33999.999965999996,34000.0,10.434145213930517
B444475,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,42999.999957,43000.0,10.668978649219264
B444477,2016,3.446277940917956,1.0,1317.1914120672395,0.1038466896930967,3045,89999.99991,90000.0,11.407576059361796
B444479,2016,3.446277940917956,1.0,1317.1914120672395,0.1038466896930967,3045,79999.99991999999,80000.0,11.289794412577907
B444480,2016,3.446277940917956,1.0,1317.1914120672395,0.1038466896930967,3045,69999.99992999999,70000.0,11.156264805643756
B444482,2016,3.446277940917956,1.0,1317.1914120672395,0.1038466896930967,3045,59999.999939999994,60000.0,11.002116506732033
B444485,2016,3.828641396489095,1.0,29.83327644803569,0.0023520400857801,31,2999.999997,3000.0,8.0067008444407
B444489,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,41499.9999585,41500.0,10.633472801314042
B444491,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,39999.999959999994,40000.0,10.596659731783603
B444495,2016,3.828641396489095,1.0,23.16053486550204,0.0018259645904684,24,29999.999969999997,30000.0,10.308985992422116
B444497,2016,2.890371757896165,1.0,7.365305923384824,0.0005806769097591,8,20099.9999799,20100.0,9.908524843053446
B444504,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,31499.999968499997,31500.0,10.357774569341608
B444506,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,49999.99995,50000.0,10.819798283210305
B444521,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,2999.999997,3000.0,8.0067008444407
B444530,2016,4.545734855903776,1.0,59.47432699777872,0.0046889251811556,60,199.99999979999998,200.0,5.303304907064051
B444546,2016,4.604447527907885,1.0,265.91086348133626,0.0209642749512248,270,49999.99995,50000.0,10.819798283210305
B444547,2016,4.604447527907885,1.0,265.91086348133626,0.0209642749512248,270,39999.999959999994,40000.0,10.596659731783603
B444548,2016,4.604447527907885,1.0,265.91086348133626,0.0209642749512248,270,39999.999959999994,40000.0,10.596659731783603
B444549,2016,4.604447527907885,1.0,265.91086348133626,0.0209642749512248,270,39999.999959999994,40000.0,10.596659731783603
B444550,2016,4.604447527907885,1.0,265.91086348133626,0.0209642749512248,270,39999.999959999994,40000.0,10.596659731783603
B444554,2016,3.044522437723422,1.0000000000000002,12.945958241400437,0.0010206526522706,13,49999.99995,50000.0,10.819798283210305
B444555,2016,2.19722457733622,1.0,23.756260017461297,0.0018729312533476,24,49999.99995,50000.0,10.819798283210305
B444557,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.0131159649462138,168,29999.999969999997,30000.0,10.308985992422116
B444563,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,19499.999980499997,19500.0,9.878221024288292
B444564,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,499.99999949999994,500.0,6.216606100086861
B444566,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,19999.999979999997,20000.0,9.90353755028622
B444574,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,2499.9999974999996,2500.0,7.824445929878019
B444578,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,19999.999979999997,20000.0,9.90353755028622
B444580,2016,7.175832770948214,1.0,2588.361039641288,0.2040650456986193,3563,199.99999979999998,200.0,5.303304907064051
B444583,2016,5.76395154982264,0.9999999999999998,2153.0421083540327,0.1697447262972274,3275,29999.999969999997,30000.0,10.308985992422116
B444584,2016,6.554463802780903,1.0000000000000002,2008.678984615114,0.158363212284383,2029,16999.999982999998,17000.0,9.741027443837787
B444588,2016,5.825245726454352,1.0,277.8065617280865,0.021902125648698,323,59.999999939999995,60.0,4.110873863189704
B444593,2016,6.519273645624005,1.0,1010.79984726053,0.0796909371854722,1035,5399.9999946,5400.0,8.594339399593077
B444598,2016,5.839784052706864,1.0,339.3178827142138,0.0267516463823883,352,37999.999961999994,38000.0,10.545367753151769
B444599,2016,5.839784052706864,1.0,339.3178827142138,0.0267516463823883,352,39999.999959999994,40000.0,10.596659731783603
B444604,2016,7.175832770948214,1.0,2588.361039641288,0.2040650456986193,3563,299.9999997,300.0,5.707110263752198
B444624,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,44999.999955,45000.0,10.714439989727792
B444625,2016,5.954593551425945,1.0,1548.5037637391229,0.1220832358671651,1557,40499.9999595,40500.0,10.609081943147853
B444638,2016,6.479917301834486,1.0,2096.0075077147726,0.1652481478803825,3552,5899.9999941,5900.0,8.682877106057338
