Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
瑞奥森品牌研创,2021,6.489929850471236,3.0,222.37892673944737,0.0505291812632236,863,899.9999997,2700.0,6.803505257275375
瑞艺品牌全案机构,2021,7.704386123125478,5.0,934.2576582143562,0.2122830398123963,1345,2419.999999516,12100.0,7.791935956738141
璀燃网络科技有限公司,2021,3.107972275978608,1.0000000000000002,8.000000000000007,0.0018177686889343,8,17999.999981999998,18000.0,9.79818258989076
璟城的小店,2021,2.079441541679836,1.0,4.999999999999999,0.0011361054305839,5,2199.9999977999996,2200.0,7.6966670805269155
甘肃万云,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,4999.999994999999,5000.0,8.517393170419103
甘肃瀚御峰文化传媒有限公司,2021,7.123377527622168,5.000000000000001,537.6004487827493,0.1221541578692909,1020,1079.999999784,5400.0,6.985641817439394
田园归隐,2021,4.742290013376652,1.0000000000000002,26.45595051807187,0.0060113498109683,31,599.9999994,600.0,6.398594933536871
百千锦科技,2021,6.889098107827011,5.999999999999999,559.7505031725397,0.1271871172852851,866,5999.999999,36000.0,8.699681400822874
百好设计,2021,5.230262413162144,0.9999999999999996,30.534454890565733,0.0069380720042185,56,19999.999979999997,20000.0,9.90353755028622
百姓科技-程序开发-网站系统开发,2021,5.684144935152119,1.0,107.27769364229036,0.0243757540655056,124,1999.9999979999998,2000.0,7.601402333584233
百狮品牌的店铺,2021,7.438305997348745,2.0,915.9879386504304,0.2081317742900319,1344,1249.999999375,2500.0,7.131698509967311
皓日星辰设计,2021,4.85254752455303,1.0,17.980910866749916,0.0040856420965121,23,199.99999979999998,200.0,5.303304907064051
盈科网络,2021,6.421370254776875,3.0,587.0556430361248,0.1333914208216598,845,49999.999983333335,150000.0,10.81979828387696
盒鹿视觉设计,2021,7.717204273606944,22.0,902.0323948338356,0.2049607804666747,1326,777.7272726919215,17110.0,6.657660885331549
盛优网络科技,2021,6.1912207631754015,4.0,94.74410905700633,0.0215278593631007,215,574.99999985625,2300.0,6.356107660446325
盛合设计,2021,5.348799536330366,2.0,33.314833473187555,0.0075698326455777,55,11499.99999425,23000.0,9.350189266592626
盛庆策动,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,199.99999979999998,200.0,5.303304907064051
盛达空间设计,2021,5.024688559162604,1.0,28.63506525199204,0.0065064906275828,38,39999.999959999994,40000.0,10.596659731783603
目野设计,2021,7.50015273245996,5.0,909.232313079963,0.2065967537105119,1344,739.999999852,3700.0,6.6080006250963566
看点设计,2021,3.8034803227882734,1.0,5.3751708013436685,0.0012213521475445,8,599.9999994,600.0,6.398594933536871
睿博品牌策划（品牌设计 、互联网开发）,2021,5.993291382660113,2.0,314.4461605599098,0.0714487981276777,843,674.9999996624999,1350.0,6.516193075543703
睿格设计工作室--3D效果图,2021,5.337567910939521,2.0,43.39045008927236,0.0098592251963809,69,3749.999998125,7500.0,8.22977774958202
睿达视觉,2021,7.157535972558516,6.0,643.5232172107754,0.1462220443560044,1118,416.6666665972222,2500.0,6.034683666061691
睿鹰品牌,2021,7.681993261411194,2.0000000000000004,914.0107600079835,0.2076825176114482,1346,2349.9999988249997,4700.0,7.762596048040282
知知工作室,2021,5.561788190376479,1.0,197.52540239498057,0.0448819364678438,793,299.9999997,300.0,5.707110263752198
知行设计工作室,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,99.99999989999999,100.0,4.61512051585116
矩阵互联科技有限公司,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,7999.999991999999,8000.0,8.987321811850249
石家庄恩铄科技,2021,5.629207412034317,12.0,28.120725787309578,0.0063896218557849,51,1708.333333190972,20500.0,7.443858709849112
石家庄麦子科技有限公司,2021,7.244143682747536,7.000000000000001,660.1206039013812,0.1499933205865442,870,14171.428569404081,99200.0,9.559053706101375
码上好科技旗舰店,2021,6.592833099364421,3.0,423.4561719646305,0.0962181713166622,864,3499.9999988333334,10500.0,8.160803920621428
码圈儿网络科技有限公司,2021,7.000085851569035,12.0,664.4358144116072,0.1509738274055004,858,9124.999999239582,109500.0,9.118882761404024
码字铺，靠谱,2021,6.401746558205256,4.0,318.89346010388203,0.0724593183603458,859,145.2499999636875,581.0,4.985317485863675
码酷科技-软件开发APP小程序定制,2021,7.223852278688823,2.0,694.7003216810784,0.1578505616180592,870,10749.999994624999,21500.0,9.282754051985274
神仙窝设计,2021,5.561788190376479,1.0,197.52540239498057,0.0448819364678438,793,199.99999979999998,200.0,5.303304907064051
神律218的店铺,2021,6.871694220491188,1.0,611.2205185238287,0.1388821900758529,1173,2799.9999971999996,2800.0,7.937731774260466
神绘 | 品牌文化匠心美学,2021,5.676507670666368,1.0000000000000002,329.2045358667017,0.0748022121942062,939,863.9999991359999,864.0,6.762729505933035
禅林视觉,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,599.9999994,600.0,6.398594933536871
禅生妙境,2021,5.024747402612019,2.0,17.13350571362752,0.0038930937772387,27,199.9999999,400.0,5.3033049075615635
福人设计,2021,5.024688559162604,1.0,28.63506525199204,0.0065064906275828,38,2999.999997,3000.0,8.0067008444407
福建众辰文化传媒有限公司,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,199.99999979999998,200.0,5.303304907064051
福建省网动网络科技有限公司,2021,6.889098107827011,2.0,559.7505031725279,0.1271871172852824,866,3999.999998,8000.0,8.29429960835736
禾庭品策,2021,7.542599417530399,3.0000000000000004,852.1833600669212,0.1936340286450627,1313,3899.9999987,11700.0,8.26898820917341
禾晟创意,2021,6.773609214418211,5.0,466.75260418434607,0.106056033670608,1245,629.999999874,3150.0,6.44730586234153
禾曰儿,2021,3.7456676820937584,1.0000000000000002,419.6028829815072,0.095342622808795,988,399.99999959999997,400.0,5.993961426309063
禾欣设计,2021,6.401746558205256,1.0,318.89346010388203,0.0724593183603458,859,99.99999989999999,100.0,4.61512051585116
科汇设计,2021,1.6094379124341005,1.0,1.0,0.0002272210861167,1,2299.9999976999998,2300.0,7.7410990890358
移森科技,2021,2.484906649788001,2.0,5.999999999999996,0.0013633265167007,6,5999.999997,12000.0,8.699681400489595
稀域科技,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,2649.99999735,2650.0,7.882692205289403
程序员手札技术工作室,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,6499.9999935,6500.0,8.779711289204622
穗源信息科技,2021,4.248495242049359,0.9999999999999998,18.694458981016165,0.0042477752740323,20,499.99999949999994,500.0,6.216606100086861
空间展示设计,2021,5.206507008658182,1.0,25.976905112135483,0.0059025005935322,36,999.9999989999999,1000.0,6.9087547783162195
空间设计工作室1,2021,5.024688559162604,1.0,28.63506525199204,0.0065064906275828,38,7999.999991999999,8000.0,8.987321811850249
空间设计师丶效果图,2021,4.535938794049162,1.0,31.60676493017216,0.0071817234560718,36,2999.999997,3000.0,8.0067008444407
立垚科技,2021,7.017999479804104,6.999999999999998,473.9721356970053,0.1076964634621689,1031,2149.9999996928573,15050.0,7.6736881291249395
竹迹工作室,2021,6.401746558205256,1.0,318.89346010388203,0.0724593183603458,859,99.99999989999999,100.0,4.61512051585116
笑看人生策划,2021,4.347852258201411,0.9999999999999998,24.87896719927003,0.0056530259484821,28,2999.999997,3000.0,8.0067008444407
筑8设计,2021,5.9396240738706,3.0,41.962711119287086,0.0095348127969295,84,3833.3333320555553,11500.0,8.251750860894655
简一品牌设计,2021,7.438305997348745,2.0,915.9879386504304,0.2081317742900319,1344,749.999999625,1500.0,6.6214056512648005
简亿设计,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,499.99999949999994,500.0,6.216606100086861
简家(视觉品牌）设计工作室,2021,4.787117340588751,1.0,206.85242279477265,0.047001232173318,739,1035.9999989639998,1036.0,6.944087207230491
简意品牌(中国)官方旗舰店,2021,7.26114069594688,4.0,842.7144121340204,0.1914824840113657,1342,1544.9999996137499,6180.0,7.3434262288975285
简筑空间创意设计,2021,5.024688559162604,1.0,28.63506525199204,0.0065064906275828,38,2499.9999974999996,2500.0,7.824445929878019
简艺空间装饰设计,2021,4.905557421812213,1.0,20.87736776886576,0.0047437781797013,28,19999.999979999997,20000.0,9.90353755028622
简艺设计工作室,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1999.9999979999998,2000.0,7.601402333584233
管通天下科技有限公司,2021,1.945910149055313,0.9999999999999998,10.929763257244986,0.0024834726783106,11,299.9999997,300.0,5.707110263752198
米兰全案设计,2021,4.522395032596744,3.0,18.049203465707315,0.0041011596150209,32,166.6666666111111,500.0,5.1219778811002845
米欧设计,2021,7.681993261411194,2.0000000000000004,914.0107600079835,0.2076825176114482,1346,749.999999625,1500.0,6.6214056512648005
米米文案,2021,6.225716329011815,3.0,270.0561255991588,0.0613624461711335,831,366.6666665444444,1100.0,5.907176730252966
米达科技,2021,5.101406982909225,2.0,40.32836151557338,0.0091634541048792,69,6499.99999675,13000.0,8.779711289704546
籽烨设计,2021,4.42017203533996,1.0,15.56509765922592,0.0035367183956432,23,299.9999997,300.0,5.707110263752198
精鑫设计工作室,2021,7.0079098027408415,7.000000000000001,579.0714867718702,0.1315772521635697,1111,592.5714284867755,4148.0,6.386157558091619
糖粥软件科技有限公司,2021,5.648177867809126,1.0,108.96228355053242,0.0247585284141177,121,7499.999992499999,7500.0,8.92279162296977
糯米趴趴熊,2021,6.401746558205256,1.0,318.89346010388203,0.0724593183603458,859,199.99999979999998,200.0,5.303304907064051
素晴SUQ,2021,5.448929627426731,0.9999999999999998,19.241963848252595,0.0043721799246199,26,599.9999994,600.0,6.398594933536871
素造创意,2021,7.28064278013595,13.000000000000002,748.908800959548,0.1701678711564526,1304,1746.1538460195266,22700.0,7.465743369233
紫仪科技,2021,5.684144935152119,1.0,107.27769364229036,0.0243757540655056,124,399.99999959999997,400.0,5.993961426309063
繁华盛世123,2021,4.254643221081389,0.9999999999999996,15.304544487541332,0.0034775152209818,19,299.9999997,300.0,5.707110263752198
红杉在线,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,15999.999983999998,16000.0,9.680406498268937
纤尘繁星,2021,6.815954182508968,7.999999999999999,378.54186459897227,0.0860126936148539,1033,175.999999978,1408.0,5.176149732449535
约瑟网络,2021,6.889098107827011,5.0,559.7505031725342,0.1271871172852838,866,7429.999998514,37150.0,8.913415717957497
纬度营销策划文案工作室,2021,5.561788190376479,1.0,197.52540239498057,0.0448819364678438,793,199.99999979999998,200.0,5.303304907064051
纯点空间设计,2021,4.542489900616535,1.0000000000000002,22.377214714408638,0.0050845750316765,28,1999.9999979999998,2000.0,7.601402333584233
纵深品牌设计,2021,6.871694220491188,1.0,611.2205185238288,0.1388821900758529,1173,3999.9999959999996,4000.0,8.294299607857484
维一文创,2021,6.401746558205256,1.0,318.89346010388203,0.0724593183603458,859,620.999999379,621.0,6.432940091740787
维嘉设计,2021,6.871694220491188,1.0,611.2205185238288,0.1388821900758529,1173,1199.9999988,1200.0,7.090909821080817
维度品牌設计工作室,2021,6.316863343433182,3.0,239.1786719506504,0.0543464376165985,921,266.6666665777778,800.0,5.589742424946564
缘启网络技术有限公司,2021,6.221611367395085,4.0,130.07820758466184,0.0295565116075123,235,12739.999996815,50960.0,9.4525804187314
羊羊羊接单处,2021,4.85254752455303,1.0,17.980910866749916,0.0040856420965121,23,99.99999989999999,100.0,4.61512051585116
美力和合设计,2021,5.206507008658182,1.0,25.976905112135483,0.0059025005935322,36,799.9999991999999,800.0,6.6858609460696075
美卓文化,2021,7.714991551880907,7.0,927.16022502374,0.2106703533341831,1348,1814.2857140265305,12700.0,7.503998152506442
美叶汇科技,2021,7.18476743887728,10.0,605.0574833133301,0.1374818185215474,896,3374.9999996625,33750.0,8.124446855615878
美名天下扬,2021,5.561788190376479,1.0,197.52540239498057,0.0448819364678438,793,99.99999989999999,100.0,4.61512051585116
美当高端定制设计,2021,5.206507008658182,2.0,25.976905112135483,0.0059025005935322,36,27499.999986249997,55000.0,10.221977646129904
美玉插画设计,2021,4.254643221081389,0.9999999999999996,15.304544487541332,0.0034775152209818,19,1799.9999982,1800.0,7.496097344176511
羚牛信息,2021,6.908150083144498,3.0,470.2886519932785,0.1068594982943145,865,1233.333332922222,3700.0,7.1182862919124394
群迈信息科技,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,9549.99999045,9550.0,9.164401139034842
翎子品牌设计工作室,2021,4.42017203533996,1.0,15.56509765922592,0.0035367183956432,23,699.9999992999999,700.0,6.552507886036016
老李designer,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,4999.999994999999,5000.0,8.517393170419103
聚仁工作室,2021,6.947235104090443,9.0,368.4247652620424,0.0837138753151652,865,8806.666665688148,79260.0,9.083377833191408
聚合物设计工作室,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,399.99999959999997,400.0,5.993961426309063
聚辉科技,2021,7.000085851569034,20.0,664.4358144115943,0.1509738274054974,858,27094.99999864525,541900.0,10.207141394447609
脑洞中枢视觉设计事务所,2021,6.597231892887486,5.000000000000001,306.7262164443707,0.069694664040984,1055,2209.999999558,11050.0,7.701200180657537
腾际品牌管理,2021,5.605155146274651,12.0,17.660052490864963,0.0040127363078538,37,1381.6666665515277,16580.0,7.231769280598035
自在天地工坊,2021,4.70100196323104,5.0,423.1592260014844,0.0961506989323981,986,737.59999985248,3688.0,6.604756502218733
自来去科技,2021,4.037696039166388,1.0,16.689586648365626,0.0037922260050819,21,1999.9999979999998,2000.0,7.601402333584233
至帧视觉,2021,5.612116593833064,5.999999999999999,12.59151636465949,0.0028610580242352,29,1966.666666338889,11800.0,7.584603686405997
致命的玩笑,2021,4.688638786707525,2.0,20.175677840524205,0.0045843394320663,35,1249.999999375,2500.0,7.131698509967311
良物设计工作室,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,149.99999985,150.0,5.0172798358215465
色咖品牌设计,2021,6.385870252407463,4.0,344.3712261239492,0.078248404027255,1018,1099.999999725,4400.0,7.003974136472907
艺之绘品牌设计,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,499.99999949999994,500.0,6.216606100086861
艺博设计室,2021,6.871694220491189,3.0,611.2205185238151,0.1388821900758498,1173,1266.6666662444445,3800.0,7.14493321892708
艺娲意创品牌策划,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1299.9999986999999,1300.0,7.170888477513274
艺宾设计工作室,2021,6.401746558205256,1.0,318.89346010388203,0.0724593183603458,859,299.9999997,300.0,5.707110263752198
艺浩空间设计,2021,4.535938794049162,2.0,31.60676493017216,0.0071817234560718,36,2999.9999985,6000.0,8.006700844940534
艺象设计站,2021,5.024688559162604,1.0,28.63506525199204,0.0065064906275828,38,4999.999994999999,5000.0,8.517393170419103
艾俐戈斯,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,599.9999994,600.0,6.398594933536871
艾尤设计,2021,6.506341974163309,5.0,440.2476187094553,0.1000335420834935,1152,559.999999888,2800.0,6.329720905323053
艾桃设计（涿州市）有限公司,2021,7.542599417530399,3.0000000000000004,852.1833600669213,0.1936340286450627,1313,506.6666664977778,1520.0,6.229825063894375
芝茂文化传媒有限责任公司,2021,2.83412587655526,1.0,4.23283770698907,0.0009617899811381,6,1499.9999985,1500.0,7.313886830634128
芸栈科技,2021,4.680364201897976,2.0,6.959393311732447,0.0015813209070057,7,3649.9999981749997,7300.0,8.202756381155774
苏州帝信软件,2021,5.684144935152119,1.0,107.27769364229036,0.0243757540655056,124,4999.999994999999,5000.0,8.517393170419103
苏舒设计工作室,2021,4.752902666709989,1.0,29.490747825707707,0.0067009197513537,39,3999.9999959999996,4000.0,8.294299607857484
